T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1688.532442	8	8	84	0	3.551109488	3.257022672	93.19186784	8	8	84	-0.00023630541	-0.0002519249289	0.0004882303389	-1688.532442	0	188.060372167735	-1688.532442	0	184.679995779702	
1688.512442	8	8	84	0.0001082358194	3.551345644	3.25731643	93.19133793	8.000472625	8.000503836	83.99902354	0	0	0	-1688.512442	0.0001062903937	188.267145376906	-1688.512442	0.0001082358194	184.883428063732	
1688.492442	8	8	84	0.0002163526748	3.551581739	3.257610191	93.19080807	8.000945204	8.00100767	83.99804713	0	0	0	-1688.492442	0.000212464177	188.350516967372	-1688.492442	0.0002163526748	184.965676179024	
1688.452442	8	8	84	0.0004326542991	3.552053927	3.258197727	93.18974835	8.001890366	8.002015256	83.99609438	0	0	0	-1688.452442	0.0004248790836	188.347470588773	-1688.452442	0.0004326542991	184.963436141569	
1688.372442	8	8	84	0.0008650017527	3.552998229	3.25937288	93.18762889	8.00378057	8.004030173	83.99218926	0	0	0	-1688.372442	0.0008494602835	188.457187076602	-1688.372442	0.0008650017527	185.072684880266	
1688.212442	8	8	84	0.001729187939	3.55488653	3.261723526	93.18338994	8.007560462	8.008059012	83.98438053	0	0	0	-1688.212442	0.001698133443	188.617009287158	-1688.212442	0.001729187939	185.232650998263	
1687.892442	8	8	84	0.003455119397	3.55866193	3.266426169	93.1749119	8.015118224	8.016112685	83.96876909	0	0	0	-1687.892442	0.003393124004	188.966604362631	-1687.892442	0.003455119397	185.582025663185	
1687.252442	8	8	84	0.006897259687	3.566207935	3.275836859	93.15795521	8.030225715	8.032203997	83.93757029	0	0	0	-1687.252442	0.006773721957	189.776562023397	-1687.252442	0.006897259687	186.38968810972	
1685.972442	8	8	84	0.01373119062	3.581279609	3.294680636	93.12403976	8.060406204	8.064324166	83.87526963	0	0	0	-1685.972442	0.01348612415	191.450671815045	-1685.972442	0.01373119062	188.058672548588	
1683.412442	8	8	84	0.0272363924	3.611345867	3.332455536	93.0561986	8.120641677	8.128308269	83.75105005	0	0	0	-1683.412442	0.02675376443	194.524164423514	-1683.412442	0.0272363924	191.128213832576	
1680.852442	8	8	84	0.04052305593	3.641309715	3.370347538	92.98834275	8.180715444	8.191949842	83.62733471	0	0	0	-1680.852442	0.03981015199	197.647785319016	-1680.852442	0.04052305593	194.24868144819	
1678.292442	8	8	84	0.0535977658	3.671172551	3.408356752	92.9204707	8.240636596	8.255246395	83.50411701	0	0	0	-1678.292442	0.05266167094	200.773101364177	-1678.292442	0.0535977658	197.372823047886	
1675.732442	8	8	84	0.06646706321	3.700935837	3.446483247	92.85258092	8.300414362	8.318195303	83.38139033	0	0	0	-1675.732442	0.06531466643	203.897727118189	-1675.732442	0.06646706321	200.498308899008	
1673.172442	8	8	84	0.07913724535	3.730601076	3.484727045	92.78467188	8.360058095	8.380793829	83.25914808	0	0	0	-1673.172442	0.07777524736	207.020773800282	-1673.172442	0.07913724535	203.624278099832	
1670.612442	8	8	84	0.09161437649	3.760169818	3.523088124	92.71674206	8.419577272	8.443039123	83.1373836	0	0	0	-1670.612442	0.09004929716	210.141355096879	-1670.612442	0.09161437649	206.749870690765	
1668.052442	8	8	84	0.1039042988	3.789643655	3.56156641	92.64878993	8.478981499	8.504928221	83.01609028	0	0	0	-1668.052442	0.1021424842	213.258584408296	-1668.052442	0.1039042988	209.874226181022	
1665.492442	8	8	84	0.1160126425	3.819024225	3.600161783	92.58081399	8.538280515	8.566458038	82.89526145	0	0	0	-1665.492442	0.1140602718	216.371577501782	-1665.492442	0.1160126425	212.996484337734	
1662.932442	8	8	84	0.1279448355	3.848313212	3.638874067	92.51281272	8.597484195	8.627625373	82.77489043	0	0	0	-1662.932442	0.1258079273	219.479454264415	-1662.932442	0.1279448355	216.115785552654	
1660.372442	8	8	84	0.1397061125	3.877512349	3.677703033	92.44478462	8.656602558	8.688426898	82.65497054	0	0	0	-1660.372442	0.1373905309	222.581335304837	-1660.372442	0.1397061125	219.231275460212	
1657.812442	8	8	84	0.1513015232	3.906623414	3.716648395	92.37672819	8.715645764	8.748859163	82.53549507	0	0	0	-1657.812442	0.1488129842	225.67634668824	-1657.812442	0.1513015232	222.34209944411	
1655.252442	8	8	84	0.1627359411	3.935648235	3.755709809	92.30864196	8.774624124	8.808918588	82.41645729	0	0	0	-1655.252442	0.1600800177	228.763621343144	-1655.252442	0.1627359411	225.447406756045	
1652.692442	8	8	84	0.1740140705	3.964588689	3.79488687	92.24052444	8.833548101	8.868601465	82.29785043	0	0	0	-1652.692442	0.1711961984	231.842298112297	-1652.692442	0.1740140705	228.546355378125	
1650.132442	8	8	84	0.185140454	3.993446704	3.834179107	92.17237419	8.892428317	8.927903951	82.17966773	0	0	0	-1650.132442	0.1821659367	234.91152166426	-1650.132442	0.185140454	231.638105450354	
1647.572442	8	8	84	0.1961194795	4.022224258	3.873585986	92.10418976	8.951275554	8.986822065	82.06190238	0	0	0	-1647.572442	0.1929934933	237.970445465341	-1647.572442	0.1961194795	234.72182792959	
1645.012442	8	8	84	0.2069553862	4.050923384	3.913106903	92.03596971	9.010100762	9.045351691	81.94454755	0	0	0	-1645.012442	0.2036829852	241.018237376	-1645.012442	0.2069553862	237.796700014755	
1642.452442	8	8	84	0.2176522714	4.079546166	3.952741183	91.96771265	9.068915061	9.103488567	81.82759637	0	0	0	-1642.452442	0.2142383915	244.054072537659	-1642.452442	0.2176522714	240.861909348399	
1639.892442	8	8	84	0.2282140956	4.108094743	3.992488078	91.89941718	9.127729747	9.161228287	81.71104197	0	0	0	-1639.892442	0.2246635595	247.0771379445	-1639.892442	0.2282140956	243.916654104702	
1637.332442	8	8	84	0.2386446887	4.13657131	4.032346762	91.83108193	9.186556297	9.218566297	81.59487741	0	0	0	-1637.332442	0.2349622096	250.086634600159	-1637.332442	0.2386446887	246.960146301028	
1634.772442	8	8	84	0.2489477544	4.164978119	4.072316331	91.76270555	9.245406372	9.275497891	81.47909574	0	0	0	-1634.772442	0.2451379407	253.081781304512	-1634.772442	0.2489477544	249.991609063547	
1632.212442	8	8	84	0.2591268761	4.193317477	4.112395797	91.69428673	9.304291826	9.332018207	81.36368997	0	0	0	-1632.212442	0.2551942344	256.061808969847	-1632.212442	0.2591268761	253.010280889173	
1629.652442	8	8	84	0.2691855206	4.221591754	4.152584087	91.62582416	9.363224705	9.388122224	81.24865307	0	0	0	-1629.652442	0.2651344604	259.025969230557	-1629.652442	0.2691855206	256.015417129979	
1627.092442	8	8	84	0.2791270434	4.249803376	4.192880042	91.55731658	9.42221726	9.443804761	81.13397798	0	0	0	-1627.092442	0.2749618797	261.973531373837	-1627.092442	0.2791270434	259.006290264121	
1624.532442	8	8	84	0.2889546921	4.277954833	4.233282406	91.48876276	9.481281944	9.499060469	81.01965759	0	0	0	-1624.532442	0.2846796498	264.903784465167	-1624.532442	0.2889546921	261.982194993763	
1621.972442	8	8	84	0.2986716109	4.306048676	4.273789833	91.42016149	9.540431424	9.553883832	80.90568474	0	0	0	-1621.972442	0.2942908275	267.816041415644	-1621.972442	0.2986716109	264.942439313864	
1619.412442	8	8	84	0.3082808444	4.33408752	4.314400876	91.3515116	9.599678583	9.608269159	80.79205226	0	0	0	-1619.412442	0.3037983734	270.709636133704	-1619.412442	0.3082808444	267.886357674139	
1616.852442	8	8	84	0.3177853408	4.362074046	4.355113985	91.28281197	9.659036526	9.662210584	80.67875289	0	0	0	-1616.852442	0.3132051547	273.584025688782	-1616.852442	0.3177853408	270.813408116189	
1614.292442	8	8	84	0.3271879488	4.390011013	4.395927495	91.21406149	9.718518531	9.715702012	80.56577946	0	0	0	-1614.292442	0.3225139425	276.438397272939	-1614.292442	0.3271879488	273.722771717603	
1611.732442	8	8	84	0.3364914478	4.417901208	4.436839664	91.14525913	9.778138279	9.768737304	80.45312442	0	0	0	-1611.732442	0.3317274406	279.272174238548	-1611.732442	0.3364914478	276.613868657042	
1609.172442	8	8	84	0.34569851	4.445747528	4.477848605	91.07640387	9.837909522	9.821309993	80.34078049	0	0	0	-1609.172442	0.3408482493	282.084990241996	-1609.172442	0.34569851	279.486326428809	
1606.612442	8	8	84	0.3548117311	4.473552925	4.518952325	91.00749475	9.89784631	9.873413466	80.22874022	0	0	0	-1606.612442	0.3498788944	284.87622405827	-1606.612442	0.3548117311	282.339513986121	
1604.052442	8	8	84	0.3638336255	4.501320423	4.560148708	90.93853087	9.95796295	9.925040913	80.11699614	0	0	0	-1604.052442	0.3588218233	287.64538227951	-1604.052442	0.3638336255	285.172933477241	
1601.492442	8	8	84	0.3727666293	4.529053121	4.601435515	90.86951136	10.018274	9.976185324	80.00554067	0	0	0	-1601.492442	0.3676794075	290.392006344132	-1601.492442	0.3727666293	287.986114389192	
1598.932442	8	8	84	0.3816131027	4.55675419	4.642810378	90.80043543	10.0787943	10.02683948	79.89436622	0	0	0	-1598.932442	0.3764539449	293.115674800213	-1598.932442	0.3816131027	290.778628285028	
1596.372442	8	8	84	0.3903753319	4.584426876	4.684270796	90.73130233	10.13953893	10.07699597	79.7834651	0	0	0	-1596.372442	0.385147662	295.816004175695	-1596.372442	0.3903753319	293.550077962123	
1593.812442	8	8	84	0.399055532	4.612074505	4.725814129	90.66211137	10.20052326	10.12664714	79.67282959	0	0	0	-1593.812442	0.393762716	298.492648187998	-1593.812442	0.399055532	296.300103799687	
1591.252442	8	8	84	0.4076558484	4.639700479	4.767437598	90.59286192	10.26176296	10.17578515	79.56245189	0	0	0	-1591.252442	0.4023011969	301.145302358182	-1591.252442	0.4076558484	299.028392768266	
1588.692442	8	8	84	0.416178359	4.66730828	4.809138274	90.52355345	10.32327396	10.22440192	79.45232412	0	0	0	-1588.692442	0.4107651292	303.773707047702	-1588.692442	0.416178359	301.734668255015	
1586.132442	8	8	84	0.4246250761	4.694901472	4.85091308	90.45418545	10.38507251	10.27248914	79.34243835	0	0	0	-1586.132442	0.4191564737	306.377645540167	-1586.132442	0.4246250761	304.418701942016	
1583.572442	8	8	84	0.4329979478	4.7224837	4.892758784	90.38475752	10.44717514	10.32003829	79.23278657	0	0	0	-1583.572442	0.4274771292	308.956949358766	-1583.572442	0.4329979478	307.080308113548	
1581.012442	8	8	84	0.4412988601	4.750058695	4.934671993	90.31526931	10.5095987	10.3670406	79.1233607	0	0	0	-1581.012442	0.4357289339	311.511494358985	-1581.012442	0.4412988601	309.719345743825	
1578.452442	8	8	84	0.4495296381	4.777630271	4.97664915	90.24572058	10.57236035	10.41348707	79.01415258	0	0	0	-1578.452442	0.4439136672	314.041206651444	-1578.452442	0.4495296381	312.335731358825	
1575.892442	8	8	84	0.4576920473	4.805202328	5.018686527	90.17611115	10.63547756	10.45936845	78.90515399	0	0	0	-1575.892442	0.4520330507	316.546066339763	-1575.892442	0.4576920473	314.929428258061	
1573.332442	8	8	84	0.4657877953	4.832778855	5.060780226	90.10644092	10.69896816	10.50467525	78.79635659	0	0	0	-1573.332442	0.4600887497	319.026106373429	-1573.332442	0.4657877953	317.500450783501	
1570.772442	8	8	84	0.4738185328	4.860363929	5.102926166	90.0367099	10.76285028	10.54939772	78.687752	0	0	0	-1570.772442	0.4680823742	321.48141265192	-1570.772442	0.4738185328	320.048868273741	
1568.212442	8	8	84	0.481785855	4.887961718	5.145120085	89.9669182	10.82714239	10.59352588	78.57933173	0	0	0	-1568.212442	0.4760154803	323.912128855953	-1568.212442	0.481785855	322.574808045031	
1565.652442	8	8	84	0.4896913024	4.915576478	5.187357531	89.89706599	10.89186332	10.63704946	78.47108722	0	0	0	-1565.652442	0.4838895709	326.318456769151	-1565.652442	0.4896913024	325.078462138294	
1563.092442	8	8	84	0.4975363618	4.94321256	5.22963386	89.82715358	10.95703225	10.67995795	78.3630098	0	0	0	-1563.092442	0.491706097	328.700655283412	-1563.092442	0.4975363618	327.560071770275	
1560.532442	8	8	84	0.5053224678	4.970874405	5.27194423	89.75718136	11.0226687	10.72224056	78.25509073	0	0	0	-1560.532442	0.4994664584	331.059051548773	-1560.532442	0.5053224678	330.019945034373	
1557.972442	8	8	84	0.5130510029	4.998566552	5.314283595	89.68714985	11.08879258	10.76388625	78.14732117	0	0	0	-1557.972442	0.5071720044	333.394031430562	-1557.972442	0.5130510029	332.458459628449	
1555.412442	8	8	84	0.5207232988	5.02629363	5.356646702	89.61705967	11.15542412	10.80488369	78.03969218	0	0	0	-1555.412442	0.5148240349	335.70604496968	-1555.412442	0.5207232988	334.876049693055	
1552.852442	8	8	84	0.5283406371	5.054060365	5.399028085	89.54691155	11.22258399	10.84522129	77.93219473	0	0	0	-1552.852442	0.5224238008	337.995609337364	-1552.852442	0.5283406371	337.273219544594	
1550.292442	8	8	84	0.5359042499	5.08187158	5.441422063	89.47670636	11.29029317	10.88488716	77.82481967	0	0	0	-1550.292442	0.5299725049	340.263310473242	-1550.292442	0.5359042499	339.650547506764	
1547.732442	8	8	84	0.5434153203	5.109732192	5.483822732	89.40644508	11.35857307	10.92386916	77.71755777	0	0	0	-1547.732442	0.5374713022	342.509804136258	-1547.732442	0.5434153203	342.008680747958	
1545.172442	8	8	84	0.5508749832	5.137647217	5.526223961	89.33612882	11.42744547	10.96215484	77.6103997	0	0	0	-1545.172442	0.5449213007	344.735820054988	-1545.172442	0.5508749832	344.348336939358	
1542.612442	8	8	84	0.5582843257	5.165621766	5.56861939	89.26575884	11.49693253	10.99973148	77.50333599	0	0	0	-1542.612442	0.5523235615	346.942158491451	-1542.612442	0.5582843257	346.670307956411	
1540.052442	8	8	84	0.5656443877	5.193661048	5.611002425	89.19533653	11.56705684	11.03658607	77.39635709	0	0	0	-1540.052442	0.5596790997	349.129689863345	-1540.052442	0.5656443877	348.975464261365	
1537.492442	8	8	84	0.5729561621	5.221770367	5.653366232	89.1248634	11.63784134	11.07270532	77.28945334	0	0	0	-1537.492442	0.5669888845	351.299365554657	-1537.492442	0.5729561621	351.264754343812	
1534.932442	8	8	84	0.5802205954	5.249955126	5.695703734	89.05434114	11.70930942	11.10807563	77.18261495	0	0	0	-1534.932442	0.5742538396	353.452217878657	-1534.932442	0.5802205954	353.539207089596	
1532.372442	8	8	84	0.5874385878	5.278220823	5.738007611	88.98377157	11.78148484	11.14268314	77.07583202	0	0	0	-1532.372442	0.5814748433	355.589349654557	-1532.372442	0.5874385878	355.799928735331	
1529.812442	8	8	84	0.5946109939	5.30657305	5.78027029	88.91315666	11.85439178	11.17651367	76.96909455	0	0	0	-1529.812442	0.5886527293	357.711943880779	-1529.812442	0.5946109939	358.048112984985	
1527.252442	8	8	84	0.6017386224	5.335017495	5.822483947	88.84249856	11.92805483	11.20955278	76.8623924	0	0	0	-1527.252442	0.5957882864	359.821278168624	-1527.252442	0.6017386224	360.285038044644	
1524.692442	8	8	84	0.6088222369	5.363559939	5.864640502	88.77179956	12.00249897	11.24178572	76.75571531	0	0	0	-1524.692442	0.6028822587	361.91869979642	-1524.692442	0.6088222369	362.512062206301	
1522.132442	8	8	84	0.6158625558	5.392206255	5.906731617	88.70106213	12.07774962	11.27319746	76.64905292	0	0	0	-1522.132442	0.6099353463	364.005604256826	-1522.132442	0.6158625558	364.730599427116	
1519.572442	8	8	84	0.622860254	5.42096238	5.948748717	88.6302889	12.15383264	11.30377268	76.54239468	0	0	0	-1519.572442	0.6169482063	366.083594970812	-1519.572442	0.622860254	366.942270611509	
1517.012442	8	8	84	0.6298159571	5.449834418	5.990682894	88.55948269	12.23077413	11.33349582	76.43573005	0	0	0	-1517.012442	0.6239214474	368.154277870638	-1517.012442	0.6298159571	369.148701732639	
1514.452442	8	8	84	0.6367302507	5.47882848	6.032525047	88.48864647	12.30860077	11.36235099	76.32904824	0	0	0	-1514.452442	0.6308556387	370.2192736392	-1514.452442	0.6367302507	371.351537173827	
1511.892442	8	8	84	0.6436036743	5.507950789	6.074265787	88.41778342	12.38733958	11.39032205	76.22233837	0	0	0	-1511.892442	0.637751304	372.280407850159	-1511.892442	0.6436036743	373.552635687834	
1509.332442	8	8	84	0.650436723	5.537207647	6.115895461	88.34689689	12.467018	11.41739258	76.11558943	0	0	0	-1509.332442	0.6446089232	374.339556598196	-1509.332442	0.650436723	375.753908070824	
1506.772442	8	8	84	0.6572298477	5.566605436	6.15740415	88.27599041	12.54766382	11.44354591	76.00879027	0	0	0	-1506.772442	0.6514289326	376.398694809386	-1506.772442	0.6572298477	377.957371211067	
1504.212442	8	8	84	0.6639834548	5.596150609	6.198781672	88.20506772	12.62930526	11.4687651	75.90192964	0	0	0	-1504.212442	0.6582117245	378.459886010952	-1504.212442	0.6639834548	380.165129751962	
1501.652442	8	8	84	0.6706979071	5.625849693	6.240017579	88.13413273	12.7119709	11.49303298	75.79499612	0	0	0	-1501.652442	0.6649576479	380.525284107201	-1501.652442	0.6706979071	382.379392376874	
1499.092442	8	8	84	0.677373523	5.65570928	6.281101164	88.06318956	12.79568969	11.51633212	75.68797819	0	0	0	-1499.092442	0.6716670081	382.597151398755	-1499.092442	0.677373523	384.602472833128	
1496.532442	8	8	84	0.6840105774	5.685736021	6.322021462	87.99224252	12.88049095	11.53864488	75.58086417	0	0	0	-1496.532442	0.6783400668	384.677835142387	-1496.532442	0.6840105774	386.836784614489	
1493.972442	8	8	84	0.6906093012	5.715936628	6.36276725	87.92129612	12.96640435	11.55995339	75.47364227	0	0	0	-1493.972442	0.6849770426	386.76978106115	-1493.972442	0.6906093012	389.08484526648	
