T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1916.173108	1	1	98	0	0.3737287835	0.3055746119	99.3206966	1	1	98	-0.0003678344095	-0.0004078811567	0.0007757155663	-1916.173108	0	17.0268250368574	-1916.173108	0	16.983610155252	
1916.153108	1	1	98	0.001176836539	0.3740129861	0.3058316781	99.32015534	1.000735646	1.000815766	97.99844859	0	0	0	-1916.153108	0.001173850933	17.0490519552373	-1916.153108	0.001176836539	17.005817156338	
1916.133108	1	1	98	0.002352138312	0.3742971632	0.3060887572	99.31961408	1.001471192	1.001631535	97.99689727	0	0	0	-1916.133108	0.002346173503	17.0723402379878	-1916.133108	0.002352138312	17.0290829109206	
1916.093108	1	1	98	0.00469771379	0.3748654443	0.3066029637	99.31853159	1.002941983	1.003263104	97.99379491	0	0	0	-1916.093108	0.004685810847	17.1205820228924	-1916.093108	0.00469771379	17.0772760465729	
1916.013108	1	1	98	0.009369284793	0.3760017158	0.3076315629	99.31636672	1.005882365	1.006526348	97.98759129	0	0	0	-1916.013108	0.009345585218	17.2344000690009	-1916.013108	0.009369284793	17.190955251213	
1915.853108	1	1	98	0.01860628345	0.3782726537	0.3096897574	99.31203759	1.011757138	1.013054077	97.97518879	0	0	0	-1915.853108	0.01855937719	17.4717947074256	-1915.853108	0.01860628345	17.428055477861	
1915.533108	1	1	98	0.03674988387	0.3828094294	0.3138093788	99.30338119	1.02348629	1.026112038	97.95040167	0	0	0	-1915.533108	0.03665786402	17.9090343688032	-1915.533108	0.03674988387	17.864839984787	
1914.893108	1	1	98	0.07171533561	0.3918616761	0.3220620743	99.28607625	1.046860743	1.052239651	97.90089961	0	0	0	-1914.893108	0.07153820528	18.8230876473207	-1914.893108	0.07171533561	18.7780404516324	
1913.613108	1	1	98	0.1368185845	0.4098813927	0.3386209713	99.25149764	1.093276606	1.104540326	97.80218307	0	0	0	-1913.613108	0.1364899579	20.7446181177577	-1913.613108	0.1368185845	20.6983281242753	
1911.053108	1	1	98	0.2505445272	0.4455810925	0.3719535242	99.18246538	1.184783833	1.20932343	97.60589274	0	0	0	-1911.053108	0.2499766781	24.7962672334038	-1911.053108	0.2505445272	24.7491159593101	
1908.493108	1	1	98	0.346637567	0.480829032	0.4055720635	99.1135989	1.274545811	1.314342933	97.41111126	0	0	0	-1908.493108	0.3458986499	29.086380308257	-1908.493108	0.346637567	29.0408115143025	
1905.933108	1	1	98	0.4289609571	0.5156268643	0.4394761806	99.04489696	1.362587448	1.419591646	97.21782091	0	0	0	-1905.933108	0.4281040871	33.6950378731969	-1905.933108	0.4289609571	33.654333836492	
1903.373108	1	1	98	0.5003270156	0.5499767873	0.4736652427	98.97635797	1.448934541	1.525061512	97.02600395	0	0	0	-1903.373108	0.4993943627	38.6145182917668	-1903.373108	0.5003270156	38.5826120826579	
1900.813108	1	1	98	0.5628313341	0.5838814939	0.5081383822	98.90798012	1.533613651	1.630743605	96.83564274	0	0	0	-1900.813108	0.5618569139	43.8366632655151	-1900.813108	0.5628313341	43.8181562771564	
1898.253108	1	1	98	0.6180674844	0.6173441701	0.5428945119	98.83976132	1.616652105	1.736628192	96.6467197	0	0	0	-1898.253108	0.6170791142	49.3528059430294	-1898.253108	0.6180674844	49.352979917603	
1895.693108	1	1	98	0.6672688958	0.6503684816	0.5779323291	98.77169919	1.698077965	1.842704773	96.45921726	0	0	0	-1895.693108	0.6662895975	55.1537826710971	-1895.693108	0.6672688958	55.1786062650944	
1893.133108	1	1	98	0.711405189	0.6829585598	0.6132503203	98.70379112	1.777919993	1.948962114	96.27311789	0	0	0	-1893.133108	0.7104542176	61.2299433851395	-1893.133108	0.711405189	61.2860738921358	
1890.573108	1	1	98	0.751249157	0.7151189877	0.6488467655	98.63603425	1.856207626	2.055388286	96.08840409	0	0	0	-1890.573108	0.7503427688	67.5711640170413	-1890.573108	0.751249157	67.6659425383532	
1888.013108	1	1	98	0.7874243244	0.746854785	0.6847197433	98.56842547	1.932970936	2.161970694	95.90505837	0	0	0	-1888.013108	0.7865763589	74.1668602054562	-1888.013108	0.7874243244	74.308301851196	
1885.453108	1	1	98	0.8204393503	0.7781713939	0.7208671352	98.50096147	2.008240599	2.268696117	95.72306328	0	0	0	-1885.453108	0.819661679	81.006002057352	-1885.453108	0.8204393503	81.2027818077219	
1882.893108	1	1	98	0.8507133354	0.8090746639	0.7572866302	98.43363871	2.082047866	2.37555074	95.54240139	0	0	0	-1882.893108	0.8500162122	88.0771325198836	-1882.893108	0.8507133354	88.3385643156511	
1880.333108	1	1	98	0.87859472	0.8395708375	0.7939757298	98.36645343	2.15442452	2.482520188	95.36305529	0	0	0	-1880.333108	0.8779870572	95.3683870749229	-1880.333108	0.87859472	95.7043990021014	
1877.773108	1	1	98	0.9043755892	0.8696665346	0.8309317521	98.29940171	2.225402852	2.589589557	95.18500759	0	0	0	-1877.773108	0.9038651786	102.867515345573	-1877.773108	0.9043755892	103.288620292869	
1875.213108	1	1	98	0.928302638	0.8993687384	0.8681518362	98.23247943	2.295015621	2.696743449	95.00824093	0	0	0	-1875.213108	0.9278963289	110.561906994434	-1875.213108	0.928302638	111.079167667537	
1872.653108	1	1	98	0.950585671	0.9286847808	0.9056329465	98.16568227	2.363296024	2.803965998	94.83273798	0	0	0	-1872.653108	0.950289515	118.438618360526	-1872.653108	0.950585671	119.063608875685	
1870.093108	1	1	98	0.9714042608	0.9576223273	0.9433718766	98.0990058	2.430277664	2.911240905	94.65848143	0	0	0	-1870.093108	0.9712236308	126.484401362448	-1870.093108	0.9714042608	127.229165314411	
1867.533108	1	1	98	0.9909130139	0.9861893637	0.9813652533	98.03244538	2.495994518	3.018551464	94.48545402	0	0	0	-1867.533108	0.9908527026	134.606640302387	-1867.533108	0.9909130139	135.4803179506	
1866.893108	1	1	98	0.9956015404	0.9932741714	0.9909029631	98.01582287	2.512230058	3.045382733	94.44238721	0	0	0	-1866.893108	0.9955719969	136.652420381324	-1866.893108	0.9956015404	137.56012085234	
1866.573108	1	1	98	0.9979189969	0.9968081603	0.9956776541	98.00751419	2.520319248	3.058798644	94.42088211	0	0	0	-1866.573108	0.9979049365	137.589646033643	-1866.573108	0.9979189969	138.514369904785	
1866.413108	1	1	98	0.9990723218	0.9985734318	0.9980662305	98.00336034	2.524357683	3.065505968	94.41013635	0	0	0	-1866.413108	0.9990660354	138.315161801921	-1866.413108	0.9990723218	139.250246618762	
1866.333108	1	1	98	0.9996457605	0.9994550531	0.9992611832	98.00128376	2.526373865	3.068860553	94.40476558	0	0	0	-1866.333108	0.9996433565	138.624632349086	-1866.333108	0.9996457605	139.564546860667	
1866.293108	1	1	98	0.9999323095	0.9998958062	0.9998587058	98.00024549	2.5273817	3.070537713	94.40208059	0	0	0	-1866.293108	0.9999318498	263.885598617395	-1866.293108	0.9999323095	265.677684248472	
1866.273108	1	1	98	1	0.9999999788	0.9999999797	98.00000004							-1866.273108	1	293.469424887916	-1866.273108	1	295.462435644341	
1866.263108	1	1	98	1	1.000000005	0.9999999981	98							-1866.263108	1	NaN	-1866.263108	1	NaN	
1866.243108	1	1	98	1	1	1	98							-1866.243108	1	NaN	-1866.243108	1	NaN	
1866.203108	1	1	98	1	1	1	98							-1866.203108	1	NaN	-1866.203108	1	NaN	
1866.123108	1	1	98	1	1	1	98							-1866.123108	1	NaN	-1866.123108	1	NaN	
1865.963108	1	1	98	1	1	1	98							-1865.963108	1	NaN	-1865.963108	1	NaN	
1865.643108	1	1	98	1	1	1	98							-1865.643108	1	NaN	-1865.643108	1	NaN	
1865.003108	1	1	98	1	0.9999999999	0.9999999999	98							-1865.003108	1	NaN	-1865.003108	1	NaN	
1863.723108	1	1	98	1	0.9999999997	0.9999999997	98							-1863.723108	1	NaN	-1863.723108	1	NaN	
1861.163108	1	1	98	1	0.9999999987	0.9999999986	98							-1861.163108	1	NaN	-1861.163108	1	NaN	
1858.603108	1	1	98	1	0.9999999983	0.9999999982	98							-1858.603108	1	NaN	-1858.603108	1	NaN	
1856.043108	1	1	98	1	0.9999999983	0.9999999982	98							-1856.043108	1	NaN	-1856.043108	1	NaN	
1853.483108	1	1	98	1	0.9999999983	0.9999999982	98							-1853.483108	1	NaN	-1853.483108	1	NaN	
1850.923108	1	1	98	1	0.9999999983	0.9999999982	98							-1850.923108	1	NaN	-1850.923108	1	NaN	
1848.363108	1	1	98	1	0.9999999983	0.9999999982	98							-1848.363108	1	NaN	-1848.363108	1	NaN	
1845.803108	1	1	98	1	0.9999999983	0.9999999982	98							-1845.803108	1	NaN	-1845.803108	1	NaN	
1843.243108	1	1	98	1	0.9999999982	0.9999999982	98							-1843.243108	1	NaN	-1843.243108	1	NaN	
1840.683108	1	1	98	1	0.9999999982	0.9999999982	98							-1840.683108	1	NaN	-1840.683108	1	NaN	
1838.123108	1	1	98	1	0.9999999982	0.9999999982	98							-1838.123108	1	NaN	-1838.123108	1	NaN	
1835.563108	1	1	98	1	0.9999999982	0.9999999981	98							-1835.563108	1	NaN	-1835.563108	1	NaN	
1833.003108	1	1	98	1	0.9999999982	0.9999999981	98							-1833.003108	1	NaN	-1833.003108	1	NaN	
1830.443108	1	1	98	1	0.9999999982	0.9999999981	98							-1830.443108	1	NaN	-1830.443108	1	NaN	
1827.883108	1	1	98	1	0.9999999982	0.9999999981	98							-1827.883108	1	NaN	-1827.883108	1	NaN	
1825.323108	1	1	98	1	0.9999999982	0.9999999981	98							-1825.323108	1	NaN	-1825.323108	1	NaN	
1822.763108	1	1	98	1	0.9999999982	0.9999999981	98							-1822.763108	1	NaN	-1822.763108	1	NaN	
1820.203108	1	1	98	1	0.9999999982	0.9999999981	98							-1820.203108	1	NaN	-1820.203108	1	NaN	
1817.643108	1	1	98	1	0.9999999982	0.9999999981	98							-1817.643108	1	NaN	-1817.643108	1	NaN	
1815.083108	1	1	98	1	0.9999999982	0.9999999981	98							-1815.083108	1	NaN	-1815.083108	1	NaN	
1812.523108	1	1	98	1	0.9999999982	0.9999999981	98							-1812.523108	1	NaN	-1812.523108	1	NaN	
1809.963108	1	1	98	1	0.9999999982	0.9999999981	98							-1809.963108	1	NaN	-1809.963108	1	NaN	
1807.403108	1	1	98	1	0.9999999982	0.9999999981	98							-1807.403108	1	NaN	-1807.403108	1	NaN	
1804.843108	1	1	98	1	0.9999999982	0.9999999981	98							-1804.843108	1	NaN	-1804.843108	1	NaN	
1802.283108	1	1	98	1	0.9999999982	0.9999999981	98							-1802.283108	1	NaN	-1802.283108	1	NaN	
