T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1727.933184	7	7	86	0	3.055108416	2.704958748	94.23993284	7	7	86	-0.0002499360097	-0.000272120077	0.0005220560867	-1727.933184	0	157.684234036653	-1727.933184	0	155.155735822138	
1727.913184	7	7	86	0.0001288393379	3.055357219	2.705239827	94.23940295	7.000499888	7.000544224	85.99895589	0	0	0	-1727.913184	0.0001267735038	157.839111149643	-1727.913184	0.0001288393379	155.308448889911	
1727.893184	7	7	86	0.0002575521139	3.055605996	2.70552092	94.23887308	7.000999717	7.00108845	85.99791183	0	0	0	-1727.893184	0.000253422735	157.905775589544	-1727.893184	0.0002575521139	155.374363106508	
1727.853184	7	7	86	0.0005150292096	3.05610355	2.706083115	94.23781334	7.00199937	7.002176816	85.99582381	0	0	0	-1727.853184	0.0005067726947	157.91934532102	-1727.853184	0.0005150292096	155.388353682815	
1727.773184	7	7	86	0.001029638432	3.057098585	2.707207574	94.23569384	7.003998496	7.004353288	85.99164822	0	0	0	-1727.773184	0.001013136293	158.028432132774	-1727.773184	0.001029638432	155.496969852514	
1727.613184	7	7	86	0.002058079199	3.05908835	2.709456783	94.23145487	7.007995968	7.008705229	85.9832988	0	0	0	-1727.613184	0.002025110744	158.197531870678	-1727.613184	0.002058079199	155.665923320595	
1727.293184	7	7	86	0.00411137747	3.063066669	2.713956353	94.22297698	7.015987853	7.01740507	85.96660708	0	0	0	-1727.293184	0.004045583601	158.560583911339	-1727.293184	0.00411137747	156.028316281439	
1726.653184	7	7	86	0.008203709331	3.071018482	2.722960107	94.20602141	7.03195944	7.034788575	85.93325199	0	0	0	-1726.653184	0.008072691768	159.403871569776	-1726.653184	0.008203709331	156.868549893059	
1725.373184	7	7	86	0.01631437481	3.086900881	2.740987335	94.17211178	7.063849645	7.069493895	85.86665646	0	0	0	-1725.373184	0.0160548781	161.149168844779	-1725.373184	0.01631437481	158.607259447936	
1722.813184	7	7	86	0.03229790918	3.118587329	2.777116932	94.10429574	7.127436245	7.138647671	85.73391608	0	0	0	-1722.813184	0.03178834759	164.35748162207	-1722.813184	0.03229790918	161.808364892818	
1720.253184	7	7	86	0.0479631456	3.15016922	2.813347609	94.03648317	7.190768818	7.207459293	85.60177189	0	0	0	-1720.253184	0.04721262305	167.625923540295	-1720.253184	0.0479631456	165.07043891596	
1717.693184	7	7	86	0.06332105918	3.181647954	2.849679427	93.96867262	7.253856343	7.275926793	85.47021686	0	0	0	-1717.693184	0.06233838245	170.90584466421	-1717.693184	0.06332105918	168.345950903575	
1715.133184	7	7	86	0.07838248645	3.213025016	2.886112396	93.90086259	7.316707956	7.344048049	85.339244	0	0	0	-1715.133184	0.07717617348	174.194433263289	-1715.133184	0.07838248645	171.632159305235	
1712.573184	7	7	86	0.0931577857	3.244301939	2.922646489	93.83305157	7.379332887	7.411820828	85.20884628	0	0	0	-1712.573184	0.09173607877	177.49071023932	-1712.573184	0.0931577857	174.928125418937	
1710.013184	7	7	86	0.1076568627	3.275480305	2.959281631	93.76523806	7.441740472	7.479242796	85.07901673	0	0	0	-1710.013184	0.1060277411	180.793696037846	-1710.013184	0.1076568627	178.232906700064	
1707.453184	7	7	86	0.1218891956	3.306561743	2.996017709	93.69742055	7.503940152	7.546311508	84.94974834	0	0	0	-1707.453184	0.1200603871	184.102405441265	-1707.453184	0.1218891956	181.545556316873	
1704.893184	7	7	86	0.1358638576	3.337547932	3.03285456	93.62959751	7.565941479	7.613024411	84.82103411	0	0	0	-1704.893184	0.1338428502	187.415850639976	-1704.893184	0.1358638576	184.865122701449	
1702.333184	7	7	86	0.1495895389	3.368440602	3.069791977	93.56176742	7.627754117	7.679378843	84.69286704	0	0	0	-1702.333184	0.147383591	190.733041774686	-1702.333184	0.1495895389	188.190651365414	
1699.773184	7	7	86	0.1630745664	3.399241533	3.106829703	93.49392876	7.689387848	7.745372027	84.56524012	0	0	0	-1699.773184	0.1606907174	194.052988286299	-1699.773184	0.1630745664	191.521184581716	
1697.213184	7	7	86	0.1763269231	3.429952556	3.143967431	93.42608001	7.750852573	7.811001072	84.43814636	0	0	0	-1697.213184	0.1737720024	197.374698028109	-1697.213184	0.1763269231	194.855760633816	
1694.653184	7	7	86	0.1893542656	3.460575554	3.181204803	93.35821964	7.812158313	7.876262972	84.31157872	0	0	0	-1694.653184	0.186634902	200.697179288565	-1694.653184	0.1893542656	198.193420412502	
1692.093184	7	7	86	0.2021639404	3.491112461	3.218541404	93.29034614	7.873315219	7.941154601	84.18553018	0	0	0	-1692.093184	0.1992865707	204.019442992573	-1692.093184	0.2021639404	201.533203010024	
