T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1694.913417	5	10	85	0	2.254806139	4.139542242	93.60565162	5	10	85	-0.0001503118116	-0.0003208851183	0.0004711969299	-1694.913417	0	182.439069142346	-1694.913417	0	179.647101710256	
1694.893417	5	10	85	0.0001112706991	2.254959792	4.139929989	93.60511022	5.000300636	10.00064176	84.99905761	0	0	0	-1694.893417	0.0001095679647	182.631141931527	-1694.893417	0.0001112706991	179.836574796667	
1694.873417	5	10	85	0.0002224242884	2.255113428	4.140317752	93.60456882	5.000601238	10.0012835	84.99811526	0	0	0	-1694.873417	0.000219020818	182.70859588042	-1694.873417	0.0002224242884	179.913182453943	
1694.833417	5	10	85	0.0004447983263	2.255420702	4.141093306	93.60348599	5.001202456	10.00256691	84.99623063	0	0	0	-1694.833417	0.0004379929805	182.706376668587	-1694.833417	0.0004447983263	179.911676369555	
1694.753417	5	10	85	0.0008892902751	2.256035207	4.142644549	93.60132024	5.002404836	10.00513342	84.99246175	0	0	0	-1694.753417	0.0008756875731	182.809202279891	-1694.753417	0.0008892902751	180.014287994564	
1694.593417	5	10	85	0.001777777859	2.25726403	4.145747581	93.59698839	5.004809346	10.01026524	84.98492541	0	0	0	-1694.593417	0.001750597942	182.957070064489	-1694.593417	0.001777777859	180.162619222386	
1694.273417	5	10	85	0.003552351192	2.259720942	4.151955819	93.58832324	5.009617394	10.02052413	84.96985847	0	0	0	-1694.273417	0.003498093155	183.281664136919	-1694.273417	0.003552351192	180.487725977991	
1693.633417	5	10	85	0.007091934782	2.264631842	4.164380997	93.57098716	5.01922965	10.04102284	84.93974751	0	0	0	-1693.633417	0.006983824734	184.041014004317	-1693.633417	0.007091934782	181.246541915835	
1692.353417	5	10	85	0.01412069299	2.274441027	4.189266904	93.53629207	5.038436984	10.08194542	84.87961759	0	0	0	-1692.353417	0.01390627495	185.611467843172	-1692.353417	0.01412069299	182.81553908907	
1689.793417	5	10	85	0.02801768564	2.294012528	4.239179285	93.46680819	5.076793133	10.16348622	84.75972065	0	0	0	-1689.793417	0.02759558131	188.469654381912	-1689.793417	0.02801768564	185.676396025323	
1687.233417	5	10	85	0.04169892522	2.31352209	4.289280331	93.39719758	5.115076399	10.24462112	84.64030248	0	0	0	-1687.233417	0.04107567385	191.367876204671	-1687.233417	0.04169892522	188.578247304519	
1684.673417	5	10	85	0.05517142805	2.332971193	4.339570919	93.32745789	5.153294811	10.32534878	84.5213564	0	0	0	-1684.673417	0.05435339391	194.256048029087	-1684.673417	0.05517142805	191.472048613202	
1682.113417	5	10	85	0.06844216495	2.352361374	4.390051873	93.25758675	5.191456554	10.40566771	84.40287573	0	0	0	-1682.113417	0.06743554145	197.131444382419	-1682.113417	0.06844216495	194.355122820412	
1679.553417	5	10	85	0.08151784604	2.371694226	4.440723958	93.18758182	5.229569953	10.48557627	84.28485378	0	0	0	-1679.553417	0.08032866297	199.992859387246	-1679.553417	0.08151784604	197.226287691589	
1676.993417	5	10	85	0.09440493296	2.390971396	4.491587878	93.11744073	5.267643478	10.56507266	84.16728386	0	0	0	-1676.993417	0.09303906335	202.839093763267	-1676.993417	0.09440493296	200.084366525048	
1674.433417	5	10	85	0.1071096507	2.410194585	4.542644268	93.04716115	5.305685748	10.64415496	84.05015929	0	0	0	-1674.433417	0.1055728175	205.668955252059	-1674.433417	0.1071096507	202.928186788509	
1671.873417	5	10	85	0.1196379988	2.429365556	4.593893695	92.97674075	5.343705536	10.72282109	83.93347337	0	0	0	-1671.873417	0.117935781	208.481258803329	-1671.873417	0.1196379988	205.756580286463	
