T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1877.633636	3	2	95	0	1.166401911	0.6396531653	98.19394492	3	2	95	-0.0004176586217	-0.0003098660614	0.0007275246831	-1877.633636	0	43.8895553006986	-1877.633636	0	43.6049061243052	
1877.613636	3	2	95	0.0004584825283	1.166749725	0.6398666515	98.19338362	3.00083532	2.000619731	94.99854495	0	0	0	-1877.613636	0.0004555095362	43.9241935258482	-1877.613636	0.0004584825283	43.639421698347	
1877.593636	3	2	95	0.0009166027171	1.16709751	0.6400801424	98.19282235	3.00167056	2.00123946	94.99708998	0	0	0	-1877.593636	0.0009106601446	43.9514620339948	-1877.593636	0.0009166027171	43.6666153752509	
1877.553636	3	2	95	0.001832217363	1.167793049	0.6405071422	98.19169981	3.003340878	2.002478882	94.99418024	0	0	0	-1877.553636	0.001820342873	43.9950069445415	-1877.553636	0.001832217363	43.7100826104132	
1877.473636	3	2	95	0.003660489165	1.169183982	0.641361222	98.1894548	3.006680785	2.004957611	94.9883616	0	0	0	-1877.473636	0.003636782739	44.0895671053648	-1877.473636	0.003660489165	43.8044414450834	
1877.313636	3	2	95	0.007305245713	1.171965262	0.6430697026	98.18496503	3.01335769	2.00991461	94.9767277	0	0	0	-1877.313636	0.007258002607	44.313295077099	-1877.313636	0.007305245713	44.0275529958827	
1876.993636	3	2	95	0.01453148487	1.177524776	0.6464883549	98.17598687	3.026698037	2.019828041	94.95347392	0	0	0	-1876.993636	0.01443777852	44.7788247780951	-1876.993636	0.01453148487	44.491767061513	
1876.353636	3	2	95	0.02878430007	1.188633722	0.6533312049	98.15803507	3.053330461	2.039648828	94.90702071	0	0	0	-1876.353636	0.02859975086	45.6354149337488	-1876.353636	0.02878430007	45.3463704656355	
1875.073636	3	2	95	0.05648555494	1.21080985	0.6670399145	98.12215024	3.10639927	2.079268628	94.8143321	0	0	0	-1875.073636	0.05612758198	47.413085807057	-1875.073636	0.05648555494	47.1203074395504	
1872.513636	3	2	95	0.1088934149	1.254995586	0.6945489717	98.05045544	3.211759911	2.158419195	94.62982089	0	0	0	-1872.513636	0.1082194116	51.0371798732071	-1872.513636	0.1088934149	50.7383899895181	
1869.953636	3	2	95	0.1576574698	1.298959043	0.7221803372	97.97886062	3.316095118	2.237450225	94.44645466	0	0	0	-1869.953636	0.1567048942	54.7470542361717	-1869.953636	0.1576574698	54.4442012600043	
1867.393636	3	2	95	0.2031600632	1.342700691	0.7499336795	97.90736563	3.419419197	2.316359157	94.26422165	0	0	0	-1867.393636	0.2019624599	58.5674255648639	-1867.393636	0.2031600632	58.2629182803116	
1864.833636	3	2	95	0.245730057	1.386221099	0.7778086508	97.83597025	3.521746429	2.395143332	94.08311024	0	0	0	-1864.833636	0.2443175954	62.4969058556495	-1864.833636	0.245730057	62.1933739754387	
1862.273636	3	2	95	0.2856535743	1.429521023	0.8058048239	97.76467415	3.6230913	2.4737998	93.9031089	0	0	0	-1862.273636	0.2840534878	66.5329805821357	-1862.273636	0.2856535743	66.2332814955203	
1859.713636	3	2	95	0.3231807308	1.472601407	0.8339216912	97.6934769	3.723468504	2.552325328	93.72420617	0	0	0	-1859.713636	0.3214176858	70.6815303444791	-1859.713636	0.3231807308	70.3887052447608	
1857.153636	3	2	95	0.3585233753	1.515462834	0.8621590823	97.62237808	3.822891519	2.630717646	93.54639084	0	0	0	-1857.153636	0.3566198039	74.9210201026212	-1857.153636	0.3585233753	74.6384258520331	
1854.593636	3	2	95	0.391891494	1.558107714	0.8905154771	97.55137681	3.921378339	2.708970437	93.36965122	0	0	0	-1854.593636	0.3898677997	79.2527415970521	-1854.593636	0.391891494	78.9839629008735	
1852.033636	3	2	95	0.4234477147	1.600536981	0.9189905562	97.48047246	4.018942823	2.787080939	93.19397624	0	0	0	-1852.033636	0.4213225689	83.6888797237851	-1852.033636	0.4234477147	83.4376330130071	
1849.473636	3	2	95	0.4533442722	1.642752304	0.947583484	97.40966421	4.115600501	2.865044837	93.01935466	0	0	0	-1849.473636	0.4511347857	88.2181265866562	-1849.473636	0.4533442722	87.9883960125795	
1846.913636	3	2	95	0.4817168665	1.684755533	0.9762933405	97.33895113	4.211367121	2.942857554	92.84577533	0	0	0	-1846.913636	0.4794387595	92.8376058084804	-1846.913636	0.4817168665	92.6335952841889	
1844.353636	3	2	95	0.508686847	1.726548693	1.005119121	97.26833219	4.306258642	3.020514261	92.6732271	0	0	0	-1844.353636	0.5063545976	97.5443943801709	-1844.353636	0.508686847	97.3705227674099	
1841.793636	3	2	95	0.5343630645	1.768133985	1.034059733	97.19780628	4.400291238	3.098009878	92.50169888	0	0	0	-1841.793636	0.5319900366	102.335517867701	-1841.793636	0.5343630645	102.1964150062	
1839.233636	3	2	95	0.5588434421	1.809513781	1.063113999	97.12737222	4.493481299	3.175339079	92.33117962	0	0	0	-1839.233636	0.5564419986	107.207951441219	-1839.233636	0.5588434421	107.108454754955	
1836.673636	3	2	95	0.582216316	1.850690628	1.092280652	97.05702872	4.585845429	3.252496296	92.16165827	0	0	0	-1836.673636	0.5797979176	112.158624625805	-1836.673636	0.582216316	112.103772650929	
1834.113636	3	2	95	0.6045615826	1.891667241	1.121558337	96.98677442	4.67740045	3.329475725	91.99312383	0	0	0	-1834.113636	0.6021368747	117.184421860701	-1834.113636	0.6045615826	117.179449982684	
1831.553636	3	2	95	0.6259516851	1.932446504	1.150945607	96.91660789	4.768163399	3.406271323	91.82556528	0	0	0	-1831.553636	0.6235305752	122.282185313078	-1831.553636	0.6259516851	122.332519578851	
1828.993636	3	2	95	0.6464524648	1.973031469	1.180440924	96.84652761	4.858151528	3.48287682	91.65897165	0	0	0	-1828.993636	0.6440441905	127.448719907921	-1828.993636	0.6464524648	127.559970418618	
1826.433636	3	2	95	0.6661238975	2.013425353	1.210042657	96.77653199	4.947382309	3.559285715	91.49333198	0	0	0	-1826.433636	0.6637370874	132.680794523934	-1826.433636	0.6661238975	132.858748889236	
1823.873636	3	2	95	0.6850207344	2.053631539	1.23974908	96.70661938	5.03587343	3.635491282	91.32863529	0	0	0	-1823.873636	0.6826634621	137.975144707841	-1823.873636	0.6850207344	138.225761170546	
1821.313636	3	2	95	0.7031930599	2.093653571	1.269558373	96.63678806	5.123642797	3.711486574	91.16487063	0	0	0	-1821.313636	0.7008728926	143.328479101504	-1821.313636	0.7031930599	143.657878280806	
1818.753636	3	2	95	0.7206867795	2.133495156	1.299468618	96.56703623	5.210708532	3.787264423	91.00202705	0	0	0	-1818.753636	0.7184108211	148.737480358326	-1818.753636	0.7206867795	149.151939058467	
1816.193636	3	2	95	0.7375440476	2.173160163	1.329477797	96.49736204	5.297088979	3.862817442	90.84009358	0	0	0	-1816.193636	0.7353189782	154.198810740854	-1816.193636	0.7375440476	154.704752478769	
1813.633636	3	2	95	0.753803644	2.212652618	1.359583794	96.42776359	5.382802697	3.938138032	90.67905927	0	0	0	-1813.633636	0.7516357545	159.709116248521	-1813.633636	0.753803644	160.313102905941	
1811.073636	3	2	95	0.7695013053	2.251976706	1.38978439	96.3582389	5.467868467	4.013218379	90.51891315	0	0	0	-1811.073636	0.7673965295	165.147998717826	-1811.073636	0.7695013053	165.856318719664	
1808.513636	3	2	95	0.7846904752	2.291184557	1.420152555	96.28866289	5.552442072	4.088032026	90.3595259	0	0	0	-1808.513636	0.782654543	170.752323760272	-1808.513636	0.7846904752	171.572388426242	
1805.953636	3	2	95	0.7993609519	2.330187279	1.450536181	96.21927654	5.636275265	4.162604709	90.20112003	0	0	0	-1805.953636	0.7973990526	176.497291758125	-1805.953636	0.7993609519	177.43615839331	
1803.393636	3	2	95	0.8135612353	2.369035242	1.481007163	96.14995759	5.719518487	4.236912297	90.04356922	0	0	0	-1803.393636	0.8116783935	182.16923690988	-1803.393636	0.8135612353	183.233621134668	
1800.833636	3	2	95	0.8273175214	2.407733295	1.511562905	96.0807038	5.802191515	4.310946123	89.88686236	0	0	0	-1800.833636	0.8255185043	187.873066265555	-1800.833636	0.8273175214	189.070094058368	
1798.273636	3	2	95	0.8406541376	2.446286443	1.542200693	96.01151286	5.884314354	4.384697294	89.73098835	0	0	0	-1798.273636	0.8389434753	193.605420185672	-1798.273636	0.8406541376	194.942304039586	
1795.713636	3	2	95	0.8535936995	2.484699824	1.572917693	95.94238248	5.965907265	4.458156702	89.57593603	0	0	0	-1795.713636	0.8519757025	199.362844961271	-1795.713636	0.8535936995	200.846870979597	
1793.153636	3	2	95	0.8661572787	2.522978807	1.603710998	95.87331019	6.046990714	4.531315048	89.42169424	0	0	0	-1793.153636	0.8646360546	205.141983863785	-1793.153636	0.8661572787	206.780508008591	
1790.593636	3	2	95	0.8783645047	2.561128847	1.634577543	95.80429361	6.127585448	4.604162796	89.26825176	0	0	0	-1790.593636	0.8769439734	210.939569613285	-1790.593636	0.8783645047	212.740005375928	
1788.033636	3	2	95	0.890233704	2.599155581	1.665514157	95.73533026	6.207712452	4.676690207	89.11559734	0	0	0	-1788.033636	0.8889176113	216.752257069011	-1788.033636	0.890233704	218.722066420775	
1785.473636	3	2	95	0.9017820015	2.637064804	1.696517549	95.66641765	6.287392956	4.748887327	88.96371972	0	0	0	-1785.473636	0.9005739321	222.57677566871	-1785.473636	0.9017820015	224.723462389115	
1782.913636	3	2	95	0.9130254171	2.674862471	1.727584304	95.59755323	6.366648449	4.820743988	88.81260756	0	0	0	-1782.913636	0.9119288063	228.409896244987	-1782.913636	0.9130254171	230.740998060134	
1780.353636	3	2	95	0.9239789529	2.712554692	1.758710879	95.52873443	6.445500672	4.892249807	88.66224952	0	0	0	-1780.353636	0.9229970977	234.248437218275	-1780.353636	0.9239789529	236.771516701517	
1777.793636	3	2	95	0.9346566724	2.750147736	1.789893605	95.45995866	6.523971627	4.963394185	88.51263419	0	0	0	-1777.793636	0.9337927414	240.089276811883	-1777.793636	0.9346566724	242.811908917152	
