T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1803.95448	6	4	90	0	2.479202097	1.394979158	96.12581874	6	4	90	-0.0003588082938	-0.0002654818366	0.0006242901305	-1803.95448	0	98.0669067009946	-1803.95448	0	96.8413311218021	
1803.93448	6	4	90	0.0002064504379	2.479533673	1.395197435	96.12526889	6.000717627	4.00053095	89.99875142	0	0	0	-1803.93448	0.0002038705888	98.1359896356562	-1803.93448	0.0002064504379	96.9097715994887	
1803.91448	6	4	90	0.0004127551774	2.479865206	1.395415718	96.12471908	6.001435178	4.001061905	89.99750292	0	0	0	-1803.91448	0.0004075977636	98.1820716749209	-1803.91448	0.0004127551774	96.9554984997573	
1803.87448	6	4	90	0.0008252175128	2.480528267	1.395852286	96.12361945	6.002870227	4.002123739	89.99500603	0	0	0	-1803.87448	0.0008149081988	98.2250215115827	-1803.87448	0.0008252175128	96.9983537041867	
1803.79448	6	4	90	0.001649637381	2.481854283	1.396725474	96.12142024	6.005739903	4.004247216	89.99001288	0	0	0	-1803.79448	0.001629036135	98.3117627957375	-1803.79448	0.001649637381	97.0848977151444	
1803.63448	6	4	90	0.003296088866	2.484505906	1.398472048	96.11702205	6.011477606	4.008493383	89.98002901	0	0	0	-1803.63448	0.003254955813	98.5002276743003	-1803.63448	0.003296088866	97.2727901798352	
1803.31448	6	4	90	0.006579472205	2.489807519	1.401965989	96.10822649	6.022946418	4.016982568	89.96007101	0	0	0	-1803.31448	0.006497483107	98.940790901319	-1803.31448	0.006579472205	97.7114540734731	
1802.67448	6	4	90	0.01309614387	2.500403088	1.408957712	96.0906392	6.045854923	4.033950215	89.92019486	0	0	0	-1802.67448	0.01293341843	99.85479742729	-1802.67448	0.01309614387	98.6213831849054	
1801.39448	6	4	90	0.0259689114	2.521567041	1.422954499	96.05547846	6.091564447	4.067836849	89.8405987	0	0	0	-1801.39448	0.02564810159	101.542159557842	-1801.39448	0.0259689114	100.302955196867	
1798.83448	6	4	90	0.05106797717	2.563784378	1.451002688	95.98521293	6.1825525	4.135418551	89.68202895	0	0	0	-1798.83448	0.05044443138	104.998830488636	-1798.83448	0.05106797717	103.748696221959	
1796.27448	6	4	90	0.07534621202	2.605855384	1.479123279	95.91502134	6.272974958	4.202742593	89.52428245	0	0	0	-1796.27448	0.07443702348	108.480602717622	-1796.27448	0.07534621202	107.221376053818	
1793.71448	6	4	90	0.09884507017	2.647781124	1.507315994	95.84490288	6.362842076	4.269806984	89.36735094	0	0	0	-1793.71448	0.09766646897	112.005321035977	-1793.71448	0.09884507017	110.73905919316	
1791.15448	6	4	90	0.1216046512	2.68956281	1.535580437	95.77485675	6.452164448	4.336609406	89.21122615	0	0	0	-1791.15448	0.1201720457	115.568744048679	-1791.15448	0.1216046512	114.297629254556	
1788.59448	6	4	90	0.1436623772	2.731201834	1.563916196	95.70488197	6.540952745	4.403147426	89.05589983	0	0	0	-1788.59448	0.1419904094	119.169748478878	-1788.59448	0.1436623772	117.896047759587	
1786.03448	6	4	90	0.1650532074	2.772699563	1.592322795	95.63497764	6.629217734	4.469418492	88.90136377	0	0	0	-1786.03448	0.1631558036	122.80720606318	-1786.03448	0.1650532074	121.533270134556	
1783.47448	6	4	90	0.1858098403	2.814057474	1.620799723	95.5651428	6.716970277	4.53541994	88.74760978	0	0	0	-1783.47448	0.1837002579	126.479970725422	-1783.47448	0.1858098403	125.208233275711	
1780.91448	6	4	90	0.2059628935	2.855277122	1.649346428	95.49537645	6.804221332	4.601148992	88.59462968	0	0	0	-1780.91448	0.203653764	130.18688529386	-1780.91448	0.2059628935	128.919860284805	
1778.35448	6	4	90	0.2255410676	2.896360139	1.677962317	95.42567754	6.890981955	4.666602756	88.44241529	0	0	0	-1778.35448	0.2230444359	133.926779044124	-1778.35448	0.2255410676	132.66706108148	
1775.79448	6	4	90	0.2445712939	2.937308236	1.706646749	95.35604502	6.977263303	4.731778227	88.29095847	0	0	0	-1775.79448	0.2418986554	137.698470758102	-1775.79448	0.2445712939	136.448732722785	
1773.23448	6	4	90	0.2630788695	2.978123197	1.735399042	95.28647776	7.063076633	4.796672287	88.14025108	0	0	0	-1773.23448	0.2602412034	141.500767677096	-1773.23448	0.2630788695	140.263759543591	
1770.67448	6	4	90	0.2810875795	3.018806884	1.764218467	95.21697465	7.148433308	4.861281707	87.99028498	0	0	0	-1770.67448	0.2780953806	145.332466328482	-1770.67448	0.2810875795	144.111012766621	
1768.11448	6	4	90	0.2986198092	3.059361235	1.793104248	95.14753452	7.233344798	4.925603142	87.84105206	0	0	0	-1768.11448	0.2954831163	149.192353285171	-1768.11448	0.2986198092	147.989353201484	
1765.55448	6	4	90	0.3156966452	3.099788265	1.82205556	95.07815617	7.31782268	4.989633136	87.69254418	0	0	0	-1765.55448	0.3124250687	153.079206918639	-1765.55448	0.3156966452	151.897630767136	
1762.99448	6	4	90	0.3323379692	3.140090063	1.851071532	95.0088384	7.401878642	5.053368119	87.54475324	0	0	0	-1762.99448	0.3289407154	156.991797447185	-1762.99448	0.3323379692	155.83468584706	
1760.43448	6	4	90	0.3485625424	3.180268795	1.88015124	94.93957996	7.485524483	5.116804406	87.39767111	0	0	0	-1760.43448	0.3450484374	160.928886520897	-1760.43448	0.3485625424	159.799349060354	
1757.87448	6	4	90	0.3643880843	3.220326703	1.909293711	94.87037959	7.568772119	5.179938201	87.25128968	0	0	0	-1757.87448	0.3607655952	164.889231066404	-1757.87448	0.3643880843	163.79044164342	
1755.31448	6	4	90	0.3798313437	3.260266102	1.938497917	94.80123598	7.651633581	5.24276559	87.10560083	0	0	0	-1755.31448	0.3761085988	168.871582183724	-1755.31448	0.3798313437	167.806780530857	
1752.75448	6	4	90	0.3949081643	3.300089387	1.967762779	94.73214783	7.73412102	5.305282549	86.96059643	0	0	0	-1752.75448	0.3910929722	172.874685482766	-1752.75448	0.3949081643	171.847174087066	
1750.19448	6	4	90	0.4096335456	3.339799026	1.99708716	94.66311381	7.816246709	5.367484933	86.81626836	0	0	0	-1750.19448	0.4057334126	176.897285051369	-1750.19448	0.4096335456	175.910424792551	
1747.63448	6	4	90	0.4240216981	3.379397562	2.026469869	94.59413257	7.898023042	5.429368485	86.67260847	0	0	0	-1747.63448	0.4200438445	180.938120880257	-1747.63448	0.4240216981	179.995331854671	
1745.07448	6	4	90	0.4380860947	3.418887617	2.055909657	94.52520273	7.979462543	5.49092883	86.52960863	0	0	0	-1745.07448	0.4340374705	184.995933190563	-1745.07448	0.4380860947	184.100692000365	
1742.51448	6	4	90	0.4518395177	3.458271886	2.085405214	94.4563229	8.060577862	5.552161475	86.38726066	0	0	0	-1742.51448	0.4477268168	189.069463542625	-1742.51448	0.4518395177	188.225298442888	
1739.95448	6	4	90	0.4652941029	3.497553142	2.114955172	94.38749169	8.14138178	5.613061809	86.24555641	0	0	0	-1739.95448	0.4611237765	193.157452828486	-1739.95448	0.4652941029	192.367945102049	
1737.39448	6	4	90	0.4784613793	3.536734235	2.1445581	94.31870767	8.221887212	5.673625101	86.10448769	0	0	0	-1737.39448	0.4742396489	197.258646453557	-1737.39448	0.4784613793	196.527426603559	
