T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1763.719641	1	10	89	0	0.4442926599	3.858470587	95.69723675	1	10	89	-4.234610692E-05	-0.0004679981149	0.0005103442218	-1763.719641	0	131.120314066235	-1763.719641	0	129.783063127869	
1763.699641	1	10	89	0.0001540358784	0.4443368459	3.8589548	95.69670835	1.000084696	10.00093599	88.99897932	0	0	0	-1763.699641	0.0001524650426	131.234907287067	-1763.699641	0.0001540358784	129.896697298412	
1763.679641	1	10	89	0.0003079371233	0.4443810263	3.859439027	95.69617995	1.000169379	10.00187194	88.99795868	0	0	0	-1763.679641	0.0003047970701	131.287246943823	-1763.679641	0.0003079371233	129.948712421759	
1763.639641	1	10	89	0.0006157733876	0.4444693887	3.860407531	95.69512308	1.000338747	10.00374375	88.99591751	0	0	0	-1763.639641	0.0006094952914	131.308761158767	-1763.639641	0.0006157733876	129.970426326176	
1763.559641	1	10	89	0.001231002679	0.444646103	3.862344723	95.69300917	1.000677449	10.00748694	88.99183561	0	0	0	-1763.559641	0.001218455958	131.40894242361	-1763.559641	0.001231002679	130.070425502485	
1763.399641	1	10	89	0.00246039527	0.4449994824	3.866219857	95.68878066	1.001354707	10.0149717	88.98367359	0	0	0	-1763.399641	0.002435333935	131.569243509067	-1763.399641	0.00246039527	130.230777695963	
1763.079641	1	10	89	0.004914366841	0.4457060508	3.873973125	95.68032082	1.002708653	10.02993467	88.96735667	0	0	0	-1763.079641	0.004864372354	131.909994759935	-1763.079641	0.004914366841	130.57145171157	
1762.439641	1	10	89	0.009803172953	0.4471184292	3.889491675	95.6633899	1.005414287	10.05983444	88.93475127	0	0	0	-1762.439641	0.009703694769	132.713567362001	-1762.439641	0.009803172953	131.373743015477	
1761.159641	1	10	89	0.01947895983	0.4499394509	3.920577453	95.6294831	1.010815016	10.11953062	88.86965436	0	0	0	-1761.159641	0.01928229062	134.37873688947	-1761.159641	0.01947895983	133.036138923931	
1758.599641	1	10	89	0.038511593	0.4555690034	3.982943893	95.5614871	1.021580526	10.23850855	88.73991093	0	0	0	-1758.599641	0.03812670843	137.403274407185	-1758.599641	0.038511593	136.059454807352	
1756.039641	1	10	89	0.05711916668	0.4611819319	4.045573228	95.49324484	1.032299446	10.35693846	88.61076209	0	0	0	-1756.039641	0.0565541936	140.476375459547	-1756.039641	0.05711916668	139.13235743858	
1753.479641	1	10	89	0.07532006941	0.4667788476	4.108468807	95.42475235	1.042974665	10.47482508	88.48220025	0	0	0	-1753.479641	0.07458284364	143.545682870737	-1753.479641	0.07532006941	142.203298027412	
1750.919641	1	10	89	0.09313234411	0.4723603999	4.171633972	95.35600563	1.053609146	10.59217299	88.35421787	0	0	0	-1750.919641	0.09223042112	146.606821510636	-1750.919641	0.09313234411	145.267969791606	
1748.359641	1	10	89	0.1105731081	0.4779272662	4.235072064	95.28700067	1.064205907	10.70898668	88.22680741	0	0	0	-1748.359641	0.109513779	149.657663066619	-1748.359641	0.1105731081	148.324287196138	
1745.799641	1	10	89	0.1276586133	0.4834801524	4.298786419	95.21773343	1.074768018	10.82527056	88.09996142	0	0	0	-1745.799641	0.1264489197	152.696072550641	-1745.799641	0.1276586133	151.370155310179	
1743.239641	1	10	89	0.144404303	0.4890197942	4.36278037	95.14819984	1.085298606	10.94102893	87.97367246	0	0	0	-1743.239641	0.143051051	155.719905722895	-1743.239641	0.144404303	154.403468524794	
1740.679641	1	10	89	0.160824864	0.4945469577	4.427057244	95.0783958	1.095800858	11.05626602	87.84793313	0	0	0	-1740.679641	0.1593346375	158.727012271355	-1740.679641	0.160824864	157.422112873593	
1738.119641	1	10	89	0.1769342751	0.5000624404	4.491620363	95.0083172	1.10627802	11.17098593	87.72273604	0	0	0	-1738.119641	0.1753134482	161.715240159992	-1738.119641	0.1769342751	160.42396650865	
1735.559641	1	10	89	0.1927458521	0.505567072	4.55647304	94.93795989	1.116733404	11.28519271	87.59807388	0	0	0	-1735.559641	0.1910006002	164.682435178801	-1735.559641	0.1927458521	163.406905705852	
1732.999641	1	10	89	0.2082722887	0.5110617159	4.621618579	94.8673197	1.127170388	11.39889028	87.47393933	0	0	0	-1732.999641	0.2064086001	167.626444349578	-1732.999641	0.2082722887	166.368805239819	
1730.439641	1	10	89	0.2235256956	0.5165472697	4.687060274	94.79639246	1.137592421	11.51208246	87.35032511	0	0	0	-1730.439641	0.2215493814	170.545121265072	-1730.439641	0.2235256956	169.307541648713	
1727.879641	1	10	89	0.2385176356	0.5220246669	4.752801403	94.72517393	1.148003025	11.62477299	87.22722398	0	0	0	-1727.879641	0.2364343397	173.436328288438	-1727.879641	0.2385176356	172.22099556866	
1725.319641	1	10	89	0.2532591574	0.5274948777	4.818845231	94.65365989	1.158405797	11.7369655	87.10462871	0	0	0	-1725.319641	0.2510743651	176.297936576406	-1725.319641	0.2532591574	175.107055323601	
1722.759641	1	10	89	0.2677608258	0.5329589108	4.885195004	94.58184608	1.168804416	11.84866349	86.98253209	0	0	0	-1722.759641	0.2654798731	179.127832426335	-1722.759641	0.2677608258	177.963621554083	
1720.199641	1	10	89	0.2820327507	0.5384178142	4.951853952	94.50972823	1.179202645	11.9598704	86.86092696	0	0	0	-1720.199641	0.2796608321	181.923919827129	-1720.199641	0.2820327507	180.788608298645	
1717.639641	1	10	89	0.2960846136	0.5438726773	5.018825277	94.43730205	1.189604335	12.07058951	86.73980615	0	0	0	-1717.639641	0.2936267903	184.684124197328	-1717.639641	0.2960846136	183.579945295234	
1715.079641	1	10	89	0.3099256929	0.549324632	5.086112162	94.36456321	1.200013427	12.18082403	86.61916254	0	0	0	-1715.079641	0.3073868995	187.406393639331	-1715.079641	0.3099256929	186.335582766507	
1712.519641	1	10	89	0.3235648867	0.5547748544	5.153717757	94.29150739	1.210433961	12.29057703	86.49898901	0	0	0	-1712.519641	0.3209499388	190.088703023916	-1712.519641	0.3235648867	189.053497163697	
1709.959641	1	10	89	0.3370107345	0.5602245668	5.221645186	94.21813025	1.220870077	12.39985146	86.37927846	0	0	0	-1709.959641	0.3343243352	192.729061705014	-1709.959641	0.3370107345	191.731687929817	
1707.399641	1	10	89	0.350271438	0.5656750395	5.289897534	94.14442743	1.231326023	12.50865017	86.26002381	0	0	0	-1707.399641	0.3475181837	195.325510967858	-1707.399641	0.350271438	194.368188519133	
1704.839641	1	10	89	0.363354879	0.5711275925	5.358477852	94.07039456	1.241806155	12.61697585	86.14121799	0	0	0	-1704.839641	0.3605392661	197.876127931754	-1704.839641	0.363354879	196.961066238262	
1702.279641	1	10	89	0.3762686381	0.5765835977	5.427389149	93.99602725	1.252314949	12.72483109	86.02285396	0	0	0	-1702.279641	0.3733950685	200.379035045129	-1702.279641	0.3762686381	199.508422116566	
1699.719641	1	10	89	0.3890200108	0.5820444812	5.496634386	93.92132113	1.262857001	12.83221833	85.90492467	0	0	0	-1699.719641	0.386092797	202.832397661128	-1699.719641	0.3890200108	202.008403216361	
1697.159641	1	10	89	0.4016160228	0.5875117256	5.566216476	93.8462718	1.273437039	12.93913988	85.78742308	0	0	0	-1697.159641	0.3986393938	205.23442959312	-1697.159641	0.4016160228	204.459198301052	
1694.599641	1	10	89	0.4140634451	0.5929868724	5.636138277	93.77087485	1.284059924	13.04559789	85.67034219	0	0	0	-1694.599641	0.4110415507	207.583398051997	-1694.599641	0.4140634451	206.85904398719	
1692.039641	1	10	89	0.4263688071	0.5984715245	5.706402587	93.69512589	1.294730659	13.15159437	85.55367497	0	0	0	-1692.039641	0.4233057231	209.877623221805	-1692.039641	0.4263688071	209.206230794544	
1689.479641	1	10	89	0.4385384096	0.6039673492	5.77701214	93.61902051	1.305454397	13.25713118	85.43741443	0	0	0	-1689.479641	0.4354381423	212.11548727774	-1689.479641	0.4385384096	211.499102423813	
1686.919641	1	10	89	0.4505783368	0.6094760808	5.8479696	93.54255432	1.316236448	13.36221	85.32155355	0	0	0	-1686.919641	0.4474448272	214.295434526216	-1686.919641	0.4505783368	213.736064138775	
1684.359641	1	10	89	0.4624944672	0.6149995241	5.919277552	93.46572292	1.327082287	13.46683236	85.20608535	0	0	0	-1684.359641	0.4593315955	216.415972919926	-1684.359641	0.4624944672	215.915579622214	
1681.799641	1	10	89	0.4742924849	0.6205395573	5.9909385	93.38852194	1.337997564	13.5709996	85.09100283	0	0	0	-1681.799641	0.4711040742	218.475727348603	-1681.799641	0.4742924849	218.036227077333	
1679.239641	1	10	89	0.4859778836	0.6260981356	6.062954857	93.31094701	1.348988101	13.67471282	84.97629908	0	0	0	-1679.239641	0.4827677042	220.473256585956	-1679.239641	0.4859778836	220.096514364024	
1676.679641	1	10	89	0.4975559964	0.631677295	6.13532894	93.23299377	1.360059937	13.77797313	84.86196693	0	0	0	-1676.679641	0.4943277691	222.407292067685	-1676.679641	0.4975559964	222.095120477134	
1674.119641	1	10	89	0.509031974	0.6372791558	6.208062958	93.15465789	1.371219291	13.88078122	84.74799949	0	0	0	-1674.119641	0.5057893743	224.276731712572	-1674.119641	0.509031974	224.03088557257	
1671.559641	1	10	89	0.5204108138	0.6429059274	6.281159011	93.07593506	1.382472602	13.98313764	84.63438975	0	0	0	-1671.559641	0.5171574748	226.080421502059	-1671.559641	0.5204108138	225.902593198673	
1668.999641	1	10	89	0.5316973614	0.648559912	6.354619072	92.99682102	1.393826534	14.08504275	84.52113072	0	0	0	-1668.999641	0.5284368775	227.817336555898	-1668.999641	0.5316973614	227.709158962581	
1666.439641	1	10	89	0.5428963186	0.6542435095	6.428444983	92.91731151	1.405287987	14.18649664	84.40821538	0	0	0	-1666.439641	0.5396322488	229.486538253629	-1666.439641	0.5428963186	229.449577283357	
1663.879641	1	10	89	0.55401225	0.6599592226	6.502638446	92.83740233	1.416864111	14.28749917	84.29563672	0	0	0	-1663.879641	0.5507481209	231.087185352305	-1663.879641	0.55401225	231.122936368543	
1661.319641	1	10	89	0.5650495889	0.6657096617	6.577201005	92.75708933	1.428562319	14.38804996	84.18338772	0	0	0	-1661.319641	0.5617888977	232.618528216626	-1661.319641	0.5650495889	232.728419867059	
1658.759641	1	10	89	0.5760126432	0.6714975506	6.652134044	92.67636841	1.440390302	14.48814834	84.07146135	0	0	0	-1658.759641	0.5727588611	234.079912609839	-1658.759641	0.5760126432	234.265302374672	
1656.199641	1	10	89	0.5869056012	0.6773257325	6.727438766	92.5952355	1.452356043	14.58779338	83.95985058	0	0	0	-1656.199641	0.583662176	235.470787731888	-1656.199641	0.5869056012	235.732955564947	
1653.639641	1	10	89	0.5977325364	0.6831971759	6.803116184	92.51368664	1.464467834	14.68698382	83.84854834	0	0	0	-1653.639641	0.5945028953	236.790703043591	-1653.639641	0.5977325364	237.130853461338	
1651.079641	1	10	89	0.6084974123	0.6891149817	6.879167106	92.43171791	1.476734293	14.78571812	83.73754758	0	0	0	-1651.079641	0.6052849647	238.039314862697	-1651.079641	0.6084974123	238.458573873752	
1648.519641	1	10	89	0.6192040866	0.6950823898	6.95559212	92.34932549	1.489164383	14.8839944	83.62684122	0	0	0	-1648.519641	0.6160122266	239.216383029938	-1648.519641	0.6192040866	239.71580312643	
1645.959641	1	10	89	0.6298563151	0.7011027868	7.032391577	92.26650564	1.501767432	14.98181041	83.51642216	0	0	0	-1645.959641	0.6266884247	240.321779105142	-1645.959641	0.6298563151	240.902331948154	
1643.399641	1	10	89	0.6404577558	0.707179714	7.109565574	92.18325471	1.514553152	15.07916356	83.40628329	0	0	0	-1643.399641	0.6373172067	241.355488633768	-1643.399641	0.6404577558	242.018063866836	
1640.839641	1	10	89	0.6510119716	0.7133168757	7.187113935	92.09956919	1.527531661	15.17605086	83.29641748	0	0	0	-1640.839641	0.6479021282	242.317604855004	-1640.839641	0.6510119716	243.06301664782	
1638.279641	1	10	89	0.6615224338	0.7195181483	7.265036193	92.01544566	1.540713508	15.2724689	83.1868176	0	0	0	-1638.279641	0.6584466555	243.208342478365	-1638.279641	0.6615224338	244.037321826365	
1635.719641	1	10	89	0.6719925244	0.7257875899	7.343331565	91.93088085	1.554109697	15.36841384	83.07747646	0	0	0	-1635.719641	0.6689541678	244.028033330221	-1635.719641	0.6719925244	244.941233111745	
