T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1889.700297	2	2	96	0	0.7706595869	0.6317414816	98.59759893	2	2	96	-0.0003439419713	-0.0003828160227	0.0007267579941	-1889.700297	0	35.7352154289945	-1889.700297	0	35.5566602152143	
1889.680297	2	2	96	0.0005622456643	0.7709416623	0.6319991262	98.59705921	2.000687884	2.000765635	95.99854648	0	0	0	-1889.680297	0.0005594369357	35.7652477106323	-1889.680297	0.0005622456643	35.5866184968838	
1889.660297	2	2	96	0.001124018405	0.7712237155	0.6322567778	98.59651951	2.001375693	2.001531259	95.99709305	0	0	0	-1889.660297	0.001118404503	35.7911475565422	-1889.660297	0.001124018405	35.612465008256	
1889.620297	2	2	96	0.002246535379	0.7717877876	0.6327721046	98.59544011	2.002751138	2.003062464	95.9941864	0	0	0	-1889.620297	0.002235319842	35.83680771494	-1889.620297	0.002246535379	35.6580497847131	
1889.540297	2	2	96	0.004487077526	0.7729157752	0.6338028561	98.59328137	2.005501287	2.006124712	95.988374	0	0	0	-1889.540297	0.004464695431	35.9323972382997	-1889.540297	0.004487077526	35.7534695793896	
1889.380297	2	2	96	0.008950274941	0.7751711233	0.6358647505	98.58896413	2.01099862	2.012248556	95.97675282	0	0	0	-1889.380297	0.008905706003	36.1592215232304	-1889.380297	0.008950274941	35.9797861809732	
1889.060297	2	2	96	0.01778052672	0.7796784723	0.6399905919	98.58033094	2.021979243	2.024495176	95.95352558	0	0	0	-1889.060297	0.01769228753	36.6316737704142	-1889.060297	0.01778052672	36.4511610659851	
1888.420297	2	2	96	0.0351396928	0.7886822941	0.6482490329	98.56306867	2.043890988	2.048979547	95.90712947	0	0	0	-1888.420297	0.0349664969	37.5028103531778	-1888.420297	0.0351396928	37.3206628363022	
1887.140297	2	2	96	0.06865254492	0.806644741	0.6647939646	98.52856129	2.087512837	2.09791596	95.8145712	0	0	0	-1887.140297	0.06831882128	39.3187359246685	-1887.140297	0.06865254492	39.1335723107352	
1884.580297	2	2	96	0.1312620811	0.8423898615	0.6979955904	98.45961455	2.173958518	2.195657201	95.63038428	0	0	0	-1884.580297	0.1306417646	43.0388617833379	-1884.580297	0.1312620811	42.8490432088006	
1882.020297	2	2	96	0.1886036216	0.8778953082	0.7313468028	98.39075789	2.259351535	2.293223224	95.44742524	0	0	0	-1882.020297	0.1877377647	46.8686984161546	-1882.020297	0.1886036216	46.6760970713651	
1879.460297	2	2	96	0.2413390133	0.9131621938	0.7648475604	98.32199025	2.343708013	2.390611911	95.26568008	0	0	0	-1879.460297	0.2402635305	50.8392288266032	-1879.460297	0.2413390133	50.6462002211118	
1876.900297	2	2	96	0.2900206403	0.948191707	0.7984978269	98.25331047	2.427043966	2.487821077	95.08513496	0	0	0	-1876.900297	0.2887671465	54.9483348777779	-1876.900297	0.2900206403	54.7574978119423	
1874.340297	2	2	96	0.3351160738	0.9829852439	0.8322974723	98.18471728	2.509375639	2.584848174	94.90577619	0	0	0	-1874.340297	0.3337125453	59.1924362469612	-1874.340297	0.3351160738	59.0066808452118	
1871.780297	2	2	96	0.3770237578	1.017544405	0.8662462736	98.11620932	2.59071951	2.681690298	94.72759019	0	0	0	-1871.780297	0.3754950711	63.5678340746942	-1871.780297	0.3770237578	63.3903222417878	
1869.220297	2	2	96	0.4160853374	1.051870994	0.9003439139	98.04778509	2.671092284	2.778344203	94.55056351	0	0	0	-1869.220297	0.4144537121	68.070713125047	-1869.220297	0.4160853374	67.9048780116572	
1866.660297	2	2	96	0.4525954399	1.085967011	0.9345899829	97.97944301	2.750510894	2.87480631	94.3746828	0	0	0	-1866.660297	0.4508808054	72.6971447969702	-1866.660297	0.4525954399	72.5466896198046	
1864.100297	2	2	96	0.4868095008	1.119834654	0.9689839759	97.91118137	2.828992497	2.971072712	94.19993479	0	0	0	-1864.100297	0.4850298024	77.4430901870223	-1864.100297	0.4868095008	77.3119854034092	
1861.540297	2	2	96	0.5189500781	1.153476313	1.003525294	97.84299839	2.906554468	3.067139187	94.02630635	0	0	0	-1861.540297	0.5171215333	82.3044034789875	-1861.540297	0.5189500781	82.1968833666392	
