T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1775.252257	4	7	89	0	1.720454997	2.578605486	95.70093952	4	7	89	-0.0001862829855	-0.0003613145733	0.0005475975588	-1775.252257	0	122.27504086146	-1775.252257	0	120.804996628695	
1775.232257	4	7	89	0.0001654864731	1.720639703	2.578941874	95.70041842	4.000372579	7.000722614	88.99890481	0	0	0	-1775.232257	0.0001634970765	122.377651753617	-1775.232257	0.0001654864731	120.906602217497	
1775.212257	4	7	89	0.000330833994	1.720824369	2.579278266	95.69989737	4.000745105	7.00144522	88.99780968	0	0	0	-1775.212257	0.0003268571792	122.436455025402	-1775.212257	0.000330833994	120.964926612329	
1775.172257	4	7	89	0.0006614670136	1.721193703	2.579951062	95.69885523	4.00149015	7.002890328	88.99561952	0	0	0	-1775.172257	0.0006535170318	122.469881902681	-1775.172257	0.0006614670136	120.99840836428	
1775.092257	4	7	89	0.001322432283	1.721932313	2.581296747	95.69677094	4.002980037	7.005780227	88.99123974	0	0	0	-1775.092257	0.001306543278	122.552606167503	-1775.092257	0.001322432283	121.081053576968	
1774.932257	4	7	89	0.0026428601	1.723409304	2.583988474	95.69260222	4.005959023	7.011558737	88.98248224	0	0	0	-1774.932257	0.002611125874	122.736780770857	-1774.932257	0.0026428601	121.26485251458	
1774.612257	4	7	89	0.005277723033	1.72636238	2.589373364	95.68426426	4.011913851	7.023110607	88.96497554	0	0	0	-1774.612257	0.00521442934	123.105523544436	-1774.612257	0.005277723033	121.632870075587	
1773.972257	4	7	89	0.01052362222	1.732264909	2.600148891	95.6675862	4.023810982	7.046193748	88.92999527	0	0	0	-1773.972257	0.01039773082	123.968544723355	-1773.972257	0.01052362222	122.493068671922	
1772.692257	4	7	89	0.02089073347	1.74405285	2.621724702	95.63422245	4.047549187	7.092282094	88.86016872	0	0	0	-1772.692257	0.02064206624	125.758137488718	-1772.692257	0.02089073347	124.276696156898	
1770.132257	4	7	89	0.04123006452	1.767568884	2.664970492	95.56746062	4.094824089	7.184133799	88.72104211	0	0	0	-1770.132257	0.04074420842	129.041835974666	-1770.132257	0.04123006452	127.553419008399	
1767.572257	4	7	89	0.06104449934	1.791004533	2.708343536	95.50065193	4.141833025	7.275554843	88.58261213	0	0	0	-1767.572257	0.06033242769	132.394216677313	-1767.572257	0.06104449934	130.899760791231	
1765.012257	4	7	89	0.0803568471	1.81436111	2.751844533	95.43379436	4.188584109	7.366545166	88.44487072	0	0	0	-1765.012257	0.07942908299	135.766181672889	-1765.012257	0.0803568471	134.267553580556	
1762.452257	4	7	89	0.09918938476	1.83764004	2.79547412	95.36688584	4.235085648	7.45710448	88.30780987	0	0	0	-1762.452257	0.09805601851	139.153813266554	-1762.452257	0.09918938476	137.652966024372	
1759.892257	4	7	89	0.1175631444	1.860842804	2.839232891	95.29992431	4.281346035	7.547232362	88.1714216	0	0	0	-1759.892257	0.1162338586	142.555645692132	-1759.892257	0.1175631444	141.054586655005	
1757.332257	4	7	89	0.1354979987	1.883970936	2.883121393	95.23290767	4.327373757	7.636928262	88.03569798	0	0	0	-1757.332257	0.1339820912	145.97020282179	-1757.332257	0.1354979987	144.470994321113	
1754.772257	4	7	89	0.1530127403	1.907026029	2.927140131	95.16583384	4.373177394	7.726191501	87.9006311	0	0	0	-1754.772257	0.1513191465	149.395997346093	-1754.772257	0.1530127403	147.900753566717	
1752.212257	4	7	89	0.1701251553	1.930009735	2.971289558	95.09870071	4.418765622	7.81502127	87.76621311	0	0	0	-1752.212257	0.1682624678	152.83153133545	-1752.212257	0.1701251553	151.342416570019	
1749.652257	4	7	89	0.1868520901	1.952923761	3.015570083	95.03150616	4.46414722	7.903416628	87.63243615	0	0	0	-1749.652257	0.1848285781	156.275296551877	-1749.652257	0.1868520901	154.794523464613	
1747.092257	4	7	89	0.2032095138	1.975769875	3.059982061	94.96424806	4.50933107	7.9913765	87.49929243	0	0	0	-1747.092257	0.2010331403	159.725777187576	-1747.092257	0.2032095138	158.255604111244	
1744.532257	4	7	89	0.2192125748	1.998549903	3.104525792	94.8969243	4.55432616	8.078899678	87.36677416	0	0	0	-1744.532257	0.2168910134	163.181448621337	-1744.532257	0.2192125748	161.72418075064	
1741.972257	4	7	89	0.2348756536	2.021265735	3.149201525	94.82953274	4.59914159	8.165984818	87.23487359	0	0	0	-1741.972257	0.2324163042	166.640781932144	-1741.972257	0.2348756536	165.198766975366	
1739.412257	4	7	89	0.2502124115	2.043919319	3.194009448	94.76207123	4.643786574	8.252630436	87.10358299	0	0	0	-1739.412257	0.2476224146	170.102244654438	-1739.412257	0.2502124115	168.677869492852	
1736.852257	4	7	89	0.2652358356	2.066512669	3.238949691	94.69453764	4.688270446	8.338834908	86.97289465	0	0	0	-1736.852257	0.2625220859	173.564301006464	-1736.852257	0.2652358356	172.159992335586	
1734.292257	4	7	89	0.27995828	2.089047859	3.284022321	94.62692982	4.73260266	8.424596471	86.84280087	0	0	0	-1734.292257	0.2771274395	177.025414503709	-1734.292257	0.27995828	175.643634122994	
1731.732257	4	7	89	0.2943915051	2.11152703	3.329227342	94.55924563	4.776792797	8.509913213	86.71329399	0	0	0	-1731.732257	0.2914500147	180.48404935963	-1731.732257	0.2943915051	179.127293220034	
1729.172257	4	7	89	0.3085467124	2.133952389	3.374564688	94.49148292	4.820850568	8.594783077	86.58436635	0	0	0	-1729.172257	0.3055008037	183.938673044812	-1729.172257	0.3085467124	182.609469615585	
1726.612257	4	7	89	0.3224345783	2.156326209	3.420034225	94.42363957	4.864785821	8.679203858	86.45601032	0	0	0	-1726.612257	0.319290284	187.387755782569	-1726.612257	0.3224345783	186.088662618526	
1724.052257	4	7	89	0.3360652847	2.178650833	3.465635746	94.35571342	4.908608541	8.763173197	86.32821826	0	0	0	-1724.052257	0.3328284489	190.829776433385	-1724.052257	0.3360652847	189.563378003353	
1721.492257	4	7	89	0.3494485474	2.20092867	3.511368968	94.28770236	4.952328858	8.846688579	86.20098256	0	0	0	-1721.492257	0.3461248349	194.263220649141	-1721.492257	0.3494485474	193.032125370772	
1718.932257	4	7	89	0.3625936432	2.223162206	3.55723353	94.21960426	4.99595705	8.929747333	86.07429562	0	0	0	-1718.932257	0.3591885486	197.686584507329	-1718.932257	0.3625936432	196.493422968821	
1716.372257	4	7	89	0.3755094341	2.245353993	3.603228988	94.15141702	5.039503551	9.012346626	85.94814982	0	0	0	-1716.372257	0.3720282902	201.098377633845	-1716.372257	0.3755094341	199.945799024938	
1713.812257	4	7	89	0.3882043909	2.267506661	3.649354812	94.08313853	5.082978951	9.09448346	85.82253759	0	0	0	-1713.812257	0.3846523767	204.497122132201	-1713.812257	0.3882043909	203.387794005819	
1711.252257	4	7	89	0.4006866142	2.289622915	3.695610387	94.0147667	5.126394007	9.176154668	85.69745132	0	0	0	-1711.252257	0.3970687627	207.881358702307	-1711.252257	0.4006866142	206.817961283495	
1708.692257	4	7	89	0.4129638551	2.311705537	3.741995	93.94629946	5.169759645	9.257356913	85.57288344	0	0	0	-1708.692257	0.4092850601	211.249645556913	-1708.692257	0.4129638551	210.234871777253	
1706.132257	4	7	89	0.4250435332	2.333757387	3.788507848	93.87773477	5.213086965	9.33808668	85.44882635	0	0	0	-1706.132257	0.4213085566	214.600563106737	-1706.132257	0.4250435332	213.637114963783	
1703.572257	4	7	89	0.4369327548	2.355781406	3.835148024	93.80907057	5.25638725	9.418340278	85.32527247	0	0	0	-1703.572257	0.4331462326	217.932713971712	-1703.572257	0.4369327548	217.02330033095	
1701.012257	4	7	89	0.4486383287	2.377780619	3.881914518	93.74030486	5.299671969	9.498113828	85.2022142	0	0	0	-1701.012257	0.4448047776	221.244728817441	-1701.012257	0.4486383287	220.392061698367	
1698.452257	4	7	89	0.4601667819	2.399758134	3.928806214	93.67143565	5.342952787	9.577403266	85.07964395	0	0	0	-1698.452257	0.4562906046	224.535264377216	-1698.452257	0.4601667819	223.742056891955	
1695.892257	4	7	89	0.4715243737	2.421717144	3.975821881	93.60246098	5.386241567	9.656204333	84.9575541	0	0	0	-1695.892257	0.4676098649	227.803008829835	-1695.892257	0.4715243737	227.071974723865	
1693.332257	4	7	89	0.482717109	2.443660934	4.022960172	93.53337889	5.429550378	9.734512574	84.83593705	0	0	0	-1693.332257	0.4787684604	231.046684109149	-1693.332257	0.482717109	230.380531940511	
1690.772257	4	7	89	0.4937507512	2.465592877	4.07021962	93.4641875	5.472891505	9.812323332	84.71478516	0	0	0	-1690.772257	0.4897720566	234.265047083124	-1690.772257	0.4937507512	233.66648171043	
1688.212257	4	7	89	0.5046308333	2.487516438	4.11759863	93.39488493	5.51627745	9.889631741	84.59409081	0	0	0	-1688.212257	0.5006260935	237.456893370952	-1688.212257	0.5046308333	236.928611153799	
1685.652257	4	7	89	0.5153626697	2.50943518	4.165095476	93.32546934	5.559720945	9.966432724	84.47384633	0	0	0	-1685.652257	0.5113357969	240.621059490524	-1685.652257	0.5153626697	240.165743092401	
1683.092257	4	7	89	0.525951366	2.53135276	4.212708297	93.25593894	5.603234957	10.04272099	84.35404406	0	0	0	-1683.092257	0.521906188	243.756423505823	-1683.092257	0.525951366	243.376747763306	
1680.532257	4	7	89	0.5364018286	2.553272936	4.260435089	93.18629197	5.646832696	10.11849101	84.2346763	0	0	0	-1680.532257	0.5323420935	246.861912693955	-1680.532257	0.5364018286	246.56053511412	
1677.972257	4	7	89	0.5467187742	2.575199569	4.308273702	93.11652673	5.69052762	10.19373704	84.11573534	0	0	0	-1677.972257	0.5426481536	249.936502571991	-1677.972257	0.5467187742	249.716062672089	
1675.412257	4	7	89	0.5569067378	2.597136623	4.356221831	93.04664155	5.734333449	10.2684531	83.99721345	0	0	0	-1675.412257	0.5528288312	252.979213248304	-1675.412257	0.5569067378	252.842336624487	
1672.852257	4	7	89	0.5669700812	2.61908817	4.404277014	92.97663482	5.778264167	10.34263297	83.87910286	0	0	0	-1672.852257	0.5628884194	255.989127463997	-1672.852257	0.5669700812	255.938414844126	
1670.292257	4	7	89	0.576913	2.641058393	4.452436625	92.90650498	5.822334036	10.41627017	83.7613958	0	0	0	-1670.292257	0.5728310484	258.965381611135	-1670.292257	0.576913	259.003410828816	
1667.732257	4	7	89	0.586739531	2.663051584	4.500697864	92.83625055	5.866557599	10.48935797	83.64408443	0	0	0	-1667.732257	0.582660693	261.90716613188	-1667.732257	0.586739531	262.036497115093	
1665.172257	4	7	89	0.5964535583	2.685072155	4.549057757	92.76587009	5.910949696	10.56188939	83.52716092	0	0	0	-1665.172257	0.5923811788	264.813740563017	-1665.172257	0.5964535583	265.036905583048	
1662.612257	4	7	89	0.60605882	2.707124633	4.597513143	92.69536222	5.955525465	10.63385717	83.41061737	0	0	0	-1662.612257	0.6019961879	267.684424309835	-1662.612257	0.60605882	268.003926494209	
1660.052257	4	7	89	0.6155589138	2.729213667	4.646060672	92.62472566	6.000300358	10.70525378	83.29444587	0	0	0	-1660.052257	0.6115092652	270.518601721431	-1660.052257	0.6155589138	270.936919771771	
1657.492257	4	7	89	0.6249573023	2.751344031	4.694696796	92.55395917	6.045290149	10.7760714	83.17863845	0	0	0	-1657.492257	0.6209238232	273.315732753224	-1657.492257	0.6249573023	273.835318129569	
