T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1790.487359	3	7	90	0	1.282828405	2.540173575	96.17699802	3	7	90	-0.0001545867464	-0.0004014932954	0.0005560800419	-1790.487359	0	111.002210825518	-1790.487359	0	109.818036529456	
1790.467359	3	7	90	0.0001820468189	1.282980989	2.540535937	96.17648307	3.000309184	7.000802973	89.99888784	0	0	0	-1790.467359	0.0001801049013	111.090579049955	-1790.467359	0.0001820468189	109.905660053982	
1790.447359	3	7	90	0.0003639486145	1.28313354	2.540898302	96.17596816	3.000618322	7.00160593	89.99777575	0	0	0	-1790.447359	0.00036006665	111.143807840184	-1790.447359	0.0003639486145	109.95851879693	
1790.407359	3	7	90	0.0007276620918	1.283438645	2.541623049	96.17493831	3.001236588	7.003211735	89.99555168	0	0	0	-1790.407359	0.0007199019653	111.180922590549	-1790.407359	0.0007276620918	109.995633707312	
1790.327359	3	7	90	0.001454713231	1.284048804	2.543072645	96.17287855	3.002472932	7.006422989	89.99110408	0	0	0	-1790.327359	0.001439204672	111.265161867673	-1790.327359	0.001454713231	110.079768521645	
1790.167359	3	7	90	0.002906986032	1.285268929	2.545972234	96.16875884	3.004944889	7.012844053	89.98221106	0	0	0	-1790.167359	0.002876015632	111.450519180886	-1790.167359	0.002906986032	110.264744185675	
1789.847359	3	7	90	0.005804237961	1.287708406	2.551773001	96.16051859	3.009885882	7.02568041	89.96443371	0	0	0	-1789.847359	0.005742483591	111.884283477088	-1789.847359	0.005804237961	110.697105681252	
1789.207359	3	7	90	0.01156020087	1.292583596	2.563381331	96.14403507	3.019754616	7.051331186	89.9289142	0	0	0	-1789.207359	0.01143753458	112.78367806527	-1789.207359	0.01156020087	111.593461155277	
1787.927359	3	7	90	0.02294874652	1.302321022	2.58662394	96.11105504	3.039444327	7.102541623	89.85801405	0	0	0	-1787.927359	0.02270654227	114.437669867999	-1787.927359	0.02294874652	113.243404829205	
1785.367359	3	7	90	0.04522786653	1.32174319	2.633214342	96.04504247	3.078632708	7.204601022	89.71676627	0	0	0	-1785.367359	0.04475567808	117.815676540356	-1785.367359	0.04522786653	116.613912190801	
1782.807359	3	7	90	0.06687263306	1.341096236	2.679945868	95.9789579	3.117572768	7.306179048	89.57624818	0	0	0	-1782.807359	0.06618209193	121.203315892573	-1782.807359	0.06687263306	119.995670346101	
1780.247359	3	7	90	0.08791317524	1.360381357	2.726819642	95.912799	3.156271861	7.407276826	89.43645131	0	0	0	-1780.247359	0.08701539216	124.614301400377	-1780.247359	0.08791317524	123.4025861005	
1777.687359	3	7	90	0.1083787746	1.379599866	2.773836725	95.84656341	3.19473755	7.507895223	89.29736723	0	0	0	-1777.687359	0.1072843623	128.044161159141	-1777.687359	0.1083787746	126.830279807957	
1775.127359	3	7	90	0.128296924	1.398753127	2.820998138	95.78024873	3.232977475	7.608034965	89.15898756	0	0	0	-1775.127359	0.1270160285	131.491167883236	-1775.127359	0.128296924	130.277085971777	
1772.567359	3	7	90	0.1476934616	1.417842564	2.868304858	95.71385258	3.270999361	7.707696643	89.021304	0	0	0	-1772.567359	0.1462357914	134.95358100378	-1772.567359	0.1476934616	133.741324482258	
1770.007359	3	7	90	0.1665926947	1.436869654	2.915757822	95.64737252	3.308811018	7.806880714	88.88430827	0	0	0	-1770.007359	0.1649675477	138.42964262927	-1770.007359	0.1665926947	137.221295205319	
1767.447359	3	7	90	0.1850175129	1.455835932	2.963357919	95.58080615	3.346420347	7.905587498	88.74799215	0	0	0	-1767.447359	0.1832338012	141.917579132967	-1767.447359	0.1850175129	140.715280063099	
1764.887359	3	7	90	0.2029894909	1.47474299	3.011105996	95.51415101	3.38383534	8.00381718	88.61234748	0	0	0	-1764.887359	0.2010557639	145.415601940791	-1764.887359	0.2029894909	144.221545666853	
1762.327359	3	7	90	0.2205289826	1.493592481	3.059002849	95.44740467	3.421064082	8.101569804	88.47736611	0	0	0	-1762.327359	0.2184534488	148.921909789082	-1762.327359	0.2205289826	147.738342686143	
1759.767359	3	7	90	0.2376552076	1.512386114	3.107049225	95.38056466	3.458114761	8.198845276	88.34303996	0	0	0	-1759.767359	0.2354457543	152.43469002236	-1759.767359	0.2376552076	151.263908254344	
1757.207359	3	7	90	0.2543863299	1.531125659	3.155245821	95.31362852	3.494995662	8.295643363	88.20936098	0	0	0	-1757.207359	0.2520505421	155.952120601776	-1757.207359	0.2543863299	154.796469138371	
1754.647359	3	7	90	0.2707395303	1.549812949	3.203593276	95.24659377	3.531715178	8.391963685	88.07632114	0	0	0	-1754.647359	0.2682847081	159.472373729603	-1754.647359	0.2707395303	158.334241242109	
1752.087359	3	7	90	0.2867310732	1.568449877	3.252092176	95.17945795	3.568281812	8.487805723	87.94391246	0	0	0	-1752.087359	0.2841642477	162.993614175424	-1752.087359	0.2867310732	161.875431600133	
1749.527359	3	7	90	0.3023763677	1.5870384	3.300743045	95.11221855	3.604704177	8.583168809	87.81212701	0	0	0	-1749.527359	0.2997043164	166.514002628411	-1749.527359	0.3023763677	165.418242703463	
1746.967359	3	7	90	0.3176900237	1.605580541	3.349546347	95.04487311	3.640991004	8.678052125	87.68095687	0	0	0	-1746.967359	0.3149192848	170.031700152397	-1746.967359	0.3176900237	168.960872642748	
1744.407359	3	7	90	0.3326859041	1.624078385	3.398502484	94.97741913	3.677151147	8.772454707	87.55039415	0	0	0	-1744.407359	0.3298227896	173.544868556047	-1744.407359	0.3326859041	172.501517169047	
1741.847359	3	7	90	0.3473771725	1.642534088	3.447611786	94.90985413	3.713193582	8.866375433	87.42043098	0	0	0	-1741.847359	0.3444277807	177.051670419766	-1741.847359	0.3473771725	176.03837102391	
1739.287359	3	7	90	0.3617763378	1.660949872	3.496874518	94.84217561	3.749127418	8.959813029	87.29105955	0	0	0	-1739.287359	0.358746565	180.550276500213	-1739.287359	0.3617763378	179.569633480458	
1736.727359	3	7	90	0.3758952944	1.67932803	3.54629087	94.7743811	3.784961897	9.05276606	87.16227204	0	0	0	-1736.727359	0.3727908458	184.038864095575	-1736.727359	0.3758952944	183.093507854574	
1734.167359	3	7	90	0.3897453608	1.697670926	3.595860957	94.70646812	3.820706401	9.14523293	87.03406067	0	0	0	-1734.167359	0.3865717609	187.515619108315	-1734.167359	0.3897453608	186.608204186687	
1731.607359	3	7	90	0.403337314	1.715980996	3.645584812	94.63843419	3.856370457	9.237211878	86.90641766	0	0	0	-1731.607359	0.4000999164	190.978742877107	-1731.607359	0.403337314	190.111943391351	
1729.047359	3	7	90	0.4166814224	1.734260753	3.695462388	94.57027686	3.891963742	9.328700975	86.77933528	0	0	0	-1729.047359	0.4133854188	194.426450987813	-1729.047359	0.4166814224	193.602957542331	
1726.487359	3	7	90	0.4297874757	1.752512783	3.74549355	94.50199367	3.927496088	9.419698118	86.65280579	0	0	0	-1726.487359	0.4264379046	197.85697698362	-1726.487359	0.4297874757	197.079493462997	
1723.927359	3	7	90	0.4426648131	1.770739754	3.795678075	94.43358217	3.962977488	9.510201031	86.52682148	0	0	0	-1723.927359	0.4392665678	201.268575365196	-1723.927359	0.4426648131	200.539816178991	
1721.367359	3	7	90	0.455322349	1.788944412	3.846015641	94.36503995	3.998418103	9.600207255	86.40137464	0	0	0	-1721.367359	0.4518801854	204.659524886279	-1721.367359	0.455322349	203.982211454887	
1718.807359	3	7	90	0.4677685974	1.807129584	3.896505832	94.29636458	4.033828268	9.689714149	86.27645758	0	0	0	-1718.807359	0.4642871411	208.028130245902	-1718.807359	0.4677685974	207.404989824168	
1716.247359	3	7	90	0.480011694	1.825298186	3.947148126	94.22755369	4.069218496	9.778718882	86.15206262	0	0	0	-1716.247359	0.4764954475	211.372723403732	-1716.247359	0.480011694	210.806483716921	
1713.687359	3	7	90	0.492059418	1.843453215	3.997941897	94.15860489	4.104599489	9.867218428	86.02818208	0	0	0	-1713.687359	0.4885127668	214.691670563869	-1713.687359	0.492059418	214.185058006122	
1711.127359	3	7	90	0.5039192104	1.86159776	4.048886403	94.08951584	4.139982139	9.955209565	85.9048083	0	0	0	-1711.127359	0.5003464296	217.983375132872	-1711.127359	0.5039192104	217.539109917237	
1708.567359	3	7	90	0.5155981933	1.879735	4.099980788	94.02028421	4.175377542	10.04268887	85.78193359	0	0	0	-1708.567359	0.5120034529	221.24627439743	-1708.567359	0.5155981933	220.867068136654	
1706.007359	3	7	90	0.5271031862	1.89786821	4.151224072	93.95090772	4.210797	10.12965269	85.65955031	0	0	0	-1706.007359	0.5234905571	224.478849926128	-1706.007359	0.5271031862	224.167404767539	
1703.447359	3	7	90	0.5384407219	1.916000758	4.202615148	93.88138409	4.246252032	10.21609719	85.53765078	0	0	0	-1703.447359	0.5348141809	227.679626878463	-1703.447359	0.5384407219	227.43862946183	
1700.887359	3	7	90	0.5496170616	1.934136114	4.254152776	93.81171111	4.281754378	10.3020183	85.41622733	0	0	0	-1700.887359	0.5459804965	230.84717463299	-1700.887359	0.5496170616	230.679297182207	
1698.327359	3	7	90	0.5606382083	1.952277847	4.305835577	93.74188658	4.317316014	10.3874117	85.29527229	0	0	0	-1698.327359	0.5569954228	233.980118121459	-1698.327359	0.5606382083	233.888010142025	
1695.767359	3	7	90	0.5715099201	1.970429632	4.357662026	93.67190834	4.352949154	10.47227287	85.17477797	0	0	0	-1695.767359	0.5678646379	237.07713249861	-1695.767359	0.5715099201	237.063420865698	
1693.207359	3	7	90	0.5822377219	1.988595253	4.409630448	93.6017743	4.388666262	10.55659703	85.0547367	0	0	0	-1693.207359	0.5785935914	240.136949580677	-1693.207359	0.5822377219	240.204240287896	
1690.647359	3	7	90	0.5928269166	2.006778604	4.46173901	93.53148239	4.424480061	10.64037916	84.93514077	0	0	0	-1690.647359	0.589187515	243.158360453906	-1690.647359	0.5928269166	243.309229636926	
1688.087359	3	7	90	0.6032825963	2.024983691	4.513985712	93.4610306	4.460403541	10.72361399	84.81598247	0	0	0	-1688.087359	0.5996514333	246.140220346424	-1688.087359	0.6032825963	246.377213896877	
