T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1893.239233	3	1	96	0	1.143098444	0.3131477202	98.54375384	3	1	96	-0.0005777440321	-0.0002137072886	0.0007914513207	-1893.239233	0	32.1355039170337	-1893.239233	0	31.9563203572702	
1893.219233	3	1	96	0.0006255906643	1.143560804	0.3132887212	98.54315047	3.001155498	1.000427422	95.99841708	0	0	0	-1893.219233	0.000622103288	32.1625005647617	-1893.219233	0.0006255906643	31.9832527255879	
1893.199233	3	1	96	0.001250654976	1.144023141	0.3134297291	98.54254713	3.002310907	1.000854851	95.99683424	0	0	0	-1893.199233	0.001243684831	32.1869110056693	-1893.199233	0.001250654976	32.0076133780605	
1893.159233	3	1	96	0.002499507487	1.144947779	0.3137117666	98.54134045	3.004621508	1.001709718	95.99366877	0	0	0	-1893.159233	0.002485583936	32.2319065806364	-1893.159233	0.002499507487	32.0525314868219	
1893.079233	3	1	96	0.004991821099	1.146796889	0.3142759318	98.53892718	3.009241791	1.003419506	95.9873387	0	0	0	-1893.079233	0.004964040821	32.3246337686041	-1893.079233	0.004991821099	32.1450913186213	
1892.919233	3	1	96	0.009954985735	1.150494452	0.3154046228	98.53410092	3.018478687	1.006839291	95.97468202	0	0	0	-1892.919233	0.009899691503	32.5451445129042	-1892.919233	0.009954985735	32.3650840795005	
1892.599233	3	1	96	0.01976573364	1.157886073	0.3176639366	98.52444999	3.036935491	1.013681255	95.94938325	0	0	0	-1892.599233	0.01965636843	33.0047541146075	-1892.599233	0.01976573364	32.8235934278398	
1891.959233	3	1	96	0.03902624365	1.172657872	0.3221888318	98.5051533	3.073788125	1.027370092	95.89884178	0	0	0	-1891.959233	0.03881197796	33.8527124684006	-1891.959233	0.03902624365	33.669935397422	
1890.679233	3	1	96	0.0761066545	1.202153758	0.3312647125	98.46658153	3.147245399	1.054770566	95.79798404	0	0	0	-1890.679233	0.07569531023	35.624344170083	-1890.679233	0.0761066545	35.4386833075594	
1888.119233	3	1	96	0.145022252	1.260954263	0.349520334	98.3895254	3.293174686	1.109660241	95.59716507	0	0	0	-1888.119233	0.1442631895	39.2634621557307	-1888.119233	0.145022252	39.0737695709673	
1885.559233	3	1	96	0.2077259089	1.319496908	0.3679149581	98.31258813	3.437797858	1.164668236	95.39753391	0	0	0	-1885.559233	0.2066740279	43.0222918446633	-1885.559233	0.2077259089	42.8309408253495	
1882.999233	3	1	96	0.2650442955	1.377779497	0.3864484464	98.23577206	3.581126728	1.219792074	95.1990812	0	0	0	-1882.999233	0.2637472058	46.934380377	-1882.999233	0.2650442955	46.7443845634095	
