T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1852.955377	5	2	93	0	1.976522226	0.6558616983	97.36761608	5	2	93	-0.0004983357314	-0.0002215460026	0.000719881734	-1852.955377	0	60.6480367075771	-1852.955377	0	60.0763653205867	
1852.935377	5	2	93	0.0003327801018	1.976948469	0.6560217606	97.36702977	5.000996652	2.000443076	92.99856027	0	0	0	-1852.935377	0.0003296437251	60.6950890802088	-1852.935377	0.0003327801018	60.1231291311684	
1852.915377	5	2	93	0.0006653015681	1.977374687	0.6561818297	97.36644348	5.001993226	2.000886156	92.99712062	0	0	0	-1852.915377	0.0006590320999	60.7262812282276	-1852.915377	0.0006653015681	60.1541821830877	
1852.875377	5	2	93	0.0013300896	1.978227101	0.6565019776	97.36527092	5.003986237	2.001772283	92.99424148	0	0	0	-1852.875377	0.001317558895	60.7649541408574	-1852.875377	0.0013300896	60.1928011989756	
1852.795377	5	2	93	0.002658127604	1.979931801	0.6571423275	97.36292587	5.007971617	2.003544453	92.98848393	0	0	0	-1852.795377	0.00263309908	60.8582159506907	-1852.795377	0.002658127604	60.2858078149044	
1852.635377	5	2	93	0.005308067481	1.98334069	0.6584232431	97.35823607	5.015939803	2.007088453	92.97697174	0	0	0	-1852.635377	0.005258141718	61.0450689059082	-1852.635377	0.005308067481	60.4721581349964	
1852.315377	5	2	93	0.01058353275	1.99015642	0.660985937	97.34885764	5.031865894	2.014175086	92.95395902	0	0	0	-1852.315377	0.01048420423	61.4863911062594	-1852.315377	0.01058353275	60.9118840280021	
1851.675377	5	2	93	0.02100476206	2.003777796	0.6661158463	97.33010636	5.06367214	2.02834613	92.90798173	0	0	0	-1851.675377	0.02080848267	62.4049284200701	-1851.675377	0.02100476206	61.8270410138261	
1850.395377	5	2	93	0.04143940571	2.030985846	0.6763905208	97.29262363	5.127116131	2.056669485	92.81621438	0	0	0	-1850.395377	0.04105554961	64.1059006547356	-1850.395377	0.04143940571	63.5232431496992	
1847.835377	5	2	93	0.0806898394	2.085259172	0.6970013056	97.21773952	5.253324989	2.113246858	92.63342815	0	0	0	-1847.835377	0.07995552658	67.6126689107832	-1847.835377	0.0806898394	67.0214562543828	
1845.275377	5	2	93	0.1179376337	2.1393425	0.7176931795	97.14296432	5.378639324	2.169728391	92.45163229	0	0	0	-1845.275377	0.1168835023	71.1710897159153	-1845.275377	0.1179376337	70.5734155562241	
1842.715377	5	2	93	0.1533328349	2.193235472	0.7384657796	97.06829875	5.50306987	2.226111866	92.27081826	0	0	0	-1842.715377	0.1519871943	74.8112988696262	-1842.715377	0.1533328349	74.2095543535417	
1840.155377	5	2	93	0.1870162319	2.246938189	0.7593184981	96.99374331	5.626628329	2.282394311	92.09097736	0	0	0	-1840.155377	0.1854052458	78.5266145973458	-1840.155377	0.1870162319	77.9234086508501	
1837.595377	5	2	93	0.219114708	2.300450882	0.7802506651	96.91929845	5.749326521	2.338572559	91.91210092	0	0	0	-1837.595377	0.2172626061	82.3155937842653	-1837.595377	0.219114708	81.7137034314656	
1835.035377	5	2	93	0.249742908	2.353773925	0.8012615542	96.84496452	5.871176416	2.394643268	91.73418032	0	0	0	-1835.035377	0.2476721723	86.176783660496	-1835.035377	0.249742908	85.5791537419828	
1832.475377	5	2	93	0.2790046813	2.406907836	0.8223503814	96.77074178	5.992190134	2.450602918	91.55720695	0	0	0	-1832.475377	0.2767362107	90.1087098571742	-1832.475377	0.2790046813	89.5184523104093	
1829.915377	5	2	93	0.3069943256	2.459853275	0.8435163042	96.69663042	6.112379957	2.506447819	91.38117222	0	0	0	-1829.915377	0.3045475814	94.1098768162855	-1829.915377	0.3069943256	93.5302694965921	
1827.355377	5	2	93	0.3337976624	2.512611042	0.8647584213	96.62263054	6.231758322	2.56217411	91.20606757	0	0	0	-1827.355377	0.3311907975	98.1787684741479	-1827.355377	0.3337976624	97.6132541281591	
1824.795377	5	2	93	0.35949297	2.565182079	0.8860757719	96.54874215	6.350337827	2.617777761	91.03188441	0	0	0	-1824.795377	0.356742944	102.313848235949	-1824.795377	0.35949297	101.766033339753	
1822.235377	5	2	93	0.3841517963	2.617567466	0.9074673346	96.4749652	6.468131235	2.673254576	90.85861419	0	0	0	-1822.235377	0.3812744783	106.513559718776	-1822.235377	0.3841517963	105.987212742783	
