T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1717.319341	5	9	86	0	2.227083748	3.594225304	94.17869095	5	9	86	-0.0001667161622	-0.0003250107707	0.0004917269328	-1717.319341	0	166.158860562784	-1717.319341	0	163.715669388037	
1717.299341	5	9	86	0.0001221013304	2.227254132	3.594587399	94.17815847	5.000333446	9.000650008	85.99901655	0	0	0	-1717.299341	0.000120306073	166.326433009749	-1717.299341	0.0001221013304	163.88108872201	
1717.279341	5	9	86	0.0002440795376	2.227424481	3.594949501	94.17762602	5.00066685	9.001300007	85.99803314	0	0	0	-1717.279341	0.0002404910606	166.396486522356	-1717.279341	0.0002440795376	163.950422426846	
1717.239341	5	9	86	0.0004880953088	2.227765182	3.595673727	94.17656109	5.001333666	9.002599914	85.99606642	0	0	0	-1717.239341	0.000480920203	166.403629489165	-1717.239341	0.0004880953088	163.958081872646	
1717.159341	5	9	86	0.0009758212554	2.228446535	3.59712229	94.17443117	5.002667202	9.005199421	85.99213338	0	0	0	-1717.159341	0.000961480114	166.508808358389	-1717.159341	0.0009758212554	164.062958577706	
1716.999341	5	9	86	0.001950624153	2.229809036	3.60001988	94.17017108	5.005333857	9.010397242	85.9842689	0	0	0	-1716.999341	0.001921971396	166.667152941973	-1716.999341	0.001950624153	164.221471130255	
1716.679341	5	9	86	0.003897183139	2.232533231	3.605816898	94.16164987	5.01066553	9.020788082	85.96854639	0	0	0	-1716.679341	0.003839995545	167.009962650527	-1716.679341	0.003897183139	164.564261683597	
1716.039341	5	9	86	0.007778172465	2.237978404	3.617418289	94.14460331	5.021322386	9.041550546	85.93712707	0	0	0	-1716.039341	0.007664267433	167.810061697873	-1716.039341	0.007778172465	165.362769450469	
1714.759341	5	9	86	0.01547658603	2.24885453	3.640651506	94.11049396	5.042607281	9.083000811	85.87439191	0	0	0	-1714.759341	0.01525086736	169.465491674626	-1714.759341	0.01547658603	167.014624527304	
1712.199341	5	9	86	0.03067053264	2.270554767	3.687237137	94.0422081	5.085075097	9.165595606	85.7493293	0	0	0	-1712.199341	0.03022688257	172.490247629544	-1712.199341	0.03067053264	170.037747535091	
1709.639341	5	9	86	0.04559246068	2.29218591	3.733982978	93.97383111	5.127411442	9.247783307	85.62480525	0	0	0	-1709.639341	0.04493841696	175.563632030292	-1709.639341	0.04559246068	173.110423707504	
1707.079341	5	9	86	0.06025169535	2.313749391	3.780889759	93.90536085	5.16962433	9.329562838	85.50081283	0	0	0	-1707.079341	0.05939456959	178.635616844484	-1707.079341	0.06025169535	176.183656479311	
1704.519341	5	9	86	0.07465746537	2.33524671	3.827958161	93.83679513	5.211721927	9.410932957	85.37734512	0	0	0	-1704.519341	0.07360434905	181.703263717077	-1704.519341	0.07465746537	179.254565823243	
1701.959341	5	9	86	0.08881861573	2.356679419	3.87518881	93.76813177	5.253712517	9.491892293	85.25439519	0	0	0	-1701.959341	0.08757639014	184.765341936553	-1701.959341	0.08881861573	182.321952610469	
