T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1771.039498	3	8	89	0	1.304718301	2.991256453	95.70402525	3	8	89	-0.000134584133	-0.0003976323277	0.0005322164606	-1771.039498	0	125.86320956661	-1771.039498	0	124.427094532503	
1771.019498	3	8	89	0.0001606675787	1.30485428	2.991639651	95.70350607	3.000269179	8.000795252	88.99893557	0	0	0	-1771.019498	0.0001588344829	125.971274165409	-1771.019498	0.0001606675787	124.534147826492	
1770.999498	3	8	89	0.0003211971613	1.304990231	2.992022853	95.70298692	3.000538318	8.001590486	88.9978712	0	0	0	-1770.999498	0.0003175328262	126.031895499715	-1770.999498	0.0003211971613	124.5942988922	
1770.959498	3	8	89	0.000642204772	1.305262137	2.992789281	95.70194858	3.001076594	8.003180849	88.99574256	0	0	0	-1770.959498	0.0006348793923	126.062945774197	-1770.959498	0.000642204772	124.625438196857	
1770.879498	3	8	89	0.001283945047	1.305805906	2.994322252	95.69987184	3.002153007	8.006361219	88.99148577	0	0	0	-1770.879498	0.001269304098	126.143686784646	-1770.879498	0.001283945047	124.706146638493	
1770.719498	3	8	89	0.002566034406	1.306893281	2.997388654	95.69571807	3.004305287	8.012720524	88.98297419	0	0	0	-1770.719498	0.002536791712	126.32444200076	-1770.719498	0.002566034406	124.88662408598	
1770.399498	3	8	89	0.005124665144	1.309067378	3.003523296	95.68740933	3.008607674	8.025433394	88.96595893	0	0	0	-1770.399498	0.005066336238	126.686249875452	-1770.399498	0.005124665144	125.247901766332	
1769.759498	3	8	89	0.01021986756	1.313412971	3.015799942	95.67078709	3.017203802	8.050836182	88.93196002	0	0	0	-1769.759498	0.01010383307	127.534377592995	-1769.759498	0.01021986756	126.093678151985	
1768.479498	3	8	89	0.02029438092	1.322091729	3.040384131	95.63752414	3.034356955	8.10155345	88.8640896	0	0	0	-1768.479498	0.02006510222	129.292540093796	-1768.479498	0.02029438092	127.846850682961	
1765.919498	3	8	89	0.04007721176	1.33940628	3.089672587	95.57092113	3.068524427	8.20262511	88.72885046	0	0	0	-1765.919498	0.03962894568	132.510187068812	-1765.919498	0.04007721176	131.059251075208	
1763.359498	3	8	89	0.05937282769	1.356663227	3.139123142	95.50421363	3.102509352	8.303215956	88.59427469	0	0	0	-1763.359498	0.05871543061	135.790488100089	-1763.359498	0.05937282769	134.335256093846	
1760.799498	3	8	89	0.07820221158	1.373863774	3.188737117	95.43739911	3.136318522	8.40332711	88.46035437	0	0	0	-1760.799498	0.07734515204	139.083282482252	-1760.799498	0.07820221158	137.625592758396	
1758.239498	3	8	89	0.09658588581	1.391009212	3.238515784	95.370475	3.169958898	8.502959482	88.32708162	0	0	0	-1758.239498	0.09553825918	142.384535498913	-1758.239498	0.09658588581	140.92630579347	
1755.679498	3	8	89	0.1145432571	1.408100884	3.288460372	95.30343874	3.203437524	8.602113851	88.19444863	0	0	0	-1755.679498	0.1133138069	145.692581687685	-1755.679498	0.1145432571	144.235779846515	
1753.119498	3	8	89	0.1320926916	1.425140184	3.33857207	95.23628775	3.236761536	8.700790864	88.0624476	0	0	0	-1753.119498	0.1306898292	149.005746655451	-1753.119498	0.1320926916	147.552390528082	
1750.559498	3	8	89	0.1492515843	1.442128558	3.388852025	95.16901942	3.269938161	8.798991041	87.9310708	0	0	0	-1750.559498	0.1476834079	152.322345450972	-1750.559498	0.1492515843	150.874499554945	
1747.999498	3	8	89	0.1660364241	1.459067507	3.439301337	95.10163116	3.302974723	8.896714764	87.80031051	0	0	0	-1747.999498	0.1643107356	155.640681409236	-1747.999498	0.1660364241	154.200455033132	
1745.439498	3	8	89	0.1824628529	1.475958586	3.489921061	95.03412035	3.335878643	8.993962285	87.67015907	0	0	0	-1745.439498	0.1805871745	158.959049635445	-1745.439498	0.1824628529	157.528595233307	
1742.879498	3	8	89	0.1985457204	1.492803405	3.540712201	94.96648439	3.36865745	9.090733718	87.54060883	0	0	0	-1742.879498	0.1965273095	162.275739724895	-1742.879498	0.1985457204	160.857250942484	
1740.319498	3	8	89	0.2142991343	1.509603632	3.59167571	94.89872066	3.401318775	9.187029038	87.41165219	0	0	0	-1740.319498	0.2121449981	165.58903444718	-1740.319498	0.2142991343	164.1847438301	
1737.759498	3	8	89	0.2297365077	1.526360991	3.642812488	94.83082652	3.433870362	9.282848081	87.28328156	0	0	0	-1737.759498	0.2274534163	168.897215205878	-1737.759498	0.2297365077	167.509390961348	
1735.199498	3	8	89	0.2448706015	1.543077267	3.694123378	94.76279935	3.46632007	9.37819054	87.15548939	0	0	0	-1735.199498	0.2424651006	172.198561897517	-1735.199498	0.2448706015	170.82950675073	
1732.639498	3	8	89	0.259713565	1.559754304	3.745609162	94.69463653	3.498675877	9.473055963	87.02826816	0	0	0	-1732.639498	0.2571919877	175.491353297257	-1732.639498	0.259713565	174.143401889541	
1730.079498	3	8	89	0.2742769728	1.576394009	3.797270562	94.62633543	3.530945884	9.567443748	86.90161037	0	0	0	-1730.079498	0.2716454508	178.773873002958	-1730.079498	0.2742769728	177.449388957807	
1727.519498	3	8	89	0.2885718591	1.59299835	3.849108234	94.55789342	3.563138319	9.661353145	86.77550854	0	0	0	-1727.519498	0.2858363331	182.044409557523	-1727.519498	0.2885718591	180.74578191968	
1724.959498	3	8	89	0.3026087499	1.609569362	3.901122765	94.48930787	3.595261546	9.754783248	86.64995521	0	0	0	-1724.959498	0.2997749794	185.301257961434	-1724.959498	0.3026087499	184.030899469628	
1722.399498	3	8	89	0.3163976924	1.626109145	3.953314672	94.42057618	3.627324063	9.847732995	86.52494294	0	0	0	-1722.399498	0.3134712651	188.54272334462	-1722.399498	0.3163976924	187.30307028507	
1719.839498	3	8	89	0.3299482824	1.642619868	4.005684396	94.35169574	3.659334514	9.940201161	86.40046432	0	0	0	-1719.839498	0.3269346233	191.767124098866	-1719.839498	0.3299482824	190.560627907341	
1717.279498	3	8	89	0.3432696908	1.659103769	4.058232298	94.28266393	3.69130169	10.03218636	86.27651195	0	0	0	-1717.279498	0.3401740698	194.972790492855	-1717.279498	0.3432696908	193.801919077285	
