T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1749.394684	7	6	87	0	3.008986536	2.246527429	94.74448603	7	6	87	-0.0002834648099	-0.0002665934806	0.0005500582905	-1749.394684	0	140.67198003844	-1749.394684	0	138.511708978267	
1749.374684	7	6	87	0.0001443265659	3.009263858	2.24678369	94.74395245	7.000566945	6.000533171	86.99889988	0	0	0	-1749.374684	0.0001421103231	140.79947909174	-1749.374684	0.0001443265659	138.637544528765	
1749.354684	7	6	87	0.0002885222513	3.009541154	2.247039965	94.74341888	7.001133825	6.001066346	86.99779983	0	0	0	-1749.354684	0.0002840920765	140.857333202982	-1749.354684	0.0002885222513	138.694804282931	
1749.314684	7	6	87	0.0005769485664	3.010095744	2.24755252	94.74235174	7.002267566	6.002132614	86.99559982	0	0	0	-1749.314684	0.0005680908952	140.879655621987	-1749.314684	0.0005769485664	138.717373185696	
1749.234684	7	6	87	0.001153380284	3.011204845	2.248577687	94.74021747	7.004534808	6.004264903	86.99120029	0	0	0	-1749.234684	0.001135677694	140.988431257621	-1749.234684	0.001153380284	138.825658502163	
1749.074684	7	6	87	0.002305228697	3.013422708	2.250628266	94.73594903	7.00906827	6.008528543	86.98240319	0	0	0	-1749.074684	0.002269866293	141.162650927403	-1749.074684	0.002305228697	138.999571673077	
1748.754684	7	6	87	0.00460434332	3.017857092	2.254730385	94.72741252	7.018131167	6.017052033	86.9648168	0	0	0	-1748.754684	0.00453378929	141.533208966592	-1748.754684	0.00460434332	139.369210742082	
1748.114684	7	6	87	0.009184338541	3.026720509	2.262938467	94.71034102	7.036240909	6.034083842	86.92967525	0	0	0	-1748.114684	0.009043910937	142.395210691155	-1748.114684	0.009184338541	140.227667863056	
1746.834684	7	6	87	0.01824971159	3.044423437	2.2793716	94.67620496	7.072390499	6.068090763	86.85951874	0	0	0	-1746.834684	0.01797189249	144.180928756088	-1746.834684	0.01824971159	142.005834628512	
1744.274684	7	6	87	0.0360773554	3.07974193	2.312300956	94.60795711	7.144432717	6.135864794	86.71970249	0	0	0	-1744.274684	0.03553295704	147.467869435265	-1744.274684	0.0360773554	145.283563229185	
1741.714684	7	6	87	0.05350042347	3.114943475	2.345315386	94.53974114	7.216136017	6.203319981	86.580544	0	0	0	-1741.714684	0.05270024855	150.822657235313	-1741.714684	0.05350042347	148.630002985929	
