T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1848.663989	4	3	93	0	1.59932804	0.9938745214	97.40679744	4	3	93	-0.0003687155421	-0.0003081209716	0.0006768365137	-1848.663989	0	65.0877700031177	-1848.663989	0	64.5132017221664	
1848.643989	4	3	93	0.0003099229701	1.599651139	0.9941024779	97.40624638	4.000737418	3.000616218	92.99864636	0	0	0	-1848.643989	0.0003071874436	65.1258856437227	-1848.643989	0.0003099229701	64.55112670453	
1848.623989	4	3	93	0.0006196639616	1.599974209	0.9943304425	97.40569535	4.001474758	3.001232436	92.99729281	0	0	0	-1848.623989	0.0006141952075	65.1591547969925	-1848.623989	0.0006196639616	64.584248018223	
1848.583989	4	3	93	0.001238738554	1.600620337	0.9947863796	97.40459328	4.002949343	3.002464802	92.99458585	0	0	0	-1848.583989	0.001227809017	65.2088506810206	-1848.583989	0.001238738554	64.6337974708708	
1848.503989	4	3	93	0.002475669374	1.601912474	0.9956983184	97.40238921	4.005897959	3.004929354	92.98917269	0	0	0	-1848.503989	0.002453837325	65.2987696374339	-1848.503989	0.002475669374	64.7235095990015	
1848.343989	4	3	93	0.004944123383	1.604496286	0.9975224449	97.39798127	4.011793009	3.009857703	92.97834929	0	0	0	-1848.343989	0.004900567179	65.4885191021008	-1848.343989	0.004944123383	64.9127675117311	
1848.023989	4	3	93	0.009859511158	1.609662062	1.001171693	97.38916624	4.023574393	3.019711388	92.95671422	0	0	0	-1848.023989	0.009772828648	65.9359395053161	-1848.023989	0.009859511158	65.3586464980679	
1847.383989	4	3	93	0.01957611844	1.619984384	1.008475254	97.37154036	4.047097673	3.039409921	92.91349241	0	0	0	-1847.383989	0.01940470831	66.8666067382252	-1847.383989	0.01957611844	66.2860485052815	
1846.103989	4	3	93	0.0386494561	1.64059766	1.023099385	97.33630296	4.094001014	3.078761913	92.82723707	0	0	0	-1846.103989	0.03831379935	68.588824173481	-1846.103989	0.0386494561	68.0035903747175	
1843.543989	4	3	93	0.07536517209	1.681695318	1.052417849	97.26588683	4.187230417	3.157291518	92.65547807	0	0	0	-1843.543989	0.07472140418	72.1345946041139	-1843.543989	0.07536517209	71.5408596347081	
1840.983989	4	3	93	0.1103049287	1.722622324	1.08182933	97.19554835	4.279701573	3.235585999	92.48471243	0	0	0	-1840.983989	0.1093784204	75.7265074093202	-1840.983989	0.1103049287	75.1261383325275	
1838.423989	4	3	93	0.1435967713	1.763379348	1.111333742	97.12528691	4.371425975	3.313643956	92.31493007	0	0	0	-1838.423989	0.1424110497	79.3927531183832	-1838.423989	0.1435967713	78.7878720921224	
1835.863989	4	3	93	0.1753612296	1.803967466	1.140930762	97.05510177	4.462415976	3.391463265	92.14612076	0	0	0	-1835.863989	0.1739381163	83.1266481482095	-1835.863989	0.1753612296	82.5195608936539	
1833.303989	4	3	93	0.2057074048	1.844387865	1.17062	96.98499214	4.552684024	3.469041599	91.97827438	0	0	0	-1833.303989	0.2040671782	86.9264472623417	-1833.303989	0.2057074048	86.3195988194763	
1830.743989	4	3	93	0.2347342866	1.884641846	1.200401011	96.91495714	4.64224269	3.546376447	91.81138086	0	0	0	-1830.743989	0.2328958253	90.7903854786244	-1830.743989	0.2347342866	90.18635932498	
1828.183989	4	3	93	0.2625318996	1.924730829	1.23027329	96.84499588	4.731104661	3.623465121	91.64543022	0	0	0	-1828.183989	0.2605128099	94.7166680054	-1828.183989	0.2625318996	94.1181839882166	
1825.623989	4	3	93	0.2891822982	1.964656349	1.260236274	96.77510738	4.819282751	3.700304753	91.4804125	0	0	0	-1825.623989	0.2869990268	98.703470189467	-1825.623989	0.2891822982	98.1133834712037	
1823.063989	4	3	93	0.3147604307	2.004420054	1.290289338	96.70529061	4.906789895	3.776892303	91.3163178	0	0	0	-1823.063989	0.3124283661	102.748939054502	-1823.063989	0.3147604307	102.170238955047	
1820.503989	4	3	93	0.3393348939	2.044023709	1.320431797	96.63554449	4.993639153	3.853224558	91.15313629	0	0	0	-1820.503989	0.3368684566	106.851195184738	-1820.503989	0.3393348939	106.287001499981	
1817.943989	4	3	93	0.3629685936	2.083469188	1.350662903	96.56586791	5.079843712	3.929298133	90.99085815	0	0	0	-1817.943989	0.3603813166	111.008331794003	-1817.943989	0.3629685936	110.461894296168	
1815.383989	4	3	93	0.3857193236	2.122758479	1.380981846	96.49625967	5.165416887	4.005109478	90.82947363	0	0	0	-1815.383989	0.3830239258	115.218417410311	-1815.383989	0.3857193236	114.693112731529	
1812.823989	4	3	93	0.4076402763	2.161893682	1.411387751	96.42671857	5.250372121	4.080654876	90.668973	0	0	0	-1812.823989	0.4048487274	119.422785438708	-1812.823989	0.4076402763	118.922419856392	
1810.263989	4	3	93	0.4287995284	2.200903943	1.441970687	96.35712537	5.334806695	4.155952726	90.50924058	0	0	0	-1810.263989	0.425923065	123.736123663836	-1810.263989	0.4287995284	123.264061520763	
1807.703989	4	3	93	0.4492044878	2.239738949	1.472549159	96.28771189	5.418570673	4.230953181	90.35047615	0	0	0	-1807.703989	0.4462538047	128.145374457669	-1807.703989	0.4492044878	127.705014507414	
1805.143989	4	3	93	0.4689158979	2.278426876	1.503211615	96.21836151	5.501757987	4.305675488	90.19256652	0	0	0	-1805.143989	0.4659010512	132.547271002343	-1805.143989	0.4689158979	132.142767821509	
1802.583989	4	3	93	0.4879725689	2.316970283	1.533956967	96.14907275	5.584382678	4.380115294	90.03550203	0	0	0	-1802.583989	0.4849030706	136.99203096358	-1802.583989	0.4879725689	136.627352885645	
1800.023989	4	3	93	0.5064105074	2.355371837	1.564784056	96.07984411	5.666458922	4.454268074	89.879273	0	0	0	-1800.023989	0.5032953661	141.477578529071	-1800.023989	0.5064105074	141.156802986408	
1797.463989	4	3	93	0.5242631623	2.393634315	1.595691656	96.01067403	5.748001044	4.528129144	89.72386981	0	0	0	-1797.463989	0.5211109194	146.001845455939	-1797.463989	0.5242631623	145.729153704104	
1794.903989	4	3	93	0.5415616465	2.431760579	1.62667846	95.94156096	5.829023526	4.601693654	89.56928282	0	0	0	-1794.903989	0.5383804097	150.562700081794	-1794.903989	0.5415616465	150.342373996877	
1792.343989	4	3	93	0.5583349503	2.46975368	1.657743127	95.87250319	5.909540982	4.674956608	89.41550241	0	0	0	-1792.343989	0.555132424	155.158030715838	-1792.343989	0.5583349503	154.994450303777	
1789.783989	4	3	93	0.5746101016	2.507616699	1.688884204	95.8034991	5.989568199	4.747912835	89.26251897	0	0	0	-1789.783989	0.5713936153	159.785738808793	-1789.783989	0.5746101016	159.683375576968	
1787.223989	4	3	93	0.5904123418	2.545352854	1.720100178	95.73454697	6.069120114	4.820557009	89.11032288	0	0	0	-1787.223989	0.5871888752	164.443677519677	-1787.223989	0.5904123418	164.407092828842	
1784.663989	4	3	93	0.6057652675	2.582965471	1.751389459	95.66564507	6.148211823	4.892883641	88.95890454	0	0	0	-1784.663989	0.6025414749	169.129708814273	-1784.663989	0.6057652675	169.1635480031	
1782.103989	4	3	93	0.6206909636	2.620457988	1.782750379	95.59679163	6.226858584	4.964887084	88.80825433	0	0	0	-1782.103989	0.6174731949	173.841691753976	-1782.103989	0.6206909636	173.950679247902	
1779.543989	4	3	93	0.6352101217	2.657833952	1.814181192	95.52798486	6.305075819	5.036561527	88.65836265	0	0	0	-1779.543989	0.632004443	178.57748341923	-1779.543989	0.6352101217	178.766419350491	
1776.983989	4	3	93	0.6493421492	2.695097018	1.845680067	95.45922291	6.382879116	5.107901001	88.50921988	0	0	0	-1776.983989	0.6461543609	183.334941668695	-1776.983989	0.6493421492	183.608696962431	
1774.423989	4	3	93	0.6631052669	2.732250954	1.877245094	95.39050395	6.460284234	5.178899371	88.3608164	0	0	0	-1774.423989	0.6599409212	188.111929526681	-1774.423989	0.6631052669	188.475444848307	
1771.863989	4	3	93	0.6765165982	2.769299635	1.908874273	95.32182609	6.537307102	5.249550341	88.21314256	0	0	0	-1771.863989	0.6733810151	192.906320139885	-1771.863989	0.6765165982	193.364593204908	
1769.303989	4	3	93	0.6895922512	2.806247048	1.940565521	95.25318743	6.613963828	5.319847452	88.06618872	0	0	0	-1769.303989	0.6864905324	197.715991995124	-1769.303989	0.6895922512	198.274080001953	
1766.743989	4	3	93	0.7023473917	2.843097291	1.972316663	95.18458605	6.690270696	5.389784078	87.91994523	0	0	0	-1766.743989	0.6992844353	202.538838539147	-1766.743989	0.7023473917	203.201851900682	
1764.183989	4	3	93	0.7147963118	2.879854573	2.004125431	95.11602	6.766244172	5.45935343	87.7744024	0	0	0	-1764.183989	0.7117768241	207.37277042397	-1764.183989	0.7147963118	208.145866794038	
1761.623989	4	3	93	0.7269524909	2.916523212	2.035989465	95.04748732	6.841900908	5.52854855	87.62955054	0	0	0	-1761.623989	0.7239809989	212.215715849035	-1761.623989	0.7269524909	213.104097679087	
1759.063989	4	3	93	0.738828653	2.953107642	2.067906308	94.97898605	6.917257744	5.597362312	87.48537994	0	0	0	-1759.063989	0.7359095149	217.065624896853	-1759.063989	0.738828653	218.07453187207	
1756.503989	4	3	93	0.7504368183	2.989612405	2.099873405	94.91051419	6.992331712	5.665787422	87.34188087	0	0	0	-1756.503989	0.747574234	221.920474764636	-1756.503989	0.7504368183	223.055183709535	
1753.943989	4	3	93	0.7617883504	3.026042158	2.131888098	94.84206974	7.067140038	5.733816412	87.19904355	0	0	0	-1753.943989	0.7589863711	226.778271037289	-1753.943989	0.7617883504	228.04408810624	
1751.383989	4	3	93	0.7728940008	3.062401673	2.163947627	94.7736507	7.14170015	5.801441645	87.0568582	0	0	0	-1751.383989	0.7701565378	231.637050062001	-1751.383989	0.7728940008	233.03930875035	
1748.823989	4	3	93	0.7837639483	3.098695834	2.196049124	94.70525504	7.216029675	5.868655308	86.91531502	0	0	0	-1748.823989	0.7810947816	236.49488437013	-1748.823989	0.7837639483	238.03894023861	
1746.263989	4	3	93	0.7944078368	3.134929639	2.228189615	94.63688075	7.29014645	5.93544941	86.77440414	0	0	0	-1746.263989	0.7918106227	241.349886923719	-1746.263989	0.7944078368	243.041114432307	
1743.703989	4	3	93	0.8048348085	3.171108205	2.260366011	94.56852578	7.364068521	6.001815786	86.63411569	0	0	0	-1743.703989	0.8023130872	246.200213359767	-1743.703989	0.8048348085	248.044001044691	
1741.143989	4	3	93	0.8150535363	3.207236762	2.292575112	94.50018813	7.437814149	6.067746088	86.49443976	0	0	0	-1741.143989	0.8126107385	251.044061457202	-1741.143989	0.8150535363	253.045811069936	
