T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1764.735581	6	6	88	0	2.566018998	2.211926595	95.22205441	6	6	88	-0.000265470283	-0.000292844642	0.000558314925	-1764.735581	0	129.250658001091	-1764.735581	0	127.440820908931	
1764.715581	6	6	88	0.0001568680859	2.566278001	2.212198792	95.22152321	6.000530955	6.000585673	87.99888337	0	0	0	-1764.715581	0.0001546716954	129.361623299109	-1764.715581	0.0001568680859	127.550497245245	
1764.695581	6	6	88	0.0003136014021	2.56653698	2.212471004	95.22099202	6.001061846	6.001171349	87.99776681	0	0	0	-1764.695581	0.0003092108284	129.4140267068	-1764.695581	0.0003136014021	127.60243140946	
1764.655581	6	6	88	0.000627089091	2.567054935	2.213015435	95.21992963	6.002123605	6.002342612	87.99553378	0	0	0	-1764.655581	0.0006183108181	129.441081033394	-1764.655581	0.000627089091	127.629636983754	
1764.575581	6	6	88	0.001253579818	2.568090773	2.214104357	95.21780487	6.004246877	6.004684875	87.99106825	0	0	0	-1764.575581	0.001236036774	129.548727407479	-1764.575581	0.001253579818	127.736837708754	
1764.415581	6	6	88	0.002505344204	2.570162128	2.216282464	95.21355541	6.008492369	6.009368389	87.98213924	0	0	0	-1764.415581	0.002470304016	129.724531250461	-1764.415581	0.002505344204	127.912311747983	
1764.095581	6	6	88	0.005003443892	2.574303576	2.220639709	95.20505671	6.016979206	6.018731332	87.96428946	0	0	0	-1764.095581	0.004933546742	130.096392414331	-1764.095581	0.005003443892	128.28326324394	
1763.455581	6	6	88	0.009978048427	2.582581438	2.229358331	95.18806023	6.033936353	6.037440872	87.92862278	0	0	0	-1763.455581	0.009838983962	130.963684180583	-1763.455581	0.009978048427	129.147153486858	
1762.175581	6	6	88	0.01981486334	2.599114186	2.246813917	95.1540719	6.067778018	6.074799221	87.85742276	0	0	0	-1762.175581	0.01953999629	132.761568861986	-1762.175581	0.01981486334	130.937829250866	
1759.615581	6	6	88	0.0391302264	2.632097056	2.281793058	95.08610989	6.135195931	6.149258239	87.71554583	0	0	0	-1759.615581	0.03859253391	136.068845036432	-1759.615581	0.0391302264	134.2362392545	
1757.055581	6	6	88	0.05796850486	2.664969086	2.316864019	95.01816689	6.202263152	6.223375285	87.57436156	0	0	0	-1757.055581	0.05717952197	139.446933443298	-1757.055581	0.05796850486	137.60636657677	
1754.495581	6	6	88	0.07634906361	2.697731624	2.35202684	94.95024154	6.268988907	6.297148799	87.43386229	0	0	0	-1754.495581	0.07531987149	142.847699064646	-1754.495581	0.07634906361	141.001118106364	
1751.935581	6	6	88	0.09429087175	2.730386144	2.387281497	94.88233236	6.335382615	6.370577009	87.29404038	0	0	0	-1751.935581	0.09303211378	146.267735091648	-1751.935581	0.09429087175	144.417175042469	
1749.375581	6	6	88	0.1118118948	2.762934171	2.422627925	94.8144379	6.401453779	6.443658035	87.15488819	0	0	0	-1749.375581	0.1103338003	149.705933051653	-1749.375581	0.1118118948	147.853483422153	
1746.815581	6	6	88	0.1289291596	2.79537729	2.45806602	94.74655669	6.467211997	6.516389886	87.01639812	0	0	0	-1746.815581	0.1272415659	153.16117787557	-1746.815581	0.1289291596	151.3089822854	
1744.255581	6	6	88	0.1456588153	2.827717139	2.493595632	94.67868723	6.53266696	6.588770461	86.87856258	0	0	0	-1744.255581	0.1437711887	156.632346093234	-1744.255581	0.1456588153	154.782600451661	
1741.695581	6	6	88	0.1620161895	2.859955415	2.529216571	94.61082801	6.597828455	6.660797548	86.741374	0	0	0	-1741.695581	0.1599376445	160.118307770844	-1741.695581	0.1620161895	158.273257392434	
1739.135581	6	6	88	0.1780158402	2.892093871	2.564928599	94.54297753	6.662706368	6.732468823	86.60482481	0	0	0	-1739.135581	0.1757551576	163.617923616926	-1739.135581	0.1780158402	161.779863743973	
1736.575581	6	6	88	0.1936716038	2.92413432	2.600731434	94.47513425	6.727310691	6.803781848	86.46890746	0	0	0	-1736.575581	0.191237248	167.130048346541	-1736.575581	0.1936716038	165.301322426587	
1734.015581	6	6	88	0.2089966395	2.95607863	2.636624744	94.40729663	6.791651517	6.874734073	86.33361441	0	0	0	-1734.015581	0.2063967744	170.653532052482	-1734.015581	0.2089966395	168.836530451377	
1731.455581	6	6	88	0.2240034703	2.98792873	2.672608149	94.33946312	6.85573905	6.94532283	86.19893812	0	0	0	-1731.455581	0.2212459746	174.187219099792	-1731.455581	0.2240034703	172.384376614598	
1728.895581	6	6	88	0.2387040217	3.019686605	2.708681217	94.27163218	6.919583603	7.015545334	86.06487106	0	0	0	-1728.895581	0.2357965028	177.729951344115	-1728.895581	0.2387040217	175.943744644453	
1726.335581	6	6	88	0.2531096566	3.051354303	2.744843463	94.20380223	6.983195604	7.085398685	85.93140571	0	0	0	-1726.335581	0.250059464	181.280567714919	-1726.335581	0.2531096566	179.513516587742	
