T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1694.93397	9	7	84	0	3.956958943	2.801453305	93.24158775	9	7	84	-0.0002755653673	-0.0002294191001	0.0005049844674	-1694.93397	0	182.808346833884	-1694.93397	0	179.393664824616	
1694.91397	9	7	84	0.000111426066	3.957231692	2.801710339	93.24105797	9.000551146	7.000458824	83.99899003	0	0	0	-1694.91397	0.000109344851	183.006775086796	-1694.91397	0.000111426066	179.588765731297	
1694.89397	9	7	84	0.0002227312127	3.957504408	2.801967384	93.24052821	9.001102238	7.000917649	83.99798011	0	0	0	-1694.89397	0.0002185712713	183.087802150676	-1694.89397	0.0002227312127	179.668657660482	
1694.85397	9	7	84	0.0004454067751	3.958049836	2.802481484	93.23946868	9.00220442	7.001835223	83.99596036	0	0	0	-1694.85397	0.000437088853	183.088593734628	-1694.85397	0.0004454067751	179.670192467021	
1694.77397	9	7	84	0.0008904855842	3.959140608	2.803509746	93.23734965	9.004408621	7.003670136	83.99192124	0	0	0	-1694.77397	0.0008738595469	183.200221028864	-1694.77397	0.0008904855842	179.781251963306	
1694.61397	9	7	84	0.001780082141	3.961321806	2.805566543	93.23311165	9.008816337	7.007339058	83.98384461	0	0	0	-1694.61397	0.001746861391	183.365711530404	-1694.61397	0.001780082141	179.946694247056	
1694.29397	9	7	84	0.003556614457	3.965682826	2.809681207	93.22463597	9.017629057	7.014673258	83.96769768	0	0	0	-1694.29397	0.003490298067	183.725812601008	-1694.29397	0.003556614457	180.306186964908	
1693.65397	9	7	84	0.007099080517	3.974399373	2.817914825	93.2076858	9.03524372	7.029327065	83.93542922	0	0	0	-1693.65397	0.006966946632	184.558212823204	-1693.65397	0.007099080517	181.135417440065	
1692.37397	9	7	84	0.01412939025	3.991809151	2.834400075	93.17379077	9.070427083	7.058578255	83.87099466	0	0	0	-1692.37397	0.01386733591	186.27890798096	-1692.37397	0.01412939025	182.849191101989	
1689.81397	9	7	84	0.02801298102	4.026540244	2.867440033	93.10601972	9.140623932	7.116847653	83.74252841	0	0	0	-1689.81397	0.02749713283	189.446833449317	-1689.81397	0.02801298102	186.009812452173	
1687.25397	9	7	84	0.04165892258	4.06115362	2.900573123	93.03827326	9.210599644	7.174805618	83.61459474	0	0	0	-1687.25397	0.04089728971	192.670225776329	-1687.25397	0.04165892258	189.226650947247	
1684.69397	9	7	84	0.0550744054	4.095650626	2.933799264	92.97055011	9.280363356	7.232449575	83.48718707	0	0	0	-1684.69397	0.05407476754	195.901176428702	-1684.69397	0.0550744054	192.453025317354	
1682.13397	9	7	84	0.06826656568	4.130032678	2.967118334	92.90284899	9.349924338	7.289776828	83.36029883	0	0	0	-1682.13397	0.0670364782	199.137334650393	-1682.13397	0.06826656568	195.686646543141	
1679.57397	9	7	84	0.0812422652	4.164301232	3.000530177	92.83516859	9.419291964	7.346784583	83.23392345	0	0	0	-1679.57397	0.07978906816	202.377906468358	-1679.57397	0.0812422652	198.926752432763	
1677.01397	9	7	84	0.09400810413	4.198457786	3.034034593	92.76750762	9.488475717	7.403469953	83.10805433	0	0	0	-1677.01397	0.09233893085	205.622097867628	-1677.01397	0.09400810413	202.172580117594	
1674.45397	9	7	84	0.1065704335	4.232503879	3.067631346	92.69986478	9.557485195	7.459829952	82.98268485	0	0	0	-1674.45397	0.1046922188	208.869114940727	-1674.45397	0.1065704335	205.423364128995	
1671.89397	9	7	84	0.1189353669	4.266441091	3.101320156	92.63223875	9.626330108	7.515861493	82.8578084	0	0	0	-1671.89397	0.1168548547	212.118162740158	-1671.89397	0.1189353669	208.678338414646	
