T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1799.006954	0	9	91	0	0	3.312587904	96.6874121	0	9	91		-0.000540375902	0.000540375902	-1799.006954	0	105.176253541063	-1799.006954	0	104.318851316781	
1798.986954	0	9	91	0.000191644529	0	3.313093881	96.68690612	0	9.001080745	90.99891925		0	0	-1798.986954	0.0001900823711	105.258831882614	-1798.986954	0.000191644529	104.400908170659	
1798.966954	0	9	91	0.0003831385478	0	3.313599858	96.68640014	0	9.00216144	90.99783856		0	0	-1798.966954	0.0003800157344	105.309161325809	-1798.966954	0.0003831385478	104.450978882866	
1798.926954	0	9	91	0.0007660268002	0	3.314611864	96.68538814	0	9.004322712	90.99567729		0	0	-1798.926954	0.0007597843155	105.34581908267	-1798.926954	0.0007660268002	104.487641315604	
1798.846954	0	9	91	0.001531396442	0	3.316636062	96.68336394	0	9.008644749	90.99135525		0	0	-1798.846954	0.001518921236	105.427772832035	-1798.846954	0.001531396442	104.569535714368	
1798.686954	0	9	91	0.003060168273	0	3.320685208	96.67931479	0	9.017286798	90.9827132		0	0	-1798.686954	0.003035256872	105.607505061248	-1798.686954	0.003060168273	104.749026564663	
1798.366954	0	9	91	0.00610987079	0	3.328786505	96.6712135	0	9.034562808	90.96543719		0	0	-1798.366954	0.006060203657	105.967288044714	-1798.366954	0.00610987079	105.108349077646	
1797.726954	0	9	91	0.01217813835	0	3.34500114	96.65499886	0	9.069082522	90.93091748		0	0	-1797.726954	0.01207942382	106.81735592346	-1797.726954	0.01217813835	105.956543512415	
1796.446954	0	9	91	0.02414937697	0	3.377478597	96.6225214	0	9.137992715	90.86200728		0	0	-1796.446954	0.02395473805	108.581476115349	-1796.446954	0.02414937697	107.716758057135	
1793.886954	0	9	91	0.04757751949	0	3.442628816	96.55737118	0	9.27530138	90.72469862		0	0	-1793.886954	0.04719846211	111.796123433441	-1793.886954	0.04757751949	110.927314699569	
1791.326954	0	9	91	0.07032574561	0	3.508042944	96.49195706	0	9.411934067	90.58806593		0	0	-1791.326954	0.0697719928	115.07322168481	-1791.326954	0.07032574561	114.201284416538	
1788.766954	0	9	91	0.09242917604	0	3.57372536	96.42627464	0	9.547898994	90.45210101		0	0	-1788.766954	0.09171001493	118.361157918386	-1788.766954	0.09242917604	117.487755990964	
1786.206954	0	9	91	0.1139218634	0	3.639680496	96.3603195	0	9.683204282	90.31679572		0	0	-1786.206954	0.1130461658	121.654292032822	-1786.206954	0.1139218634	120.781175813843	
1783.646954	0	9	91	0.1348356881	0	3.705912817	96.29408718	0	9.817858	90.182142		0	0	-1783.646954	0.1338119389	124.949917201318	-1783.646954	0.1348356881	124.078897152058	
1781.086954	0	9	91	0.1552005307	0	3.772426828	96.22757317	0	9.951868165	90.04813183		0	0	-1781.086954	0.1540368539	128.245302206163	-1781.086954	0.1552005307	127.378246543162	
1778.526954	0	9	91	0.1750444308	0	3.83922707	96.16077293	0	10.08524275	89.91475725		0	0	-1778.526954	0.1737486137	131.537687117317	-1778.526954	0.1750444308	130.676519585019	
1775.966954	0	9	91	0.194393731	0	3.906318127	96.09368187	0	10.21798967	89.78201033		0	0	-1775.966954	0.1929732465	134.824287917697	-1775.966954	0.194393731	133.970983973052	
1773.406954	0	9	91	0.2132732078	0	3.973704624	96.02629538	0	10.35011681	89.64988319		0	0	-1773.406954	0.2117352348	138.102298962154	-1773.406954	0.2132732078	137.258883380331	
1770.846954	0	9	91	0.2317061904	0	4.041391227	95.95860877	0	10.481632	89.518368		0	0	-1770.846954	0.2300576331	141.368895487585	-1770.846954	0.2317061904	140.537439753378	
1768.286954	0	9	91	0.2497146695	0	4.109382646	95.89061735	0	10.61254303	89.38745697		0	0	-1768.286954	0.2479621751	144.621239582863	-1768.286954	0.2497146695	143.803856244277	
1765.726954	0	9	91	0.2673193962	0	4.177683635	95.82231636	0	10.74285765	89.25714235		0	0	-1765.726954	0.265469371	147.856481060199	-1765.726954	0.2673193962	147.055322153096	
1763.166954	0	9	91	0.2845399724	0	4.246298994	95.75370101	0	10.87258358	89.12741642		0	0	-1763.166954	0.2825985976	151.071761983248	-1763.166954	0.2845399724	150.289015864019	
1760.606954	0	9	91	0.3013949337	0	4.315233567	95.68476643	0	11.00172849	88.99827151		0	0	-1760.606954	0.2993681795	154.264223312653	-1760.606954	0.3013949337	153.502107755681	
1758.046954	0	9	91	0.3179018254	0	4.384492248	95.61550775	0	11.13030001	88.86969999		0	0	-1758.046954	0.3157954641	157.431004146951	-1758.046954	0.3179018254	156.691764062781	
1755.486954	0	9	91	0.3340772722	0	4.454079978	95.54592002	0	11.25830574	88.74169426		0	0	-1755.486954	0.3318968909	160.569249421364	-1755.486954	0.3340772722	159.855151716408	
1752.926954	0	9	91	0.3499370421	0	4.524001748	95.47599825	0	11.38575325	88.61424675		0	0	-1752.926954	0.347688054	163.676113657182	-1752.926954	0.3499370421	162.989443638973	
1750.366954	0	9	91	0.3654961051	0	4.594262597	95.4057374	0	11.51265007	88.48734993		0	0	-1750.366954	0.3631837608	166.748762880491	-1750.366954	0.3654961051	166.09181945284	
1747.806954	0	9	91	0.380768688	0	4.664867619	95.33513238	0	11.63900371	88.36099629		0	0	-1747.806954	0.3783980854	169.78438214856	-1747.806954	0.380768688	169.159471612271	
1745.246954	0	9	91	0.3957683239	0	4.735821957	95.26417804	0	11.76482163	88.23517837		0	0	-1745.246954	0.3933444179	172.780177578699	-1745.246954	0.3957683239	172.189609541933	
1742.686954	0	9	91	0.4105078989	0	4.807130812	95.19286919	0	11.89011129	88.10988871		0	0	-1742.686954	0.4080355103	175.733380616527	-1742.686954	0.4105078989	175.179464284816	
1740.126954	0	9	91	0.4249996943	0	4.878799435	95.12120057	0	12.0148801	87.9851199		0	0	-1740.126954	0.4224835186	178.641256151779	-1740.126954	0.4249996943	178.126292683683	
1737.566954	0	9	91	0.4392554266	0	4.950833135	95.04916686	0	12.13913546	87.86086454		0	0	-1737.566954	0.4367000415	181.50110134672	-1737.566954	0.4392554266	181.027381034665	
1735.006954	0	9	91	0.4532862838	0	5.023237279	94.97676272	0	12.26288474	87.73711526		0	0	-1735.006954	0.4506961574	184.310254364862	-1735.006954	0.4532862838	183.880048699389	
1732.446954	0	9	91	0.4671029599	0	5.096017289	94.90398271	0	12.38613528	87.61386472		0	0	-1732.446954	0.464482457	187.066098231374	-1732.446954	0.4671029599	186.681657083675	
1729.886954	0	9	91	0.4807156855	0	5.169178649	94.83082135	0	12.50889441	87.49110559		0	0	-1729.886954	0.4780690753	189.766061946709	-1729.886954	0.4807156855	189.429607837285	
1727.326954	0	9	91	0.4941342585	0	5.242726902	94.7572731	0	12.63116944	87.36883056		0	0	-1727.326954	0.4914657202	192.407629222299	-1727.326954	0.4941342585	192.121351120217	
1724.766954	0	9	91	0.50736807	0	5.316667652	94.68333235	0	12.75296767	87.24703233		0	0	-1724.766954	0.5046816996	194.988342202413	-1724.766954	0.50736807	194.754390451361	
1722.206954	0	9	91	0.5204261309	0	5.391006566	94.60899343	0	12.87429637	87.12570363		0	0	-1722.206954	0.5177259463	197.505802392612	-1722.206954	0.5204261309	197.326282256697	
1719.646954	0	9	91	0.533317095	0	5.465749376	94.53425062	0	12.9951628	87.0048372		0	0	-1719.646954	0.530607042	199.957676969349	-1719.646954	0.533317095	199.834646230024	
1717.086954	0	9	91	0.5460492814	0	5.540901877	94.45909812	0	13.11557421	86.88442579		0	0	-1717.086954	0.5433332387	202.341704275615	-1717.086954	0.5460492814	202.277166004309	
1714.526954	0	9	91	0.5586306951	0	5.616469931	94.38353007	0	13.23553783	86.76446217		0	0	-1714.526954	0.5559124795	204.65569547843	-1714.526954	0.5586306951	204.651594021455	
1711.966954	0	9	91	0.5710690465	0	5.692459467	94.30754053	0	13.35506091	86.64493909		0	0	-1711.966954	0.5683524176	206.897540506733	-1711.966954	0.5710690465	206.955754275861	
1709.406954	0	9	91	0.5833717696	0	5.768876485	94.23112352	0	13.47415065	86.52584935		0	0	-1709.406954	0.5806604343	209.065209174805	-1709.406954	0.5833717696	209.187547282734	
1706.846954	0	9	91	0.595546039	0	5.845727051	94.15427295	0	13.59281429	86.40718571		0	0	-1706.846954	0.592843656	211.156756057137	-1706.846954	0.595546039	211.344956715929	
1704.286954	0	9	91	0.6075987856	0	5.923017304	94.0769827	0	13.71105902	86.28894098		0	0	-1704.286954	0.6049089699	213.170324928762	-1704.286954	0.6075987856	213.426045911238	
1701.726954	0	9	91	0.6195367124	0	6.000753457	93.99924654	0	13.82889206	86.17110794		0	0	-1701.726954	0.6168630389	215.104151022018	-1701.726954	0.6195367124	215.428967277441	
1699.166954	0	9	91	0.6313663077	0	6.078941794	93.92105821	0	13.94632061	86.05367939		0	0	-1699.166954	0.6287123156	216.956564221164	-1699.166954	0.6313663077	217.351963176635	
1696.606954	0	9	91	0.6430938594	0	6.157588676	93.84241132	0	14.06335189	85.93664811		0	0	-1696.606954	0.6404630555	218.725990456745	-1696.606954	0.6430938594	219.193369841932	
1694.046954	0	9	91	0.6547254666	0	6.236700539	93.76329946	0	14.17999312	85.82000688		0	0	-1694.046954	0.6521213296	220.410955863657	-1694.046954	0.6547254666	220.951620037624	
1691.486954	0	9	91	0.6662670524	0	6.316283899	93.6837161	0	14.2962515	85.7037485		0	0	-1691.486954	0.663693036	222.010090814302	-1691.486954	0.6662670524	222.625243929324	
1688.926954	0	9	91	0.6777243744	0	6.396345348	93.60365465	0	14.41213426	85.58786574		0	0	-1688.926954	0.675183911	223.522128060387	-1688.926954	0.6777243744	224.21287342631	
1686.366954	0	9	91	0.689103036	0	6.47689156	93.52310844	0	14.52764864	85.47235136		0	0	-1686.366954	0.6865995399	224.945906270849	-1686.366954	0.689103036	225.713243325903	
1683.806954	0	9	91	0.7004084959	0	6.557929292	93.44207071	0	14.64280187	85.35719813		0	0	-1683.806954	0.6979453668	226.280374131221	-1683.806954	0.7004084959	227.125197336902	
1681.246954	0	9	91	0.7116460779	0	6.639465384	93.36053462	0	14.75760123	85.24239877		0	0	-1681.246954	0.7092267041	227.524589213574	-1681.246954	0.7116460779	228.4476821605	
1678.686954	0	9	91	0.7228209802	0	6.721506758	93.27849324	0	14.87205396	85.12794604		0	0	-1678.686954	0.7204487416	228.677718159704	-1678.686954	0.7228209802	229.679752776447	
1676.126954	0	9	91	0.7339382839	0	6.804060428	93.19593957	0	14.98616737	85.01383263		0	0	-1676.126954	0.7316165552	229.739041419864	-1676.126954	0.7339382839	230.820578406649	
1673.566954	0	9	91	0.745002961	0	6.88713349	93.11286651	0	15.09994876	84.90005124		0	0	-1673.566954	0.7427351148	230.707950132452	-1673.566954	0.745002961	231.869436516706	
1671.006954	0	9	91	0.7560198828	0	6.970733132	93.02926687	0	15.21340545	84.78659455		0	0	-1671.006954	0.7538092926	231.583948672028	-1671.006954	0.7560198828	232.825713379438	
1668.446954	0	9	91	0.7669938272	0	7.054866635	92.94513337	0	15.32654478	84.67345522		0	0	-1668.446954	0.7648438701	232.366654120361	-1668.446954	0.7669938272	233.688911138563	
1665.886954	0	9	91	0.7779294858	0	7.139541368	92.86045863	0	15.43937414	84.56062586		0	0	-1665.886954	0.7758435458	233.055795259749	-1665.886954	0.7779294858	234.458643748212	
1663.326954	0	9	91	0.788831471	0	7.224764799	92.7752352	0	15.55190093	84.44809907		0	0	-1663.326954	0.7868129417	233.65121364292	-1663.326954	0.788831471	235.134634094179	
1660.766954	0	9	91	0.7997043228	0	7.310544487	92.68945551	0	15.66413256	84.33586744		0	0	-1660.766954	0.7977566103	234.152863016987	-1660.766954	0.7997043228	235.716717764246	
1658.206954	0	9	91	0.810552515	0	7.396888094	92.60311191	0	15.77607651	84.22392349		0	0	-1658.206954	0.8086790406	234.560807686403	-1658.206954	0.810552515	236.204846033031	
1655.646954	0	9	91	0.8213804612	0	7.483803376	92.51619662	0	15.88774026	84.11225974		0	0	-1655.646954	0.8195846647	234.875219038561	-1655.646954	0.8213804612	236.599075978886	
1653.086954	0	9	91	0.8321925214	0	7.571298193	92.42870181	0	15.99913134	84.00086866		0	0	-1653.086954	0.8304778636	235.09638073845	-1653.086954	0.8321925214	236.899572735788	
1650.526954	0	9	91	0.8429930073	0	7.659380508	92.34061949	0	16.11025734	83.88974266		0	0	-1650.526954	0.8413629728	235.224680125196	-1650.526954	0.8429930073	237.106614027119	
1647.966954	0	9	91	0.853786188	0	7.748058387	92.25194161	0	16.22112584	83.77887416		0	0	-1647.966954	0.8522442884	235.260608364417	-1647.966954	0.853786188	237.2205795965	
1645.406954	0	9	91	0.8645762958	0	7.837340003	92.16266	0	16.33174451	83.66825549		0	0	-1645.406954	0.8631260722	235.204761786373	-1645.406954	0.8645762958	237.241956070322	
1642.846954	0	9	91	0.875367531	0	7.927233639	92.07276636	0	16.44212105	83.55787895		0	0	-1642.846954	0.8740125572	235.057835807542	-1642.846954	0.875367531	237.171333149847	
1640.286954	0	9	91	0.8861640676	0	8.017747686	91.98225231	0	16.5522632	83.4477368		0	0	-1640.286954	0.8849079528	234.820624356211	-1640.286954	0.8861640676	237.009397733852	
1637.726954	0	9	91	0.8969700582	0	8.108890648	91.89110935	0	16.66217876	83.33782124		0	0	-1637.726954	0.8958164499	234.494015106751	-1637.726954	0.8969700582	236.756940207356	
1635.166954	0	9	91	0.9077896387	0	8.200671146	91.79932885	0	16.77187559	83.22812441		0	0	-1635.166954	0.9067422261	234.078988052737	-1635.166954	0.9077896387	236.41484112074	
1632.606954	0	9	91	0.918626934	0	8.293097914	91.70690209	0	16.88136161	83.11863839		0	0	-1632.606954	0.9176894505	233.576616318948	-1632.606954	0.918626934	235.984073261852	
1630.046954	0	9	91	0.9294860621	0	8.386179806	91.61382019	0	16.99064477	83.00935523		0	0	-1630.046954	0.9286622884	232.988055353716	-1630.046954	0.9294860621	235.465704982349	
