T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1874.060375	2	3	95	0	0.7865599413	0.9687818925	98.24465817	2	3	95	-0.0002553409251	-0.0004274304795	0.0006827714046	-1874.060375	0	47.5062533652211	-1874.060375	0	47.2255480387441	
1874.040375	2	3	95	0.0004233282771	0.786777931	0.9690830807	98.24413899	2.000510688	3.000854864	94.99863445	0	0	0	-1874.040375	0.0004208273209	47.544609574043	-1874.040375	0.0004233282771	47.2637695045644	
1874.020375	2	3	95	0.0008463144918	0.7869959009	0.9693842749	98.24361982	2.001021316	3.001709708	94.99726898	0	0	0	-1874.020375	0.0008413154165	47.5734040019309	-1874.020375	0.0008463144918	47.2924856799288	
1873.980375	2	3	95	0.001691771043	0.7874318199	0.9699866827	98.2425815	2.002042459	3.003419316	94.99453822	0	0	0	-1873.980375	0.001681781225	47.6167191054227	-1873.980375	0.001691771043	47.3357292353791	
1873.900375	2	3	95	0.003380115941	0.7883035486	0.9711915817	98.24050487	2.004084229	3.00683823	94.98907754	0	0	0	-1873.900375	0.00336016959	47.7129999253733	-1873.900375	0.003380115941	47.4318120862875	
1873.740375	2	3	95	0.006746568309	0.7900465684	0.9736017135	98.23635172	2.008165705	3.013674853	94.97815944	0	0	0	-1873.740375	0.006706808394	47.9405193624393	-1873.740375	0.006746568309	47.6587380286945	
1873.420375	2	3	95	0.0134245705	0.7935302974	0.9784236408	98.22804606	2.016318968	3.027344282	94.95633675	0	0	0	-1873.420375	0.01334566159	48.4137345707534	-1873.420375	0.0134245705	48.1306880581417	
1872.780375	2	3	95	0.02660699154	0.8004901999	0.988073173	98.21143663	2.032591133	3.054664865	94.912744	0	0	0	-1872.780375	0.02645141775	49.2840446372037	-1872.780375	0.02660699154	48.9990543865119	
1871.500375	2	3	95	0.05227152577	0.8143786942	1.007395657	98.17822565	2.064995788	3.109235071	94.82576914	0	0	0	-1871.500375	0.05196911111	51.0873718636181	-1871.500375	0.05227152577	50.7986799040094	
1868.940375	2	3	95	0.100984025	0.8420312921	1.046134318	98.11183439	2.129252788	3.218091029	94.65265618	0	0	0	-1868.940375	0.1004122247	54.7567183929367	-1868.940375	0.100984025	54.4618565299642	
1866.380375	2	3	95	0.1464990323	0.8695187083	1.084998636	98.04548266	2.192783133	3.32656884	94.48064803	0	0	0	-1866.380375	0.1456875272	58.503845575519	-1866.380375	0.1464990323	58.2044600585629	
1863.820375	2	3	95	0.1891373426	0.8968423198	1.123989102	97.97916858	2.255599775	3.434668564	94.30973166	0	0	0	-1863.820375	0.1881128709	62.3515072483318	-1863.820375	0.1891373426	62.0496209011329	
1861.260375	2	3	95	0.2291768522	0.9240035673	1.16310619	97.91289024	2.317715622	3.542390143	94.13989424	0	0	0	-1861.260375	0.2279635975	66.3058394985491	-1861.260375	0.2291768522	66.0036089194424	
1858.700375	2	3	95	0.2668525256	0.9510035801	1.202350673	97.84664575	2.379142573	3.649734326	93.9711231	0	0	0	-1858.700375	0.2654724635	70.3457930318109	-1858.700375	0.2668525256	70.045643845159	
1856.140375	2	3	95	0.3023961115	0.9778449532	1.241722136	97.78043291	2.439896102	3.756698343	93.80340556	0	0	0	-1856.140375	0.3008691907	74.4721388366032	-1856.140375	0.3023961115	74.1766745600397	
1853.580375	2	3	95	0.3359871248	1.004529055	1.28122123	97.71424972	2.499988319	3.863282479	93.6367292	0	0	0	-1853.580375	0.3343315952	78.695908981238	-1853.580375	0.3359871248	78.4078271128243	
1851.020375	2	3	95	0.36779309	1.031057835	1.320848154	97.64809401	2.559432633	3.969485656	93.47108171	0	0	0	-1851.020375	0.3660256657	83.0057493963054	-1851.020375	0.36779309	82.7279691576677	
1848.460375	2	3	95	0.3979630285	1.057433364	1.360603034	97.5819636	2.618242577	4.075306553	93.30645087	0	0	0	-1848.460375	0.3960990588	87.3983226947768	-1848.460375	0.3979630285	87.1339378658193	
1845.900375	2	3	95	0.4266299438	1.083657836	1.400485927	97.51585624	2.676431806	4.180743615	93.14282458	0	0	0	-1845.900375	0.4246835609	91.8702247735493	-1845.900375	0.4266299438	91.6225013996096	
1843.340375	2	3	95	0.4539129203	1.109733565	1.440496817	97.44976962	2.734014097	4.285795059	92.98019084	0	0	0	-1843.340375	0.4518971685	96.4179815438281	-1843.340375	0.4539129203	96.1903540781624	
1840.780375	2	3	95	0.4799189018	1.135662982	1.480635615	97.3837014	2.791003345	4.390458875	92.81853778	0	0	0	-1840.780375	0.4778458494	101.038052552745	-1840.780375	0.4799189018	100.834119751809	
1838.220375	2	3	95	0.5047442026	1.161448637	1.520902157	97.31764921	2.847413568	4.494732833	92.6578536	0	0	0	-1838.220375	0.5026250406	105.726835171371	-1838.220375	0.5047442026	105.550355297539	
1835.660375	2	3	95	0.5284757993	1.187093196	1.561296206	97.2516106	2.903258901	4.598614489	92.49812661	0	0	0	-1835.660375	0.5263209275	110.480667943103	-1835.660375	0.5284757993	110.335553701091	
1833.100375	2	3	95	0.5511924379	1.212599438	1.601817447	97.18558312	2.9585536	4.702101183	92.33934522	0	0	0	-1833.100375	0.5490115414	115.295834306598	-1833.100375	0.5511924379	115.186148367646	
1830.540375	2	3	95	0.5729655873	1.23797026	1.642465486	97.11956425	3.013312044	4.805190049	92.18149791	0	0	0	-1830.540375	0.5707677041	120.16856832926	-1830.540375	0.5729655873	120.098516147402	
1827.980375	2	3	95	0.5938602632	1.263208669	1.683239851	97.05355148	3.067548729	4.907878013	92.02457326	0	0	0	-1827.980375	0.5916538438	125.095058528366	-1827.980375	0.5938602632	125.068981925413	
1825.420375	2	3	95	0.6139357423	1.288317786	1.724139988	96.98754223	3.121278273	5.010161799	91.86855993	0	0	0	-1825.420375	0.6117287031	130.071452881073	-1825.420375	0.6139357423	130.093824735009	
