T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1761.213069	9	4	87	0	3.785048802	1.456434125	94.75851707	9	4	87	-0.0004037464828	-0.0001969255267	0.0006006720095	-1761.213069	0	129.063524448829	-1761.213069	0	126.911356199551	
1761.193069	9	4	87	0.0001575243359	3.785428877	1.45661137	94.75795975	9.000807505	4.000393837	86.99879866	0	0	0	-1761.193069	0.000154897763	129.171321718469	-1761.193069	0.0001575243359	127.017662268786	
1761.173069	9	4	87	0.0003149169437	3.785808925	1.456788626	94.75740245	9.001614937	4.000787684	86.99759738	0	0	0	-1761.173069	0.000309666367	129.222819612615	-1761.173069	0.0003149169437	127.068607316592	
1761.133069	9	4	87	0.0006297182395	3.78656901	1.457143139	94.75628785	9.003229753	4.001575316	86.99519493	0	0	0	-1761.133069	0.0006192205053	129.251489294759	-1761.133069	0.0006297182395	127.09741166217	
1761.053069	9	4	87	0.001258828971	3.788089077	1.457852199	94.75405872	9.006459035	4.00315041	86.99039056	0	0	0	-1761.053069	0.001237849589	129.360094818693	-1761.053069	0.001258828971	127.205433620425	
1760.893069	9	4	87	0.002515811389	3.791128766	1.459270474	94.74960076	9.012916129	4.00629997	86.9807839	0	0	0	-1760.893069	0.002473907228	129.537685273491	-1760.893069	0.002515811389	127.382527553237	
1760.573069	9	4	87	0.005024253329	3.797206388	1.462107624	94.74068599	9.025824509	4.012596537	86.96157895	0	0	0	-1760.573069	0.004940662969	129.913292897298	-1760.573069	0.005024253329	127.756839883588	
1759.933069	9	4	87	0.01001916392	3.809354612	1.467784325	94.72286106	9.051618085	4.025179447	86.92320247	0	0	0	-1759.933069	0.00985285142	130.7871094724	-1759.933069	0.01001916392	128.626190881593	
1758.653069	9	4	87	0.01989521658	3.833620099	1.479148999	94.6872309	9.103105756	4.050308794	86.84658545	0	0	0	-1758.653069	0.01956646995	132.598989393109	-1758.653069	0.01989521658	130.428619290952	
1756.093069	9	4	87	0.03928289251	3.882036441	1.501918189	94.61604537	9.20570904	4.100406889	86.69388407	0	0	0	-1756.093069	0.03863972117	135.942785222829	-1756.093069	0.03928289251	133.759914056248	
1753.533069	9	4	87	0.05818506331	3.930299022	1.524741175	94.5449598	9.307819309	4.150291551	86.54188914	0	0	0	-1753.533069	0.05724118752	139.363538298407	-1753.533069	0.05818506331	137.169056047691	
1750.973069	9	4	87	0.07662074961	3.978408861	1.547617496	94.47397364	9.409445852	4.199960243	86.3905939	0	0	0	-1750.973069	0.07538934967	142.814897959204	-1750.973069	0.07662074961	140.610896893535	
1748.413069	9	4	87	0.0946086141	4.026367127	1.570546633	94.40308624	9.510598147	4.249410268	86.23999158	0	0	0	-1748.413069	0.09310234862	146.293852237505	-1748.413069	0.0946086141	144.082526269283	
1745.853069	9	4	87	0.1121663483	4.074175042	1.593528037	94.33229692	9.611285744	4.298638851	86.09007541	0	0	0	-1745.853069	0.1103973816	149.799683629756	-1745.853069	0.1121663483	147.583289110281	
1743.293069	9	4	87	0.1293107344	4.121833891	1.616561127	94.26160498	9.711518275	4.347643142	85.94083858	0	0	0	-1743.293069	0.1272907621	153.331672989724	-1743.293069	0.1293107344	151.112527023622	
1740.733069	9	4	87	0.1460577029	4.169345014	1.639645294	94.19100969	9.811305457	4.396420221	85.79227432	0	0	0	-1740.733069	0.1437979758	156.889094624523	-1740.733069	0.1460577029	154.669575775242	
1738.173069	9	4	87	0.1624223861	4.216709812	1.662779896	94.12051029	9.910657094	4.444967089	85.64437582	0	0	0	-1738.173069	0.159933733	160.47121526716	-1738.173069	0.1624223861	158.253762656298	
1735.613069	9	4	87	0.178419168	4.263929745	1.68596426	94.050106	10.00958307	4.493280676	85.49713625	0	0	0	-1735.613069	0.1757120167	164.077297000039	-1735.613069	0.178419168	161.864407789003	
1733.053069	9	4	87	0.1940617299	4.311006329	1.709197678	93.97979599	10.10809337	4.541357837	85.35054879	0	0	0	-1733.053069	0.191146127	167.706598197554	-1733.053069	0.1940617299	165.500826771056	
1730.493069	9	4	87	0.2093630928	4.357941138	1.732479411	93.90957945	10.20619805	4.589195352	85.2046066	0	0	0	-1730.493069	0.2062487223	171.358369886635	-1730.493069	0.2093630928	169.162327349921	
1727.933069	9	4	87	0.2243356573	4.404735805	1.755808687	93.83945551	10.30390727	4.636789926	85.0593028	0	0	0	-1727.933069	0.2210318582	175.031858971003	-1727.933069	0.2243356573	172.848213428901	
1725.373069	9	4	87	0.2389912395	4.451392019	1.779184696	93.76942328	10.40123128	4.684138189	84.91463053	0	0	0	-1725.373069	0.2355070225	178.726308516761	-1725.373069	0.2389912395	176.557782742005	
