T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1867.869035	0	5	95	0	0	1.649506422	98.35049358	0	5	95		-0.0006256321093	0.0006256321093	-1867.869035	0	53.532748264437	-1867.869035	0	53.2762723658165	
1867.849035	0	5	95	0.0003752427988	0	1.649970112	98.35002989	0	5.001251244	94.99874876		0	0	-1867.849035	0.0003734452552	53.5779980711711	-1867.849035	0.0003752427988	53.3213762176628	
1867.829035	0	5	95	0.0007501684528	0	1.650433801	98.3495662	0	5.002502421	94.99749758		0	0	-1867.829035	0.0007465753797	53.6093356622627	-1867.829035	0.0007501684528	53.3526344965473	
1867.789035	0	5	95	0.001499652104	0	1.651361211	98.34863879	0	5.005004613	94.99499539		0	0	-1867.789035	0.001492471218	53.6512258097187	-1867.789035	0.001499652104	53.3944660552585	
1867.709035	0	5	95	0.002996569075	0	1.653216139	98.34678386	0	5.010008312	94.98999169		0	0	-1867.709035	0.002982228317	53.7489868184205	-1867.709035	0.002996569075	53.4920444594879	
1867.549035	0	5	95	0.005982227984	0	1.656926435	98.34307356	0	5.020012969	94.97998703		0	0	-1867.549035	0.005953630332	53.9448904997311	-1867.549035	0.005982227984	53.6875873064706	
1867.229035	0	5	95	0.0119210573	0	1.664348791	98.33565121	0	5.040011323	94.95998868		0	0	-1867.229035	0.01186419587	54.4094342613328	-1867.229035	0.0119210573	54.1510866825767	
1866.589035	0	5	95	0.02362550149	0	1.67920043	98.32079957	0	5.07996389	94.92003611		0	0	-1866.589035	0.02351330988	55.3769591548393	-1866.589035	0.02362550149	55.1164241791074	
1865.309035	0	5	95	0.04649530197	0	1.708932074	98.29106793	0	5.159694196	94.8403058		0	0	-1865.309035	0.04627647461	57.1688954050234	-1865.309035	0.04649530197	56.9050777631836	
1862.749035	0	5	95	0.09011401079	0	1.768510223	98.23148978	0	5.318459139	94.68154086		0	0	-1862.749035	0.08969753268	60.8638500914944	-1862.749035	0.09011401079	60.5940822189317	
1860.189035	0	5	95	0.1311495082	0	1.828244671	98.17175533	0	5.47630482	94.52369518		0	0	-1860.189035	0.1305545313	64.6120328178011	-1860.189035	0.1311495082	64.3375775909956	
1857.629035	0	5	95	0.1698329267	0	1.888139249	98.11186075	0	5.633241312	94.36675869		0	0	-1857.629035	0.1690769425	68.4479434080333	-1857.629035	0.1698329267	68.1702511332304	
1855.069035	0	5	95	0.2063771469	0	1.948197822	98.05180218	0	5.789278641	94.21072136		0	0	-1855.069035	0.2054761451	72.3609044929446	-1855.069035	0.2063771469	72.0815889492225	
1852.509035	0	5	95	0.2409704708	0	2.008424233	97.99157577	0	5.944426692	94.05557331		0	0	-1852.509035	0.2399391146	76.3467774467655	-1852.509035	0.2409704708	76.0675834383052	
1849.949035	0	5	95	0.2737800564	0	2.068822333	97.93117767	0	6.098695261	93.90130474		0	0	-1849.949035	0.2726318338	80.4013231834554	-1849.949035	0.2737800564	80.1241254538842	
1847.389035	0	5	95	0.3049548112	0	2.129395977	97.87060402	0	6.252094058	93.74790594		0	0	-1847.389035	0.3037021653	84.5201891418362	-1847.389035	0.3049548112	84.2469901908146	
1844.829035	0	5	95	0.3346278228	0	2.190149026	97.80985097	0	6.404632711	93.59536729		0	0	-1844.829035	0.3332822647	88.6989138340625	-1844.829035	0.3346278228	88.4318423275374	
1842.269035	0	5	95	0.3629184117	0	2.251085347	97.74891465	0	6.556320762	93.44367924		0	0	-1842.269035	0.3614906193	92.9329338460692	-1842.269035	0.3629184117	92.6742414887535	
1839.709035	0	5	95	0.3899338724	0	2.312208817	97.68779118	0	6.707167667	93.29283233		0	0	-1839.709035	0.3884337761	97.2175898280204	-1839.709035	0.3899338724	96.9696479926462	
