T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1677.961164	10	7	83	0	4.409612455	2.85448138	92.73590617	10	7	83	-0.0002850657109	-0.0002113877638	0.0004964534746	-1677.961164	0	195.883582370392	-1677.961164	0	191.966954979188	
1677.941164	10	7	83	0.0001041251807	4.409893018	2.854729182	92.7353778	10.00057015	7.000422762	82.99900709	0	0	0	-1677.941164	0.0001020433407	196.106720236034	-1677.941164	0.0001041251807	192.186039820499	
1677.921164	10	7	83	0.0002081317977	4.410173533	2.85497699	92.73484948	10.00114024	7.000845525	82.99801423	0	0	0	-1677.921164	0.0002039707044	196.19590905608	-1677.921164	0.0002081317977	192.273853044799	
1677.881164	10	7	83	0.0004162151822	4.410734555	2.855472616	92.73379283	10.00228043	7.001690977	82.99602859	0	0	0	-1677.881164	0.0004078948293	196.189408993633	-1677.881164	0.0004162151822	192.26829975302	
1677.801164	10	7	83	0.00083213753	4.411856512	2.856463932	92.73167956	10.00456066	7.003381657	82.99205768	0	0	0	-1677.801164	0.0008155061385	196.302415075291	-1677.801164	0.00083213753	192.380681148509	
1677.641164	10	7	83	0.001663501532	4.414100058	2.85844683	92.72745311	10.00912049	7.006762147	82.98411736	0	0	0	-1677.641164	0.001630268048	196.466078777986	-1677.641164	0.001663501532	192.544350532627	
1677.321164	10	7	83	0.00332391411	4.418585694	2.862413682	92.71900062	10.01823765	7.013519622	82.96824273	0	0	0	-1677.321164	0.003257564173	196.824784553564	-1677.321164	0.00332391411	192.902472054997	
1676.681164	10	7	83	0.006635514195	4.42755115	2.870351615	92.70209723	10.03646208	7.027020539	82.93651739	0	0	0	-1676.681164	0.006503281072	197.651995210122	-1676.681164	0.006635514195	193.726460298544	
1675.401164	10	7	83	0.01321133162	4.445457738	2.886245057	92.6682972	10.07286914	7.053967686	82.87316318	0	0	0	-1675.401164	0.01294893273	199.360951561086	-1675.401164	0.01321133162	195.428340731641	
