T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1755.142096	8	5	87	0	3.40148037	1.845445017	94.75307461	8	5	87	-0.0003399834937	-0.0002332267423	0.000573210236	-1755.142096	0	135.145511537814	-1755.142096	0	132.981373958092	
1755.122096	8	5	87	0.0001503311634	3.401806809	1.845661775	94.75253142	8.000679981	5.000466438	86.99885358	0	0	0	-1755.122096	0.000147924019	135.263582741619	-1755.122096	0.0001503311634	133.097854694798	
1755.102096	8	5	87	0.0003005308793	3.402133187	1.845878537	94.75198828	8.001359892	5.000932884	86.99770722	0	0	0	-1755.102096	0.0002957190281	135.318444325466	-1755.102096	0.0003005308793	133.15213767076	
1755.062096	8	5	87	0.0006009567539	3.402785937	1.846312064	94.750902	8.002719682	5.001865702	86.99541462	0	0	0	-1755.062096	0.0005913360654	135.343975497945	-1755.062096	0.0006009567539	133.177860913427	
1754.982096	8	5	87	0.00120135504	3.404091344	1.847179161	94.74872949	8.005438967	5.003731128	86.99082991	0	0	0	-1754.982096	0.001182127929	135.452964779074	-1754.982096	0.00120135504	133.286308297273	
1754.822096	8	5	87	0.002401033409	3.406701765	1.848913549	94.74438469	8.01087629	5.007461191	86.98166252	0	0	0	-1754.822096	0.002362627316	135.629391946868	-1754.822096	0.002401033409	133.462326340691	
1754.502096	8	5	87	0.004795375044	3.411921049	1.852383082	94.73569587	8.021746018	5.01491812	86.96333586	0	0	0	-1754.502096	0.004718754994	136.003559151293	-1754.502096	0.004795375044	133.835370014807	
1753.862096	8	5	87	0.00956410319	3.422353396	1.85932518	94.71832142	8.043465856	5.029819176	86.92671497	0	0	0	-1753.862096	0.009411628545	136.873709396253	-1753.862096	0.00956410319	134.701481395864	
1752.582096	8	5	87	0.01899817985	3.443190469	1.873223158	94.68358637	8.086820721	5.059574381	86.8536049	0	0	0	-1752.582096	0.01869664771	138.677061996924	-1752.582096	0.01899817985	136.496262639273	
1750.022096	8	5	87	0.03753502139	3.484763042	1.901069112	94.61416785	8.173215898	5.118882982	86.70790112	0	0	0	-1750.022096	0.0369445923	142.001490445486	-1750.022096	0.03753502139	139.809688346997	
1747.462096	8	5	87	0.05563004611	3.526199504	1.928982541	94.54481796	8.259195108	5.177923315	86.56288158	0	0	0	-1747.462096	0.05476284454	145.398500914018	-1747.462096	0.05563004611	143.196563196436	
1744.902096	8	5	87	0.07330016421	3.567501087	1.956963136	94.47553578	8.344767782	5.236693068	86.41853915	0	0	0	-1744.902096	0.07216785532	148.820846153065	-1744.902096	0.07330016421	146.610792730175	
1742.342096	8	5	87	0.09056198439	3.608669155	1.985010534	94.40632031	8.429943529	5.295189757	86.27486671	0	0	0	-1742.342096	0.08917578909	152.265499574674	-1742.342096	0.09056198439	150.049441109129	
1739.782096	8	5	87	0.107431278	3.649705122	2.013124336	94.33717054	8.514732036	5.353410813	86.13185715	0	0	0	-1739.782096	0.1058019956	155.73161851107	-1739.782096	0.107431278	153.511721221991	
1737.222096	8	5	87	0.1239230305	3.690610458	2.04130411	94.26808543	8.599143079	5.411353577	85.98950334	0	0	0	-1737.222096	0.1220610602	159.218357493048	-1737.222096	0.1239230305	156.996842368672	
1734.662096	8	5	87	0.1400514899	3.731386688	2.069549387	94.19906393	8.68318652	5.469015306	85.84779817	0	0	0	-1734.662096	0.1379668508	162.724865042351	-1734.662096	0.1400514899	160.504004493243	
1732.102096	8	5	87	0.1558302122	3.77203539	2.097859664	94.13010495	8.766872314	5.526393166	85.70673452	0	0	0	-1732.102096	0.1535325618	166.250282721234	-1732.102096	0.1558302122	164.032401683392	
1729.542096	8	5	87	0.1712721024	3.812558197	2.126234399	94.0612074	8.850210505	5.583484238	85.56630526	0	0	0	-1729.542096	0.1687707547	169.793745534635	-1729.542096	0.1712721024	167.581221651301	
1726.982096	8	5	87	0.1863894538	3.852956797	2.154673015	93.99237019	8.933211235	5.640285512	85.42650325	0	0	0	-1726.982096	0.1836933959	173.354384865436	-1726.982096	0.1863894538	171.149643729927	
1724.422096	8	5	87	0.2011939838	3.893232932	2.183174893	93.92359217	9.015884741	5.696793888	85.28732137	0	0	0	-1724.422096	0.1983118913	176.931326974596	-1724.422096	0.2011939838	174.736843667262	
1721.862096	8	5	87	0.2156968671	3.933388399	2.211739377	93.85487222	9.098241356	5.753006179	85.14875246	0	0	0	-1721.862096	0.2126371193	180.52369446588	-1721.862096	0.2156968671	178.341990445482	
1719.302096	8	5	87	0.2299087673	3.973425049	2.240365766	93.78620918	9.180291518	5.808919103	85.01078938	0	0	0	-1719.302096	0.2266794606	184.130606888136	-1719.302096	0.2299087673	181.964249888605	
1716.742096	8	5	87	0.2438398652	4.013344788	2.269053321	93.71760189	9.262045765	5.864529288	84.87342495	0	0	0	-1716.742096	0.2404488268	187.751178395387	-1716.742096	0.2438398652	185.602782130084	
1714.182096	8	5	87	0.2574998867	4.053149578	2.297801258	93.64904916	9.34351474	5.919833269	84.73665199	0	0	0	-1714.182096	0.2539546867	191.384524504129	-1714.182096	0.2574998867	189.256745107162	
1711.622096	8	5	87	0.270898127	4.092841433	2.326608749	93.58054982	9.424709195	5.974827488	84.60046332	0	0	0	-1711.622096	0.2672060903	195.029757839439	-1711.622096	0.270898127	192.925293740984	
1709.062096	8	5	87	0.2840434751	4.132422426	2.35547492	93.51210265	9.505639989	6.029508289	84.46485172	0	0	0	-1709.062096	0.2802116924	198.685989804811	-1709.062096	0.2840434751	196.607580799991	
1706.502096	8	5	87	0.2969444349	4.171894683	2.384398851	93.44370647	9.586318095	6.083871924	84.32980998	0	0	0	-1706.502096	0.2929797734	202.352333805349	-1706.502096	0.2969444349	200.302759131081	
1703.942096	8	5	87	0.3096091464	4.211260386	2.413379574	93.37536004	9.666754599	6.137914546	84.19533086	0	0	0	-1703.942096	0.3055182596	206.027902836486	-1703.942096	0.3096091464	204.009978971501	
1701.382096	8	5	87	0.3220454046	4.250521773	2.44241607	93.30706216	9.746960703	6.191632212	84.06140709	0	0	0	-1701.382096	0.3178347418	209.711811742493	-1701.382096	0.3220454046	207.728391672807	
1698.822096	8	5	87	0.3342606777	4.289681138	2.471507274	93.23881159	9.826947729	6.245020878	83.92803139	0	0	0	-1698.822096	0.3299364929	213.403179155613	-1698.822096	0.3342606777	211.457150486765	
1696.262096	8	5	87	0.3462621237	4.328740832	2.500652063	93.17060711	9.906727121	6.298076399	83.79519648	0	0	0	-1696.262096	0.3418304841	217.101127149543	-1696.262096	0.3462621237	215.195411365719	
1693.702096	8	5	87	0.3580566064	4.367703261	2.529849266	93.10244747	9.986310445	6.350794533	83.66289502	0	0	0	-1693.702096	0.3535234005	220.804779673621	-1693.702096	0.3580566064	218.942332994881	
1691.142096	8	5	87	0.3696507101	4.40657089	2.559097655	93.03433145	10.06570939	6.403170929	83.53111968	0	0	0	-1691.142096	0.3650216556	224.513269692222	-1691.142096	0.3696507101	222.697077576083	
1688.582096	8	5	87	0.3810507537	4.445346239	2.588395947	92.96625781	10.14493579	6.455201138	83.39986307	0	0	0	-1688.582096	0.3763314044	228.225737204306	-1688.582096	0.3810507537	226.45881136421	
1686.022096	8	5	87	0.3922628037	4.484031889	2.617742799	92.89822531	10.22400159	6.506880601	83.26911781	0	0	0	-1686.022096	0.3874585565	231.941325597734	-1686.022096	0.3922628037	230.226709273547	
1683.462096	8	5	87	0.4032926863	4.522630477	2.647136812	92.83023271	10.30291888	6.558204655	83.13887646	0	0	0	-1683.462096	0.3984087881	235.65918982228	-1683.462096	0.4032926863	233.999952762205	
1680.902096	8	5	87	0.4141459992	4.561144697	2.676576525	92.76227878	10.38169988	6.609168529	83.00913159	0	0	0	-1680.902096	0.4091875529	239.378495634162	-1680.902096	0.4141459992	237.777730927019	
1678.342096	8	5	87	0.4248281223	4.599577305	2.706060415	92.69436228	10.46035697	6.659767341	82.87987569	0	0	0	-1678.342096	0.4198000929	243.098416694603	-1678.342096	0.4248281223	241.559243312127	
1675.782096	8	5	87	0.435344228	4.637931114	2.735586895	92.62648199	10.53890263	6.709996099	82.75110127	0	0	0	-1675.782096	0.4302514484	246.818141229862	-1675.782096	0.435344228	245.343697376612	
1673.222096	8	5	87	0.445699291	4.676208997	2.765154313	92.55863669	10.61734954	6.759849699	82.62280076	0	0	0	-1673.222096	0.4405464671	250.536870582168	-1673.222096	0.445699291	249.130314934276	
1670.662096	8	5	87	0.455898097	4.714413889	2.79476095	92.49082516	10.69571048	6.809322924	82.4949666	0	0	0	-1670.662096	0.4506898132	254.253818880615	-1670.662096	0.455898097	252.918331107863	
1668.102096	8	5	87	0.4659452516	4.752548783	2.824405018	92.4230462	10.7739984	6.858410441	82.36759116	0	0	0	-1668.102096	0.4606859756	257.968216656833	-1668.102096	0.4659452516	256.706996099058	
1665.542096	8	5	87	0.475845188	4.790616735	2.854084659	92.35529861	10.85222641	6.9071068	82.24066679	0	0	0	-1665.542096	0.4705392758	261.679312121899	-1665.542096	0.475845188	260.495574071788	
1662.982096	8	5	87	0.4856021751	4.828620862	2.883797942	92.2875812	10.93040777	6.955406434	82.1141858	0	0	0	-1662.982096	0.4802538752	265.386371598872	-1662.982096	0.4856021751	264.283345153095	
1660.422096	8	5	87	0.4952203243	4.866564342	2.913542863	92.21989279	11.00855589	7.003303657	81.98814046	0	0	0	-1660.422096	0.4898337822	269.088680908399	-1660.422096	0.4952203243	268.06961131162	
1657.862096	8	5	87	0.5047035964	4.904450418	2.943317342	92.15223224	11.08668434	7.050792659	81.862523	0	0	0	-1657.862096	0.4992828587	272.785547188993	-1657.862096	0.5047035964	271.853693101164	
1655.302096	8	5	87	0.514055808	4.942282394	2.973119221	92.08459838	11.16480688	7.097867513	81.7373256	0	0	0	-1655.302096	0.5086048264	276.476297247656	-1655.302096	0.514055808	275.634928832198	
1652.742096	8	5	87	0.5232806378	4.980063638	3.002946263	92.0169901	11.24293741	7.144522162	81.61254042	0	0	0	-1652.742096	0.5178032728	280.160283884188	-1652.742096	0.5232806378	279.412683839161	
1650.182096	8	5	87	0.5323816318	5.017797582	3.032796149	91.94940627	11.32109001	7.19075043	81.48815956	0	0	0	-1650.182096	0.5268816565	283.836888510441	-1650.182096	0.5323816318	283.186348018805	
1647.622096	8	5	87	0.5413622092	5.055487723	3.062666478	91.8818458	11.39927893	7.236546009	81.36417506	0	0	0	-1647.622096	0.5358433125	287.505513553514	-1647.622096	0.5413622092	286.95533158727	
