T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1779.815258	5	6	89	0	2.126534886	2.178882203	95.69458291	5	6	89	-0.0002431250285	-0.0003233073048	0.0005664323333	-1779.815258	0	118.101208635279	-1779.815258	0	116.608334577303	
1779.795258	5	6	89	0.00017144445	2.126771122	2.17917332	95.69405556	5.000486263	6.000646599	88.99886714	0	0	0	-1779.795258	0.0001692774543	118.197240944864	-1779.795258	0.00017144445	116.703388257491	
1779.775258	5	6	89	0.0003427493739	2.127007323	2.179464445	95.69352823	5.000972464	6.001293197	88.99773434	0	0	0	-1779.775258	0.0003384174865	118.253719123436	-1779.775258	0.0003427493739	116.759387492107	
1779.735258	5	6	89	0.0006852843208	2.127479726	2.180046704	95.69247357	5.001944848	6.002586295	88.99546886	0	0	0	-1779.735258	0.0006766246172	118.289515344384	-1779.735258	0.0006852843208	116.795201679208	
1779.655258	5	6	89	0.001370023684	2.128424456	2.181211293	95.69036425	5.003889346	6.005172217	88.99093844	0	0	0	-1779.655258	0.001352716608	118.373714622747	-1779.655258	0.001370023684	116.879279871591	
1779.495258	5	6	89	0.002737870311	2.130313624	2.183540754	95.68614562	5.007777292	6.010342946	88.98187976	0	0	0	-1779.495258	0.00270330543	118.560206985358	-1779.495258	0.002737870311	117.065309559228	
1779.175258	5	6	89	0.005467055136	2.134090788	2.188200798	95.67770841	5.015548993	6.020679936	88.96377107	0	0	0	-1779.175258	0.00539812201	118.933673719418	-1779.175258	0.005467055136	117.437877525843	
1778.535258	5	6	89	0.01089954935	2.141640438	2.197525384	95.66083418	5.03107569	6.041336038	88.92758827	0	0	0	-1778.535258	0.01076246608	119.807034770175	-1778.535258	0.01089954935	118.307988672975	
1777.255258	5	6	89	0.02162948997	2.156717872	2.216194588	95.62708754	5.062054967	6.08258204	88.85536299	0	0	0	-1777.255258	0.02135882869	121.618776856569	-1777.255258	0.02162948997	120.112881495313	
1774.695258	5	6	89	0.04266116454	2.186795495	2.253607178	95.55959733	5.123744407	6.164792902	88.71146269	0	0	0	-1774.695258	0.04213274112	124.949849855055	-1774.695258	0.04266116454	123.435446283755	
1772.135258	5	6	89	0.06312424105	2.216769248	2.291120153	95.4921106	5.185077692	6.246631317	88.56829099	0	0	0	-1772.135258	0.06235036432	128.35508961344	-1772.135258	0.06312424105	126.833117263061	
1769.575258	5	6	89	0.08304379829	2.246640464	2.328733742	95.42462579	5.246063915	6.328096297	88.42583979	0	0	0	-1769.575258	0.08203625143	131.786465848771	-1769.575258	0.08304379829	130.258839148142	
1767.015258	5	6	89	0.1024442964	2.276410608	2.366448105	95.35714129	5.306712396	6.409186608	88.284101	0	0	0	-1767.015258	0.1012143579	135.240147417876	-1767.015258	0.1024442964	133.708874610119	
1764.455258	5	6	89	0.1213487894	2.306081207	2.404263358	95.28965544	5.367032537	6.489900889	88.14306657	0	0	0	-1764.455258	0.1199072626	138.714849561886	-1764.455258	0.1213487894	137.182000220706	
1761.895258	5	6	89	0.1397790241	2.335653845	2.442179572	95.22216658	5.427033828	6.570237663	88.00272851	0	0	0	-1761.895258	0.138136265	142.209279981207	-1761.895258	0.1397790241	140.676983168049	
1759.335258	5	6	89	0.157755532	2.365130168	2.480196778	95.15467305	5.486725854	6.650195328	87.86307882	0	0	0	-1759.335258	0.1559214747	145.722134370814	-1759.335258	0.157755532	144.192576442226	
1756.775258	5	6	89	0.1752977138	2.394511882	2.518314958	95.08717316	5.546118294	6.729772162	87.72410954	0	0	0	-1756.775258	0.1732818944	149.252097793942	-1756.775258	0.1752977138	147.727521280666	
1754.215258	5	6	89	0.1924239163	2.423800752	2.556534048	95.0196652	5.605220925	6.808966322	87.58581275	0	0	0	-1754.215258	0.1902354951	152.797843971989	-1754.215258	0.1924239163	151.280547435469	
1751.655258	5	6	89	0.2091515038	2.452998609	2.594853936	94.95214746	5.664043624	6.887775838	87.44818054	0	0	0	-1751.655258	0.2067992864	156.358038401323	-1751.655258	0.2091515038	154.850372639179	
1749.095258	5	6	89	0.2254969234	2.48210734	2.633274458	94.8846182	5.722596374	6.966198618	87.31120501	0	0	0	-1749.095258	0.2229893796	159.93133813715	-1749.095258	0.2254969234	158.435705820548	
1746.535258	5	6	89	0.241475765	2.5111289	2.6717954	94.8170757	5.780889262	7.044232445	87.17487829	0	0	0	-1746.535258	0.2388210475	163.516392201642	-1746.535258	0.241475765	162.035246335655	
1743.975258	5	6	89	0.2571028171	2.540065302	2.710416493	94.7495182	5.838932486	7.121874971	87.03919254	0	0	0	-1743.975258	0.2543087781	167.111846361655	-1743.975258	0.2571028171	165.647685783362	
1741.415258	5	6	89	0.2723921177	2.568918626	2.749137414	94.68194396	5.896736357	7.199123725	86.90413992	0	0	0	-1741.415258	0.2694663248	170.716339290606	-1741.415258	0.2723921177	169.271710707725	
1738.855258	5	6	89	0.2873570016	2.597691014	2.787957781	94.6143512	5.954311302	7.275976101	86.7697126	0	0	0	-1738.855258	0.2843067531	174.32850710937	-1738.855258	0.2873570016	172.906000277368	
1736.295258	5	6	89	0.3020101445	2.626384675	2.826877154	94.54673817	6.011667868	7.352429365	86.63590277	0	0	0	-1736.295258	0.2988424829	177.946983324638	-1736.295258	0.3020101445	176.549229737333	
1733.735258	5	6	89	0.3163636031	2.655001881	2.865895031	94.47910309	6.068816725	7.428480649	86.50270263	0	0	0	-1733.735258	0.3130853287	181.570400018248	-1733.735258	0.3163636031	180.200072524907	
1731.175258	5	6	89	0.3304288528	2.683544973	2.905010847	94.41144418	6.12576867	7.504126949	86.37010438	0	0	0	-1731.175258	0.3270465359	185.197392904013	-1731.175258	0.3304288528	183.857200807357	
1728.615258	5	6	89	0.3442168223	2.712016358	2.944223972	94.34375967	6.182534632	7.579365126	86.23810024	0	0	0	-1728.615258	0.3407368148	188.826597004082	-1728.615258	0.3442168223	187.519285132241	
1726.055258	5	6	89	0.3577379263	2.74041851	2.983533706	94.27604778	6.239125671	7.654191899	86.10668243	0	0	0	-1726.055258	0.3541663727	192.456650205065	-1726.055258	0.3577379263	191.18499821403	
1723.495258	5	6	89	0.371002095	2.768753975	3.022939282	94.20830674	6.295552988	7.728603849	85.97584316	0	0	0	-1723.495258	0.3673449429	196.086199589252	-1723.495258	0.371002095	194.853016872186	
1720.935258	5	6	89	0.3840188023	2.797025365	3.062439859	94.14053478	6.351827926	7.802597413	85.84557466	0	0	0	-1720.935258	0.3802818118	199.7138961719	-1720.935258	0.3840188023	198.522020768527	
