T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1901.587769	1	2	97	0	0.3817094008	0.6239127887	98.99437781	1	2	97	-0.0002230121923	-0.000496356379	0.0007193685713	-1901.587769	0	27.7212956974678	-1901.587769	0	27.6244439897427	
1901.567769	1	2	97	0.0007236499052	0.3818892713	0.6242391181	98.99387161	1.000446015	2.000992707	96.99856128	0	0	0	-1901.567769	0.0007211223009	27.7477973399288	-1901.567769	0.0007236499052	27.6509035402325	
1901.547769	1	2	97	0.001446608001	0.3820691261	0.6245654549	98.99336542	1.000891971	2.001985387	96.99712264	0	0	0	-1901.547769	0.001441556522	27.7727577278601	-1901.547769	0.001446608001	27.6758272696756	
1901.507769	1	2	97	0.002890692465	0.3824288011	0.625218157	98.99235304	1.001783728	2.003970673	96.9942456	0	0	0	-1901.507769	0.00288060357	27.8204276591178	-1901.507769	0.002890692465	27.7234323028542	
1901.427769	1	2	97	0.00577131769	0.3831480043	0.6265236722	98.99032832	1.003566601	2.007940945	96.98849245	0	0	0	-1901.427769	0.005751196023	27.9353639040589	-1901.427769	0.00577131769	27.8381724289499	
1901.267769	1	2	97	0.01149171651	0.3845856066	0.6291352671	98.98627913	1.007129219	2.015880676	96.97699011	0	0	0	-1901.267769	0.01145173401	28.1746095404331	-1901.267769	0.01149171651	28.0769999452717	
1900.947769	1	2	97	0.0228037587	0.3874582427	0.6343603524	98.9781814	1.014243648	2.031755722	96.95400063	0	0	0	-1900.947769	0.02272474974	28.6131220159254	-1900.947769	0.0228037587	28.5148483065236	
1900.307769	1	2	97	0.04490533423	0.3931928124	0.6448183598	98.96198883	1.028428241	2.063488948	96.90808281	0	0	0	-1900.307769	0.04475105173	29.5236494956145	-1900.307769	0.04490533423	29.4240620563438	
1899.027769	1	2	97	0.08712738006	0.4046191668	0.6657658193	98.92961501	1.056621117	2.126888172	96.81649071	0	0	0	-1899.027769	0.08683308191	31.3971249245451	-1899.027769	0.08712738006	31.295285683405	
1896.467769	1	2	97	0.1644925534	0.4273024692	0.7077861152	98.86491142	1.112311349	2.253415253	96.6342734	0	0	0	-1896.467769	0.1639559716	35.2643185398876	-1896.467769	0.1644925534	35.1592215636554	
1893.907769	1	2	97	0.2336640733	0.4497605523	0.7499749154	98.80026453	1.167085753	2.379582722	96.45333153	0	0	0	-1893.907769	0.2329288218	39.2800924617088	-1893.907769	0.2336640733	39.1734747518816	
1891.347769	1	2	97	0.2959191882	0.4719956035	0.7923327811	98.73567162	1.220961547	2.505389771	96.27364868	0	0	0	-1891.347769	0.2950221171	43.485429179436	-1891.347769	0.2959191882	43.3795346389677	
