T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1775.696419	8	4	88	0	3.346016709	1.435068412	95.21891488	8	4	88	-0.0003925464961	-0.0002163431927	0.0006088896889	-1775.696419	0	118.474007296876	-1775.696419	0	116.662543442205	
1775.676419	8	4	88	0.0001713668767	3.346384348	1.435257053	95.2183586	8.000785105	4.000432672	87.99878222	0	0	0	-1775.676419	0.0001687468834	118.567407599077	-1775.676419	0.0001713668767	116.754793505842	
1775.656419	8	4	88	0.0003425984602	3.346751954	1.435445704	95.21780234	8.001570135	4.000865354	87.99756451	0	0	0	-1775.656419	0.0003373609427	118.623189934597	-1775.656419	0.0003425984602	116.810000459401	
1775.616419	8	4	88	0.0006849814529	3.34748716	1.435823006	95.21668983	8.00314015	4.001730647	87.9951292	0	0	0	-1775.616419	0.0006745113138	118.660321672922	-1775.616419	0.0006849814529	116.847120094525	
1775.536419	8	4	88	0.001369415595	3.348957463	1.436577652	95.21446489	8.006279793	4.003461069	87.99025914	0	0	0	-1775.536419	0.00134849009	118.745009527466	-1775.536419	0.001369415595	116.931627010893	
1775.376419	8	4	88	0.002736644626	3.351897638	1.438087108	95.21001525	8.012557553	4.006921238	87.98052121	0	0	0	-1775.376419	0.002694852644	118.93267006303	-1775.376419	0.002736644626	117.118655673278	
1775.056419	8	4	88	0.005464564782	3.357776274	1.441106671	95.20111706	8.025106987	4.013838877	87.96105414	0	0	0	-1775.056419	0.005381216399	119.30856534259	-1775.056419	0.005464564782	117.493316452354	
1774.416419	8	4	88	0.01089440507	3.369526688	1.447148399	95.18332491	8.05018157	4.027663342	87.92215509	0	0	0	-1774.416419	0.01072864639	120.18547750006	-1774.416419	0.01089440507	118.366015252038	
1773.136419	8	4	88	0.02161905037	3.392996725	1.459244229	95.14775905	8.100225644	4.055274326	87.84450003	0	0	0	-1773.136419	0.02129172939	122.005098146866	-1773.136419	0.02161905037	120.176751591109	
