T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1795.479056	8	3	89	0	3.289354478	1.048184201	95.66246132	8	3	89	-0.0004595699856	-0.000190419649	0.0006499896345	-1795.479056	0	102.439661545341	-1795.479056	0	100.950476025546	
1795.459056	8	3	89	0.0001980469931	3.289772944	1.048340809	95.66188625	8.000919148	3.000380827	88.99870002	0	0	0	-1795.459056	0.0001951681928	102.511767404734	-1795.459056	0.0001980469931	101.021790121239	
1795.439056	8	3	89	0.0003959542779	3.290191359	1.04849742	95.66131122	8.001838219	3.000761665	88.99740012	0	0	0	-1795.439056	0.0003901992025	102.559132185806	-1795.439056	0.0003959542779	101.068722599847	
1795.399056	8	3	89	0.0007916361377	3.291028178	1.048810643	95.66016118	8.003676293	3.001523283	88.99480042	0	0	0	-1795.399056	0.0007801319232	102.601262848651	-1795.399056	0.0007916361377	101.110753960677	
1795.319056	8	3	89	0.001582543807	3.292701697	1.049437125	95.65786118	8.007351973	3.003046395	88.98960163	0	0	0	-1795.319056	0.001559553872	102.686936795521	-1795.319056	0.001582543807	101.196211523387	
1795.159056	8	3	89	0.003162177716	3.29604827	1.050690236	95.65326149	8.014701499	3.006092112	88.97920639	0	0	0	-1795.159056	0.003116271726	102.874043611403	-1795.159056	0.003162177716	101.382666551313	
1794.839056	8	3	89	0.006312748354	3.302739552	1.053197036	95.64406341	8.029393219	3.012181505	88.95842528	0	0	0	-1794.839056	0.006221231147	103.310745870326	-1794.839056	0.006312748354	101.817201690923	
1794.199056	8	3	89	0.01256823393	3.316113674	1.058213519	95.62567281	8.05874488	3.024353715	88.91690141	0	0	0	-1794.199056	0.01238653105	104.216533416808	-1794.199056	0.01256823393	102.718329092509	
1792.919056	8	3	89	0.02493239684	3.342831157	1.068256289	95.58891255	8.117329118	3.048666893	88.83400399	0	0	0	-1792.919056	0.02457393128	105.889870266745	-1792.919056	0.02493239684	104.385020085176	
1790.359056	8	3	89	0.04906879425	3.39614134	1.088381974	95.51547669	8.234020523	3.097170468	88.66880901	0	0	0	-1790.359056	0.04837112907	109.318169151785	-1790.359056	0.04906879425	107.800671953025	
1787.799056	8	3	89	0.072451373	3.449285819	1.108560608	95.44215357	8.350084161	3.145507751	88.50440809	0	0	0	-1787.799056	0.07143278162	112.772699264464	-1787.799056	0.072451373	111.244524558905	
1785.239056	8	3	89	0.09511591912	3.502265226	1.128791665	95.36894311	8.465529579	3.193676162	88.34079426	0	0	0	-1785.239056	0.09379379756	116.270769578621	-1785.239056	0.09511591912	114.734119053912	
1782.679056	8	3	89	0.1170971943	3.555080366	1.149074534	95.2958451	8.580366613	3.241672872	88.17796052	0	0	0	-1782.679056	0.1154880998	119.808644808934	-1782.679056	0.1170971943	118.265851309875	
1780.119056	8	3	89	0.1384277609	3.607732118	1.169408567	95.22285931	8.694605183	3.289494961	88.01589986	0	0	0	-1780.119056	0.1365474651	123.385531186933	-1780.119056	0.1384277609	121.839015019423	
1777.559056	8	3	89	0.1591381517	3.660221443	1.189793087	95.14998547	8.808255302	3.33713942	87.85460528	0	0	0	-1777.559056	0.1570016896	127.000631108075	-1777.559056	0.1591381517	125.452899532201	
1774.999056	8	3	89	0.1792570262	3.712549382	1.210227379	95.07722324	8.921327076	3.384603156	87.69406977	0	0	0	-1774.999056	0.1768787416	130.653138151038	-1774.999056	0.1792570262	129.106785858379	
1772.439056	8	3	89	0.1988113122	3.764717057	1.230710696	95.00457225	9.03383071	3.431882988	87.5342863	0	0	0	-1772.439056	0.1962048999	134.342243479475	-1772.439056	0.1988113122	132.799948446704	
1769.879056	8	3	89	0.2178263347	3.816725625	1.251242257	94.93203212	9.145776507	3.478975646	87.37524785	0	0	0	-1769.879056	0.2150048785	138.067116215992	-1769.879056	0.2178263347	136.531641519853	
1767.319056	8	3	89	0.2363259371	3.868576452	1.271821245	94.8596023	9.257174858	3.525877784	87.21694736	0	0	0	-1767.319056	0.2333019467	141.826926588254	-1767.319056	0.2363259371	140.301119108021	
1764.759056	8	3	89	0.2543325831	3.920270852	1.292446806	94.78728234	9.368036264	3.572585964	87.05937777	0	0	0	-1764.759056	0.2511180268	145.620844955582	-1764.759056	0.2543325831	144.107632183157	
1762.199056	8	3	89	0.2718674588	3.97181026	1.313118051	94.71507169	9.478371323	3.619096663	86.90253201	0	0	0	-1762.199056	0.2684737948	149.448022499843	-1762.199056	0.2718674588	147.950414221685	
