T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1746.481007	10	4	86	0	4.227302787	1.478849705	94.29384751	10	4	86	-0.0004121690554	-0.0001800094463	0.0005921785016	-1746.481007	0	139.938683677185	-1746.481007	0	137.412189814643	
1746.461007	10	4	86	0.000145482947	4.227692411	1.47901726	94.29329033	10.00082435	4.000360005	85.99881564	0	0	0	-1746.461007	0.0001428565293	140.062518899725	-1746.461007	0.000145482947	137.534123996031	
1746.441007	10	4	86	0.0002908370268	4.228082008	1.479184826	94.29273317	10.00164863	4.000720021	85.99763135	0	0	0	-1746.441007	0.0002855868646	140.119358797277	-1746.441007	0.0002908370268	137.590271945483	
1746.401007	10	4	86	0.0005815753947	4.228861192	1.479519959	94.29161885	10.00329714	4.001439991	85.99526286	0	0	0	-1746.401007	0.0005710782393	140.143612690904	-1746.401007	0.0005815753947	137.614757560103	
1746.321007	10	4	86	0.001162621352	4.230419452	1.480190257	94.28939029	10.00659384	4.002879771	85.99052639	0	0	0	-1746.321007	0.001141642144	140.253616821956	-1746.321007	0.001162621352	137.724116675191	
1746.161007	10	4	86	0.002323667159	4.233535518	1.481530997	94.28493348	10.01318583	4.005758731	85.98105544	0	0	0	-1746.161007	0.002281759355	140.430349015252	-1746.161007	0.002323667159	137.900350187555	
1745.841007	10	4	86	0.004641045383	4.239765854	1.484213038	94.27602111	10.02636428	4.011514213	85.96212151	0	0	0	-1745.841007	0.004557431833	140.806015121755	-1745.841007	0.004641045383	138.27465641212	
1745.201007	10	4	86	0.009257041927	4.252219347	1.489579366	94.25820129	10.0526991	4.023015414	85.92428549	0	0	0	-1745.201007	0.009090619923	141.677549678534	-1745.201007	0.009257041927	139.141470658205	
1743.921007	10	4	86	0.01839223196	4.27709516	1.500322399	94.22258244	10.10527474	4.045982417	85.84874284	0	0	0	-1743.921007	0.01806297899	143.483421886736	-1743.921007	0.01839223196	140.937320327425	
1741.361007	10	4	86	0.03635097009	4.326730029	1.521845528	94.15142444	10.21007254	4.091762394	85.69816506	0	0	0	-1741.361007	0.03570575979	146.818597443623	-1741.361007	0.03635097009	144.259173404278	
1738.801007	10	4	86	0.05389365925	4.37620857	1.543418576	94.08037285	10.31440248	4.13733722	85.54826031	0	0	0	-1738.801007	0.05294526845	150.227885108181	-1738.801007	0.05389365925	147.655966049307	
1736.241007	10	4	86	0.07103543598	4.425531809	1.565041072	94.00942712	10.41827352	4.18270432	85.39902216	0	0	0	-1736.241007	0.06979617365	153.664893440228	-1736.241007	0.07103543598	151.082569323488	
1733.681007	10	4	86	0.08779120333	4.474700901	1.586712497	93.9385866	10.52169481	4.227860991	85.2504442	0	0	0	-1733.681007	0.0862729248	157.126885730845	-1733.681007	0.08779120333	154.536341551945	
1731.121007	10	4	86	0.1041751441	4.523717056	1.608432303	93.86785064	10.62467555	4.272804461	85.10251999	0	0	0	-1731.121007	0.1023892731	160.613227099081	-1731.121007	0.1041751441	158.016704712051	
1728.561007	10	4	86	0.1202007632	4.572581534	1.630199915	93.79721855	10.72722503	4.317531894	84.95524308	0	0	0	-1728.561007	0.1181583128	164.123280684478	-1728.561007	0.1202007632	161.523078842901	
1726.001007	10	4	86	0.1358809277	4.62129565	1.652014729	93.72668962	10.82935261	4.362040391	84.808607	0	0	0	-1726.001007	0.13359252	167.656405937763	-1726.001007	0.1358809277	165.05487570336	
1723.441007	10	4	86	0.1512279047	4.669860771	1.673876115	93.65626311	10.93106774	4.406326985	84.66260528	0	0	0	-1723.441007	0.1487037887	171.211955181292	-1723.441007	0.1512279047	168.61150424438	
1720.881007	10	4	86	0.166253395	4.718278319	1.69578341	93.58593827	11.03237994	4.450388645	84.51723142	0	0	0	-1720.881007	0.163503465	174.789276852113	-1720.881007	0.166253395	172.192366327329	
1718.321007	10	4	86	0.1809685667	4.766549766	1.717735925	93.51571431	11.13329883	4.494222275	84.37247889	0	0	0	-1718.321007	0.1780023778	178.387716269105	-1718.321007	0.1809685667	175.796857629799	
1715.761007	10	4	86	0.1953840843	4.814676637	1.739732939	93.44559042	11.23383411	4.537824713	84.22834118	0	0	0	-1715.761007	0.1922108684	182.006613342976	-1715.761007	0.1953840843	179.424371525335	
1713.201007	10	4	86	0.2095101373	4.862660509	1.761773701	93.37556579	11.33399555	4.58119273	84.08481172	0	0	0	-1713.201007	0.2061388176	185.6453052097	-1713.201007	0.2095101373	183.074295309407	
1710.641007	10	4	86	0.2233564662	4.91050301	1.783857426	93.30563956	11.43379303	4.624323033	83.94188394	0	0	0	-1710.641007	0.2197956711	189.303126158189	-1710.641007	0.2233564662	186.746011897188	
1708.081007	10	4	86	0.2369323872	4.95820582	1.805983301	93.23581088	11.5332365	4.667212262	83.79955124	0	0	0	-1708.081007	0.2331904632	192.979405606146	-1708.081007	0.2369323872	190.438900933549	
1705.521007	10	4	86	0.2502468148	5.005770669	1.828150476	93.16607886	11.63233601	4.709856987	83.657807	0	0	0	-1705.521007	0.2463318393	196.673472363928	-1705.521007	0.2502468148	194.15233842269	
1702.961007	10	4	86	0.2633082835	5.053199338	1.85035807	93.09644259	11.7311017	4.752253716	83.51664459	0	0	0	-1702.961007	0.2592280761	200.384654431195	-1702.961007	0.2633082835	197.885698662748	
1700.401007	10	4	86	0.2761249674	5.10049366	1.872605169	93.02690117	11.82954379	4.794398885	83.37605733	0	0	0	-1700.401007	0.2718871014	204.112276389529	-1700.401007	0.2761249674	201.638350894151	
1697.841007	10	4	86	0.2887046997	5.147655518	1.89489082	92.95745366	11.9276726	4.836288865	83.23603853	0	0	0	-1697.841007	0.2843165122	207.855662097533	-1697.841007	0.2887046997	205.409664759935	
