T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1850.560227	8	0	92	0	3.118033173	0	96.88196683	8	0	92	-0.0008356271962		0.0008356271962	-1850.560227	0	58.3999829313294	-1850.560227	0	57.6916640419647	
1850.540227	8	0	92	0.0003465447126	3.118724203	0	96.8812758	8.001671313	0	91.99832869	0		0	-1850.540227	0.0003423421468	58.442189070741	-1850.540227	0.0003465447126	57.7335568475939	
1850.520227	8	0	92	0.0006928381466	3.119415216	0	96.88058478	8.003342575	0	91.99665742	0		0	-1850.520227	0.0006844372372	58.4708795650599	-1850.520227	0.0006928381466	57.7620978790944	
1850.480227	8	0	92	0.001385151426	3.12079725	0	96.87920275	8.00668499	0	91.99331501	0		0	-1850.480227	0.001368360672	58.508054564574	-1850.480227	0.001385151426	57.7992199885846	
1850.400227	8	0	92	0.002768205861	3.123561243	0	96.87643876	8.013369341	0	91.98663066	0		0	-1850.400227	0.002734668563	58.5959772848939	-1850.400227	0.002768205861	57.8868757329596	
1850.240227	8	0	92	0.005528042129	3.129089147	0	96.87091085	8.026736127	0	91.97326387	0		0	-1850.240227	0.005461144045	58.7721380629368	-1850.240227	0.005528042129	58.0625126344416	
1849.920227	8	0	92	0.01102275198	3.140144453	0	96.85985555	8.053462033	0	91.94653797	0		0	-1849.920227	0.01088965915	59.1897032440896	-1849.920227	0.01102275198	58.4782980306332	
1849.280227	8	0	92	0.02187878609	3.162252817	0	96.83774718	8.106882802	0	91.8931172	0		0	-1849.280227	0.02161579845	60.0595471707621	-1849.280227	0.02187878609	59.344354298405	
1848.000227	8	0	92	0.04317264627	3.206460938	0	96.79353906	8.213601536	0	91.78639846	0		0	-1848.000227	0.04265838716	61.6679907675517	-1848.000227	0.04317264627	60.9477231479161	
1845.440227	8	0	92	0.08409640103	3.294840658	0	96.70515934	8.426548186	0	91.57345181	0		0	-1845.440227	0.08311291738	64.9873695439394	-1845.440227	0.08409640103	64.2582563365287	
1842.880227	8	0	92	0.1229576834	3.383168388	0	96.61683161	8.63884258	0	91.36115742	0		0	-1842.880227	0.1215464129	68.359027362908	-1842.880227	0.1229576834	67.6237784691859	
1840.320227	8	0	92	0.1599059049	3.471440319	0	96.52855968	8.850487189	0	91.14951281	0		0	-1840.320227	0.1581052508	71.812534651759	-1840.320227	0.1599059049	71.0742630090382	
1837.760227	8	0	92	0.1950820389	3.559652727	0	96.44034727	9.061484461	0	90.93851554	0		0	-1837.760227	0.1929275958	75.3420869630041	-1837.760227	0.1950820389	74.6041966514866	
1835.200227	8	0	92	0.2286134497	3.647801939	0	96.35219806	9.271836676	0	90.72816332	0		0	-1835.200227	0.2261382725	78.947064462738	-1835.200227	0.2286134497	78.2131906444447	
1832.640227	8	0	92	0.2606154867	3.735884347	0	96.26411565	9.481546	0	90.518454	0		0	-1832.640227	0.2578503278	82.6268715563678	-1832.640227	0.2606154867	81.9008829430545	
1830.080227	8	0	92	0.2911928706	3.823896413	0	96.17610359	9.690614489	0	90.30938551	0		0	-1830.080227	0.2881663901	86.3809238377339	-1830.080227	0.2911928706	85.6669247368673	
1827.520227	8	0	92	0.3204408931	3.91183467	0	96.08816533	9.899044093	0	90.10095591	0		0	-1827.520227	0.3171798449	90.2086473662281	-1827.520227	0.3204408931	89.5109803610992	
1824.960227	8	0	92	0.3484464567	3.999695714	0	96.00030429	10.10683666	0	89.89316334	0		0	-1824.960227	0.3449758548	94.1094799121652	-1824.960227	0.3484464567	93.4327275760345	
1822.400227	8	0	92	0.3752889804	4.087476214	0	95.91252379	10.31399394	0	89.68600606	0		0	-1822.400227	0.3716322465	98.0828699132823	-1822.400227	0.3752889804	97.4318565110885	
1819.840227	8	0	92	0.4010411905	4.175172903	0	95.8248271	10.5205176	0	89.4794824	0		0	-1819.840227	0.3972202866	102.128275935491	-1819.840227	0.4010411905	101.508069736021	
1817.280227	8	0	92	0.425769813	4.262782585	0	95.73721741	10.72640921	0	89.27359079	0		0	-1817.280227	0.4218053601	106.245167367061	-1817.280227	0.425769813	105.661082190256	
1814.720227	8	0	92	0.4495361818	4.35030213	0	95.64969787	10.93167025	0	89.06832975	0		0	-1814.720227	0.4454475667	110.433023976343	-1814.720227	0.4495361818	109.890620443044	
1812.160227	8	0	92	0.4723967745	4.437728473	0	95.56227153	11.13630212	0	88.86369788	0		0	-1812.160227	0.4682022458	114.691334195117	-1812.160227	0.4723967745	114.196422063031	
1809.600227	8	0	92	0.4944036855	4.525058618	0	95.47494138	11.34030616	0	88.65969384	0		0	-1809.600227	0.4901204408	119.019596396602	-1809.600227	0.4944036855	118.578235010011	
1807.040227	8	0	92	0.5156050449	4.612289635	0	95.38771036	11.5436836	0	88.4563164	0		0	-1807.040227	0.5112493089	123.417317540072	-1807.040227	0.5156050449	123.035818302452	
