T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1809.227481	3	6	91	0	1.260135912	2.116635627	96.62322846	3	6	91	-0.0001801094024	-0.0004020053107	0.000582114713	-1809.227481	0	96.5410537616021	-1809.227481	0	95.5862829281463	
1809.207481	3	6	91	0.0002091583142	1.260308761	2.116976801	96.62271444	3.000360228	6.000803997	90.99883577	0	0	0	-1809.207481	0.0002070899728	96.6117071332683	-1809.207481	0.0002091583142	95.6564135573258	
1809.187481	3	6	91	0.000418163396	1.260481579	2.117317981	96.62220044	3.000720405	6.001607979	90.99767162	0	0	0	-1809.187481	0.0004140286087	96.6581429887858	-1809.187481	0.000418163396	95.7025660555187	
1809.147481	3	6	91	0.0008360280106	1.260827217	2.118000354	96.62117243	3.001440736	6.003215835	90.99534343	0	0	0	-1809.147481	0.0008277629108	96.7003382685752	-1809.147481	0.0008360280106	95.7446962874636	
1809.067481	3	6	91	0.001671236248	1.261518432	2.11936519	96.61911638	3.002881149	6.006431197	90.99068765	0	0	0	-1809.067481	0.001654720234	96.7873169541871	-1809.067481	0.001671236248	95.8315213077782	
1808.907481	3	6	91	0.003339198471	1.26290063	2.122095208	96.61500416	3.005761013	6.012860503	90.98137848	0	0	0	-1808.907481	0.003306223109	96.9758810608814	-1808.907481	0.003339198471	96.0196413905304	
1808.587481	3	6	91	0.006665342347	1.265664093	2.127556627	96.60677928	3.011516889	6.025713445	90.96276967	0	0	0	-1808.587481	0.006599617672	97.4177950467492	-1808.587481	0.006665342347	96.4600605387745	
1807.947481	3	6	91	0.01326591751	1.271186409	2.138485565	96.59032803	3.023011137	6.051398171	90.92559069	0	0	0	-1807.947481	0.01313549239	98.3347420643593	-1807.947481	0.01326591751	97.3737999323338	
1806.667481	3	6	91	0.02630205519	1.28221533	2.16036623	96.55741844	3.045936515	6.102678497	90.85138499	0	0	0	-1806.667481	0.02604499459	100.023755735699	-1806.667481	0.02630205519	99.0583348639121	
1804.107481	3	6	91	0.05171059221	1.304209032	2.204220251	96.49157072	3.091534074	6.204886357	90.70357957	0	0	0	-1804.107481	0.05121122106	103.479984479965	-1804.107481	0.05171059221	102.506227824822	
1801.547481	3	6	91	0.07627851078	1.32611842	2.248198514	96.42568307	3.136801285	6.306624128	90.55657459	0	0	0	-1801.547481	0.07555076351	106.95460605289	-1801.547481	0.07627851078	105.974125535415	
1798.987481	3	6	91	0.1000504771	1.347944679	2.292301943	96.35975338	3.18174628	6.407892824	90.4103609	0	0	0	-1798.987481	0.0991075735	110.464676472401	-1798.987481	0.1000504771	109.479279908296	
1796.427481	3	6	91	0.1230695723	1.369689156	2.336531375	96.29377947	3.226377473	6.508693123	90.2649294	0	0	0	-1796.427481	0.1219240538	114.005167399513	-1796.427481	0.1230695723	113.016771081777	
1793.867481	3	6	91	0.1453758997	1.391353256	2.380887605	96.22775914	3.270703352	6.609025553	90.12027109	0	0	0	-1793.867481	0.1440396773	117.574272308697	-1793.867481	0.1453758997	116.584868331406	
1791.307481	3	6	91	0.1670068366	1.412938447	2.425371384	96.16169017	3.31473249	6.708890495	89.97637702	0	0	0	-1791.307481	0.1654912348	121.170166724943	-1791.307481	0.1670068366	120.181820147985	
1788.747481	3	6	91	0.1879972637	1.434446261	2.469983418	96.09557032	3.35847354	6.808288188	89.83323827	0	0	0	-1788.747481	0.1863130603	124.791002660779	-1788.747481	0.1879972637	123.805850486725	
1786.187481	3	6	91	0.208379771	1.455878292	2.514724369	96.02939734	3.401935242	6.907218727	89.69084603	0	0	0	-1786.187481	0.2065372343	128.434910005835	-1786.187481	0.208379771	127.455159970836	
1783.627481	3	6	91	0.2281848443	1.477236199	2.559594851	95.96316895	3.445126425	7.005682064	89.54919151	0	0	0	-1783.627481	0.2261937669	132.099998366546	-1783.627481	0.2281848443	131.127925007447	
1781.067481	3	6	91	0.2474410338	1.498521703	2.604595431	95.89688287	3.488056009	7.103678006	89.40826599	0	0	0	-1781.067481	0.2453107635	135.784358479403	-1781.067481	0.2474410338	134.822302371871	
1778.507481	3	6	91	0.2661751058	1.519736593	2.649726624	95.83053678	3.530733006	7.201206216	89.26806078	0	0	0	-1778.507481	0.2639145747	139.486062873596	-1778.507481	0.2661751058	138.5364291202	
1775.947481	3	6	91	0.2844121816	1.540882722	2.694988894	95.76412838	3.573166527	7.29826621	89.12856726	0	0	0	-1775.947481	0.2820299326	143.203169026044	-1775.947481	0.2844121816	142.268423209416	
1773.387481	3	6	91	0.3021758627	1.561962007	2.740382652	95.69765534	3.615365783	7.394857359	88.98977686	0	0	0	-1773.387481	0.2996800739	146.933721307928	-1773.387481	0.3021758627	146.016387405119	
1770.827481	3	6	91	0.319488345	1.582976437	2.78590825	95.63111531	3.657340085	7.490978888	88.85168103	0	0	0	-1770.827481	0.3168868525	150.675751211108	-1770.827481	0.319488345	149.778409210918	
1768.267481	3	6	91	0.336370523	1.603928063	2.831565986	95.56450595	3.699098854	7.586629872	88.71427127	0	0	0	-1768.267481	0.3336708419	154.427280018563	-1768.267481	0.336370523	153.552564103683	
1765.707481	3	6	91	0.3528420844	1.62481901	2.877356095	95.49782489	3.740651619	7.681809237	88.57753914	0	0	0	-1765.707481	0.3500514286	158.186322555313	-1765.707481	0.3528420844	157.336916749403	
1763.147481	3	6	91	0.3689215971	1.645651468	2.923278751	95.43106978	3.782008022	7.776515755	88.44147622	0	0	0	-1763.147481	0.3660468971	161.950886571554	-1763.147481	0.3689215971	161.129522783264	
1760.587481	3	6	91	0.3846265883	1.6664277	2.969334062	95.36423824	3.823177825	7.87074805	88.30607413	0	0	0	-1760.587481	0.3816745085	165.718977660242	-1760.587481	0.3846265883	164.92843245805	
1758.027481	3	6	91	0.3999736171	1.68715004	3.015522071	95.29732789	3.864170908	7.964504587	88.17132451	0	0	0	-1758.027481	0.3969505712	169.488600045213	-1758.027481	0.3999736171	168.731690339824	
1755.467481	3	6	91	0.4149783414	1.707820896	3.061842747	95.23033636	3.904997278	8.057783674	88.03721905	0	0	0	-1755.467481	0.4118905072	173.257759129609	-1755.467481	0.4149783414	172.537340599759	
1752.907481	3	6	91	0.4296555785	1.728442748	3.108295991	95.16326126	3.945667073	8.150583462	87.90374946	0	0	0	-1752.907481	0.4265089116	177.024464230086	-1752.907481	0.4296555785	176.343427432518	
1750.347481	3	6	91	0.4440193619	1.749018154	3.154881624	95.09610022	3.986190564	8.242901939	87.7709075	0	0	0	-1750.347481	0.4408196085	180.786730683968	-1750.347481	0.4440193619	180.147999201093	
