T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1851.588497	0	6	94	0	0	2.030122479	97.96987752	0	6	94		-0.0006030942876	0.0006030942877	-1851.588497	0	65.7997195916004	-1851.588497	0	65.4259914734227	
1851.568497	0	6	94	0.0003055891572	0	2.030594157	97.96940584	0	6.001206158	93.99879384		0	0	-1851.568497	0.0003038536826	65.8425881721022	-1851.568497	0.0003055891572	65.4687050742846	
1851.548497	0	6	94	0.0006109790695	0	2.03106584	97.96893416	0	6.002412254	93.99758775		0	0	-1851.548497	0.0006075096618	65.8777091771947	-1851.548497	0.0006109790695	65.5037150919702	
1851.508497	0	6	94	0.001221376901	0	2.032009241	97.96799076	0	6.004824295	93.99517571		0	0	-1851.508497	0.001214443025	65.9268431178917	-1851.508497	0.001221376901	65.5527473608292	
1851.428497	0	6	94	0.002440960962	0	2.033896171	97.96610383	0	6.009647736	93.99035226		0	0	-1851.428497	0.002427109946	66.0186398155841	-1851.428497	0.002440960962	65.6443791394113	
1851.268497	0	6	94	0.004874766899	0	2.037670542	97.96232946	0	6.019292061	93.98070794		0	0	-1851.268497	0.004847131682	66.2120425473493	-1851.268497	0.004874766899	65.837402422173	
1850.948497	0	6	94	0.009721045492	0	2.045221328	97.95477867	0	6.038570488	93.96142951		0	0	-1850.948497	0.009666041288	66.6692549605922	-1850.948497	0.009721045492	66.2934822770088	
1850.308497	0	6	94	0.01929985178	0	2.060330997	97.939669	0	6.077086239	93.92291376		0	0	-1850.308497	0.01919106225	67.6202066491058	-1850.308497	0.01929985178	67.2420477649389	
1849.028497	0	6	94	0.03810074622	0	2.090583266	97.90941673	0	6.153954717	93.84604528		0	0	-1849.028497	0.03788761948	69.3748308962805	-1849.028497	0.03810074622	68.9931413015738	
1846.468497	0	6	94	0.07428601041	0	2.151220992	97.84877901	0	6.307043182	93.69295682		0	0	-1846.468497	0.07387687927	72.9798068119385	-1846.468497	0.07428601041	72.5916504556287	
1843.908497	0	6	94	0.1087191635	0	2.212039509	97.78796049	0	6.459274905	93.5407251		0	0	-1843.908497	0.108129802	76.619574391025	-1843.908497	0.1087191635	76.226244804303	
1841.348497	0	6	94	0.1415324704	0	2.273042679	97.72695732	0	6.610659407	93.38934059		0	0	-1841.348497	0.14077752	80.3206911779143	-1841.348497	0.1415324704	79.9236581054324	
1838.788497	0	6	94	0.1728500292	0	2.334234394	97.66576561	0	6.761206146	93.23879385		0	0	-1838.788497	0.1719430863	84.0744412597059	-1838.788497	0.1728500292	83.6753100736642	
1836.228497	0	6	94	0.2027838562	0	2.395618539	97.60438146	0	6.910924467	93.08907553		0	0	-1836.228497	0.2017375761	87.8772596093737	-1836.228497	0.2027838562	87.4777410875268	
1833.668497	0	6	94	0.2314353163	0	2.457199012	97.54280099	0	7.059823637	92.94017636		0	0	-1833.668497	0.2302615047	91.7255124639112	-1833.668497	0.2314353163	91.3274206723587	
1831.108497	0	6	94	0.2588963654	0	2.518979718	97.48102028	0	7.20791284	92.79208716		0	0	-1831.108497	0.2576060591	95.6154875511319	-1831.108497	0.2588963654	95.2207376571506	
1828.548497	0	6	94	0.2852506225	0	2.580964576	97.41903542	0	7.355201182	92.64479882		0	0	-1828.548497	0.283854161	99.5433987139114	-1828.548497	0.2852506225	99.154004707611	
1825.988497	0	6	94	0.3105742988	0	2.643157511	97.35684249	0	7.50169769	92.49830231		0	0	-1825.988497	0.309081388	103.505390640372	-1825.988497	0.3105742988	103.123463042794	
1823.428497	0	6	94	0.3349370051	0	2.705562466	97.29443753	0	7.647411315	92.35258868		0	0	-1823.428497	0.3333567743	107.497544255789	-1823.428497	0.3349370051	107.125286314487	
1820.868497	0	6	94	0.3584024566	0	2.768183392	97.23181661	0	7.792350932	92.20764907		0	0	-1820.868497	0.356743509	111.515882400338	-1820.868497	0.3584024566	111.155586035182	
1818.308497	0	6	94	0.3810290887	0	2.831024254	97.16897575	0	7.936525339	92.06347466		0	0	-1818.308497	0.3792995469	115.556374117399	-1818.308497	0.3810290887	115.210416697658	
1815.748497	0	6	94	0.402870598	0	2.894089033	97.10591097	0	8.079943261	91.92005674		0	0	-1815.748497	0.401078145	119.614941002819	-1815.748497	0.402870598	119.28578121791	
1813.188497	0	6	94	0.4239764177	0	2.957381722	97.04261828	0	8.22261335	91.77738665		0	0	-1813.188497	0.4221283338	123.561855111556	-1813.188497	0.4239764177	123.252553403181	
1810.628497	0	6	94	0.4444316809	0	3.021151812	96.97884819	0	8.364728294	91.63527171		0	0	-1810.628497	0.4425348634	127.650434374715	-1810.628497	0.4444316809	127.363144171016	
1808.068497	0	6	94	0.4641998942	0	3.084918116	96.91508188	0	8.505931792	91.49406821		0	0	-1808.068497	0.4622609399	131.854310728201	-1808.068497	0.4641998942	131.591123966107	
1805.508497	0	6	94	0.4833591292	0	3.148924594	96.85107541	0	8.646413085	91.35358692		0	0	-1805.508497	0.4813842969	135.943161714548	-1805.508497	0.4833591292	135.707318234515	
1802.948497	0	6	94	0.5019455298	0	3.213175471	96.78682453	0	8.786180682	91.21381932		0	0	-1802.948497	0.4999407912	140.028987654837	-1802.948497	0.5019455298	139.823271527582	
1800.388497	0	6	94	0.5199926556	0	3.277674979	96.72232502	0	8.925242999	91.074757		0	0	-1800.388497	0.5179637173	144.107515990109	-1800.388497	0.5199926556	143.934757190297	
1797.828497	0	6	94	0.5375317069	0	3.342427391	96.65757261	0	9.0636084	90.9363916		0	0	-1797.828497	0.5354840313	148.174483808089	-1797.828497	0.5375317069	148.037552701655	
1795.268497	0	6	94	0.5545917361	0	3.40743701	96.59256299	0	9.201285193	90.79871481		0	0	-1795.268497	0.5525305601	152.225623910967	-1795.268497	0.5545917361	152.127422413069	
1792.708497	0	6	94	0.5711998339	0	3.472708174	96.52729183	0	9.33828163	90.66171837		0	0	-1792.708497	0.569130186	156.256678210717	-1792.708497	0.5711998339	156.200134706302	
1790.148497	0	6	94	0.5873812972	0	3.538245254	96.46175475	0	9.474605908	90.52539409		0	0	-1790.148497	0.5853080137	160.263406320135	-1790.148497	0.5873812972	160.25146752834	
1787.588497	0	6	94	0.60315978	0	3.604052661	96.39594734	0	9.610266175	90.38973382		0	0	-1787.588497	0.6010875193	164.241594899594	-1787.588497	0.60315978	164.277215929959	
