T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1770.053912	7	5	88	0	2.960538711	1.81771196	95.22174933	7	5	88	-0.0003251783719	-0.00025617614	0.0005813545119	-1770.053912	0	124.128237762572	-1770.053912	0	122.310614199347	
1770.033912	7	5	88	0.000163450413	2.96084967	1.817942394	95.22120794	7.000650371	5.000512337	87.99883729	0	0	0	-1770.033912	0.0001610571691	124.230778004852	-1770.033912	0.000163450413	122.41192437242	
1770.013912	7	5	88	0.0003267656635	2.961160586	1.818172837	95.22066658	7.00130067	5.00102468	87.99767465	0	0	0	-1770.013912	0.000321981511	124.290005384796	-1770.013912	0.0003267656635	122.470555504548	
1769.973912	7	5	88	0.0006533320295	2.961782416	1.818633724	95.21958386	7.002601241	5.002049284	87.99534948	0	0	0	-1769.973912	0.0006437680664	124.324627699044	-1769.973912	0.0006533320295	122.505213329326	
1769.893912	7	5	88	0.001306167045	2.963025979	1.819555551	95.21741847	7.005202054	5.004098283	87.99069966	0	0	0	-1769.893912	0.00128705209	124.408665526951	-1769.893912	0.001306167045	122.589108208137	
1769.733912	7	5	88	0.002610348392	2.965512731	1.82139941	95.21308786	7.010402398	5.008195427	87.98140218	0	0	0	-1769.733912	0.002572170316	124.59588600455	-1769.733912	0.002610348392	122.775771464657	
1769.413912	7	5	88	0.005212773358	2.970484737	1.825087942	95.20442732	7.020797966	5.016386296	87.96281574	0	0	0	-1769.413912	0.005136624085	124.970827724781	-1769.413912	0.005212773358	123.149626651097	
1768.773912	7	5	88	0.01039400717	2.980422766	1.832468269	95.18710897	7.041568683	5.032754342	87.92567697	0	0	0	-1768.773912	0.01024253256	125.845130611195	-1768.773912	0.01039400717	124.020092524238	
1767.493912	7	5	88	0.02063375383	3.000271731	1.847243903	95.15248437	7.083021071	5.06544077	87.85153816	0	0	0	-1767.493912	0.02033448848	127.65835887767	-1767.493912	0.02063375383	125.825212344269	
1764.933912	7	5	88	0.04072194798	3.039871467	1.876849185	95.08327935	7.165597564	5.13059856	87.70380388	0	0	0	-1764.933912	0.04013699989	130.998927896783	-1764.933912	0.04072194798	129.155364709974	
1762.373912	7	5	88	0.06028959581	3.079339349	1.906527514	95.01413314	7.24773931	5.195471043	87.55678965	0	0	0	-1762.373912	0.05943195367	134.415168241476	-1762.373912	0.06028959581	132.562105431983	
1759.813912	7	5	88	0.0793582413	3.118676619	1.936278651	94.94504473	7.329455915	5.260056142	87.41048794	0	0	0	-1759.813912	0.07824036252	137.859906085666	-1759.813912	0.0793582413	135.999349767642	
1757.253912	7	5	88	0.09794896305	3.157884664	1.966102293	94.87601304	7.410757193	5.324351571	87.26489124	0	0	0	-1757.253912	0.09658279319	141.329777551843	-1757.253912	0.09794896305	139.463831467935	
1754.693912	7	5	88	0.1160816906	3.196964928	1.9959981	94.80703697	7.491653038	5.388354945	87.11999202	0	0	0	-1754.693912	0.1144786918	144.823820782362	-1754.693912	0.1160816906	142.954648671242	
1752.133912	7	5	88	0.1337752812	3.235918916	2.025965695	94.73811539	7.572153431	5.452063782	86.97578279	0	0	0	-1752.133912	0.1319464582	148.341068915002	-1752.133912	0.1337752812	146.470894942296	
1749.573912	7	5	88	0.1510475907	3.27474819	2.05600466	94.66924715	7.652268445	5.5154755	86.83225605	0	0	0	-1749.573912	0.149003516	151.880544961143	-1749.573912	0.1510475907	150.011653159428	
1747.013912	7	5	88	0.1679155402	3.313454374	2.086114542	94.60043108	7.732008243	5.578587422	86.68940433	0	0	0	-1747.013912	0.1656663769	155.441265659283	-1747.013912	0.1679155402	153.575996958476	
1744.453912	7	5	88	0.184395176	3.352039149	2.116294845	94.53166601	7.811383083	5.641396771	86.54722015	0	0	0	-1744.453912	0.1819506994	159.022241345177	-1744.453912	0.184395176	157.162991607249	
1741.893912	7	5	88	0.2005017262	3.390504258	2.146545035	94.46295071	7.890403317	5.703900672	86.40569601	0	0	0	-1741.893912	0.1978713437	162.622472128819	-1741.893912	0.2005017262	160.771694180486	
1739.333912	7	5	88	0.2162496519	3.428851503	2.176864532	94.39428396	7.969079398	5.766096149	86.26482445	0	0	0	-1739.333912	0.2134424226	166.240953626628	-1739.333912	0.2162496519	164.401153768668	
1736.773912	7	5	88	0.2316526956	3.467082745	2.207252715	94.32566454	8.047421878	5.827980127	86.12459799	0	0	0	-1736.773912	0.2286773474	169.876677622486	-1736.773912	0.2316526956	168.050413393854	
1734.213912	7	5	88	0.2467239248	3.505199905	2.23770892	94.25709117	8.125441412	5.889549429	85.98500916	0	0	0	-1734.213912	0.2435888715	173.52862795288	-1734.213912	0.2467239248	171.718508958714	
