T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1780.164506	0	10	90	0	0	3.796463804	96.2035362	0	10	90		-0.0005213332429	0.0005213332429	-1780.164506	0	118.901950555448	-1780.164506	0	117.843959908249	
1780.144506	0	10	90	0.000169645406	0	3.796985388	96.20301461	0	10.00104266	89.99895734		0	0	-1780.144506	0.0001681360257	119.000663315862	-1780.144506	0.000169645406	117.941971129362	
1780.124506	0	10	90	0.0003391499516	0	3.797506974	96.20249303	0	10.00208528	89.99791472		0	0	-1780.124506	0.0003361326957	119.056887280531	-1780.124506	0.0003391499516	117.997871405999	
1780.084506	0	10	90	0.0006780992808	0	3.798550201	96.2014498	0	10.0041704	89.9958296		0	0	-1780.084506	0.0006720675594	119.087739950007	-1780.084506	0.0006780992808	118.028803136013	
1780.004506	0	10	90	0.001355704097	0	3.800636867	96.19936313	0	10.00834018	89.99165982		0	0	-1780.004506	0.001343649075	119.164904776332	-1780.004506	0.001355704097	118.105990247807	
1779.844506	0	10	90	0.002709433094	0	3.804811045	96.19518896	0	10.01667788	89.98332212		0	0	-1779.844506	0.0026853567	119.337276174365	-1779.844506	0.002709433094	118.278252002477	
1779.524506	0	10	90	0.005410988367	0	3.813162786	96.18683721	0	10.03334591	89.96665409		0	0	-1779.524506	0.005362969902	119.682144935114	-1779.524506	0.005410988367	118.622925388108	
1778.884506	0	10	90	0.01079064496	0	3.829879842	96.17012016	0	10.06665243	89.93334757		0	0	-1778.884506	0.01069514312	120.497465205835	-1778.884506	0.01079064496	119.436850132639	
1777.604506	0	10	90	0.02142485827	0	3.863368318	96.13663168	0	10.13314747	89.86685253		0	0	-1777.604506	0.0212362576	122.18791911617	-1777.604506	0.02142485827	121.124345946026	
1775.044506	0	10	90	0.04230358743	0	3.930565288	96.06943471	0	10.26567021	89.73432979		0	0	-1775.044506	0.04193523555	125.256618516299	-1775.044506	0.04230358743	124.191072407406	
1772.484506	0	10	90	0.06266464837	0	3.998059385	96.00194062	0	10.39757594	89.60242406		0	0	-1772.484506	0.06212502121	128.376470609524	-1772.484506	0.06266464837	127.309966168283	
1769.924506	0	10	90	0.08253248429	0	4.065855277	95.93414472	0	10.52887254	89.47112746		0	0	-1769.924506	0.08182972794	131.494620942516	-1769.924506	0.08253248429	130.428912370839	
1767.364506	0	10	90	0.1019309672	0	4.133957694	95.86604231	0	10.65956778	89.34043222		0	0	-1767.364506	0.1010729115	134.606009759305	-1767.364506	0.1019309672	133.542925388802	
1764.804506	0	10	90	0.1208826271	0	4.202371405	95.7976286	0	10.78966939	89.21033061		0	0	-1764.804506	0.1198768053	137.708094015237	-1764.804506	0.1208826271	136.649511257222	
1762.244506	0	10	90	0.1394087474	0	4.271101225	95.72889877	0	10.91918508	89.08081492		0	0	-1762.244506	0.1382624144	140.798316153287	-1762.244506	0.1394087474	139.746159980554	
1759.684506	0	10	90	0.1575294542	0	4.340152018	95.65984798	0	11.0481225	88.9518775		0	0	-1759.684506	0.1562496039	143.874101354251	-1759.684506	0.1575294542	142.830340525994	
1757.124506	0	10	90	0.1752637985	0	4.409528694	95.59047131	0	11.17648927	88.82351073		0	0	-1757.124506	0.1738571794	146.932862300413	-1757.124506	0.1752637985	145.89950545194	
1754.564506	0	10	90	0.1926298309	0	4.479236211	95.52076379	0	11.30429299	88.69570701		0	0	-1754.564506	0.191102961	149.972000703486	-1754.564506	0.1926298309	148.951094297249	
1752.004506	0	10	90	0.2096446709	0	4.549279578	95.45072042	0	11.4315412	88.5684588		0	0	-1752.004506	0.2080038516	152.988910108495	-1752.004506	0.2096446709	151.982536319264	
1749.444506	0	10	90	0.2263245702	0	4.619663854	95.38033615	0	11.55824143	88.44175857		0	0	-1749.444506	0.2245758996	155.98098130996	-1749.444506	0.2263245702	154.991252172092	
1746.884506	0	10	90	0.2426849718	0	4.69039415	95.30960585	0	11.68440117	88.31559883		0	0	-1746.884506	0.2408343564	158.945605526718	-1746.884506	0.2426849718	157.974658695445	
