T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1671.089202	9	8	83	0	4.004865801	3.320539575	92.67459462	9	8	83	-0.0002476883689	-0.0002320341089	0.0004797224778	-1671.089202	0	201.435018927927	-1671.089202	0	197.553027811916	
1671.069202	9	8	83	0.0001011803258	4.005111142	3.32082309	92.67406577	9.00049539	8.000464055	82.99904055	0	0	0	-1671.069202	9.923051291E-05	201.666797508745	-1671.069202	0.0001011803258	197.780745663279	
1671.049202	9	8	83	0.00020224429	4.005356461	3.32110662	92.67353692	9.000990738	8.000928107	82.99808115	0	0	0	-1671.049202	0.0001983471096	201.758388646324	-1671.049202	0.00020224429	197.870976761577	
1671.009202	9	8	83	0.0004044442598	4.005847095	3.321673693	92.67247921	9.001981438	8.001856135	82.99616243	0	0	0	-1671.009202	0.0003966515658	201.747843844926	-1671.009202	0.0004044442598	197.861446583272	
1670.929202	9	8	83	0.0008086145603	4.006828284	3.32280792	92.6703638	9.003962729	8.003711945	82.99232533	0	0	0	-1670.929202	0.0007930376996	201.858746771517	-1670.929202	0.0008086145603	197.971836311855	
1670.769202	9	8	83	0.001616520969	4.008790335	3.325076708	92.66613296	9.007924849	8.007422608	82.98465254	0	0	0	-1670.769202	0.001585393882	202.016222169634	-1670.769202	0.001616520969	198.129532964867	
1670.449202	9	8	83	0.003230214056	4.01271314	3.329615614	92.65767125	9.015847272	8.014840087	82.96931264	0	0	0	-1670.449202	0.003168066275	202.363452049456	-1670.449202	0.003230214056	198.476613497966	
1669.809202	9	8	83	0.006449155034	4.020553569	3.338698746	92.64074769	9.031684906	8.029659641	82.93865545	0	0	0	-1669.809202	0.006325283847	203.166210511707	-1669.809202	0.006449155034	199.277121181482	
1668.529202	9	8	83	0.01284343519	4.036212818	3.356886877	92.60690031	9.063329598	8.059238339	82.87743206	0	0	0	-1668.529202	0.0125975715	204.824534966854	-1668.529202	0.01284343519	200.930362683118	
1665.969202	9	8	83	0.02549061533	4.067448322	3.393348915	92.53920276	9.126507377	8.118148889	82.75534373	0	0	0	-1665.969202	0.02500591937	207.871101389241	-1665.969202	0.02549061533	203.97331493211	
1663.409202	9	8	83	0.03794763849	4.09857367	3.429925795	92.47150053	9.189542529	8.176728876	82.63372859	0	0	0	-1663.409202	0.03723094818	210.965631002856	-1663.409202	0.03794763849	207.064984924486	
