T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1870.803151	1	4	95	0	0.3978832676	1.305147123	98.29696961	1	4	95	-0.0001186578927	-0.0005310770805	0.0006497349733	-1870.803151	0	50.7254311414338	-1870.803151	0	50.4543541775935	
1870.783151	1	4	95	0.0003962336697	0.397987141	1.305530582	98.29648228	1.000237314	4.001062135	94.99870055	0	0	0	-1870.783151	0.0003941165131	50.7673981879842	-1870.783151	0.0003962336697	50.4961784468772	
1870.763151	1	4	95	0.000792139424	0.3980910053	1.305914047	98.29599495	1.000474596	4.002124228	94.99740118	0	0	0	-1870.763151	0.0007879074974	50.7975725909529	-1870.763151	0.000792139424	50.5262730814417	
1870.723151	1	4	95	0.001583518729	0.398298724	1.306681001	98.29502027	1.000949104	4.004248289	94.99480261	0	0	0	-1870.723151	0.001575061475	50.840301143796	-1870.723151	0.001583518729	50.5689367892509	
1870.643151	1	4	95	0.003164002433	0.3987141053	1.308215	98.29307089	1.001897858	4.008495915	94.98960623	0	0	0	-1870.643151	0.003147114283	50.9376143679639	-1870.643151	0.003164002433	50.6660587800065	
1870.483151	1	4	95	0.006315900272	0.3995446434	1.311283362	98.28917199	1.003794321	4.01698918	94.9792165	0	0	0	-1870.483151	0.006282229138	51.1674777324471	-1870.483151	0.006315900272	50.8953589852228	
1870.163151	1	4	95	0.01257104346	0.4012045095	1.317421715	98.28137378	1.007582279	4.033968292	94.95844943	0	0	0	-1870.163151	0.01250418601	51.6454415006953	-1870.163151	0.01257104346	51.372123778415	
1869.523151	1	4	95	0.024927378	0.404520343	1.329704437	98.26577522	1.015140734	4.067895302	94.91696396	0	0	0	-1869.523151	0.02479544397	52.5237950426754	-1869.523151	0.024927378	52.2486100444238	
1868.243151	1	4	95	0.04901812962	0.4111358263	1.354294415	98.23456976	1.030186616	4.135625843	94.83418754	0	0	0	-1868.243151	0.04876120226	54.3413180784958	-1868.243151	0.04901812962	54.0625444996126	
1865.683151	1	4	95	0.09486930075	0.4243026508	1.403573222	98.17212413	1.059998066	4.270594586	94.66940735	0	0	0	-1865.683151	0.09438177377	58.0329047394821	-1865.683151	0.09486930075	57.7480102864006	
1863.123151	1	4	95	0.1378628318	0.4373845852	1.452985628	98.10962979	1.089441701	4.404911227	94.50564707	0	0	0	-1863.123151	0.1371684999	61.8019585652494	-1863.123151	0.1378628318	61.5123128666402	
1860.563151	1	4	95	0.1782654945	0.4503824351	1.502533798	98.04708377	1.118524658	4.538580879	94.34289446	0	0	0	-1860.563151	0.1773859491	65.6517708582963	-1860.563151	0.1782654945	65.3591407033124	
1858.003151	1	4	95	0.2163375461	0.4632978245	1.552219116	97.98448306	1.147256033	4.671606362	94.18113761	0	0	0	-1858.003151	0.2152923449	69.5836922937386	-1858.003151	0.2163375461	69.2899853661646	
1855.443151	1	4	95	0.2522802632	0.4761316585	1.602043699	97.92182464	1.175642987	4.803992494	94.02036452	0	0	0	-1855.443151	0.2510872895	73.6078648384493	-1855.443151	0.2522802632	73.3150627265754	
1852.883151	1	4	95	0.2862808941	0.4888851803	1.652009355	97.85910547	1.203693426	4.935743139	93.86056344	0	0	0	-1852.883151	0.2849565132	77.7128269748423	-1852.883151	0.2862808941	77.4231021177931	
1850.323151	1	4	95	0.3185055775	0.5015597029	1.702117842	97.79632246	1.231415322	5.066861959	93.70172272	0	0	0	-1850.323151	0.3170648098	81.8948370678937	-1850.323151	0.3185055775	81.6105102487817	
1847.763151	1	4	95	0.3491022359	0.5141566082	1.752370873	97.73347252	1.258816712	5.197352423	93.54383087	0	0	0	-1847.763151	0.3475589058	86.1500658503708	-1847.763151	0.3491022359	85.8736041608498	
1845.203151	1	4	95	0.3782030096	0.5266773466	1.802770115	97.67055254	1.285905695	5.327217809	93.3868765	0	0	0	-1845.203151	0.3765698751	90.4745946686818	-1845.203151	0.3782030096	90.2086089325738	
1842.643151	1	4	95	0.4059263116	0.5391234352	1.853317185	97.60755938	1.312690434	5.456461206	93.23084836	0	0	0	-1842.643151	0.4042151767	94.8644200030443	-1842.643151	0.4059263116	94.6116610226481	
1840.083151	1	4	95	0.4323785691	0.5514964583	1.904013652	97.54448989	1.339179152	5.585085524	93.07573532	0	0	0	-1840.083151	0.430600382	99.3154576315382	-1840.083151	0.4323785691	99.0788134276023	
1837.523151	1	4	95	0.4576557064	0.5637980658	1.954861038	97.4813409	1.365380135	5.713093493	92.92152637	0	0	0	-1837.523151	0.4558206461	103.823549289136	-1837.523151	0.4576557064	103.606039469386	
1834.963151	1	4	95	0.4818444134	0.5760299734	2.005860813	97.41810921	1.391301728	5.840487664	92.76821061	0	0	0	-1834.963151	0.4799619648	108.384466949698	-1834.963151	0.4818444134	108.189239012034	
1832.403151	1	4	95	0.5050232337	0.5881939619	2.057014395	97.35479164	1.416952338	5.967270419	92.61577724	0	0	0	-1832.403151	0.5031022553	112.99392376831	-1832.403151	0.5050232337	112.824247759197	
1829.843151	1	4	95	0.5272635017	0.6002918761	2.108323139	97.29138498	1.442340431	6.093443968	92.4642156	0	0	0	-1829.843151	0.5253122843	117.647561733069	-1829.843151	0.5272635017	117.506823195951	
1827.283151	1	4	95	0.5486301608	0.6123256285	2.159788388	97.22788598	1.467474543	6.219010349	92.31351511	0	0	0	-1827.283151	0.5466564802	122.340983071124	-1827.283151	0.5486301608	122.232678318902	
1824.723151	1	4	95	0.5691824568	0.6242971931	2.211411386	97.16429142	1.492363265	6.343971438	92.1636653	0	0	0	-1824.723151	0.5671936208	127.06975282932	-1824.723151	0.5691824568	126.997481963609	
1822.163151	1	4	95	0.5889745587	0.6362086098	2.263193339	97.10059805	1.517015253	6.468328944	92.0146558	0	0	0	-1822.163151	0.5869774489	131.829387102482	-1822.163151	0.5889745587	131.796846371595	
1819.603151	1	4	95	0.608056092	0.6480619835	2.315135392	97.03680262	1.541439232	6.592084411	91.86647636	0	0	0	-1819.603151	0.6060572012	136.615376654451	-1819.603151	0.608056092	136.626351284142	
1817.043151	1	4	95	0.6264726083	0.659859484	2.367238632	96.97290188	1.565643991	6.715239222	91.71911679	0	0	0	-1817.043151	0.6244780742	141.423191435142	-1817.043151	0.6264726083	141.481547294945	
1814.483151	1	4	95	0.644265997	0.6716033466	2.419504087	96.90889257	1.589638391	6.837794595	91.57256701	0	0	0	-1814.483151	0.6422816323	146.248286686349	-1814.483151	0.644265997	146.357963595711	
1811.923151	1	4	95	0.6614748487	0.6832958729	2.471932718	96.84477141	1.613431361	6.959751589	91.42681705	0	0	0	-1811.923151	0.6595061688	150.920822130072	-1811.923151	0.6614748487	151.085896145922	
1809.363151	1	4	95	0.6781695927	0.6949602377	2.52471067	96.78032909	1.637090105	7.081215885	91.28169401	0	0	0	-1809.363151	0.6762219544	155.77494000727	-1809.363151	0.6781695927	155.999560393104	
1806.803151	1	4	95	0.6943139012	0.7065581834	2.577472148	96.71596967	1.660509779	7.201979407	91.13751081	0	0	0	-1806.803151	0.692392195	160.777549336413	-1806.803151	0.6943139012	161.065544351222	
1804.243151	1	4	95	0.7099727131	0.7181121456	2.630399459	96.6514884	1.683755391	7.322146765	90.99409784	0	0	0	-1804.243151	0.708081701	165.625599960367	-1804.243151	0.7099727131	165.981235155514	
1801.683151	1	4	95	0.7251743067	0.7296247152	2.683493415	96.58688187	1.706836235	7.441718442	90.85144532	0	0	0	-1801.683151	0.7233185391	170.467976400625	-1801.683151	0.7251743067	170.895421731756	
1799.123151	1	4	95	0.7399449464	0.7410985537	2.73675475	96.5221467	1.729761693	7.560694729	90.70954358	0	0	0	-1799.123151	0.7381287787	175.300165492767	-1799.123151	0.7399449464	175.8036099517	
1796.563151	1	4	95	0.754309056	0.7525363972	2.790184131	96.45727947	1.752541245	7.679075756	90.568383	0	0	0	-1796.563151	0.7525366644	180.11771033677	-1796.563151	0.754309056	180.701352538884	
1794.003151	1	4	95	0.768289381	0.7639410579	2.843782153	96.39227679	1.775184476	7.796861485	90.42795404	0	0	0	-1794.003151	0.7665647764	184.916191223047	-1794.003151	0.768289381	185.584227344806	
1791.443151	1	4	95	0.7819071325	0.7753154254	2.897549335	96.32713524	1.797701076	7.914051705	90.28824722	0	0	0	-1791.443151	0.7802341734	189.691244304827	-1791.443151	0.7819071325	190.447859616935	
1788.883151	1	4	95	0.7951821159	0.7866624692	2.951486118	96.26185141	1.820100854	8.030646032	90.14925311	0	0	0	-1788.883151	0.7935645203	194.438571976546	-1788.883151	0.7951821159	195.287931152592	
1786.323151	1	4	95	0.8081328473	0.7979852407	3.005592859	96.1964219	1.842393735	8.1466439	90.01096236	0	0	0	-1786.323151	0.8065742036	199.153951692563	-1786.323151	0.8081328473	200.100190949929	
1783.763151	1	4	95	0.8207766578	0.809286875	3.059869829	96.1308433	1.864589772	8.262044565	89.87336566	0	0	0	-1783.763151	0.8192804351	203.833242473901	-1783.763151	0.8207766578	204.8804570476	
1781.203151	1	4	95	0.8331297892	0.8205705941	3.114317207	96.0651122	1.886699153	8.376847094	89.73645375	0	0	0	-1781.203151	0.8316993462	208.472394839508	-1781.203151	0.8331297892	209.624632389316	
1778.643151	1	4	95	0.8452074784	0.8318397092	3.168935078	95.99922521	1.908732205	8.49105036	89.60021744	0	0	0	-1778.643151	0.8438460725	213.067460568697	-1778.643151	0.8452074784	214.328710077281	
1776.083151	1	4	95	0.8570240363	0.8430976234	3.223723426	95.93317895	1.930699404	8.604653044	89.46464755	0	0	0	-1776.083151	0.855734831	217.614595276651	-1776.083151	0.8570240363	218.988778085627	
1773.523151	1	4	95	0.8685929176	0.8543478353	3.27868213	95.86697003	1.952611384	8.717653621	89.329735	0	0	0	-1773.523151	0.8673789903	222.11007192286	-1773.523151	0.8685929176	223.60103635117	
1770.963151	1	4	95	0.879926785	0.8655939417	3.333810957	95.8005951	1.974478944	8.830050358	89.1954707	0	0	0	-1770.963151	0.8787911337	226.550284529782	-1770.963151	0.879926785	228.161798583485	
1768.403151	1	4	95	0.8910375676	0.8768396416	3.389109558	95.7340508	1.996313058	8.941841309	89.06184563	0	0	0	-1768.403151	0.8899831177	230.931759122799	-1768.403151	0.8910375676	232.667496286593	
1765.843151	1	4	95	0.9019365145	0.8880887397	3.444577462	95.6673338	2.018124886	9.053024301	88.92885081	0	0	0	-1765.843151	0.900966124	235.251157445018	-1765.843151	0.9019365145	237.114693525885	
1763.283151	1	4	95	0.9126342427	0.8993451505	3.50021407	95.60044078	2.039925781	9.163596936	88.79647728	0	0	0	-1763.283151	0.9117507085	239.505285271603	-1763.283151	0.9126342427	241.500093422201	
1760.723151	1	4	95	0.9231407819	0.9106129024	3.556018644	95.53336845	2.061727304	9.273556574	88.66471612	0	0	0	-1760.723151	0.9223468445	243.691101038087	-1760.723151	0.9231407819	245.820541939408	
1758.163151	1	4	95	0.9334656148	0.9218961425	3.611990306	95.46611355	2.083541233	9.382900329	88.53355844	0	0	0	-1758.163151	0.9327639635	247.805714331854	-1758.163151	0.9334656148	250.073037425923	
1755.603151	1	4	95	0.9436177144	0.9331991411	3.668128025	95.39867283	2.105379578	9.491625059	88.40299536	0	0	0	-1755.603151	0.943010992	251.846402182311	-1755.603151	0.9436177144	254.254730859617	
1753.043151	1	4	95	0.9536055783	0.9445262969	3.724430614	95.33104309	2.12725459	9.599727355	88.27301805	0	0	0	-1753.043151	0.9530963849	255.810610341409	-1753.043151	0.9536055783	258.36294047679	
1750.483151	1	4	95	0.9634372594	0.9558821425	3.780896716	95.26322114	2.149178777	9.70720353	88.14361769	0	0	0	-1750.483151	0.9630281568	259.695954662964	-1750.483151	0.9634372594	262.395156538275	
1747.923151	1	4	95	0.9731203949	0.9672713502	3.8375248	95.19520385	2.171164919	9.814049611	88.01478547	0	0	0	-1747.923151	0.9728139104	263.500228625586	-1747.923151	0.9731203949	266.349039582199	
1745.363151	1	4	95	0.9826622327	0.9786987376	3.894313147	95.12698812	2.193226079	9.920261321	87.8865126	0	0	0	-1745.363151	0.9824608627	267.22141045079	-1745.363151	0.9826622327	270.222431132404	
1742.803151	1	4	95	0.9920696555	0.9901692744	3.951259843	95.05857088	2.215375627	10.02583407	87.7587903	0	0	0	-1742.803151	0.9919758688	270.844658312785	-1742.803151	0.9920696555	273.999661971511	
1741.523151	1	4	95	0.9967254339	0.9959224085	3.979791845	95.02428575	2.226488014	10.07837913	87.69513286	0	0	0	-1741.523151	0.9966863618	272.328973191285	-1741.523151	0.9967254339	275.558213701748	
1740.883151	1	4	95	0.9990453449	0.9988045937	3.994071744	95.00712366	2.23205633	10.1045896	87.66335407	0	0	0	-1740.883151	0.9990339036	274.847861623954	-1740.883151	0.9990453449	278.1358956029	
1740.723151	1	4	95	0.9996194472	0.9995245497	3.99764405	95.0028314	2.233447013	10.11113777	87.65541522	0	0	0	-1740.723151	0.9996148813	274.455558140703	-1740.723151	0.9996194472	277.746075897025	
1740.643151	1	4	95	0.999907976	0.9998849935	3.999430134	95.00068487	2.234143402	10.11441023	87.65144637	0	0	0	-1740.643151	0.9999068713	273.953465009487	-1740.643151	0.999907976	277.241317181936	
1740.623151	1	4	95	0.9999801171	0.9999751139	3.999876678	95.00014821	2.234317519	10.11522825	87.65045424	0	0	0	-1740.623151	0.9999798783	838.385001067724	-1740.623151	0.9999801171	848.454741412037	
1740.603151	1	4	95	1	0.9999999676	3.999999917	95.00000012							-1740.603151	1	993.951803276823	-1740.603151	1	1005.8894829221	
1740.593151	1	4	95	1	1.000000004	3.999999997	95							-1740.593151	1	NaN	-1740.593151	1	NaN	
1740.573151	1	4	95	1	1	4	95							-1740.573151	1	NaN	-1740.573151	1	NaN	
1740.533151	1	4	95	1	1	4	95							-1740.533151	1	NaN	-1740.533151	1	NaN	
1740.453151	1	4	95	1	1	4	95							-1740.453151	1	NaN	-1740.453151	1	NaN	
1740.293151	1	4	95	1	1	4	95							-1740.293151	1	NaN	-1740.293151	1	NaN	
1739.973151	1	4	95	1	0.9999999999	4	95							-1739.973151	1	NaN	-1739.973151	1	NaN	
1739.333151	1	4	95	1	0.9999999997	3.999999999	95							-1739.333151	1	NaN	-1739.333151	1	NaN	
1738.053151	1	4	95	1	0.9999999989	3.999999998	95							-1738.053151	1	NaN	-1738.053151	1	NaN	
1735.493151	1	4	95	1	0.9999999957	3.99999999	95.00000001							-1735.493151	1	NaN	-1735.493151	1	NaN	
1732.933151	1	4	95	1	0.9999999943	3.999999987	95.00000002							-1732.933151	1	NaN	-1732.933151	1	NaN	
1730.373151	1	4	95	1	0.9999999943	3.999999987	95.00000002							-1730.373151	1	NaN	-1730.373151	1	NaN	
1727.813151	1	4	95	1	0.9999999943	3.999999987	95.00000002							-1727.813151	1	NaN	-1727.813151	1	NaN	
1725.253151	1	4	95	1	0.9999999943	3.999999987	95.00000002							-1725.253151	1	NaN	-1725.253151	1	NaN	
1722.693151	1	4	95	1	0.9999999942	3.999999987	95.00000002							-1722.693151	1	NaN	-1722.693151	1	NaN	
1720.133151	1	4	95	1	0.9999999942	3.999999987	95.00000002							-1720.133151	1	NaN	-1720.133151	1	NaN	
1717.573151	1	4	95	1	0.9999999942	3.999999987	95.00000002							-1717.573151	1	NaN	-1717.573151	1	NaN	
