T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1767.190577	2	9	89	0	0.8792905869	3.417643698	95.70306571	2	9	89	-8.692263664E-05	-0.0004329703091	0.0005198929457	-1767.190577	0	128.825543509495	-1767.190577	0	127.433889038297	
1767.170577	2	9	89	0.0001568757698	0.879379922	3.41807594	95.70254414	2.000173853	9.000865931	88.99896022	0	0	0	-1767.170577	0.0001551812302	128.937588980246	-1767.170577	0.0001568757698	127.54493943827	
1767.150577	2	9	89	0.0003136150703	0.8794692456	3.418508196	95.70202256	2.000347679	9.001731836	88.99792048	0	0	0	-1767.150577	0.0003102277265	128.989548114253	-1767.150577	0.0003136150703	127.596552311706	
1767.110577	2	9	89	0.0006271221541	0.8796478951	3.419372742	95.70097936	2.000695332	9.003463543	88.99584113	0	0	0	-1767.110577	0.0006203496788	129.013377573987	-1767.110577	0.0006271221541	127.620555259356	
1767.030577	2	9	89	0.001253669082	0.8800051712	3.421101979	95.69889285	2.001390561	9.006926562	88.99168288	0	0	0	-1767.030577	0.001240134525	129.11616939017	-1767.030577	0.001253669082	127.723099871978	
1766.870577	2	9	89	0.002505612675	0.8807196177	3.424561042	95.69471934	2.002780685	9.013851052	88.98336826	0	0	0	-1766.870577	0.002478578912	129.282497305108	-1766.870577	0.002505612675	127.889364346875	
1766.550577	2	9	89	0.005004340667	0.8821480998	3.43148152	95.68637038	2.005559628	9.027693816	88.96674656	0	0	0	-1766.550577	0.004950414268	129.635030949061	-1766.550577	0.005004340667	128.241583891831	
1765.910577	2	9	89	0.009981284065	0.8850034264	3.445331898	95.66966468	2.011112327	9.055354496	88.93353318	0	0	0	-1765.910577	0.009873993529	130.463453536715	-1765.910577	0.009981284065	129.06816904458	
1764.630577	2	9	89	0.01982681727	0.8907061491	3.473071398	95.63622245	2.022193963	9.110578908	88.86722713	0	0	0	-1764.630577	0.01961475342	132.180370202154	-1764.630577	0.01982681727	130.781160170158	
1762.070577	2	9	89	0.03917673453	0.9020845676	3.528703529	95.5692119	2.044274236	9.220634377	88.73509139	0	0	0	-1762.070577	0.03876190098	135.312121461327	-1762.070577	0.03917673453	133.909584012648	
1759.510577	2	9	89	0.05807236205	0.913426851	3.584542251	95.5020309	2.066245988	9.330168985	88.60358503	0	0	0	-1759.510577	0.05746367648	138.499857665748	-1759.510577	0.05807236205	137.094972716875	
1756.950577	2	9	89	0.07653322601	0.9247339832	3.640589734	95.43467628	2.088114309	9.439185388	88.4727003	0	0	0	-1756.950577	0.07573927057	141.692338471806	-1756.950577	0.07653322601	140.286933178339	
