T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1799.135921	5	5	90	0	2.089755768	1.765748719	96.14449551	5	5	90	-0.0002826930172	-0.0003141676686	0.0005968606858	-1799.135921	0	102.881627274771	-1799.135921	0	101.659428368458	
1799.115921	5	5	90	0.000196662366	2.09002297	1.766014756	96.14396227	5.000565398	5.00062832	89.99880628	0	0	0	-1799.115921	0.0001943262874	102.957739777139	-1799.115921	0.000196662366	101.734849924541	
1799.095921	5	5	90	0.0003931790435	2.090290143	1.766280804	96.14342905	5.001130727	5.001256641	89.99761263	0	0	0	-1799.095921	0.0003885090233	103.006525964784	-1799.095921	0.0003931790435	101.783269623365	
1799.055921	5	5	90	0.0007860880707	2.090824488	1.766812905	96.14236261	5.002261349	5.002513191	89.99522546	0	0	0	-1799.055921	0.0007767528627	103.04768542802	-1799.055921	0.0007860880707	101.824366815654	
1798.975921	5	5	90	0.001571451992	2.091893088	1.767877171	96.14022974	5.004522251	5.005026041	89.99045171	0	0	0	-1798.975921	0.001552796676	103.134074957701	-1798.975921	0.001571451992	101.910585765536	
1798.815921	5	5	90	0.003140011499	2.094029949	1.770005947	96.1359641	5.009042712	5.010050718	89.98090657	0	0	0	-1798.815921	0.003102761192	103.322542122537	-1798.815921	0.003140011499	102.098534018475	
1798.495921	5	5	90	0.006268486828	2.09830231	1.774264482	96.12743321	5.018078272	5.020095975	89.96182575	0	0	0	-1798.495921	0.006194226887	103.76298244823	-1798.495921	0.006268486828	102.537219860433	
1797.855921	5	5	90	0.01247993728	2.106840581	1.782786102	96.11037332	5.036125502	5.040171822	89.92370268	0	0	0	-1797.855921	0.01233250537	104.67646260134	-1797.855921	0.01247993728	103.446926211957	
1796.575921	5	5	90	0.0247569273	2.123894439	1.799845672	96.07625989	5.072132444	5.080259613	89.84760794	0	0	0	-1796.575921	0.02446609767	106.36130414931	-1796.575921	0.0247569273	105.126468942835	
1794.015921	5	5	90	0.04872298147	2.15790988	1.834031433	96.00805869	5.143795586	5.160182695	89.69602172	0	0	0	-1794.015921	0.04815704933	109.809328098922	-1794.015921	0.04872298147	108.564511133971	
1791.455921	5	5	90	0.07194150656	2.191803579	1.868305939	95.93989048	5.214999665	5.239767588	89.54523275	0	0	0	-1791.455921	0.07111537913	113.277674327462	-1791.455921	0.07194150656	112.024618219303	
1788.895921	5	5	90	0.09444930926	2.225576776	1.902669238	95.87175399	5.285754453	5.319013092	89.39523246	0	0	0	-1788.895921	0.09337717027	116.782827394499	-1788.895921	0.09444930926	115.523482162592	
1786.335921	5	5	90	0.1162820504	2.259230896	1.937121286	95.80364782	5.356070019	5.397917693	89.24601229	0	0	0	-1786.335921	0.1149773937	120.320505837198	-1786.335921	0.1162820504	119.056932648579	
1783.775921	5	5	90	0.137473083	2.292767429	1.971661999	95.73557057	5.425956511	5.476479748	89.09756374	0	0	0	-1783.775921	0.1359487576	123.88939905873	-1783.775921	0.137473083	122.623734160182	
1781.215921	5	5	90	0.1580536346	2.326187935	2.006291247	95.66752082	5.495424168	5.55469749	88.94987834	0	0	0	-1781.215921	0.1563218865	127.488185411145	-1781.215921	0.1580536346	126.222639638224	
1778.655921	5	5	90	0.1780529747	2.359494043	2.041008857	95.5994971	5.564483317	5.632569024	88.80294766	0	0	0	-1778.655921	0.1761254854	131.115528828539	-1778.655921	0.1780529747	129.852384978343	
1776.095921	5	5	90	0.1974985666	2.392687451	2.075814611	95.53149794	5.63314438	5.710092335	88.65676328	0	0	0	-1776.095921	0.1953864883	134.770079224933	-1776.095921	0.1974985666	133.511689980984	
1773.535921	5	5	90	0.2164162052	2.425769928	2.110708245	95.46352183	5.701417874	5.787265281	88.51131685	0	0	0	-1773.535921	0.2141301935	138.450471444578	-1773.535921	0.2164162052	137.199259968279	
1770.975921	5	5	90	0.2348301422	2.458743309	2.145689447	95.39556724	5.769314412	5.864085594	88.36659999	0	0	0	-1770.975921	0.2323803868	142.155328394206	-1770.975921	0.2348301422	140.91378579428	
1768.415921	5	5	90	0.2527632005	2.491609502	2.180757856	95.32763264	5.83684471	5.940550883	88.22260441	0	0	0	-1768.415921	0.250159453	145.88326154103	-1768.415921	0.2527632005	144.653943569809	
1765.855921	5	5	90	0.2702368785	2.524370482	2.215913062	95.25971646	5.904019586	6.016658631	88.07932178	0	0	0	-1765.855921	0.2674884784	149.632871149772	-1765.855921	0.2702368785	148.418397750892	
1763.295921	5	5	90	0.2872714449	2.557028296	2.251154603	95.1918171	5.970849962	6.092406193	87.93674385	0	0	0	-1763.295921	0.2843873439	153.402747921933	-1763.295921	0.2872714449	152.205801541069	
1760.735921	5	5	90	0.303886026	2.589585061	2.286481962	95.12393298	6.037346869	6.167790798	87.79486233	0	0	0	-1760.735921	0.3008748105	157.191472608521	-1760.735921	0.303886026	156.014796127212	
1758.175921	5	5	90	0.3200986855	2.622042963	2.321894569	95.05606247	6.103521451	6.242809548	87.653669	0	0	0	-1758.175921	0.3169685976	160.997619671141	-1758.175921	0.3200986855	159.844014262814	
1755.615921	5	5	90	0.3359264973	2.65440426	2.357391798	94.98820394	6.169384963	6.317459414	87.51315562	0	0	0	-1755.615921	0.3326854543	164.819757150865	-1755.615921	0.3359264973	163.692079880396	
1753.055921	5	5	90	0.351385613	2.686671283	2.392972965	94.92035575	6.234948779	6.39173724	87.37331398	0	0	0	-1753.055921	0.3480412256	168.656447822695	-1753.055921	0.351385613	167.557608371928	
1750.495921	5	5	90	0.3664913235	2.718846433	2.428637324	94.85251624	6.30022439	6.465639738	87.23413587	0	0	0	-1750.495921	0.3630509126	172.506251066584	-1750.495921	0.3664913235	171.439211243083	
1747.935921	5	5	90	0.3812581155	2.750932183	2.464384071	94.78468375	6.365223414	6.539163486	87.0956131	0	0	0	-1747.935921	0.3777287284	176.367722047136	-1747.935921	0.3812581155	175.335494795413	
1745.375921	5	5	90	0.3956997242	2.78293108	2.500212335	94.71685658	6.429957592	6.612304932	86.95773748	0	0	0	-1745.375921	0.3920881495	180.239417503231	-1745.375921	0.3956997242	179.245060865285	
1742.815921	5	5	90	0.4098291814	2.814845745	2.536121183	94.64903307	6.494438795	6.685060386	86.82050082	0	0	0	-1742.815921	0.4061419626	184.119893895352	-1742.815921	0.4098291814	183.166511314961	
1740.255921	5	5	90	0.4236588599	2.846678871	2.572109614	94.58121152	6.558679029	6.757426025	86.68389495	0	0	0	-1740.255921	0.4199023089	188.007709832742	-1740.255921	0.4236588599	187.098445831694	
1737.695921	5	5	90	0.4372005151	2.878433227	2.608176555	94.51339022	6.622690435	6.829397885	86.54791168	0	0	0	-1737.695921	0.4333807239	191.901428179253	-1737.695921	0.4372005151	191.03946668538	
1735.135921	5	5	90	0.4504653225	2.910111659	2.644320866	94.44556747	6.686485292	6.900971863	86.41254285	0	0	0	-1735.135921	0.4465881752	195.799615427679	-1735.135921	0.4504653225	194.988180761949	
1732.575921	5	5	90	0.4634639133	2.941717087	2.68054133	94.37774158	6.750076026	6.972143716	86.27778026	0	0	0	-1732.575921	0.4595350969	199.700847528318	-1732.575921	0.4634639133	198.943196556641	
1730.015921	5	5	90	0.4762064072	2.973252508	2.716836656	94.30991084	6.813475208	7.042909055	86.14361574	0	0	0	-1730.015921	0.4722314215	203.603709223569	-1730.015921	0.4762064072	202.90312975905	
1727.455921	5	5	90	0.4887024425	3.004720999	2.753205474	94.24207353	6.876695563	7.113263349	86.01004109	0	0	0	-1727.455921	0.4846866098	207.506795623549	-1727.455921	0.4887024425	206.866606462832	
1724.895921	5	5	90	0.5009612042	3.036125715	2.789646333	94.17422795	6.939749968	7.183201915	85.87704812	0	0	0	-1724.895921	0.4969096784	211.408714874182	-1724.895921	0.5009612042	210.832262320426	
1722.335921	5	5	90	0.5129914503	3.067469888	2.8261577	94.10637241	7.002651461	7.252719924	85.74462861	0	0	0	-1722.335921	0.5089092254	215.308088838769	-1722.335921	0.5129914503	214.798744232625	
1719.775921	5	5	90	0.5248015361	3.098756835	2.862737957	94.03850521	7.065413245	7.321812393	85.61277436	0	0	0	-1719.775921	0.5206934543	219.203556352765	-1719.775921	0.5248015361	218.764712835115	
1717.215921	5	5	90	0.5363994369	3.129989952	2.899385395	93.97062465	7.128048687	7.390474185	85.48147713	0	0	0	-1717.215921	0.5322701961	223.093777460212	-1717.215921	0.5363994369	222.728847153097	
1714.655921	5	5	90	0.5477927688	3.161172718	2.936098218	93.90272906	7.19057133	7.458700005	85.35072866	0	0	0	-1714.655921	0.5436469298	226.977431418315	-1714.655921	0.5477927688	226.689843881097	
1712.095921	5	5	90	0.5589888087	3.192308696	2.972874533	93.83481677	7.252994892	7.526484401	85.22052071	0	0	0	-1712.095921	0.554830802	230.853217771681	-1712.095921	0.5589888087	230.646418194927	
1709.535921	5	5	90	0.5699945125	3.223401535	3.009712352	93.76688611	7.31533327	7.593821756	85.09084497	0	0	0	-1709.535921	0.5658286448	234.71986558532	-1709.535921	0.5699945125	234.597312512389	
1706.975921	5	5	90	0.5808165319	3.254454968	3.046609589	93.69893544	7.37760055	7.660706289	84.96169316	0	0	0	-1706.975921	0.5766469922	238.576130363105	-1706.975921	0.5808165319	238.54129075756	
1704.415921	5	5	90	0.591461231	3.285472818	3.083564052	93.63096313	7.439811008	7.727132053	84.83305694	0	0	0	-1704.415921	0.5872920962	242.420793929747	-1704.415921	0.591461231	242.477143390794	
