T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1646.342771	9	9	82	0	4.044769882	3.885420812	92.06980931	9	9	82	-0.000224966013	-0.000232198526	0.0004571645389	-1646.342771	0	219.995329501507	-1646.342771	0	215.635029528962	
1646.322771	9	9	82	9.269363238E-05	4.044990081	3.885732682	92.06927724	9.000449942	9.000464387	81.99908567	0	0	0	-1646.322771	9.085653914E-05	220.259168177829	-1646.322771	9.269363238E-05	215.894073095721	
1646.302771	9	9	82	0.0001852761782	4.04521022	3.886044551	92.06874523	9.000899856	9.000928763	81.99817138	0	0	0	-1646.302771	0.0001816043754	220.360679125203	-1646.302771	0.0001852761782	215.994005132509	
1646.262771	9	9	82	0.0003705170111	4.045650489	3.88666831	92.0676812	9.001799691	9.001857443	81.99634287	0	0	0	-1646.262771	0.0003631748348	220.338510498462	-1646.262771	0.0003705170111	215.973143253826	
1646.182771	9	9	82	0.0007408030975	4.046530949	3.88791593	92.06555312	9.003599305	9.00371455	81.99268615	0	0	0	-1646.182771	0.0007261262344	220.447450060404	-1646.182771	0.0007408030975	216.081659606647	
1646.022771	9	9	82	0.001481041373	4.048291555	3.890411584	92.06129686	9.007198286	9.007427765	81.98537395	0	0	0	-1646.022771	0.00145171049	220.594282087785	-1646.022771	0.001481041373	216.229060718718	
1645.702771	9	9	82	0.002959827102	4.051811519	3.895404542	92.05278394	9.014395286	9.014850185	81.97075453	0	0	0	-1645.702771	0.002901256594	220.923454144789	-1645.702771	0.002959827102	216.558695473975	
1645.062771	9	9	82	0.005910661309	4.058846458	3.905397063	92.03575648	9.028785505	9.029678969	81.94153553	0	0	0	-1645.062771	0.005793884393	221.581625021316	-1645.062771	0.005910661309	217.217907371622	
1643.782771	9	9	82	0.01178558718	4.072896449	3.925408539	92.00169501	9.057551304	9.059272151	81.88317655	0	0	0	-1643.782771	0.01155348233	223.108372850445	-1643.782771	0.01178558718	218.743080011518	
1641.222771	9	9	82	0.02339773861	4.100915357	3.965538479	91.93354616	9.115023791	9.118202266	81.76677394	0	0	0	-1641.222771	0.02293988467	226.221666234027	-1641.222771	0.02339773861	221.853111155632	
1638.662771	9	9	82	0.0348657213	4.128829548	4.005810058	91.86536039	9.172430555	9.176785231	81.65078421	0	0	0	-1638.662771	0.03418784442	229.066154848358	-1638.662771	0.0348657213	224.701272030819	
1636.102771	9	9	82	0.04618547474	4.156639841	4.046223754	91.7971364	9.229780069	9.235018469	81.53520146	0	0	0	-1636.102771	0.0452933225	231.981369453338	-1636.102771	0.04618547474	227.620619224851	
1633.542771	9	9	82	0.05736113571	4.18434763	4.086779719	91.72887265	9.287082154	9.292898612	81.42001923	0	0	0	-1633.542771	0.05626031987	234.886881721816	-1633.542771	0.05736113571	230.532309108465	
1630.982771	9	9	82	0.06839670998	4.211954347	4.127478052	91.6605676	9.344346787	9.350422161	81.30523105	0	0	0	-1630.982771	0.06709271123	237.781872046304	-1630.982771	0.06839670998	233.435539275101	
1628.422771	9	9	82	0.07929607705	4.23946147	4.168318793	91.59221974	9.401584106	9.407585483	81.19083041	0	0	0	-1628.422771	0.07779424961	240.665531036062	-1628.422771	0.07929607705	236.329516107428	
1625.862771	9	9	82	0.09006299514	4.266870517	4.209301929	91.52382755	9.458804416	9.464384811	81.07681077	0	0	0	-1625.862771	0.08836857115	243.537055827671	-1625.862771	0.09006299514	239.2134510837	
1623.302771	9	9	82	0.1007011059	4.294183053	4.250427383	91.45538956	9.516018192	9.520816238	80.96316557	0	0	0	-1623.302771	0.09881919966	246.395650262837	-1623.302771	0.1007011059	242.086560722854	
1620.742771	9	9	82	0.111213939	4.321400687	4.291695015	91.3869043	9.573236086	9.576875714	80.8498882	0	0	0	-1620.742771	0.109149551	249.240528285322	-1620.742771	0.111213939	244.948070887684	
1618.182771	9	9	82	0.1216049161	4.348525074	4.33310462	91.31837031	9.63046893	9.632559043	80.73697203	0	0	0	-1618.182771	0.119362937	252.070911484103	-1618.182771	0.1216049161	247.797215464641	
