T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1865.386159	4	2	94	0	1.568497964	0.6476814703	97.78382057	4	2	94	-0.0004657325899	-0.0002590280037	0.0007247605937	-1865.386159	0	52.1909379826076	-1865.386159	0	51.7754086723949	
1865.366159	4	2	94	0.0003861341859	1.568891268	0.6478641853	97.78324455	4.000931453	2.000518043	93.9985505	0	0	0	-1865.366159	0.0003830603705	52.2312447343165	-1865.366159	0.0003861341859	51.8155228239495	
1865.346159	4	2	94	0.0007719696685	1.569284543	0.6480469062	97.78266855	4.001862826	2.001036088	93.99710109	0	0	0	-1865.346159	0.0007658253619	52.2602798888555	-1865.346159	0.0007719696685	51.844455127121	
1865.306159	4	2	94	0.001543243907	1.570071069	0.6484123612	97.78151657	4.003725423	2.002072145	93.99420243	0	0	0	-1865.306159	0.001530964616	52.3015120190004	-1865.306159	0.001543243907	51.8856163806199	
1865.226159	4	2	94	0.003083710094	1.571643985	0.6491433368	97.77921268	4.007449929	2.004144164	93.98840591	0	0	0	-1865.226159	0.003059188751	52.3953230526309	-1865.226159	0.003083710094	51.9791978724511	
1865.066159	4	2	94	0.006156338648	1.574789274	0.6506055498	97.77460518	4.014896193	2.008287824	93.97681598	0	0	0	-1865.066159	0.006107444572	52.6167213432731	-1865.066159	0.006156338648	52.1998794064526	
1864.746159	4	2	94	0.01225710362	1.581077106	0.6535313535	97.76539154	4.029776241	2.016574642	93.95364912	0	0	0	-1864.746159	0.01215999697	53.0770349726786	-1864.746159	0.01225710362	52.6586560737077	
1864.106159	4	2	94	0.02431748393	1.5936435	0.65938748	97.74696902	4.059490977	2.033143224	93.9073658	0	0	0	-1864.106159	0.02412578271	53.9230613490033	-1864.106159	0.02431748393	53.5023704048478	
1862.826159	4	2	94	0.04786688946	1.618738032	0.6711184666	97.7101435	4.118736679	2.066262129	93.81500119	0	0	0	-1862.826159	0.04749329276	55.6733006283061	-1862.826159	0.04786688946	55.248202919469	
1860.266159	4	2	94	0.09281443587	1.66877433	0.6946549982	97.63657067	4.236499173	2.132425195	93.63107563	0	0	0	-1860.266159	0.09210455472	59.236632391617	-1860.266159	0.09281443587	58.8041744802691	
1857.706159	4	2	94	0.1350980881	1.718606171	0.7182911341	97.56310269	4.353298426	2.198488147	93.44821343	0	0	0	-1857.706159	0.1340858958	62.8608999810566	-1857.706159	0.1350980881	62.4231355910143	
1855.146159	4	2	94	0.1749760626	1.76823455	0.742025699	97.48973975	4.469149519	2.264446162	93.26640432	0	0	0	-1855.146159	0.1736923704	66.5699811360766	-1855.146159	0.1749760626	66.1293966135616	
1852.586159	4	2	94	0.212647515	1.817659285	0.7658585178	97.4164822	4.584064152	2.330297386	93.08563846	0	0	0	-1852.586159	0.2111205333	70.3754633680611	-1852.586159	0.212647515	69.9346262511338	
1850.026159	4	2	94	0.2482985537	1.866880788	0.7897890031	97.34333021	4.698055342	2.3960387	92.90590596	0	0	0	-1850.026159	0.2465541202	74.2683373085913	-1850.026159	0.2482985537	73.8300656287255	
1847.466159	4	2	94	0.2820949456	1.915899634	0.8138164995	97.27028387	4.811136282	2.46166676	92.72719696	0	0	0	-1847.466159	0.2801567847	78.2466989978044	-1847.466159	0.2820949456	77.8140045170549	
1844.906159	4	2	94	0.3141848199	1.964716565	0.8379402837	97.19734315	4.923320346	2.527178002	92.54950165	0	0	0	-1844.906159	0.3120747671	82.3086137677869	-1844.906159	0.3141848199	81.8847021924792	
