T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1827.529595	7	2	91	0	2.808732643	0.6728277711	96.51843959	7	2	91	-0.000536547252	-0.0001698997964	0.0007064470483	-1827.529595	0	78.0827109936569	-1827.529595	0	77.120481531231	
1827.509595	7	2	91	0.000259257263	2.809201903	0.6729567815	96.51784132	7.001073097	2.000339791	90.99858711	0	0	0	-1827.509595	0.0002560627287	78.1290118253525	-1827.509595	0.000259257263	77.1664207414495	
1827.489595	7	2	91	0.0005183602751	2.80967114	0.6730858006	96.51724306	7.002146115	2.000679592	90.99717429	0	0	0	-1827.489595	0.0005119737993	78.1657197020762	-1827.489595	0.0005183602751	77.2028851658971	
1827.449595	7	2	91	0.001036294472	2.810609599	0.6733438411	96.51604656	7.004292049	2.001359153	90.9943488	0	0	0	-1827.449595	0.001023529537	78.2130611610794	-1827.449595	0.001036294472	77.2500616255591	
1827.369595	7	2	91	0.002071352169	2.812486395	0.6738599621	96.51365364	7.008583344	2.002718202	90.98869845	0	0	0	-1827.369595	0.002045848598	78.2998131543973	-1827.369595	0.002071352169	77.3365841846389	
1827.209595	7	2	91	0.004137765864	2.816239503	0.6748923569	96.50886814	7.017163673	2.005435991	90.97740034	0	0	0	-1827.209595	0.004086863754	78.485293241736	-1827.209595	0.004137765864	77.5214689725154	
1826.889595	7	2	91	0.008255847704	2.823743787	0.6769577569	96.49929846	7.034315297	2.010870327	90.95481438	0	0	0	-1826.889595	0.008154462279	78.9210844682075	-1826.889595	0.008255847704	77.9553186361319	
1826.249595	7	2	91	0.01641400653	2.838743321	0.6810917128	96.48016497	7.068579154	2.021736136	90.90968471	0	0	0	-1826.249595	0.01621313507	79.8266855725879	-1826.249595	0.01641400653	78.8567725905059	
1824.969595	7	2	91	0.03248234148	2.868710123	0.6893700727	96.4419198	7.13695973	2.043449808	90.81959046	0	0	0	-1824.969595	0.03208760023	81.5004676828786	-1824.969595	0.03248234148	80.5246751817856	
1822.409595	7	2	91	0.06362551759	2.928511911	0.705969808	96.36551828	7.273129974	2.086808629	90.6400614	0	0	0	-1822.409595	0.06286315094	84.9406112498997	-1822.409595	0.06362551759	83.9539178604822	
1819.849595	7	2	91	0.09351930599	2.988138013	0.7226262039	96.28923578	7.408520926	2.130073202	90.46140587	0	0	0	-1819.849595	0.09241466096	88.41906624623	-1819.849595	0.09351930599	87.4235885994609	
1817.289595	7	2	91	0.1222380424	3.047588162	0.7393387251	96.21307311	7.543141956	2.173241003	90.28361704	0	0	0	-1817.289595	0.1208149352	91.958888412439	-1817.289595	0.1222380424	90.9570154486115	
1814.729595	7	2	91	0.1498528784	3.106862361	0.7561067025	96.13703094	7.677002924	2.216309103	90.10668797	0	0	0	-1814.729595	0.1481336847	95.5552334923816	-1814.729595	0.1498528784	94.5495322105706	
1812.169595	7	2	91	0.1764293322	3.165960718	0.772929424	96.06110986	7.81011378	2.259274455	89.93061176	0	0	0	-1812.169595	0.1744351009	99.1865970956752	-1812.169595	0.1764293322	98.179982301134	
1809.609595	7	2	91	0.202037893	3.224899628	0.7898538097	95.98524656	7.942539338	2.302140843	89.75531982	0	0	0	-1809.609595	0.1997883588	102.894452853932	-1809.609595	0.202037893	101.889543763033	
1807.049595	7	2	91	0.2267143695	3.283647859	0.8067844673	95.90956767	8.074182883	2.344890158	89.58092696	0	0	0	-1807.049595	0.2242283207	106.673723830565	-1807.049595	0.2267143695	105.673257841029	
1804.489595	7	2	91	0.2505203767	3.342221278	0.823767511	95.83401121	8.205106976	2.387526862	89.40736616	0	0	0	-1804.489595	0.247815461	110.486867913488	-1804.489595	0.2505203767	109.49413286167	
1801.929595	7	2	91	0.2735037812	3.400620454	0.8408020902	95.75857746	8.335322076	2.430047465	89.23463046	0	0	0	-1801.929595	0.2705966765	114.351857057328	-1801.929595	0.2735037812	113.370061758908	
1799.369595	7	2	91	0.2957090052	3.458846061	0.8578873114	95.68326663	8.464838763	2.472448365	89.06271287	0	0	0	-1799.369595	0.2926154895	118.267725864814	-1799.369595	0.2957090052	117.300204156443	
1796.809595	7	2	91	0.3171773293	3.516898886	0.8750222398	95.60807887	8.593667744	2.51472585	88.89160641	0	0	0	-1796.809595	0.3139123439	122.23350433891	-1796.809595	0.3171773293	121.283715612265	
1794.249595	7	2	91	0.337947166	3.574779823	0.8922058981	95.53301428	8.721819858	2.556876101	88.72130404	0	0	0	-1794.249595	0.3345248743	126.248211075674	-1794.249595	0.337947166	125.3197391114	
1791.689595	7	2	91	0.3580543061	3.632489879	0.9094372666	95.45807285	8.849306074	2.598895193	88.55179873	0	0	0	-1791.689595	0.3544881464	130.310856422754	-1791.689595	0.3580543061	129.407405247672	
1789.129595	7	2	91	0.3775321391	3.690030163	0.9267152819	95.38325455	8.976137492	2.640779094	88.38308341	0	0	0	-1789.129595	0.373834873	134.42044026418	-1789.129595	0.3775321391	133.545836463061	
1786.569595	7	2	91	0.3964118514	3.747401897	0.9440388369	95.30855927	9.102325347	2.682523668	88.21515098	0	0	0	-1786.569595	0.3925956093	138.575953936603	-1786.569595	0.3964118514	137.734144387633	
1784.009595	7	2	91	0.4147226062	3.804606405	0.9614067806	95.23398681	9.22788101	2.724124675	88.04799431	0	0	0	-1784.009595	0.4107989279	142.776381856662	-1784.009595	0.4147226062	141.971430372211	
1781.449595	7	2	91	0.432491705	3.861645118	0.9788179168	95.15953697	9.352815987	2.765577771	87.88160624	0	0	0	-1781.449595	0.4284715777	147.02069894245	-1781.449595	0.432491705	146.256787217272	
1778.889595	7	2	91	0.4497447344	3.918519572	0.9962710042	95.08520942	9.477141918	2.806878512	87.71597957	0	0	0	-1778.889595	0.4456386278	151.307873156088	-1778.889595	0.4497447344	150.589296743646	
1776.329595	7	2	91	0.4665056993	3.975231406	1.013764756	95.01100384	9.600870586	2.848022353	87.55110706	0	0	0	-1776.329595	0.4623235974	155.636865456167	-1776.329595	0.4665056993	154.968034150482	
1773.769595	7	2	91	0.4827971429	4.031782363	1.031297838	94.9369198	9.724013908	2.889004647	87.38698145	0	0	0	-1773.769595	0.4785485744	160.006630836352	-1773.769595	0.4827971429	159.392065208247	
1771.209595	7	2	91	0.4986402574	4.088174285	1.048868871	94.86295684	9.846583942	2.929820651	87.22359541	0	0	0	-1771.209595	0.4943343226	164.416118075089	-1771.209595	0.4986402574	163.860447839349	
1768.649595	7	2	91	0.5140549832	4.14440912	1.066476428	94.78911445	9.968592887	2.970465521	87.06094159	0	0	0	-1768.649595	0.5097003801	168.864268960015	-1768.649595	0.5140549832	168.372234070988	
1766.089595	7	2	91	0.5290601006	4.200488913	1.084119033	94.71539205	10.09005308	3.010934318	86.8990126	0	0	0	-1766.089595	0.5246651486	173.350023421897	-1766.089595	0.5290601006	172.926466399802	
1763.529595	7	2	91	0.5436733132	4.256415808	1.101795162	94.64178903	10.210977	3.051222005	86.737801	0	0	0	-1763.529595	0.5392459746	177.872315535086	-1763.529595	0.5436733132	177.522184402568	
1760.969595	7	2	91	0.5579113235	4.31219205	1.119503244	94.56830471	10.33137727	3.091323452	86.57729928	0	0	0	-1760.969595	0.5534592248	182.430075505069	-1760.969595	0.5579113235	182.158421573526	
1758.409595	7	2	91	0.5717899034	4.36781998	1.137241656	94.49493836	10.45126664	3.131233431	86.41749993	0	0	0	-1758.409595	0.5673203539	187.022233959452	-1758.409595	0.5717899034	186.834204556113	
1755.849595	7	2	91	0.5853239579	4.423302036	1.155008728	94.42168924	10.57065802	3.170946625	86.25839535	0	0	0	-1755.849595	0.5808439674	191.647736728807	-1755.849595	0.5853239579	191.548578670206	
1753.289595	7	2	91	0.5985275811	4.478640713	1.172802736	94.34855655	10.68956447	3.21045761	86.09997792	0	0	0	-1753.289595	0.5940438769	196.305470056838	-1753.289595	0.5985275811	196.300525852364	
1750.729595	7	2	91	0.6114141209	4.533838721	1.19062191	94.27553937	10.80799915	3.249760903	85.94223995	0	0	0	-1750.729595	0.606933163	200.994364620052	-1750.729595	0.6114141209	201.089069350762	
1748.169595	7	2	91	0.6239962128	4.588898741	1.208464426	94.20263683	10.92597538	3.288850901	85.78517372	0	0	0	-1748.169595	0.6195242086	205.713382533672	-1748.169595	0.6239962128	205.913264801192	
1745.609595	7	2	91	0.6362858364	4.643823591	1.226328407	94.129848	11.04350665	3.327721918	85.62877143	0	0	0	-1745.609595	0.6318287544	210.461437834831	-1745.609595	0.6362858364	210.772110843628	
1743.049595	7	2	91	0.648294355	4.69861618	1.244211925	94.0571719	11.16060656	3.366368183	85.47302525	0	0	0	-1743.049595	0.6438579369	215.237463377253	-1743.049595	0.648294355	215.664629639755	
1740.489595	7	2	91	0.6600325542	4.753279507	1.262113	93.98460749	11.27728886	3.404783834	85.3179273	0	0	0	-1740.489595	0.6556223277	220.040395446153	-1740.489595	0.6600325542	220.589844100211	
1737.929595	7	2	91	0.6715106785	4.807816664	1.280029597	93.91215374	11.39356744	3.442962925	85.16346964	0	0	0	-1737.929595	0.6671319679	224.869180815423	-1737.929595	0.6715106785	225.546780059285	
1735.369595	7	2	91	0.6827384642	4.86223083	1.297959629	93.83980954	11.50945632	3.480899422	85.00964426	0	0	0	-1735.369595	0.6783964011	229.722768846315	-1735.369595	0.6827384642	230.534470123117	
1732.809595	7	2	91	0.6937251705	4.916525275	1.315900954	93.76757377	11.62496968	3.518587207	84.85644311	0	0	0	-1732.809595	0.6894247038	234.600118026687	-1732.809595	0.6937251705	235.551949068293	
1730.249595	7	2	91	0.7044796083	4.970703354	1.333851375	93.69544527	11.74012181	3.556020079	84.70385811	0	0	0	-1730.249595	0.7002255132	239.50019559216	-1730.249595	0.7044796083	240.59826227606	
1727.689595	7	2	91	0.7150101663	5.024768511	1.351808641	93.62342285	11.85492717	3.593191754	84.55188107	0	0	0	-1727.689595	0.7108070535	244.421981923934	-1727.689595	0.7150101663	245.672465274419	
1725.129595	7	2	91	0.725324836	5.078724273	1.369770444	93.55150528	11.96940033	3.630095868	84.4005038	0	0	0	-1725.129595	0.7211771596	249.364467151015	-1725.129595	0.725324836	250.773619462343	
1722.569595	7	2	91	0.7354312347	5.132574254	1.387734421	93.47969132	12.08355601	3.666725975	84.24971802	0	0	0	-1722.569595	0.7313433002	254.32665621774	-1722.569595	0.7354312347	255.90080253061	
1720.009595	7	2	91	0.7453366264	5.18632215	1.405698154	93.4079797	12.19740905	3.703075553	84.0995154	0	0	0	-1720.009595	0.741312598	259.307569128242	-1720.009595	0.7453366264	261.053102580832	
1717.449595	7	2	91	0.7550479423	5.239971739	1.423659167	93.33636909	12.31097443	3.739138	83.94988757	0	0	0	-1717.449595	0.7510918498	264.30624010967	-1717.449595	0.7550479423	266.229622829515	
1714.889595	7	2	91	0.7645717987	5.293526883	1.441614926	93.26485819	12.42426727	3.774906639	83.80082609	0	0	0	-1714.889595	0.7606875442	269.321725620191	-1714.889595	0.7645717987	271.429484851929	
1712.329595	7	2	91	0.7739145147	5.346991521	1.459562842	93.19344564	12.53730281	3.810374719	83.65232247	0	0	0	-1712.329595	0.7701058786	274.353097419332	-1712.329595	0.7739145147	276.651825679755	
1709.769595	7	2	91	0.7830821281	5.400369674	1.477500267	93.12213006	12.65009642	3.845535415	83.50436816	0	0	0	-1709.769595	0.7793527752	279.399448692387	-1709.769595	0.7830821281	281.895804413118	
1707.209595	7	2	91	0.7920804105	5.453665438	1.495424497	93.05091007	12.7626636	3.880381833	83.35695457	0	0	0	-1707.209595	0.7884338955	284.459898431724	-1707.209595	0.7920804105	287.160600651013	
1704.649595	7	2	91	0.8009148814	5.506882989	1.513332767	92.97978424	12.87501997	3.914907006	83.21007303	0	0	0	-1704.649595	0.7973546541	289.533586297432	-1704.649595	0.8009148814	292.445416196033	
1702.089595	7	2	91	0.8095908214	5.560026577	1.531222257	92.90875117	12.98718127	3.949103902	83.06371483	0	0	0	-1702.089595	0.8061202318	294.619680587939	-1702.089595	0.8095908214	297.749479374258	
1699.529595	7	2	91	0.8181132844	5.613100525	1.549090087	92.83780939	13.09916336	3.982965422	82.91787122	0	0	0	-1699.529595	0.8147355873	299.717374479072	-1699.529595	0.8181132844	303.072046567906	
1696.969595	7	2	91	0.8264871092	5.666109231	1.566933318	92.76695745	13.21098223	4.016484402	82.77253337	0	0	0	-1696.969595	0.823205469	304.82589072544	-1696.969595	0.8264871092	308.412400635629	
1694.409595	7	2	91	0.8347169304	5.719057164	1.584748955	92.69619388	13.32265397	4.049653618	82.62769241	0	0	0	-1694.409595	0.8315344251	309.944484778807	-1694.409595	0.8347169304	313.769852541479	
1691.849595	7	2	91	0.8428071886	5.771948864	1.602533941	92.62551719	13.43419479	4.082465785	82.48333943	0	0	0	-1691.849595	0.8397268139	315.072440579074	-1691.849595	0.8428071886	319.143747053112	
1689.289595	7	2	91	0.8507621398	5.824788937	1.620285165	92.5549259	13.545621	4.114913561	82.33946544	0	0	0	-1689.289595	0.847786813	320.20907759487	-1689.289595	0.8507621398	324.53346891153	
1686.729595	7	2	91	0.8585858642	5.87758206	1.637999453	92.48441849	13.65694902	4.146989549	82.19606143	0	0	0	-1686.729595	0.8557184281	325.353753134138	-1686.729595	0.8585858642	329.938429956598	
1684.169595	7	2	91	0.8662822752	5.930332974	1.655673576	92.41399345	13.76819538	4.178686301	82.05311831	0	0	0	-1684.169595	0.8635255011	330.505854941636	-1684.169595	0.8662822752	335.358083293523	
1681.609595	7	2	91	0.8738551266	5.983046483	1.673304246	92.34364927	13.8793767	4.209996318	81.91062698	0	0	0	-1681.609595	0.8712117183	335.664817390013	-1681.609595	0.8738551266	340.79192230323	
1679.049595	7	2	91	0.8813080207	6.035727455	1.690888117	92.27338443	13.99050969	4.240912053	81.76857826	0	0	0	-1679.049595	0.8787806169	340.830111345204	-1679.049595	0.8813080207	346.239477462844	
1676.489595	7	2	91	0.8886444149	6.088380819	1.708421786	92.20319739	14.10161116	4.271425918	81.62696292	0	0	0	-1676.489595	0.8862355928	346.00124469084	-1676.489595	0.8886444149	351.700329834515	
1673.929595	7	2	91	0.8958676284	6.141011562	1.725901794	92.13308664	14.21269799	4.301530283	81.48577172	0	0	0	-1673.929595	0.8935799064	351.177776524249	-1673.929595	0.8958676284	357.174102529078	
1671.369595	7	2	91	0.9029808485	6.193624729	1.743324625	92.06305065	14.32378717	4.331217482	81.34499535	0	0	0	-1671.369595	0.900816689	356.359308226729	-1671.369595	0.9029808485	362.660455896315	
1668.809595	7	2	91	0.9099871368	6.246225418	1.760686705	91.99308788	14.43489572	4.360479814	81.20462447	0	0	0	-1668.809595	0.9079489484	361.545482084853	-1668.809595	0.9099871368	368.159107863976	
1666.249595	7	2	91	0.9168894341	6.298818781	1.777984409	91.92319681	14.54604078	4.389309548	81.06464967	0	0	0	-1666.249595	0.9149795747	366.735992943274	-1666.249595	0.9168894341	373.669828936302	
1663.689595	7	2	91	0.9236905662	6.351410023	1.795214055	91.85337592	14.65723951	4.41769893	80.92506156	0	0	0	-1663.689595	0.9219113449	371.930606120966	-1663.689595	0.9236905662	379.192460916637	
1661.129595	7	2	91	0.9303932477	6.404004397	1.812371906	91.7836237	14.76850902	4.445640178	80.7858508	0	0	0	-1661.129595	0.9287469275	377.129061049551	-1661.129595	0.9303932477	384.726815678567	
