T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1809.087929	7	3	90	0	2.859822373	1.033951754	96.10622587	7	3	90	-0.0004459482861	-0.0002117688631	0.0006577171493	-1809.087929	0	92.7899223558862	-1809.087929	0	91.5722046089694	
1809.067929	7	3	90	0.0002183339643	2.860225172	1.034121114	96.10565371	7.000891904	3.000423526	89.99868457	0	0	0	-1809.067929	0.0002154689528	92.8516723154906	-1809.067929	0.0002183339643	91.6333728109593	
1809.047929	7	3	90	0.0004365222809	2.860627945	1.034290485	96.10508157	7.00178373	3.000847061	89.99736921	0	0	0	-1809.047929	0.0004307947056	92.8948299847644	-1809.047929	0.0004365222809	91.6761925700136	
1809.007929	7	3	90	0.0008727239919	2.861433479	1.034629227	96.10393729	7.003567306	3.001694071	89.99473862	0	0	0	-1809.007929	0.0008612751923	92.9393152963564	-1809.007929	0.0008727239919	91.7205515918102	
1808.927929	7	3	90	0.0017445613	2.863044429	1.035306754	96.10164882	7.007133969	3.003387961	89.98947807	0	0	0	-1808.927929	0.001721683911	93.0259068720759	-1808.927929	0.0017445613	91.8069245213062	
1808.767929	7	3	90	0.003485581255	2.866265868	1.036661972	96.09707216	7.014265366	3.006775201	89.97895943	0	0	0	-1808.767929	0.003439907207	93.2133043710644	-1808.767929	0.003485581255	91.9937083789449	
1808.447929	7	3	90	0.006957040673	2.8727069	1.039373059	96.08792004	7.028520453	3.013547509	89.95793204	0	0	0	-1808.447929	0.006866014604	93.6517782302898	-1808.447929	0.006957040673	92.4301636071747	
1807.807929	7	3	90	0.01384424287	2.885580412	1.044798508	96.06962108	7.056996919	3.027085348	89.91591773	0	0	0	-1807.807929	0.01366364795	94.5618264499793	-1807.807929	0.01384424287	93.3358834524727	
1806.527929	7	3	90	0.02744028019	2.911296763	1.055660478	96.03304276	7.113824385	3.054128028	89.83204759	0	0	0	-1806.527929	0.02708448339	96.242884986655	-1806.527929	0.02744028019	95.0107707073708	
1803.967929	7	3	90	0.05391487597	2.962604674	1.077429845	95.95996548	7.226976074	3.108084287	89.66493964	0	0	0	-1803.967929	0.0532242611	99.6902300580824	-1803.967929	0.05391487597	98.4464789113909	
1801.407929	7	3	90	0.07948001287	3.013746925	1.099259188	95.88699389	7.339465683	3.16186574	89.49866858	0	0	0	-1801.407929	0.07847437312	103.167164282962	-1801.407929	0.07948001287	101.913735943992	
1798.847929	7	3	90	0.1041830068	3.064724133	1.121148016	95.81412785	7.451303248	3.215469897	89.33322686	0	0	0	-1798.847929	0.1028810953	106.692896068498	-1798.847929	0.1041830068	105.431987776762	
1796.287929	7	3	90	0.1280695545	3.115537123	1.143095732	95.74136714	7.562499173	3.268893947	89.16860688	0	0	0	-1796.287929	0.1264891361	110.263201300156	-1796.287929	0.1280695545	108.997152156545	
1793.727929	7	3	90	0.1511821914	3.166186803	1.1651017	95.6687115	7.673063949	3.32213497	89.00480108	0	0	0	-1793.727929	0.1493401113	113.877139759405	-1793.727929	0.1511821914	112.60838600306	
1791.167929	7	3	90	0.1735605585	3.216674172	1.187165246	95.59616058	7.783008168	3.375189939	88.84180189	0	0	0	-1791.167929	0.1714728046	117.533765327169	-1791.167929	0.1735605585	116.264840481245	
1788.607929	7	3	90	0.195241645	3.267000317	1.209285657	95.52371403	7.892342525	3.428055725	88.67960175	0	0	0	-1788.607929	0.1929234059	121.232120753967	-1788.607929	0.195241645	119.965654183102	
1786.047929	7	3	90	0.2162600074	3.317166412	1.231462184	95.4513714	8.001077815	3.480729097	88.51819309	0	0	0	-1786.047929	0.2137257247	124.971239170295	-1786.047929	0.2162600074	123.709954971262	
1783.487929	7	3	90	0.2366479662	3.367173723	1.253694036	95.37913224	8.10922494	3.533206721	88.35756834	0	0	0	-1783.487929	0.2339113834	128.750147416234	-1783.487929	0.2366479662	127.496863553709	
1780.927929	7	3	90	0.2564357837	3.417023556	1.275980381	95.30699606	8.216794914	3.585485158	88.19771993	0	0	0	-1780.927929	0.2535099906	132.567847239197	-1780.927929	0.2564357837	131.325474362057	
1778.367929	7	3	90	0.2756518307	3.466717434	1.298320355	95.23496221	8.323798844	3.637560879	88.03864028	0	0	0	-1778.367929	0.2725493048	136.423341278178	-1778.367929	0.2756518307	135.194881977016	
1775.807929	7	3	90	0.2943227249	3.516256836	1.320713044	95.16303012	8.430247959	3.689430245	87.8803218	0	0	0	-1775.807929	0.2910553694	140.315631790547	-1775.807929	0.2943227249	139.104177471918	
1773.247929	7	3	90	0.3124734696	3.565643372	1.343157494	95.09119913	8.536153595	3.74108952	87.72275689	0	0	0	-1773.247929	0.3090526483	144.24369831823	-1773.247929	0.3124734696	143.052429144391	
1770.687929	7	3	90	0.3301275733	3.614878734	1.36565271	95.01946856	8.641527202	3.792534868	87.56593793	0	0	0	-1770.687929	0.3265641434	148.206516213535	-1770.687929	0.3301275733	147.038700212206	
1768.127929	7	3	90	0.3473071601	3.663964699	1.388197652	94.94783765	8.746380341	3.843762356	87.4098573	0	0	0	-1768.127929	0.3436115023	152.203052716852	-1768.127929	0.3473071601	151.062043905265	
1765.567929	7	3	90	0.3640330705	3.712903129	1.410791239	94.87630563	8.850724689	3.894767951	87.25450736	0	0	0	-1765.567929	0.3602151171	156.232268932841	-1765.567929	0.3640330705	155.121504513832	
1763.007929	7	3	90	0.3803249533	3.761695967	1.433432343	94.80487169	8.954572038	3.945547522	87.09988044	0	0	0	-1763.007929	0.3763942139	160.293118920572	-1763.007929	0.3803249533	159.216117692155	
1760.447929	7	3	90	0.3962013499	3.810345242	1.456119791	94.73353497	9.0579343	3.99609684	86.94596886	0	0	0	-1760.447929	0.3921669357	164.384549287309	-1760.447929	0.3962013499	163.344911682657	
1757.887929	7	3	90	0.4116797712	3.858853062	1.478852363	94.66229457	9.160823503	4.046411579	86.79276492	0	0	0	-1757.887929	0.4075504176	168.505502799259	-1757.887929	0.4116797712	167.506908746084	
1755.327929	7	3	90	0.4267767683	3.907221619	1.501628794	94.59114959	9.263251797	4.096487314	86.64026089	0	0	0	-1755.327929	0.4225608559	172.654917196375	-1755.327929	0.4267767683	171.701123476396	
1752.767929	7	3	90	0.4415079977	3.955453185	1.52444777	94.52009904	9.365231452	4.146319524	86.48844902	0	0	0	-1752.767929	0.4372135718	176.831726828556	-1752.767929	0.4415079977	175.926563937141	
1750.207929	7	3	90	0.4558882809	4.003550115	1.547307927	94.44914196	9.466774862	4.195903589	86.33732155	0	0	0	-1750.207929	0.4515230696	181.034860892482	-1750.207929	0.4558882809	180.182234798144	
1747.647929	7	3	90	0.4699316592	4.051514842	1.570207855	94.3782773	9.567894542	4.245234794	86.18687066	0	0	0	-1747.647929	0.465503091	185.263248692971	-1747.647929	0.4699316592	184.467136011081	
1745.087929	7	3	90	0.4836514446	4.09934988	1.593146089	94.30750403	9.668603136	4.294308325	86.03708854	0	0	0	-1745.087929	0.4791666638	189.515818302338	-1745.087929	0.4836514446	188.780264242309	
1742.527929	7	3	90	0.4970602663	4.147057824	1.616121117	94.23682106	9.768913412	4.343119271	85.88796732	0	0	0	-1742.527929	0.4925261484	193.791496014572	-1742.527929	0.4970602663	193.120614984489	
1739.967929	7	3	90	0.5101701139	4.194641348	1.639131373	94.16622728	9.868838265	4.391662625	85.73949911	0	0	0	-1739.967929	0.5055932795	198.089209375389	-1739.967929	0.5101701139	197.487180518528	
1737.407929	7	3	90	0.5229923775	4.242103205	1.662175237	94.09572156	9.96839072	4.439933282	85.591676	0	0	0	-1737.407929	0.5183792055	202.407886468563	-1737.407929	0.5229923775	201.878953608098	
1734.847929	7	3	90	0.5355378843	4.289446225	1.685251037	94.02530274	10.06758393	4.487926039	85.44449003	0	0	0	-1734.847929	0.5308945244	206.74646173921	-1734.847929	0.5355378843	206.294928388395	
1732.287929	7	3	90	0.547816933	4.336673318	1.708357045	93.95496964	10.16643118	4.535635597	85.29793322	0	0	0	-1732.287929	0.543149317	211.103869713999	-1732.287929	0.547816933	210.73410099469	
1729.727929	7	3	90	0.5598393253	4.383787474	1.731491478	93.88472105	10.2649459	4.583056559	85.15199755	0	0	0	-1729.727929	0.5551531786	215.479051960392	-1729.727929	0.5598393253	215.195470666599	
1727.167929	7	3	90	0.5716143955	4.430791757	1.754652495	93.81455575	10.36314162	4.630183431	85.00667495	0	0	0	-1727.167929	0.5669152469	219.870955710713	-1727.167929	0.5716143955	219.678038552952	
1724.607929	7	3	90	0.5831510379	4.477689311	1.777838198	93.74447249	10.46103203	4.677010621	84.86195735	0	0	0	-1724.607929	0.5784442296	224.278535053487	-1724.607929	0.5831510379	224.180813321312	
1722.047929	7	3	90	0.5944577319	4.524483357	1.80104663	93.67447001	10.55863097	4.723532439	84.7178366	0	0	0	-1722.047929	0.5897484285	228.700755948328	-1722.047929	0.5944577319	228.702812702407	
1719.487929	7	3	90	0.6055425657	4.571177192	1.824275774	93.60454703	10.65595237	4.769743099	84.57430453	0	0	0	-1719.487929	0.600835763	233.136590075551	-1719.487929	0.6055425657	233.24306015072	
1716.927929	7	3	90	0.6164132585	4.617774191	1.847523553	93.53470226	10.75301034	4.815636714	84.43135294	0	0	0	-1716.927929	0.6117137917	237.585023534136	-1716.927929	0.6164132585	237.800587830831	
1714.367929	7	3	90	0.6270771809	4.664277804	1.870787827	93.46493437	10.84981912	4.861207302	84.28897358	0	0	0	-1714.367929	0.6223897321	242.045053512992	-1714.367929	0.6270771809	242.374439063924	
1711.807929	7	3	90	0.6375413741	4.710691558	1.894066396	93.39524205	10.94639307	4.906448782	84.14715815	0	0	0	-1711.807929	0.6328704798	246.515693849043	-1711.807929	0.6375413741	246.963673049991	
1709.247929	7	3	90	0.6478125674	4.757019057	1.917356992	93.32562395	11.04274671	4.951354974	84.00589831	0	0	0	-1709.247929	0.6431626253	250.995973352727	-1709.247929	0.6478125674	251.567362140316	
1706.687929	7	3	90	0.6578971953	4.803263979	1.940657286	93.25607874	11.1388947	4.995919601	83.8651857	0	0	0	-1706.687929	0.653272471	255.484936856996	-1706.687929	0.6578971953	256.184590412632	
1704.127929	7	3	90	0.667801413	4.849430077	1.963964881	93.18660504	11.23485183	5.040136287	83.72501188	0	0	0	-1704.127929	0.6632060459	259.981647386578	-1704.127929	0.667801413	260.814462361102	
1701.567929	7	3	90	0.6775311108	4.895521181	1.987277314	93.1172015	11.33063304	5.08399856	83.5853684	0	0	0	-1701.567929	0.6729691204	264.485190118454	-1701.567929	0.6775311108	265.456101656699	
1699.007929	7	3	90	0.6870919279	4.941541196	2.010592054	93.04786675	11.42625342	5.127499846	83.44624674	0	0	0	-1699.007929	0.682567219	268.994672275182	-1699.007929	0.6870919279	270.108651778553	
1696.447929	7	3	90	0.6964892651	4.987494099	2.033906501	92.9785994	11.52172819	5.170633478	83.30763833	0	0	0	-1696.447929	0.6920056334	273.50922402514	-1696.447929	0.6964892651	274.77127785166	
1693.887929	7	3	90	0.7057282969	5.033383943	2.057217985	92.90939807	11.61707273	5.213392685	83.16953458	0	0	0	-1693.887929	0.7012894337	278.028000221471	-1693.887929	0.7057282969	279.443170922453	
1691.327929	7	3	90	0.7148139825	5.079214856	2.080523765	92.84026138	11.71230257	5.255770605	83.03192683	0	0	0	-1691.327929	0.7104234799	282.550182958891	-1691.327929	0.7148139825	284.123545837783	
1688.767929	7	3	90	0.7237510767	5.124991039	2.103821029	92.77118793	11.80743336	5.297760273	82.89480637	0	0	0	-1688.767929	0.7194124317	287.074980479189	-1688.767929	0.7237510767	288.81164276208	
1686.207929	7	3	90	0.7325441396	5.170716764	2.127106892	92.70217634	11.90248091	5.33935463	82.75816446	0	0	0	-1686.207929	0.7282607588	291.601634581066	-1686.207929	0.7325441396	293.506737723165	
1683.647929	7	3	90	0.7411975457	5.216396379	2.150378394	92.63322523	11.99746118	5.380546519	82.6219923	0	0	0	-1683.647929	0.7369727492	296.129417272202	-1683.647929	0.7411975457	298.208132011788	
1681.087929	7	3	90	0.7497154932	5.262034304	2.173632502	92.56433319	12.09239029	5.421328687	82.48628103	0	0	0	-1681.087929	0.7455525186	300.657633057781	-1681.087929	0.7497154932	302.915161750687	
1678.527929	7	3	90	0.7581020116	5.30763503	2.196866107	92.49549886	12.18728447	5.461693787	82.35102174	0	0	0	-1678.527929	0.7540040177	305.185622808255	-1678.527929	0.7581020116	307.627200546551	
1675.967929	7	3	90	0.7663609699	5.35320312	2.220076023	92.42672086	12.28216012	5.501634373	82.2162055	0	0	0	-1675.967929	0.7623310404	309.712763071173	-1675.967929	0.7663609699	312.343652566055	
1673.407929	7	3	90	0.7744960838	5.39874321	2.243258987	92.3579978	12.3770338	5.541142908	82.08182329	0	0	0	-1673.407929	0.7705372304	314.238469159172	-1673.407929	0.7744960838	317.063965471826	
