T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1823.573662	2	6	92	0	0.8342944861	2.086949131	97.07875638	2	6	92	-0.0001353163131	-0.0004542344499	0.000589550763	-1823.573662	0	86.0993374788182	-1823.573662	0	85.3675909460348	
1823.553662	2	6	92	0.0002341990349	0.8344232714	2.087323993	97.07825274	2.000270639	6.000908457	91.9988209	0	0	0	-1823.553662	0.0002322088085	86.1594164347467	-1823.553662	0.0002341990349	85.4273058691596	
1823.533662	2	6	92	0.0004682344756	0.8345520362	2.08769886	97.0777491	2.000541238	6.001816888	91.99764187	0	0	0	-1823.533662	0.0004642558106	86.2015990862666	-1823.533662	0.0004682344756	85.4692765204417	
1823.493662	2	6	92	0.0009361061145	0.8348095658	2.088448614	97.07674182	2.001082412	6.003633632	91.99528396	0	0	0	-1823.493662	0.0009281534575	86.2464348476126	-1823.493662	0.0009361061145	85.5140247188194	
1823.413662	2	6	92	0.001871177382	0.8353245764	2.08994822	97.0747272	2.002164552	6.007266711	91.99056874	0	0	0	-1823.413662	0.001855287219	86.3349125124887	-1823.413662	0.001871177382	85.6023393670307	
1823.253662	2	6	92	0.003738222554	0.8363544105	2.092947825	97.07069776	2.004328013	6.014531208	91.98114078	0	0	0	-1823.253662	0.003706502743	86.5248188856159	-1823.253662	0.003738222554	85.7918170012654	
1822.933662	2	6	92	0.007459974773	0.8384133321	2.098948601	97.06263807	2.00865167	6.029053562	91.96229477	0	0	0	-1822.933662	0.007396776475	86.9710482433358	-1822.933662	0.007459974773	86.2366564635066	
1822.293662	2	6	92	0.01483805235	0.8425273619	2.11095694	97.0465157	2.017283956	6.058073137	91.92464291	0	0	0	-1822.293662	0.01471275235	87.8975939608193	-1822.293662	0.01483805235	87.1602368032242	
1821.013662	2	6	92	0.02938647448	0.8507427153	2.134999327	97.01425796	2.034494821	6.116007673	91.84949751	0	0	0	-1821.013662	0.02913991794	89.6046288984817	-1821.013662	0.02938647448	88.8630628966172	
1818.453662	2	6	92	0.05765045248	0.867121338	2.183188614	96.94969005	2.068700736	6.231462574	91.69983669	0	0	0	-1818.453662	0.0571730274	93.1015040785558	-1818.453662	0.05765045248	92.3521525436867	
1815.893662	2	6	92	0.08486604633	0.8834315778	2.231518334	96.88505009	2.102625173	6.346366866	91.55100796	0	0	0	-1815.893662	0.0841724752	96.620860100468	-1815.893662	0.08486604633	95.8652569537794	
1813.333662	2	6	92	0.1110951532	0.8996744323	2.279989952	96.82033562	2.136275009	6.460723264	91.40300173	0	0	0	-1813.333662	0.1101993215	100.123857831495	-1813.333662	0.1110951532	99.3642030236546	
1810.773662	2	6	92	0.1364250154	0.915862709	2.328779904	96.75535739	2.169695893	6.574643202	91.2556609	0	0	0	-1810.773662	0.1353398357	103.724506642573	-1810.773662	0.1364250154	102.962191346791	
1808.213662	2	6	92	0.1608547031	0.9319748491	2.377543098	96.69048205	2.202819805	6.687911812	91.10926838	0	0	0	-1808.213662	0.159592739	107.409345364689	-1808.213662	0.1608547031	106.645836036662	
1805.653662	2	6	92	0.1844625064	0.9480232562	2.426452265	96.62552448	2.235690878	6.800639075	90.96367005	0	0	0	-1805.653662	0.1830354577	111.072039807851	-1805.653662	0.1844625064	110.309787845072	
1803.093662	2	6	92	0.2072953017	0.9640092646	2.475508747	96.56048199	2.268316513	6.912826942	90.81885654	0	0	0	-1803.093662	0.2057142479	114.764045487055	-1803.093662	0.2072953017	114.005140137485	
