T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1831.31915	4	4	92	0	1.630191734	1.357586011	97.01222226	4	4	92	-0.000301493421	-0.0003361778377	0.0006376712588	-1831.31915	0	78.5659003320131	-1831.31915	0	77.8062086394711	
1831.29915	4	4	92	0.0002569665579	1.630465412	1.357847863	97.01168672	4.000602994	4.000672343	91.99872466	0	0	0	-1831.29915	0.0002544820928	78.6160827295614	-1831.29915	0.0002569665579	77.8560702455885	
1831.27915	4	4	92	0.0005137686512	1.63073905	1.35810972	97.01115123	4.001205917	4.001344683	91.9974494	0	0	0	-1831.27915	0.0005088018476	78.6544421682317	-1831.27915	0.0005137686512	77.8942231929246	
1831.23915	4	4	92	0.001027111155	1.631286321	1.358633441	97.01008024	4.0024117	4.002689275	91.99489902	0	0	0	-1831.23915	0.001017183813	78.7018111728567	-1831.23915	0.001027111155	77.9414635343577	
1831.15915	4	4	92	0.002052975956	1.632380763	1.359680949	97.00793829	4.00482283	4.005378217	91.98979895	0	0	0	-1831.15915	0.002033141897	78.7909341263289	-1831.15915	0.002052975956	78.0303857307252	
1830.99915	4	4	92	0.004100975598	1.634569266	1.361776217	97.00365452	4.009643384	4.010755099	91.97960152	0	0	0	-1830.99915	0.00406138985	78.9810893758497	-1830.99915	0.004100975598	78.2200333007259	
1830.67915	4	4	92	0.008182119796	1.638944741	1.365967765	96.99508749	4.01927767	4.021504857	91.95921747	0	0	0	-1830.67915	0.008103276691	79.4278543099807	-1830.67915	0.008182119796	78.6651788890788	
1830.03915	4	4	92	0.01626580176	1.647688146	1.374355771	96.97795608	4.038515428	4.042990832	91.91849374	0	0	0	-1830.03915	0.01610960661	80.3560064418067	-1830.03915	0.01626580176	79.5898826794288	
1828.75915	4	4	92	0.03218361479	1.665149131	1.391148846	96.94370202	4.07687905	4.085901107	91.83721984	0	0	0	-1828.75915	0.03187671476	82.0703870999925	-1828.75915	0.03218361479	81.2993194604775	
1826.19915	4	4	92	0.06302094613	1.699965363	1.424805045	96.87522959	4.153156288	4.171479811	91.6753639	0	0	0	-1826.19915	0.06242838931	85.5902758875021	-1826.19915	0.06302094613	84.8100492031716	
1823.63915	4	4	92	0.09260572752	1.734641905	1.458554387	96.80680371	4.228843373	4.256734299	91.51442233	0	0	0	-1823.63915	0.09174733624	89.1441048727004	-1823.63915	0.09260572752	88.3564741414989	
1821.07915	4	4	92	0.1210156139	1.769179828	1.492396957	96.73842321	4.303950919	4.34166372	91.35438536	0	0	0	-1821.07915	0.1199099842	92.7546358892977	-1821.07915	0.1210156139	91.9615798266665	
1818.51915	4	4	92	0.1483246357	1.803580472	1.526332671	96.67008686	4.378490061	4.426266701	91.19524324	0	0	0	-1818.51915	0.1469892138	96.4162097806888	-1818.51915	0.1483246357	95.6198532764422	
1815.95915	4	4	92	0.1746007828	1.837845262	1.560361386	96.60179335	4.452472013	4.510541695	91.03698629	0	0	0	-1815.95915	0.1730519598	100.127189580413	-1815.95915	0.1746007828	99.3297627281743	
1813.39915	4	4	92	0.1999066059	1.871975711	1.59448291	96.53354138	4.525908083	4.594486999	90.87960492	0	0	0	-1813.39915	0.1981598023	103.840281083927	-1813.39915	0.1999066059	103.044503033128	
1810.83915	4	4	92	0.2243200738	1.905993007	1.628807951	96.46519904	4.598874012	4.67814823	90.72297776	0	0	0	-1810.83915	0.2223896882	107.647734973891	-1810.83915	0.2243200738	106.855682941868	
1808.27915	4	4	92	0.2478539596	1.939860569	1.663116375	96.39702306	4.671255512	4.761427977	90.56731651	0	0	0	-1808.27915	0.2457538307	111.538820877119	-1808.27915	0.2478539596	110.752651423196	
1805.71915	4	4	92	0.2705775917	1.973598891	1.697516751	96.32888436	4.74312573	4.844371961	90.41250231	0	0	0	-1805.71915	0.2683206612	115.430471261097	-1805.71915	0.2705775917	114.653185653224	
1803.15915	4	4	92	0.2925365381	2.007209853	1.73200873	96.26078142	4.814496407	4.926977899	90.25852569	0	0	0	-1803.15915	0.2901350433	119.362940860309	-1803.15915	0.2925365381	118.597275295954	
1800.59915	4	4	92	0.3137730615	2.040695418	1.766591908	96.19271267	4.885379383	5.009243348	90.10537727	0	0	0	-1800.59915	0.3112385871	123.334441375075	-1800.59915	0.3137730615	122.583228351996	
1798.03915	4	4	92	0.3343264099	2.074057639	1.801265824	96.12467654	4.955786608	5.091165714	89.95304768	0	0	0	-1798.03915	0.3316699356	127.343180280447	-1798.03915	0.3343264099	126.609344967039	
1795.47915	4	4	92	0.3542330811	2.107298637	1.836029949	96.05667141	5.025730146	5.172742256	89.8015276	0	0	0	-1795.47915	0.3514650243	131.387321110204	-1795.47915	0.3542330811	130.673878809662	
1792.91915	4	4	92	0.3735270679	2.140420684	1.870883741	95.98869558	5.095222167	5.253970084	89.65080775	0	0	0	-1792.91915	0.3706573233	135.465023150531	-1792.91915	0.3735270679	134.775078482528	
1790.35915	4	4	92	0.392240059	2.173426076	1.905826551	95.92074737	5.164274964	5.334846157	89.50087888	0	0	0	-1790.35915	0.3892780349	139.57443981398	-1790.35915	0.392240059	138.911182612275	
1787.79915	4	4	92	0.4104016392	2.206317218	1.940857688	95.85282509	5.232900945	5.415367285	89.35173177	0	0	0	-1787.79915	0.4073562904	143.713692109812	-1787.79915	0.4104016392	143.080394886072	
1785.23915	4	4	92	0.4280394593	2.239096606	1.975976398	95.784927	5.30111264	5.495530131	89.20335723	0	0	0	-1785.23915	0.4249193177	147.880893360144	-1785.23915	0.4280394593	147.28090863511	
1782.67915	4	4	92	0.4451793929	2.271766823	2.011181863	95.71705131	5.368922704	5.575331206	89.05574609	0	0	0	-1782.67915	0.4419925954	152.074145491652	-1782.67915	0.4451793929	151.510902147558	
1780.11915	4	4	92	0.4618456768	2.304330538	2.0464732	95.64919626	5.436343916	5.654766872	88.90888921	0	0	0	-1780.11915	0.4585999911	156.291539639595	-1780.11915	0.4618456768	155.76854009168	
1777.55915	4	4	92	0.4780610395	2.336790514	2.081849459	95.58136003	5.503389184	5.733833343	88.76277747	0	0	0	-1777.55915	0.4747638879	160.531158407361	-1777.55915	0.4780610395	160.051975895266	
