T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1700.08019	6	9	85	0	2.681003352	3.659901889	93.65909476	6	9	85	-0.0001850573454	-0.00029774682	0.0004828041654	-1700.08019	0	179.159498657601	-1700.08019	0	176.294819156053	
1700.06019	6	9	85	0.0001133863547	2.681191233	3.660247673	93.65856109	6.000370129	9.00059548	84.99903439	0	0	0	-1700.06019	0.0001115734663	179.348678299196	-1700.06019	0.0001133863547	176.481316083469	
1700.04019	6	9	85	0.0002266530146	2.681379096	3.660593472	93.65802743	6.000740216	9.001190953	84.99806883	0	0	0	-1700.04019	0.0002230293672	179.425788737777	-1700.04019	0.0002266530146	176.557535164597	
1700.00019	6	9	85	0.0004532515295	2.681754821	3.661285092	93.65696009	6.001480399	9.002381812	84.99613779	0	0	0	-1700.00019	0.0004460059698	179.426400625303	-1700.00019	0.0004532515295	176.558821664075	
1699.92019	6	9	85	0.0009061780395	2.682506217	3.662668437	93.65482535	6.002960676	9.004763242	84.99227608	0	0	0	-1699.92019	0.0008916955679	179.532492804961	-1699.92019	0.0009061780395	176.664587368489	
1699.76019	6	9	85	0.001811485548	2.684008776	3.665435567	93.65055566	6.005920834	9.009524975	84.98455419	0	0	0	-1699.76019	0.001782548325	179.688135855059	-1699.76019	0.001811485548	176.820489139863	
1699.44019	6	9	85	0.003619495583	2.687012977	3.670971572	93.64201545	6.011839607	9.019043919	84.96911647	0	0	0	-1699.44019	0.003561731852	180.027771677512	-1699.44019	0.003619495583	177.160217995983	
1698.80019	6	9	85	0.007225142748	2.693017715	3.682050575	93.62493171	6.023671032	9.038063698	84.93826527	0	0	0	-1698.80019	0.007110056811	180.818839854187	-1698.80019	0.007225142748	177.949815808183	
1697.52019	6	9	85	0.01438221862	2.705011376	3.704237404	93.59075122	6.047307	9.076032636	84.87666036	0	0	0	-1697.52019	0.01415400714	182.454742616092	-1697.52019	0.01438221862	179.582338768602	
1694.96019	6	9	85	0.02852265284	2.728939764	3.74872412	93.52233612	6.094483633	9.151681668	84.7538347	0	0	0	-1694.96019	0.02807354562	185.44553272461	-1694.96019	0.02852265284	182.572171240107	
1692.40019	6	9	85	0.04242980338	2.752789968	3.793362591	93.45384744	6.141538367	9.226945342	84.63151629	0	0	0	-1692.40019	0.04176689733	188.482776506496	-1692.40019	0.04242980338	185.609351123093	
1689.84019	6	9	85	0.05611116545	2.776563449	3.838153314	93.38528324	6.188479725	9.301821878	84.5096984	0	0	0	-1689.84019	0.05524135834	191.516970570153	-1689.84019	0.05611116545	188.645459613829	
1687.28019	6	9	85	0.06957417598	2.800261729	3.883096739	93.31664153	6.235316384	9.376309339	84.38837428	0	0	0	-1687.28019	0.06850417116	194.545453909378	-1687.28019	0.06957417598	191.677889809704	
1684.72019	6	9	85	0.08282598407	2.823886383	3.928193262	93.24792036	6.282057147	9.450405659	84.26753719	0	0	0	-1684.72019	0.08156229872	197.567131850339	-1684.72019	0.08282598407	194.705575016914	
1682.16019	6	9	85	0.09587346477	2.847439035	3.973443224	93.17911774	6.328710949	9.524108643	84.14718041	0	0	0	-1682.16019	0.09442243767	200.580913139178	-1682.16019	0.09587346477	197.727450313229	
1679.60019	6	9	85	0.1087232324	2.870921361	4.018846908	93.11023173	6.375286865	9.59741596	84.02729718	0	0	0	-1679.60019	0.1070910314	203.585709750591	-1679.60019	0.1087232324	200.742451015064	
