T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1886.473149	1	3	96	0	0.3897724994	0.9565366876	98.65369081	1	3	96	-0.0001566177803	-0.0005244748946	0.0006810926749	-1886.473149	0	38.9533000040025	-1886.473149	0	38.780742540329	
1886.453149	1	3	96	0.0005155011439	0.3899042066	0.956897484	98.65319831	1.000313231	3.001048935	95.99863783	0	0	0	-1886.453149	0.0005132179821	38.9862917388481	-1886.453149	0.0005155011439	38.8136536570207	
1886.433149	1	3	96	0.001030565551	0.3900359001	0.9572582845	98.65270582	1.00062642	3.002097831	95.99727575	0	0	0	-1886.433149	0.001026002026	39.0134903900789	-1886.433149	0.001030565551	38.8407973063531	
1886.393149	1	3	96	0.00205984379	0.3902992692	0.9579799089	98.65172082	1.001252708	3.004195513	95.99455178	0	0	0	-1886.393149	0.002050725892	39.0592624693939	-1886.393149	0.00205984379	38.8864980425066	
1886.313149	1	3	96	0.004114548466	0.3908259213	0.9594232489	98.64975083	1.002504894	3.008390433	95.98910467	0	0	0	-1886.313149	0.00409634922	39.156723438278	-1886.313149	0.004114548466	38.9837921463448	
1886.153149	1	3	96	0.00820861571	0.3918788813	0.9623102931	98.64581083	1.005007698	3.016778495	95.97821381	0	0	0	-1886.153149	0.008172362958	39.387749485831	-1886.153149	0.00820861571	39.2143324829824	
1885.833149	1	3	96	0.01631430795	0.3939829317	0.9680861142	98.63793095	1.010005775	3.033548364	95.95644586	0	0	0	-1885.833149	0.01624247521	39.86874360949	-1885.833149	0.01631430795	39.6942971143483	
1885.193149	1	3	96	0.03226679451	0.3981850372	0.97964388	98.62217108	1.019975676	3.06706055	95.91296377	0	0	0	-1885.193149	0.0321255866	40.7548123382874	-1885.193149	0.03226679451	40.5787656079904	
1883.913149	1	3	96	0.06313388127	0.4065643184	1.002784563	98.59065112	1.039808454	3.133976727	95.82621482	0	0	0	-1883.913149	0.06286097179	42.5983166612697	-1883.913149	0.06313388127	42.4192548097124	
1881.353149	1	3	96	0.1210474538	0.4232240878	1.049166919	98.52760899	1.0790516	3.267376765	95.65357163	0	0	0	-1881.353149	0.1205371605	46.3658494408263	-1881.353149	0.1210474538	46.1818647027451	
1878.793149	1	3	96	0.1743770526	0.4397528398	1.095685531	98.46456163	1.11773959	3.40020409	95.48205632	0	0	0	-1878.793149	0.1736605889	50.2329144692297	-1878.793149	0.1743770526	50.0455095832157	
