T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1883.564179	0	4	96	0	0	1.288278659	98.71172134	0	4	96		-0.0006488997071	0.0006488997071	-1883.564179	0	41.7780513711468	-1883.564179	0	41.6161363094777	
1883.544179	0	4	96	0.000480376718	0	1.288735788	98.71126421	0	4.001297782	95.99870222		0	0	-1883.544179	0.0004785152829	41.8138451249215	-1883.544179	0.000480376718	41.651845882706	
1883.524179	0	4	96	0.000960341945	0	1.289192919	98.71080708	0	4.002595494	95.99740451		0	0	-1883.524179	0.0009566212943	41.8421650392056	-1883.524179	0.000960341945	41.6801105815762	
1883.484179	0	4	96	0.001919552813	0	1.290107207	98.70989279	0	4.005190744	95.99480926		0	0	-1883.484179	0.001912118393	41.8876641677978	-1883.484179	0.001919552813	41.7255429102963	
1883.404179	0	4	96	0.003834589748	0	1.291935877	98.70806412	0	4.010380512	95.98961949		0	0	-1883.404179	0.003819748396	41.9862480178187	-1883.404179	0.003834589748	41.8239653540477	
1883.244179	0	4	96	0.007651179117	0	1.295593587	98.70440641	0	4.02075712	95.97924288		0	0	-1883.244179	0.007621606032	42.2198976965011	-1883.244179	0.007651179117	42.0571570633192	
1882.924179	0	4	96	0.01521182712	0	1.30291045	98.69708955	0	4.0414985	95.9585015		0	0	-1882.924179	0.01515318905	42.7062325817979	-1882.924179	0.01521182712	42.5425229993034	
1882.284179	0	4	96	0.03010518905	0	1.317550118	98.68244988	0	4.082934394	95.91706561		0	0	-1882.284179	0.02998976796	43.6010877251261	-1882.284179	0.03010518905	43.4358400936211	
1881.004179	0	4	96	0.05897648529	0	1.346853338	98.65314666	0	4.165619101	95.8343809		0	0	-1881.004179	0.05875283381	45.4598348617737	-1881.004179	0.05897648529	45.2916453666717	
1878.444179	0	4	96	0.1133365019	0	1.405556935	98.59444306	0	4.330244615	95.66975538		0	0	-1878.444179	0.1129161813	49.2502469826711	-1878.444179	0.1133365019	49.0770675432848	
1875.884179	0	4	96	0.1636194194	0	1.464393349	98.53560665	0	4.493887328	95.50611267		0	0	-1875.884179	0.1630263304	53.1301889389985	-1875.884179	0.1636194194	52.9532351076357	
1873.324179	0	4	96	0.2102938189	0	1.523366397	98.4766336	0	4.656557823	95.34344218		0	0	-1873.324179	0.2095492103	57.1253525179322	-1873.324179	0.2102938189	56.9461390698816	
1870.764179	0	4	96	0.2537573957	0	1.582479914	98.41752009	0	4.818266621	95.18173338		0	0	-1870.764179	0.252880263	61.2321164179846	-1870.764179	0.2537573957	61.0523241362875	
1868.204179	0	4	96	0.2943519323	0	1.641737738	98.35826226	0	4.979024151	95.02097585		0	0	-1868.204179	0.2933593368	65.4551701122847	-1868.204179	0.2943519323	65.2766176829601	
1865.644179	0	4	96	0.3323625294	0	1.70114378	98.29885622	0	5.138840954	94.86115905		0	0	-1865.644179	0.3312698802	69.7673802740618	-1865.644179	0.3323625294	69.5921248400527	
1863.084179	0	4	96	0.368067555	0	1.760701711	98.23929829	0	5.297726859	94.70227314		0	0	-1863.084179	0.3668887746	74.1683976813827	-1863.084179	0.368067555	73.9986647679671	
1860.524179	0	4	96	0.4016792829	0	1.820415454	98.17958455	0	5.455692247	94.54430775		0	0	-1860.524179	0.4004270554	78.6696186586148	-1860.524179	0.4016792829	78.5077344542648	
1857.964179	0	4	96	0.433394126	0	1.880288848	98.11971115	0	5.61274719	94.38725281		0	0	-1857.964179	0.4320800315	83.25556465319	-1857.964179	0.433394126	83.1040547669924	
1855.404179	0	4	96	0.4633850423	0	1.940325732	98.05967427	0	5.76890167	94.23109833		0	0	-1855.404179	0.4620196909	87.9203694821824	-1855.404179	0.4633850423	87.7819214091567	
1852.844179	0	4	96	0.4918049344	0	2.000529952	97.99947005	0	5.924165582	94.07583442		0	0	-1852.844179	0.4903980812	92.6580371258037	-1852.844179	0.4918049344	92.5354952857967	
1850.284179	0	4	96	0.5187894818	0	2.060905356	97.93909464	0	6.078548734	93.92145127		0	0	-1850.284179	0.5173501251	97.4624437037768	-1850.284179	0.5187894818	97.3588039187624	
1847.724179	0	4	96	0.5444595058	0	2.121455799	97.8785442	0	6.232060849	93.76793915		0	0	-1847.724179	0.5429959723	102.327348333225	-1847.724179	0.5444595058	102.245751517836	
1845.164179	0	4	96	0.5689229562	0	2.18218514	97.81781486	0	6.384711564	93.61528844		0	0	-1845.164179	0.5674429745	107.246405282772	-1845.164179	0.5689229562	107.190130848923	
1842.604179	0	4	96	0.5922765867	0	2.243097248	97.75690275	0	6.536510432	93.46348957		0	0	-1842.604179	0.5907873518	112.213177565039	-1842.604179	0.5922765867	112.18563468583	
1840.044179	0	4	96	0.6146073764	0	2.304195996	97.695804	0	6.687466922	93.31253308		0	0	-1840.044179	0.6131156053	117.22114922188	-1840.044179	0.6146073764	117.225867989823	
1837.484179	0	4	96	0.6359937395	0	2.365485268	97.63451473	0	6.83759042	93.16240958		0	0	-1837.484179	0.6345057206	122.263738388064	-1837.484179	0.6359937395	122.304361630621	
1834.924179	0	4	96	0.6565065602	0	2.426968954	97.57303105	0	6.986890231	93.01310977		0	0	-1834.924179	0.6550281967	127.334313717242	-1834.924179	0.6565065602	127.414584578521	
1832.364179	0	4	96	0.6762100813	0	2.488650957	97.51134904	0	7.135375581	92.86462442		0	0	-1832.364179	0.6747469289	132.426206110054	-1832.364179	0.6762100813	132.549958211362	
1829.804179	0	4	96	0.6951626698	0	2.550535188	97.44946481	0	7.283055612	92.71694439		0	0	-1829.804179	0.693719971	137.532723478242	-1829.804179	0.6951626698	137.703869682853	
1827.244179	0	4	96	0.7134174795	0	2.61262557	97.38737443	0	7.429939393	92.57006061		0	0	-1827.244179	0.7120001934	142.647169271849	-1827.244179	0.7134174795	142.86968770366	
1824.684179	0	4	96	0.7310230254	0	2.674926036	97.32507396	0	7.576035909	92.42396409		0	0	-1824.684179	0.7296358544	147.762852682886	-1824.684179	0.7310230254	148.040775860719	
1822.124179	0	4	96	0.7480236848	0	2.737440532	97.26255947	0	7.721354074	92.27864593		0	0	-1822.124179	0.7466710988	152.873105574795	-1822.124179	0.7480236848	153.21050737606	
1819.564179	0	4	96	0.7644601342	0	2.800173019	97.19982698	0	7.865902722	92.13409728		0	0	-1819.564179	0.763146392	157.971300624413	-1819.564179	0.7644601342	158.37227983116	
1817.004179	0	4	96	0.7803697328	0	2.863127469	97.13687253	0	8.009690614	91.99030939		0	0	-1817.004179	0.779098901	163.050860829581	-1817.004179	0.7803697328	163.519530141022	
1814.444179	0	4	96	0.7957868588	0	2.926307868	97.07369213	0	8.15272644	91.84727356		0	0	-1814.444179	0.7945628297	168.105278890221	-1814.444179	0.7957868588	168.645749797187	
1811.884179	0	4	96	0.8107432062	0	2.989718217	97.01028178	0	8.295018813	91.70498119		0	0	-1811.884179	0.809569713	172.856201562463	-1811.884179	0.8107432062	173.471899826725	
1809.324179	0	4	96	0.8253119031	0	3.053610927	96.94638907	0	8.436762104	91.5632379		0	0	-1809.324179	0.8241927683	177.852632117361	-1809.324179	0.8253119031	178.548582793254	
1806.764179	0	4	96	0.8394328474	0	3.117499081	96.88250092	0	8.577596587	91.42240341		0	0	-1806.764179	0.8383713094	183.046490407532	-1806.764179	0.8394328474	183.826950459949	
1804.204179	0	4	96	0.8531745089	0	3.181629551	96.81837045	0	8.717713192	91.28228681		0	0	-1804.204179	0.8521739048	187.935920707853	-1804.204179	0.8531745089	188.804331044048	
1801.644179	0	4	96	0.8665602095	0	3.246006573	96.75399343	0	8.857120401	91.1428796		0	0	-1801.644179	0.8656237672	192.768695239354	-1801.644179	0.8665602095	193.728944036695	
1799.084179	0	4	96	0.8796116392	0	3.3106344	96.6893656	0	8.995826599	91.0041734		0	0	-1799.084179	0.8787424872	197.538925381373	-1799.084179	0.8796116392	198.594812841842	
1796.524179	0	4	96	0.892348995	0	3.375517319	96.62448268	0	9.13384012	90.86615988		0	0	-1796.524179	0.8915501713	202.240907576557	-1796.524179	0.892348995	203.396132025366	
1793.964179	0	4	96	0.9047911151	0	3.44065965	96.55934035	0	9.271169244	90.72883076		0	0	-1793.964179	0.9040655754	206.869082147135	-1793.964179	0.9047911151	208.127227066677	
1791.404179	0	4	96	0.9169555968	0	3.50606575	96.49393425	0	9.407822196	90.5921778		0	0	-1791.404179	0.9163062221	211.418068086433	-1791.404179	0.9169555968	212.782590472401	
1788.844179	0	4	96	0.9288589018	0	3.571740008	96.42825999	0	9.543807146	90.45619285		0	0	-1788.844179	0.9282885055	215.882677596498	-1788.844179	0.9288589018	217.356893986306	
1786.284179	0	4	96	0.9405164516	0	3.637686852	96.36231315	0	9.679132216	90.32086778		0	0	-1786.284179	0.9400277858	220.257917507721	-1786.284179	0.9405164516	221.84499427791	
1783.724179	0	4	96	0.9519427136	0	3.703910746	96.29608925	0	9.813805471	90.18619453		0	0	-1783.724179	0.9515384754	224.539004848911	-1783.724179	0.9519427136	226.241941800648	
1781.164179	0	4	96	0.963151279	0	3.770416193	96.22958381	0	9.947834933	90.05216507		0	0	-1781.164179	0.9628341154	228.721371429873	-1781.164179	0.963151279	230.542997044664	
1778.604179	0	4	96	0.9741549326	0	3.837207733	96.16279227	0	10.08122857	89.91877143		0	0	-1778.604179	0.9739274465	232.80066820837	-1778.604179	0.9741549326	234.743630482728	
1776.044179	0	4	96	0.9849657176	0	3.904289951	96.09571005	0	10.21399431	89.78600569		0	0	-1776.044179	0.9848304721	236.772781518514	-1776.044179	0.9849657176	238.839532123775	
1773.484179	0	4	96	0.9955949929	0	3.971667467	96.02833253	0	10.34614003	89.65385997		0	0	-1773.484179	0.9955545159	240.180646288781	-1773.484179	0.9955949929	242.368513793411	
1772.844179	0	4	96	0.9982314872	0	3.988558683	96.01144132	0	10.37908075	89.62091925		0	0	-1772.844179	0.9982151513	241.913606804746	-1772.844179	0.9982314872	244.140418685832	
1772.524179	0	4	96	0.9995385091	0	3.997011146	96.00298885	0	10.39553645	89.60446355		0	0	-1772.524179	0.9995342352	242.963081319706	-1772.524179	0.9995385091	245.211100809658	
1772.444179	0	4	96	0.9998646326	0	3.999125009	96.00087499	0	10.39964891	89.60035109		0	0	-1772.444179	0.9998633781	242.444217812179	-1772.444179	0.9998646326	244.690233439601	
1772.424179	0	4	96	0.9999464202	0	3.999653524	96.00034648	0	10.40067693	89.59932307		0	0	-1772.424179	0.9999459235	319.358500527727	-1772.424179	0.9999464202	322.318729438533	
1772.404179	0	4	96	1	0	3.99999999	96.00000001							-1772.404179	1	369.846421273231	-1772.404179	1	373.275002892674	
1772.394179	0	4	96	1	0	3.99999999	96.00000001							-1772.394179	1	NaN	-1772.394179	1	NaN	
1772.374179	0	4	96	1	0	4	96							-1772.374179	1	NaN	-1772.374179	1	NaN	
1772.334179	0	4	96	1	0	4	96							-1772.334179	1	NaN	-1772.334179	1	NaN	
1772.254179	0	4	96	1	0	4	96							-1772.254179	1	NaN	-1772.254179	1	NaN	
1772.094179	0	4	96	1	0	4	96							-1772.094179	1	NaN	-1772.094179	1	NaN	
1771.774179	0	4	96	1	0	4	96							-1771.774179	1	NaN	-1771.774179	1	NaN	
1771.134179	0	4	96	1	0	4	96							-1771.134179	1	NaN	-1771.134179	1	NaN	
1769.854179	0	4	96	1	0	3.999999998	96							-1769.854179	1	NaN	-1769.854179	1	NaN	
1767.294179	0	4	96	1	0	3.999999994	96.00000001							-1767.294179	1	NaN	-1767.294179	1	NaN	
1764.734179	0	4	96	1	0	3.999999991	96.00000001							-1764.734179	1	NaN	-1764.734179	1	NaN	
1762.174179	0	4	96	1	0	3.999999991	96.00000001							-1762.174179	1	NaN	-1762.174179	1	NaN	
1759.614179	0	4	96	1	0	3.999999991	96.00000001							-1759.614179	1	NaN	-1759.614179	1	NaN	
1757.054179	0	4	96	1	0	3.999999991	96.00000001							-1757.054179	1	NaN	-1757.054179	1	NaN	
1754.494179	0	4	96	1	0	3.999999991	96.00000001							-1754.494179	1	NaN	-1754.494179	1	NaN	
1751.934179	0	4	96	1	0	3.999999991	96.00000001							-1751.934179	1	NaN	-1751.934179	1	NaN	
1749.374179	0	4	96	1	0	3.999999991	96.00000001							-1749.374179	1	NaN	-1749.374179	1	NaN	
1746.814179	0	4	96	1	0	3.999999991	96.00000001							-1746.814179	1	NaN	-1746.814179	1	NaN	
1744.254179	0	4	96	1	0	3.999999991	96.00000001							-1744.254179	1	NaN	-1744.254179	1	NaN	
1741.694179	0	4	96	1	0	3.999999991	96.00000001							-1741.694179	1	NaN	-1741.694179	1	NaN	
1739.134179	0	4	96	1	0	3.999999991	96.00000001							-1739.134179	1	NaN	-1739.134179	1	NaN	
1736.574179	0	4	96	1	0	3.999999991	96.00000001							-1736.574179	1	NaN	-1736.574179	1	NaN	
1734.014179	0	4	96	1	0	3.999999991	96.00000001							-1734.014179	1	NaN	-1734.014179	1	NaN	
1731.454179	0	4	96	1	0	3.999999991	96.00000001							-1731.454179	1	NaN	-1731.454179	1	NaN	
1728.894179	0	4	96	1	0	3.999999991	96.00000001							-1728.894179	1	NaN	-1728.894179	1	NaN	
1726.334179	0	4	96	1	0	3.999999991	96.00000001							-1726.334179	1	NaN	-1726.334179	1	NaN	
1723.774179	0	4	96	1	0	3.999999991	96.00000001							-1723.774179	1	NaN	-1723.774179	1	NaN	
1721.214179	0	4	96	1	0	3.999999991	96.00000001							-1721.214179	1	NaN	-1721.214179	1	NaN	
1718.654179	0	4	96	1	0	3.999999991	96.00000001							-1718.654179	1	NaN	-1718.654179	1	NaN	
1716.094179	0	4	96	1	0	3.999999991	96.00000001							-1716.094179	1	NaN	-1716.094179	1	NaN	
1713.534179	0	4	96	1	0	3.999999991	96.00000001							-1713.534179	1	NaN	-1713.534179	1	NaN	
1710.974179	0	4	96	1	0	3.999999991	96.00000001							-1710.974179	1	NaN	-1710.974179	1	NaN	
1708.414179	0	4	96	1	0	3.999999991	96.00000001							-1708.414179	1	NaN	-1708.414179	1	NaN	
1705.854179	0	4	96	1	0	3.999999991	96.00000001							-1705.854179	1	NaN	-1705.854179	1	NaN	
1703.294179	0	4	96	1	0	3.999999991	96.00000001							-1703.294179	1	NaN	-1703.294179	1	NaN	
