T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1857.550408	6	1	93	0	2.345578724	0.3248479308	97.32957335	6	1	93	-0.0006544092281	-0.0001209030637	0.0007753122917	-1857.550408	0	55.8244189470747	-1857.550408	0	55.2642161797832	
1857.530408	6	1	93	0.0003617625249	2.346125404	0.3249334106	97.32894119	6.001308795	1.000241799	92.99844941	0	0	0	-1857.530408	0.0003581327381	55.8660124057679	-1857.530408	0.0003617625249	55.3055561066651	
1857.510408	6	1	93	0.0007232548406	2.346672065	0.325018895	97.32830904	6.002617517	1.000483604	92.99689888	0	0	0	-1857.510408	0.0007159990369	55.8950205744591	-1857.510408	0.0007232548406	55.3344370035339	
1857.470408	6	1	93	0.001445917213	2.347765367	0.3251898713	97.32704476	6.005234813	1.000967205	92.99379798	0	0	0	-1857.470408	0.001431415785	55.9342274558333	-1857.470408	0.001445917213	55.3735789746352	
1857.390408	6	1	93	0.002889467633	2.349951863	0.3255318631	97.32451627	6.010468746	1.001934401	92.98759685	0	0	0	-1857.390408	0.002860505447	56.0252913154193	-1857.390408	0.002889467633	55.4643890838031	
1857.230408	6	1	93	0.00576949065	2.354324418	0.3262160031	97.31945958	6.020933971	1.003868764	92.97519727	0	0	0	-1857.230408	0.005711728617	56.2402090741693	-1857.230408	0.00576949065	55.678483351481	
1856.910408	6	1	93	0.01149158282	2.363067413	0.3275851059	97.30934748	6.041852897	1.007737981	92.95040912	0	0	0	-1856.910408	0.01137680213	56.687014356286	-1856.910408	0.01149158282	56.1235133432973	
1856.270408	6	1	93	0.02281518346	2.380546037	0.33032601	97.28912795	6.083647606	1.015476551	92.90087584	0	0	0	-1856.270408	0.02258836828	57.5074566651005	-1856.270408	0.02281518346	56.9413345885587	
1854.990408	6	1	93	0.04497296903	2.415472943	0.3358189957	97.24870806	6.167062914	1.030955356	92.80198173	0	0	0	-1854.990408	0.04453008359	59.2072970270305	-1854.990408	0.04497296903	58.636131714231	
1852.430408	6	1	93	0.08742707421	2.485204399	0.34684958	97.16794602	6.333200656	1.061918971	92.60488037	0	0	0	-1852.430408	0.08658245396	62.6496940590846	-1852.430408	0.08742707421	62.0702632016972	
1849.870408	6	1	93	0.1275874074	2.554771388	0.3579390156	97.0872896	6.498422301	1.092887831	92.40868987	0	0	0	-1849.870408	0.1263786364	66.1488378830651	-1849.870408	0.1275874074	65.5635292980567	
1847.310408	6	1	93	0.1656335002	2.624171725	0.3690870318	97.00674124	6.662735466	1.12386016	92.21340437	0	0	0	-1847.310408	0.1640951748	69.7368072588676	-1847.310408	0.1656335002	69.1483662821072	
1844.750408	6	1	93	0.201733212	2.693403642	0.3802931613	96.9263032	6.826148558	1.154833557	92.01901788	0	0	0	-1844.750408	0.1998971873	73.4068707991353	-1844.750408	0.201733212	72.8183080674046	
1842.190408	6	1	93	0.2360370481	2.762465503	0.3915568861	96.84597761	6.988670063	1.185805461	91.82552448	0	0	0	-1842.190408	0.2339327202	77.1578925894397	-1842.190408	0.2360370481	76.5724288732088	
1839.630408	6	1	93	0.2686803356	2.831355822	0.4028776402	96.76576654	7.150308599	1.216773164	91.63291824	0	0	0	-1839.630408	0.2663348881	80.9887413523987	-1839.630408	0.2686803356	80.4098089761428	
1837.070408	6	1	93	0.2997850921	2.900073266	0.4142548093	96.68567192	7.311072928	1.247733804	91.44119327	0	0	0	-1837.070408	0.2972237132	84.898277656204	-1837.070408	0.2997850921	84.3295204709191	
1834.510408	6	1	93	0.329461626	2.968616655	0.4256877293	96.60569562	7.470971957	1.278684374	91.25034367	0	0	0	-1834.510408	0.3267076984	88.8853530491117	-1834.510408	0.329461626	88.3306269445575	
1831.950408	6	1	93	0.3578099104	3.03698496	0.4371756863	96.52583935	7.630014746	1.309621716	91.06036354	0	0	0	-1831.950408	0.3548851801	92.9488109884758	-1831.950408	0.3578099104	92.4121841882385	
1829.390408	6	1	93	0.3849207681	3.105177304	0.4487179155	96.44610478	7.788210512	1.340542527	90.87124696	0	0	0	-1829.390408	0.3818454931	97.0874864756273	-1829.390408	0.3849207681	96.5732387091469	
1826.830408	6	1	93	0.4108768977	3.173192963	0.4603136007	96.36649344	7.945568633	1.371443358	90.68298801	0	0	0	-1826.830408	0.4076699804	101.300205850213	-1826.830408	0.4108768977	100.812828536039	
1824.270408	6	1	93	0.4357537636	3.241031364	0.4719618734	96.28700676	8.102098654	1.402320614	90.49558073	0	0	0	-1824.270408	0.4324328688	105.585787937804	-1824.270408	0.4357537636	105.129983716183	
1821.710408	6	1	93	0.459620372	3.308692087	0.4836618128	96.2076461	8.257810291	1.433170557	90.30901915	0	0	0	-1821.710408	0.4562020323	109.943042436441	-1821.710408	0.459620372	109.52372445434	
1819.150408	6	1	93	0.4825399493	3.376174861	0.4954124443	96.12841269	8.412713433	1.463989306	90.12329726	0	0	0	-1819.150408	0.4790396595	114.37077152327	-1819.150408	0.4825399493	113.993062108452	
1816.590408	6	1	93	0.504570536	3.443479567	0.5072127397	96.04930769	8.566818148	1.494772838	89.93840901	0	0	0	-1816.590408	0.5010028377	118.867770022574	-1816.590408	0.504570536	118.536999296893	
1814.030408	6	1	93	0.5257655093	3.510606235	0.5190616164	95.97033215	8.72013468	1.525516992	89.75434833	0	0	0	-1814.030408	0.5221440671	123.432823572025	-1814.030408	0.5257655093	123.154529076519	
1811.470408	6	1	93	0.5461740435	3.577555046	0.5309579368	95.89148702	8.872673462	1.556217466	89.57110907	0	0	0	-1811.470408	0.542511714	128.038247279264	-1811.470408	0.5461740435	127.818239350932	
1808.910408	6	1	93	0.5658492161	3.644348071	0.5429263974	95.81272553	9.024511825	1.586854946	89.38863323	0	0	0	-1808.910408	0.5621581109	132.737249706233	-1808.910408	0.5658492161	132.58144578547	
1806.350408	6	1	93	0.5848176566	3.710943384	0.5549141743	95.73414244	9.175530392	1.617453053	89.20701656	0	0	0	-1806.350408	0.5811091999	137.523372821239	-1806.350408	0.5848176566	137.437808984097	
1803.790408	6	1	93	0.6031258133	3.777362325	0.5669456546	95.65569202	9.325803783	1.647993683	89.02620253	0	0	0	-1803.790408	0.5994107873	142.348237782242	-1803.790408	0.6031258133	142.339338146332	
1801.230408	6	1	93	0.620809686	3.843605683	0.5790194907	95.57737483	9.475343239	1.678471981	88.84618478	0	0	0	-1801.230408	0.6170982813	147.234929002406	-1801.230408	0.620809686	147.309239806302	
1798.670408	6	1	93	0.6379026999	3.909674395	0.5911342781	95.49919133	9.624160193	1.708882958	88.66695685	0	0	0	-1798.670408	0.6342045571	152.182178864655	-1798.670408	0.6379026999	152.346440116212	
1796.110408	6	1	93	0.6544359302	3.975569542	0.6032885551	95.4211419	9.772266281	1.739221489	88.48851223	0	0	0	-1796.110408	0.6507601789	157.188715923409	-1796.110408	0.6544359302	157.449863465249	
1793.550408	6	1	93	0.6704383062	4.041292355	0.6154808025	95.34322684	9.919673341	1.769482322	88.31084434	0	0	0	-1793.550408	0.6667936007	162.253261852167	-1793.550408	0.6704383062	162.618420559628	
1790.990408	6	1	93	0.6859367945	4.106844207	0.627709443	95.26544635	10.06639342	1.799660071	88.13394651	0	0	0	-1790.990408	0.6823313456	167.374531552762	-1790.990408	0.6859367945	167.851013742707	
1788.430408	6	1	93	0.7009565627	4.172226617	0.6399728411	95.18780054	10.21243875	1.829749227	87.95781202	0	0	0	-1788.430408	0.6973981679	172.551234645558	-1788.430408	0.7009565627	173.146539413588	
1785.870408	6	1	93	0.7155211275	4.237441247	0.6522693027	95.11028945	10.3578218	1.859744152	87.78243405	0	0	0	-1785.870408	0.7120171982	177.782076699482	-1785.870408	0.7155211275	178.503883901831	
1783.310408	6	1	93	0.7296524886	4.3024899	0.6645970747	95.03291302	10.50255522	1.889639083	87.6078057	0	0	0	-1783.310408	0.7262100751	183.065757370804	-1783.310408	0.7296524886	183.921926692587	
1780.750408	6	1	93	0.7433712491	4.367374523	0.676954345	94.95567113	10.64665186	1.919428137	87.43392001	0	0	0	-1780.750408	0.739997064	188.400975352628	-1780.750408	0.7433712491	189.399544265288	
1778.190408	6	1	93	0.7566967247	4.432097197	0.6893392419	94.87856356	10.79012479	1.949105311	87.2607699	0	0	0	-1778.190408	0.7533971643	193.786427185409	-1778.190408	0.7566967247	194.935605285188	
1775.630408	6	1	93	0.7696470434	4.496660144	0.7017498343	94.80159002	10.93298727	1.978664484	87.08834825	0	0	0	-1775.630408	0.7664282073	199.220805300516	-1775.630408	0.7696470434	200.528972595923	
1773.070408	6	1	93	0.7822392353	4.561065724	0.7141841313	94.72475015	11.07525277	2.008099419	86.91664781	0	0	0	-1773.070408	0.7791069449	204.702802085456	-1773.070408	0.7822392353	206.178508275733	
1770.510408	6	1	93	0.7944893145	4.625316428	0.7266400824	94.64804349	11.21693496	2.037403765	86.74566127	0	0	0	-1770.510408	0.7914491301	210.231114053711	-1770.510408	0.7944893145	211.8830710798	
1767.950408	6	1	93	0.806412354	4.689414883	0.739115577	94.57146954	11.35804771	2.066571063	86.57538123	0	0	0	-1767.950408	0.8034695902	215.804437163487	-1767.950408	0.806412354	217.641518355094	
1765.390408	6	1	93	0.8180225537	4.753363847	0.7516084447	94.49502771	11.49860507	2.095594744	86.40580018	0	0	0	-1765.390408	0.8151822944	221.421468993694	-1765.390408	0.8180225537	223.452706649405	
1762.830408	6	1	93	0.8293333029	4.817166207	0.7641164552	94.41871734	11.63862131	2.124468135	86.23691056	0	0	0	-1762.830408	0.8266004147	227.080911916278	-1762.830408	0.8293333029	229.315493487388	
1760.270408	6	1	93	0.8403572371	4.880824979	0.7766373184	94.3425377	11.77811086	2.153184458	86.06870468	0	0	0	-1760.270408	0.8377363822	232.781477371606	-1760.270408	0.8403572371	235.228743077199	
1757.710408	6	1	93	0.85110629	4.944343305	0.7891686846	94.26648801	11.91708838	2.181736839	85.90117478	0	0	0	-1757.710408	0.8486019379	238.521880873497	-1757.710408	0.85110629	241.191318136429	
1755.150408	6	1	93	0.8615917421	5.00772445	0.8017081443	94.19056741	12.05556867	2.210118305	85.73431302	0	0	0	-1755.150408	0.8592081806	244.300844333212	-1755.150408	0.8615917421	247.202089495721	
1752.590408	6	1	93	0.8718242638	5.070971801	0.8142532291	94.11477497	12.19356676	2.238321789	85.56811145	0	0	0	-1752.590408	0.8695656096	250.117104108293	-1752.590408	0.8718242638	253.2599384431	
1750.030408	6	1	93	0.8818139564	5.134088867	0.8268014111	94.03910972	12.33109782	2.266340136	85.40256204	0	0	0	-1750.030408	0.8796841646	255.969407295239	-1750.030408	0.8818139564	259.363747968068	
1747.470408	6	1	93	0.8915703894	5.197079271	0.8393501039	93.96357062	12.46817722	2.294166102	85.23765668	0	0	0	-1747.470408	0.8895732623	261.856512503395	-1747.470408	0.8915703894	265.512418904854	
1744.910408	6	1	93	0.9011026342	5.259946755	0.8518966627	93.88815658	12.60482048	2.321792361	85.07338716	0	0	0	-1744.910408	0.8992418303	267.777194528126	-1744.910408	0.9011026342	271.704862503817	
1742.350408	6	1	93	0.9104192965	5.322695172	0.8644383848	93.81286644	12.74104331	2.349211507	84.90974518	0	0	0	-1742.350408	0.908698338	273.730246027114	-1742.350408	0.9104192965	277.940002519891	
1739.790408	6	1	93	0.919528545	5.385328484	0.8769725101	93.73769901	12.87686156	2.376416058	84.74672238	0	0	0	-1739.790408	0.9179508255	279.714476118733	-1739.790408	0.919528545	284.216784357076	
1737.230408	6	1	93	0.9284381386	5.447850764	0.8894962216	93.66265301	13.01229124	2.403398459	84.5843103	0	0	0	-1737.230408	0.9270069302	285.72871570311	-1737.230408	0.9284381386	290.534165277982	
1734.670408	6	1	93	0.9371554517	5.510266189	0.902006646	93.58772717	13.14734853	2.430151089	84.42250038	0	0	0	-1734.670408	0.9358739113	291.771819639226	-1734.670408	0.9371554517	296.891128498087	
1732.110408	6	1	93	0.9456874968	5.572579036	0.9145008547	93.51292011	13.28204973	2.456666261	84.26128401	0	0	0	-1732.110408	0.9445586726	297.842664336493	-1732.110408	0.9456874968	303.286681013571	
1729.550408	6	1	93	0.9540409465	5.634793686	0.9269758642	93.43823045	13.4164113	2.482936231	84.10065247	0	0	0	-1729.550408	0.9530677838	303.940155439857	-1729.550408	0.9540409465	309.719847424145	
1726.990408	6	1	93	0.9622221534	5.696914612	0.9394286372	93.36365675	13.5504498	2.508953198	83.940597	0	0	0	-1726.990408	0.9614074998	310.063221693153	-1726.990408	0.9622221534	316.189686733974	
1724.430408	6	1	93	0.9702371683	5.758946386	0.9518560836	93.28919753	13.68418196	2.534709312	83.78110873	0	0	0	-1724.430408	0.9695837795	316.210826005734	-1724.430408	0.9702371683	322.695289100946	
1721.870408	6	1	93	0.9780917577	5.820893666	0.964255061	93.21485127	13.81762459	2.560196677	83.62217874	0	0	0	-1721.870408	0.977602302	322.381967180572	-1721.870408	0.9780917577	329.235768619171	
1719.310408	6	1	93	0.98579142	5.882761199	0.9766223767	93.14061642	13.95079462	2.585407358	83.46379802	0	0	0	-1719.310408	0.9854684829	328.575670412791	-1719.310408	0.98579142	335.810277706134	
1716.750408	6	1	93	0.9933414001	5.944553817	0.9889547879	93.0664914	14.08370911	2.610333383	83.3059575	0	0	0	-1716.750408	0.9931874889	334.767138457487	-1716.750408	0.9933414001	342.391838673692	
1715.470408	6	1	93	0.9970620383	5.975423631	0.995106832	93.02946954	14.15007604	2.62268703	83.22723693	0	0	0	-1715.470408	0.9969935616	337.581024326593	-1715.470408	0.9970620383	345.397953053513	
1714.830408	6	1	93	0.9989113251	5.990853271	0.998178555	93.01096817	14.18324055	2.628834556	83.1879249	0	0	0	-1714.830408	0.9988858457	339.747386100723	-1714.830408	0.9989113251	347.679696269074	
1714.510408	6	1	93	0.9998296136	5.998565118	0.9997142284	93.00172065	14.19981401	2.631903333	83.16828266	0	0	0	-1714.510408	0.9998256177	341.690726967408	-1714.510408	0.9998296136	349.70099315775	
1714.470408	6	1	93	0.9999439471	5.99952887	0.9999062267	93.0005649	14.20188506	2.632286822	83.16582812	0	0	0	-1714.470408	0.9999426322	346.393987329768	-1714.470408	0.9999439471	354.518739315237	
1714.450408	6	1	93	1	5.999999999	0.9999999995	93							-1714.450408	1	348.627627344727	-1714.450408	1	356.805803089307	
1714.440408	6	1	93	1	5.999999949	0.9999999795	93.00000007							-1714.440408	1	NaN	-1714.440408	1	NaN	
1714.420408	6	1	93	1	6	1	93							-1714.420408	1	NaN	-1714.420408	1	NaN	
1714.380408	6	1	93	1	6	1	93							-1714.380408	1	NaN	-1714.380408	1	NaN	
1714.300408	6	1	93	1	6	1	93							-1714.300408	1	NaN	-1714.300408	1	NaN	
1714.140408	6	1	93	1	6	1	93							-1714.140408	1	NaN	-1714.140408	1	NaN	
