T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1639.806167	8	10	82	0	3.622113716	4.402352033	91.97553425	8	10	82	-0.0001954162736	-0.0002498605858	0.0004452768594	-1639.806167	0	223.755829838114	-1639.806167	0	219.489185290438	
1639.786167	8	10	82	9.106665384E-05	3.622304056	4.4027027	91.97499324	8.000390841	10.00049971	81.99910945	0	0	0	-1639.786167	8.933025522E-05	224.020793003193	-1639.786167	9.106665384E-05	219.749529577046	
1639.766167	8	10	82	0.0001820255457	3.622494382	4.40305338	91.97445224	8.000781661	10.00099941	81.99821893	0	0	0	-1639.766167	0.0001785549788	224.121908963303	-1639.766167	0.0001820255457	219.849149947976	
1639.726167	8	10	82	0.0003640188305	3.622875025	4.40375477	91.9733702	8.001563314	10.00199873	81.99643795	0	0	0	-1639.726167	0.0003570790151	224.097036753555	-1639.726167	0.0003640188305	219.825618453766	
1639.646167	8	10	82	0.0007278202956	3.623636244	4.405157675	91.97120608	8.003126597	10.00399711	81.9928763	0	0	0	-1639.646167	0.00071394762	224.201903879827	-1639.646167	0.0007278202956	219.930219762445	
1639.486167	8	10	82	0.001455125035	3.625158404	4.407963992	91.9668776	8.006253059	10.0079928	81.98575414	0	0	0	-1639.486167	0.001427400755	224.339077178262	-1639.486167	0.001455125035	220.068252108059	
1639.166167	8	10	82	0.002908191285	3.628201628	4.413578652	91.95821972	8.012505589	10.01597994	81.97151447	0	0	0	-1639.166167	0.002852826909	224.649581516097	-1639.166167	0.002908191285	220.379811980151	
1638.526167	8	10	82	0.005808175432	3.634283695	4.424816078	91.94090023	8.025009129	10.03193724	81.94305364	0	0	0	-1638.526167	0.005697782592	225.270043840678	-1638.526167	0.005808175432	221.002502314806	
1637.246167	8	10	82	0.01158374505	3.646430368	4.447323389	91.90624624	8.050010637	10.06378369	81.88620568	0	0	0	-1637.246167	0.01136429648	226.716756620308	-1637.246167	0.01158374505	222.450239165815	
1634.686167	8	10	82	0.02300791959	3.670653082	4.492468704	91.83687821	8.099992437	10.12720429	81.77280327	0	0	0	-1634.686167	0.02257488766	229.665412364386	-1634.686167	0.02300791959	225.400916172707	
