T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1897.083685	4	0	96	0	1.507615935	0	98.49238406	4	0	96	-0.0008848501221		0.0008848501221	-1897.083685	0	28.1652335172781	-1897.083685	0	27.9915271666131	
1897.063685	4	0	96	0.0007141974188	1.508307548	0	98.49169245	4.001769694	0	95.99823031	0		0	-1897.063685	0.0007097938935	28.1891538144067	-1897.063685	0.0007141974188	28.0153960552209	
1897.043685	4	0	96	0.001427786865	1.508999153	0	98.49100085	4.003539334	0	95.99646067	0		0	-1897.043685	0.001418985992	28.2118221781772	-1897.043685	0.001427786865	28.038020829086	
1897.003685	4	0	96	0.002853334232	1.510382379	0	98.48961762	4.007078489	0	95.99292151	0		0	-1897.003685	0.002835756005	28.2553306047786	-1897.003685	0.002853334232	28.0814543110213	
1896.923685	4	0	96	0.005697731687	1.513148841	0	98.48685116	4.014156264	0	95.98584374	0		0	-1896.923685	0.005662669118	28.3437606968792	-1896.923685	0.005697731687	28.1697293093679	
1896.763685	4	0	96	0.01135987634	1.518681923	0	98.48131808	4.028309674	0	95.97169033	0		0	-1896.763685	0.01129012529	28.5548639762589	-1896.763685	0.01135987634	28.3803262465678	
1896.443685	4	0	96	0.0225400199	1.529748451	0	98.47025155	4.056607683	0	95.94339232	0		0	-1896.443685	0.02240223348	28.9952941543384	-1896.443685	0.0225400199	28.8196801198996	
1895.803685	4	0	96	0.04445273406	1.55188337	0	98.44811663	4.113169263	0	95.88683074	0		0	-1895.803685	0.04418341584	29.8078385935963	-1895.803685	0.04445273406	29.6307255186743	
1894.523685	4	0	96	0.08649695038	1.596160103	0	98.4038399	4.226154543	0	95.77384546	0		0	-1894.523685	0.08598232352	31.5098283193185	-1894.523685	0.08649695038	31.330208047255	
1891.963685	4	0	96	0.1641509706	1.684738731	0	98.31526127	4.451576034	0	95.54842397	0		0	-1891.963685	0.1632101194	35.0154924211404	-1891.963685	0.1641509706	34.8331074690306	
1889.403685	4	0	96	0.2342534309	1.773346771	0	98.22665323	4.676270785	0	95.32372922	0		0	-1889.403685	0.2329618807	38.6485977266155	-1889.403685	0.2342534309	38.4665566469855	
1886.843685	4	0	96	0.2978794431	1.861979124	0	98.13802088	4.900244621	0	95.09975538	0		0	-1886.843685	0.2963021204	42.4445732392437	-1886.843685	0.2978794431	42.2668760406353	
1884.283685	4	0	96	0.355903351	1.950630794	0	98.04936921	5.123503181	0	94.87649682	0		0	-1884.283685	0.3540965276	46.4025703754046	-1884.283685	0.355903351	46.2337507659972	
1881.723685	4	0	96	0.4090484558	2.039296849	0	97.96070315	5.346051853	0	94.65394815	0		0	-1881.723685	0.4070612381	50.5201815232782	-1881.723685	0.4090484558	50.3653321657807	
1879.163685	4	0	96	0.4579182884	2.127972427	0	97.87202757	5.567895792	0	94.43210421	0		0	-1879.163685	0.4557937993	54.7949980684903	-1879.163685	0.4579182884	54.6597850449656	
1876.603685	4	0	96	0.5030204222	2.216652734	0	97.78334727	5.789039929	0	94.21096007	0		0	-1876.603685	0.5007967475	59.2246164358611	-1876.603685	0.5030204222	59.1152921943385	
1874.043685	4	0	96	0.5447848217	2.305333046	0	97.69466695	6.009488977	0	93.99051102	0		0	-1874.043685	0.5424957755	63.80664355093	-1874.043685	0.5447848217	63.7300594186813	
1871.483685	4	0	96	0.5835781354	2.394008705	0	97.60599129	6.229247441	0	93.77075256	0		0	-1871.483685	0.5812538851	68.5387020339335	-1871.483685	0.5835781354	68.5023195852332	
1868.923685	4	0	96	0.6197149427	2.482675126	0	97.51732487	6.448319625	0	93.55168037	0		0	-1868.923685	0.6173825228	73.4184348546309	-1868.923685	0.6197149427	73.4303357299943	
1866.363685	4	0	96	0.6534666858	2.57132779	0	97.42867221	6.666709643	0	93.33329036	0		0	-1866.363685	0.6511504234	78.4435091418229	-1866.363685	0.6534666858	78.5124045637727	
1863.803685	4	0	96	0.6850688236	2.65996225	0	97.34003775	6.88442142	0	93.11557858	0		0	-1863.803685	0.6827906938	83.6239478436433	-1863.803685	0.6850688236	83.7591865367482	
1861.243685	4	0	96	0.7147186381	2.748574241	0	97.25142576	7.101458974	0	92.89854103	0		0	-1861.243685	0.7124985251	88.9297920113235	-1861.243685	0.7147186381	89.1413410880615	
1858.683685	4	0	96	0.7426127353	2.837159213	0	97.16284079	7.317825319	0	92.68217468	0		0	-1858.683685	0.7404687945	94.3649228866553	-1858.683685	0.7426127353	94.6634656462737	
1856.123685	4	0	96	0.7689001754	2.92571305	0	97.07428695	7.533524161	0	92.46647584	0		0	-1856.123685	0.7668489389	99.9487415233725	-1856.123685	0.7689001754	100.345573140602	
1853.563685	4	0	96	0.7937205652	3.014231583	0	96.98576842	7.748558753	0	92.25144125	0		0	-1853.563685	0.7917771596	105.666721694854	-1853.563685	0.7937205652	106.173810916773	
1851.003685	4	0	96	0.8171976548	3.102710708	0	96.89728929	7.962932195	0	92.03706781	0		0	-1851.003685	0.8153759581	111.516728220766	-1851.003685	0.8171976548	112.146712379036	
1848.443685	4	0	96	0.8394415249	3.191146394	0	96.80885361	8.176647438	0	91.82335256	0		0	-1848.443685	0.8377543018	117.496684185667	-1848.443685	0.8394415249	118.262872558985	
1845.883685	4	0	96	0.8605504252	3.279534676	0	96.72046532	8.389707225	0	91.61029277	0		0	-1845.883685	0.8590094439	123.604536678577	-1845.883685	0.8605504252	124.520913455045	
1843.323685	4	0	96	0.8806123326	3.367871662	0	96.63212834	8.602114374	0	91.39788563	0		0	-1843.323685	0.8792284666	129.838290346232	-1843.323685	0.8806123326	130.919518926408	
1840.763685	4	0	96	0.8997062519	3.456153524	0	96.54384648	8.813871358	0	91.18612864	0		0	-1840.763685	0.898489569	136.19600087849	-1840.763685	0.8997062519	137.457425094759	
1838.203685	4	0	96	0.9179033412	3.544376509	0	96.45562349	9.024980598	0	90.9750194	0		0	-1838.203685	0.916863181	142.675750274243	-1838.203685	0.9179033412	144.133396272519	
1835.643685	4	0	96	0.9352678633	3.632536927	0	96.36746307	9.235444395	0	90.7645556	0		0	-1835.643685	0.9344129058	149.275669176426	-1835.643685	0.9352678633	150.946247200442	
1833.083685	4	0	96	0.9518580038	3.720631163	0	96.27936884	9.445264934	0	90.55473507	0		0	-1833.083685	0.9511963296	155.993931002159	-1833.083685	0.9518580038	157.89483570811	
1830.523685	4	0	96	0.9677265753	3.808655665	0	96.19134434	9.654444289	0	90.34555571	0		0	-1830.523685	0.967265719	162.828749404926	-1830.523685	0.9677265753	164.978060871703	
1827.963685	4	0	96	0.9829216261	3.896606952	0	96.10339305	9.862984429	0	90.13701557	0		0	-1827.963685	0.9826686237	169.778379470808	-1827.963685	0.9829216261	172.194863412461	
1825.403685	4	0	96	0.9974869675	3.984481612	0	96.01551839	10.07088722	0	89.92911278	0		0	-1825.403685	0.9974483986	176.400159711423	-1825.403685	0.9974869675	179.091569280774	
1825.083685	4	0	96	0.9992697035	3.995460554	0	96.00453945	10.09683076	0	89.90316924	0		0	-1825.083685	0.9992584466	178.326154129684	-1825.083685	0.9992697035	181.070052084462	
1825.003685	4	0	96	0.9997105757	3.998204852	0	96.00179515	10.10331455	0	89.89668545	0		0	-1825.003685	0.9997061096	178.191741762898	-1825.003685	0.9997105757	180.939411150295	
1824.963685	4	0	96	0.9999319631	3.999577092	0	96.00042291	10.10655642	0	89.89344358	0		0	-1824.963685	0.9999309126	263.26421523873	-1824.963685	0.9999319631	267.32879339169	
1824.943685	4	0	96	1	3.999999987	0	96.00000001							-1824.943685	1	289.488387173082	-1824.943685	1	293.958131543003	
1824.933685	4	0	96	1	3.99999999	0	96.00000001							-1824.933685	1	NaN	-1824.933685	1	NaN	
1824.913685	4	0	96	1	4	0	96							-1824.913685	1	NaN	-1824.913685	1	NaN	
1824.873685	4	0	96	1	4	0	96							-1824.873685	1	NaN	-1824.873685	1	NaN	
1824.793685	4	0	96	1	4	0	96							-1824.793685	1	NaN	-1824.793685	1	NaN	
1824.633685	4	0	96	1	4	0	96							-1824.633685	1	NaN	-1824.633685	1	NaN	
1824.313685	4	0	96	1	4	0	96							-1824.313685	1	NaN	-1824.313685	1	NaN	
1823.673685	4	0	96	1	4	0	96							-1823.673685	1	NaN	-1823.673685	1	NaN	
1822.393685	4	0	96	1	4	0	96							-1822.393685	1	NaN	-1822.393685	1	NaN	
1819.833685	4	0	96	1	3.999999999	0	96							-1819.833685	1	NaN	-1819.833685	1	NaN	
1817.273685	4	0	96	1	3.999999999	0	96							-1817.273685	1	NaN	-1817.273685	1	NaN	
1814.713685	4	0	96	1	3.999999999	0	96							-1814.713685	1	NaN	-1814.713685	1	NaN	
1812.153685	4	0	96	1	3.999999999	0	96							-1812.153685	1	NaN	-1812.153685	1	NaN	
1809.593685	4	0	96	1	3.999999999	0	96							-1809.593685	1	NaN	-1809.593685	1	NaN	
