T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1919.360909	2	0	98	0	0.7393613289	0	99.26063867	2	0	98	-0.0009110851621		0.0009110851621	-1919.360909	0	13.8387818857137	-1919.360909	0	13.7956943187991	
1919.340909	2	0	98	0.001448680353	0.7400486329	0	99.25995137	2.001822162	0	97.99817784	0		0	-1919.340909	0.001444172297	13.858744291084	-1919.340909	0.001448680353	13.8156416927162	
1919.320909	2	0	98	0.002895272078	0.7407359367	0	99.25926406	2.00364427	0	97.99635573	0		0	-1919.320909	0.00288626737	13.8802014531767	-1919.320909	0.002895272078	13.8370792941241	
1919.280909	2	0	98	0.005781279349	0.7421105658	0	99.25788943	2.007288345	0	97.99271165	0		0	-1919.280909	0.005763318351	13.9254320287607	-1919.280909	0.005781279349	13.8822644802405	
1919.200909	2	0	98	0.01152567296	0.7448598894	0	99.25514011	2.014575919	0	97.98542408	0		0	-1919.200909	0.01148994386	14.031942979717	-1919.200909	0.01152567296	13.9886384168952	
1919.040909	2	0	98	0.02286430503	0.7503587541	0	99.24964125	2.029148609	0	97.97085139	0		0	-1919.040909	0.02279373546	14.2543293672884	-1919.040909	0.02286430503	14.2107337958968	
1918.720909	2	0	98	0.0450772411	0.7613575416	0	99.23864246	2.058284607	0	97.94171539	0		0	-1918.720909	0.04493933303	14.664382297592	-1918.720909	0.0450772411	14.620371189149	
1918.080909	2	0	98	0.08765522669	0.7833591645	0	99.21664084	2.116518859	0	97.88348114	0		0	-1918.080909	0.08739180363	15.5247654989057	-1918.080909	0.08765522669	15.4800408227972	
1916.800909	2	0	98	0.1661472182	0.8273781954	0	99.1726218	2.232836675	0	97.76716332	0		0	-1916.800909	0.1656659273	17.3464026159639	-1916.800909	0.1661472182	17.3010341142249	
1914.240909	2	0	98	0.3008405965	0.9154771366	0	99.08452286	2.464874192	0	97.53512581	0		0	-1914.240909	0.3000344258	21.2155271592231	-1914.240909	0.3008405965	21.1716293578968	
1911.680909	2	0	98	0.4123198751	1.003652372	0	98.99634763	2.696121307	0	97.30387869	0		0	-1911.680909	0.411304582	25.3435240691989	-1911.680909	0.4123198751	25.3053147251095	
1909.120909	2	0	98	0.5061734652	1.091898237	0	98.90810176	2.92658655	0	97.07341345	0		0	-1909.120909	0.5050372129	29.8174294292249	-1909.120909	0.5061734652	29.7907276076435	
1906.560909	2	0	98	0.5863288345	1.180209197	0	98.8197908	3.156278252	0	96.84372175	0		0	-1906.560909	0.5851403873	34.6300209241812	-1906.560909	0.5863288345	34.6219478599657	
1904.000909	2	0	98	0.6556260145	1.26857973	0	98.73142027	3.385204263	0	96.61479574	0		0	-1904.000909	0.6544400994	39.7739439480871	-1904.000909	0.6556260145	39.7929959320155	
1901.440909	2	0	98	0.7161696402	1.357004381	0	98.64299562	3.61337211	0	96.38662789	0		0	-1901.440909	0.7150305732	45.2416382948979	-1901.440909	0.7161696402	45.2977525872407	
1898.880909	2	0	98	0.7695525253	1.445477765	0	98.55452223	3.840789007	0	96.15921099	0		0	-1898.880909	0.7684967351	51.0253875851223	-1898.880909	0.7695525253	51.1300012106276	
