T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1705.644833	7	8	85	0	3.097848675	3.197597256	93.70455407	7	8	85	-0.0002227231815	-0.0002741060659	0.0004968292474	-1705.644833	0	175.01845033897	-1705.644833	0	172.100126722021	
1705.624833	7	8	85	0.0001161503771	3.098072633	3.197903296	93.70402407	7.000445462	8.000548197	84.99900634	0	0	0	-1705.624833	0.0001142137565	175.202059219033	-1705.624833	0.0001161503771	172.281019501254	
1705.604833	7	8	85	0.0002321789257	3.098296568	3.19820935	93.70349408	7.000890874	8.001096393	84.99801273	0	0	0	-1705.604833	0.0002283079441	175.277819319218	-1705.604833	0.0002321789257	172.355861168736	
1705.564833	7	8	85	0.0004642986921	3.098744437	3.198821474	93.70243409	7.001781701	8.002192698	84.9960256	0	0	0	-1705.564833	0.0004565586294	175.28168604351	-1705.564833	0.0004642986921	172.360354241742	
1705.484833	7	8	85	0.0009282514406	3.099640111	3.200045804	93.70031408	7.003563228	8.00438504	84.99205173	0	0	0	-1705.484833	0.0009127807363	175.390258161263	-1705.484833	0.0009282514406	172.4684990409	
1705.324833	7	8	85	0.001855557895	3.101431178	3.202494817	93.69607401	7.007125723	8.008768678	84.9841056	0	0	0	-1705.324833	0.001824646851	175.552350584667	-1705.324833	0.001855557895	172.630662691605	
1705.004833	7	8	85	0.003707342959	3.105012206	3.207394236	93.68759356	7.014248521	8.01753175	84.96821973	0	0	0	-1705.004833	0.003645642139	175.904242163346	-1705.004833	0.003707342959	172.982264973817	
1704.364833	7	8	85	0.007399652218	3.112169851	3.217198648	93.6706315	7.028485407	8.035041062	84.93647353	0	0	0	-1704.364833	0.007276734124	176.721318973103	-1704.364833	0.007399652218	173.797010925983	
1703.084833	7	8	85	0.01472577835	3.126466094	3.236830743	93.63670316	7.056921365	8.069994516	84.87308412	0	0	0	-1703.084833	0.01448209008	178.411078945385	-1703.084833	0.01472577835	175.481622450754	
1700.524833	7	8	85	0.0291897994	3.154987412	3.276185267	93.56882732	7.11365621	8.139633141	84.74671065	0	0	0	-1700.524833	0.0287104303	181.511183980313	-1700.524833	0.0291897994	178.577458751723	
1697.964833	7	8	85	0.04340125873	3.183414077	3.315661069	93.50092485	7.170213369	8.208913783	84.62087285	0	0	0	-1697.964833	0.0426939665	184.663626714301	-1697.964833	0.04340125873	181.726471543505	
1695.404833	7	8	85	0.05736825213	3.211747514	3.355258352	93.43299413	7.226601708	8.277834351	84.49556394	0	0	0	-1695.404833	0.05644056711	187.819492473725	-1695.404833	0.05736825213	184.880875483527	
1692.844833	7	8	85	0.07109880323	3.23998922	3.394977277	93.3650335	7.282830238	8.346392609	84.37077715	0	0	0	-1692.844833	0.06995803397	190.976175326155	-1692.844833	0.07109880323	188.038124515431	
1690.284833	7	8	85	0.08460061534	3.268140736	3.434817957	93.29704131	7.338908086	8.414586204	84.24650571	0	0	0	-1690.284833	0.08325385799	194.132690872433	-1690.284833	0.08460061534	191.197265889659	
1687.724833	7	8	85	0.09788108709	3.296203652	3.474780457	93.22901589	7.394844496	8.482412668	84.12274284	0	0	0	-1687.724833	0.09633523433	197.288055918146	-1687.724833	0.09788108709	194.357346438539	
1685.164833	7	8	85	0.1109473276	3.324179604	3.514864793	93.1609556	7.45064884	8.549869416	83.99948174	0	0	0	-1685.164833	0.1092090771	200.441286134192	-1685.164833	0.1109473276	197.517410488608	
1682.604833	7	8	85	0.1238061707	3.352070279	3.55507093	93.09285879	7.506330613	8.616953741	83.87671565	0	0	0	-1682.604833	0.1218820332	203.591397055598	-1682.604833	0.1238061707	200.676503460701	
1680.044833	7	8	85	0.136464188	3.379877411	3.595398779	93.02472381	7.561899443	8.683662813	83.75443774	0	0	0	-1680.044833	0.1343604953	206.737407480922	-1680.044833	0.136464188	203.833667773727	
1677.484833	7	8	85	0.1489277021	3.407602786	3.635848194	92.95654902	7.617365094	8.749993678	83.63264123	0	0	0	-1677.484833	0.1466506138	209.878337369228	-1677.484833	0.1489277021	206.987948457615	
1674.924833	7	8	85	0.1612027976	3.435248241	3.676418973	92.88833279	7.672737468	8.815943254	83.51131928	0	0	0	-1674.924833	0.1587583087	213.013209740767	-1674.924833	0.1612027976	210.138392662675	
1672.364833	7	8	85	0.173295333	3.462815664	3.717110853	92.82007348	7.728026609	8.881508329	83.39046506	0	0	0	-1672.364833	0.1706892801	216.141053002212	-1672.364833	0.173295333	213.284049595237	
1669.804833	7	8	85	0.1852109506	3.490306998	3.757923509	92.75176949	7.783242711	8.946685556	83.27007173	0	0	0	-1669.804833	0.1824490186	219.26089856012	-1669.804833	0.1852109506	216.423974079366	
1667.244833	7	8	85	0.1969550868	3.517724238	3.798856549	92.68341921	7.838396117	9.011471454	83.15013243	0	0	0	-1667.244833	0.194042815	222.371787192728	-1667.244833	0.1969550868	219.557223997135	
1664.684833	7	8	85	0.2085329813	3.545069437	3.839909515	92.61502105	7.893497329	9.075862404	83.03064027	0	0	0	-1664.684833	0.205475769	225.472769784248	-1664.684833	0.2085329813	222.682864924031	
1662.124833	7	8	85	0.2199496859	3.572344701	3.881081878	92.54657342	7.948557008	9.139854642	82.91158835	0	0	0	-1662.124833	0.2167527979	228.562901886807	-1662.124833	0.2199496859	225.799971398928	
1659.564833	7	8	85	0.2312100727	3.599552195	3.922373036	92.47807477	8.003585981	9.203444262	82.79296976	0	0	0	-1659.564833	0.227878645	231.641250572218	-1659.564833	0.2312100727	228.907624541226	
1657.004833	7	8	85	0.2423188423	3.626694143	3.963782312	92.40952355	8.058595244	9.266627209	82.67477755	0	0	0	-1657.004833	0.2388578868	234.706896856582	-1657.004833	0.2423188423	232.004916533733	
1654.444833	7	8	85	0.2532805308	3.653772827	4.005308948	92.34091822	8.113595971	9.329399277	82.55700475	0	0	0	-1654.444833	0.2496949404	237.758935202232	-1654.444833	0.2532805308	235.090953356121	
1651.884833	7	8	85	0.264099517	3.680790591	4.046952107	92.2722573	8.168599513	9.391756105	82.43964438	0	0	0	-1651.884833	0.2603940701	240.796471525124	-1651.884833	0.264099517	238.164852341997	
1649.324833	7	8	85	0.274780029	3.707749842	4.088710864	92.20353929	8.223617408	9.453693173	82.32268942	0	0	0	-1649.324833	0.2709593943	243.818630244998	-1649.324833	0.274780029	241.225743851886	
1646.764833	7	8	85	0.2853261506	3.734653047	4.130584209	92.13476274	8.278661384	9.515205801	82.20613281	0	0	0	-1646.764833	0.2813948909	246.824554351562	-1646.764833	0.2853261506	244.272776192291	
1644.204833	7	8	85	0.2957418269	3.76150274	4.172571038	92.06592622	8.333743365	9.576289143	82.08996749	0	0	0	-1644.204833	0.2917044036	249.813402218556	-1644.204833	0.2957418269	247.305116331703	
1641.644833	7	8	85	0.3060308701	3.788301522	4.214670153	91.99702832	8.388875477	9.636938184	81.97418634	0	0	0	-1641.644833	0.3018916471	252.784358312457	-1641.644833	0.3060308701	250.321946571233	
1639.084833	7	8	85	0.3161969649	3.815052059	4.256880257	91.92806768	8.44407005	9.697147735	81.85878222	0	0	0	-1639.084833	0.311960212	255.736623997282	-1639.084833	0.3161969649	253.322474706636	
1636.524833	7	8	85	0.326243673	3.841757087	4.299199953	91.85904296	8.49933963	9.756912431	81.74374794	0	0	0	-1636.524833	0.3219135703	258.669426483688	-1636.524833	0.326243673	256.305927226045	
1633.964833	7	8	85	0.3361744386	3.868419411	4.341627735	91.78995285	8.55469698	9.816226726	81.62907629	0	0	0	-1633.964833	0.3317550792	261.582021006799	-1633.964833	0.3361744386	259.27155363507	
1631.404833	7	8	85	0.3459925922	3.895041909	4.384161991	91.7207961	8.610155086	9.87508489	81.51476002	0	0	0	-1631.404833	0.341487986	264.473685439798	-1631.404833	0.3459925922	262.218635394071	
1628.844833	7	8	85	0.355701355	3.921627531	4.426800991	91.65157148	8.665727166	9.933481003	81.40079183	0	0	0	-1628.844833	0.351115432	267.343730120315	-1628.844833	0.355701355	265.146475250902	
1626.284833	7	8	85	0.3653038432	3.948179302	4.469542893	91.5822778	8.721426674	9.991408951	81.28716438	0	0	0	-1626.284833	0.3606404563	270.191495160967	-1626.284833	0.3653038432	268.054407716579	
1623.724833	7	8	85	0.3748030713	3.974700324	4.512385728	91.51291395	8.777267305	10.04886242	81.17387027	0	0	0	-1623.724833	0.3700659996	273.016352026472	-1623.724833	0.3748030713	270.941798824878	
1621.164833	7	8	85	0.3842019561	4.001193775	4.555327405	91.44347882	8.833263005	10.10583491	81.06090209	0	0	0	-1621.164833	0.3793949076	275.817706695295	-1621.164833	0.3842019561	273.808042552654	
1618.604833	7	8	85	0.39350332	4.027662913	4.598365699	91.37397139	8.889427974	10.16231969	80.94825234	0	0	0	-1618.604833	0.3886299343	278.595000418105	-1618.604833	0.39350332	276.652575811514	
1616.044833	7	8	85	0.4027098937	4.054111076	4.641498255	91.30439067	8.945776675	10.21830982	80.8359135	0	0	0	-1616.044833	0.3977737451	281.347802006234	-1616.044833	0.4027098937	279.474954632604	
1613.484833	7	8	85	0.4118243144	4.080541698	4.684722563	91.23473574	9.002323782	10.27379813	80.72387809	0	0	0	-1613.484833	0.406828914	284.075447942107	-1613.484833	0.4118243144	282.274503731744	
1610.924833	7	8	85	0.4208491507	4.106958261	4.728036003	91.16500574	9.059084413	10.32877733	80.61213825	0	0	0	-1610.924833	0.4157979492	286.777508202592	-1610.924833	0.4208491507	285.050780333497	
1608.364833	7	8	85	0.4297868713	4.133364366	4.771435777	91.09519986	9.116073799	10.38323979	80.50068641	0	0	0	-1608.364833	0.4246832611	289.453759411334	-1608.364833	0.4297868713	287.803548211975	
1605.804833	7	8	85	0.4386398703	4.159763693	4.814918939	91.02531737	9.173307517	10.43717769	80.3895148	0	0	0	-1605.804833	0.4334871883	292.10376170778	-1605.804833	0.4386398703	290.532351489113	
1603.244833	7	8	85	0.4474104642	4.186160007	4.858482387	90.95535761	9.230801439	10.49058296	80.2786156	0	0	0	-1603.244833	0.4422119934	294.727212621672	-1603.244833	0.4474104642	293.236871230762	
1600.684833	7	8	85	0.4561008936	4.212557166	4.902122858	90.88531998	9.288571739	10.54344732	80.16798095	0	0	0	-1600.684833	0.4508598658	297.323850219697	-1600.684833	0.4561008936	295.916835522701	
1598.124833	7	8	85	0.4647133259	4.238959119	4.945836915	90.81520397	9.346634901	10.59576222	80.05760288	0	0	0	-1598.124833	0.4594329236	299.893474224605	-1598.124833	0.4647133259	298.572022769396	
1595.564833	7	8	85	0.4732498567	4.26536991	4.989620951	90.74500914	9.405007725	10.64751887	79.94747341	0	0	0	-1595.564833	0.467933215	302.435929671461	-1595.564833	0.4732498567	301.202262054986	
1593.004833	7	8	85	0.4817125123	4.291793678	5.033471178	90.67473514	9.463707336	10.69870824	79.83758443	0	0	0	-1593.004833	0.476362721	304.951117651664	-1593.004833	0.4817125123	303.807436927567	
1590.444833	7	8	85	0.4901032508	4.318234657	5.077383625	90.60438172	9.522751189	10.74932101	79.7279278	0	0	0	-1590.444833	0.4847233561	307.438995719115	-1590.444833	0.4901032508	306.387491676519	
1587.884833	7	8	85	0.4984239641	4.344697181	5.12135413	90.53394869	9.582157076	10.79934763	79.61849529	0	0	0	-1587.884833	0.4930169708	309.899578790097	-1587.884833	0.4984239641	308.942418865871	
1585.324833	7	8	85	0.5066764796	4.371185684	5.165378336	90.46343598	9.641943134	10.84877827	79.5092786	0	0	0	-1585.324833	0.5012453522	312.332945538656	-1585.324833	0.5066764796	311.472277531228	
1582.764833	7	8	85	0.5148625611	4.3977047	5.209451684	90.39284362	9.702127852	10.89760281	79.40026934	0	0	0	-1582.764833	0.509410226	314.739229753072	-1582.764833	0.5148625611	313.977191359854	
1580.204833	7	8	85	0.5229839105	4.424258868	5.25356941	90.32217172	9.762730077	10.94581087	79.29145906	0	0	0	-1580.204833	0.5175132575	317.118631294419	-1580.204833	0.5229839105	316.4573396975	
