T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1658.533841	7	10	83	0	3.167519801	4.308247882	92.52423232	7	10	83	-0.0001825404125	-0.0002710951014	0.0004536355139	-1658.533841	0	209.707159789726	-1658.533841	0	205.970898718852	
1658.513841	7	10	83	9.704562718E-05	3.167701225	4.308608351	92.52369042	7.000365091	10.00054218	82.99909273	0	0	0	-1658.513841	9.531670069E-05	209.946476041169	-1658.513841	9.704562718E-05	206.206354005495	
1658.493841	7	10	83	0.0001939805698	3.167882607	4.308968824	92.52314857	7.000730156	10.00108435	82.9981855	0	0	0	-1658.493841	0.0001905248743	210.039274058548	-1658.493841	0.0001939805698	206.297900694458	
1658.453841	7	10	83	0.0003879239248	3.168245366	4.309689799	92.52206484	7.001460298	10.0021686	82.9963711	0	0	0	-1658.453841	0.0003810139401	210.022426641964	-1658.453841	0.0003879239248	206.282158783903	
1658.373841	7	10	83	0.0007756056055	3.168970826	4.311131873	92.5198973	7.002920546	10.00433684	82.99274262	0	0	0	-1658.373841	0.0007617929219	210.126657725081	-1658.373841	0.0007756056055	206.38614440167	
1658.213841	7	10	83	0.001550616618	3.1704215	4.314016532	92.51556197	7.005840876	10.00867222	82.9854869	0	0	0	-1658.213841	0.001523013723	210.267635500653	-1658.213841	0.001550616618	206.527840905649	
1657.893841	7	10	83	0.003098859012	3.173321877	4.319787892	92.50689023	7.011680899	10.01733862	82.97098048	0	0	0	-1657.893841	0.003043742997	210.583241402076	-1657.893841	0.003098859012	206.844311905459	
1657.253841	7	10	83	0.006188254838	3.17911875	4.331338776	92.48954247	7.023358455	10.03465391	82.94198764	0	0	0	-1657.253841	0.006078380982	211.319335009726	-1657.253841	0.006188254838	207.580391557469	
1655.973841	7	10	83	0.01232982904	3.190696461	4.3544736	92.45482994	7.046702749	10.06921518	82.88408208	0	0	0	-1655.973841	0.01211166568	212.840410176557	-1655.973841	0.01232982904	209.100965281867	
1653.413841	7	10	83	0.024493756	3.213790144	4.40087461	92.38533525	7.093356064	10.1380569	82.76858704	0	0	0	-1653.413841	0.02406336985	215.610369077702	-1653.413841	0.024493756	211.876001961064	
1650.853841	7	10	83	0.03649704199	3.236802325	4.447451472	92.3157462	7.139969054	10.20652251	82.65350843	0	0	0	-1650.853841	0.03586022379	218.41632535989	-1650.853841	0.03649704199	214.687929954496	
1648.293841	7	10	83	0.04834436506	3.259734496	4.494204639	92.24606086	7.186550969	10.27460926	82.53883978	0	0	0	-1648.293841	0.04750676841	221.209528452582	-1648.293841	0.04834436506	217.489132125994	
1645.733841	7	10	83	0.06004039262	3.282588205	4.541134519	92.17627728	7.233111227	10.34231421	82.42457456	0	0	0	-1645.733841	0.05900753661	223.987713275478	-1645.733841	0.06004039262	220.277384138358	
1643.173841	7	10	83	0.07158963976	3.305365045	4.58824145	92.10639351	7.279659413	10.40963432	82.31070627	0	0	0	-1643.173841	0.07036691403	226.749912006543	-1643.173841	0.07158963976	223.051734404024	
1640.613841	7	10	83	0.08299647551	3.328066665	4.635525701	92.03640763	7.326205282	10.47656636	82.19722836	0	0	0	-1640.613841	0.08158914504	229.495166833763	-1640.613841	0.08299647551	225.811239721757	
1638.053841	7	10	83	0.09426512877	3.350694767	4.682987473	91.96631776	7.372758768	10.54310696	82.08413427	0	0	0	-1638.053841	0.09267833854	232.222529588363	-1638.053841	0.09426512877	228.554964868484	
1635.493841	7	10	83	0.1053996941	3.373251106	4.730626886	91.89612201	7.419329987	10.6092526	81.97141742	0	0	0	-1635.493841	0.1036384735	234.9310627085	-1635.493841	0.1053996941	231.281985434451	
1632.933841	7	10	83	0.1164041369	3.395737496	4.778443986	91.82581852	7.465929242	10.67499957	81.85907118	0	0	0	-1632.933841	0.1144734042	237.619841767662	-1632.933841	0.1164041369	233.991385012823	
1630.373841	7	10	83	0.127282299	3.418155805	4.826438732	91.75540546	7.512567033	10.74034403	81.74708894	0	0	0	-1630.373841	0.1251868651	240.287955163973	-1630.373841	0.127282299	236.682259869151	
1627.813841	7	10	83	0.138037903	3.440507965	4.874610999	91.68488104	7.559254059	10.80528193	81.63546401	0	0	0	-1627.813841	0.1357824757	242.934506830843	-1627.813841	0.138037903	239.353722675408	
1625.253841	7	10	83	0.1486745571	3.462795963	4.92296057	91.61424347	7.606001226	10.86980906	81.52418971	0	0	0	-1625.253841	0.1462637448	245.558617353268	-1625.253841	0.1486745571	242.0048982269	
1622.693841	7	10	83	0.1591957595	3.485021855	4.971487134	91.54349101	7.652819652	10.93392103	81.41325932	0	0	0	-1622.693841	0.1566340749	248.159425755799	-1622.693841	0.1591957595	244.634930032505	
1620.133841	7	10	83	0.1696049023	3.507187755	5.020190281	91.47262196	7.699720678	10.99761326	81.30266606	0	0	0	-1620.133841	0.166896766	250.736091745798	-1620.133841	0.1696049023	247.242977762902	
