T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1820.201822	1	7	92	0	0.4220176312	2.467207266	97.1107751	1	7	92	-6.47952291E-05	-0.0005081565103	0.0005729517394	-1820.201822	0	89.1492408695056	-1820.201822	0	88.442516900617	
1820.181822	1	7	92	0.0002260539654	0.4220807095	2.467639841	97.11027945	1.000129594	7.001016303	91.9988541	0	0	0	-1820.181822	0.0002242621139	89.2134763293516	-1820.181822	0.0002260539654	88.5063808069904	
1820.161822	1	7	92	0.0004519449337	0.4221437805	2.468072427	97.10978379	1.000259168	7.002032566	91.99770827	0	0	0	-1820.161822	0.0004483628708	89.2571285023797	-1820.161822	0.0004519449337	88.5498244826892	
1820.121822	1	7	92	0.0009035504111	0.4222699234	2.46893763	97.10879245	1.000518305	7.004064967	91.99541673	0	0	0	-1820.121822	0.0008963903672	89.3004383035958	-1820.121822	0.0009035504111	88.5930664432114	
1820.041822	1	7	92	0.001806144674	0.4225221856	2.470668163	97.10680965	1.00103648	7.008129283	91.99083424	0	0	0	-1820.041822	0.001791837729	89.3878772628749	-1820.041822	0.001806144674	88.6803650577713	
1819.881822	1	7	92	0.00360847129	0.42302662	2.474129735	97.10284364	1.002072437	7.016255967	91.9816716	0	0	0	-1819.881822	0.003579909896	89.5761223240188	-1819.881822	0.00360847129	88.8682302058931	
1819.561822	1	7	92	0.007201723645	0.4240351294	2.481054912	97.09490996	1.004142787	7.032501541	91.96335567	0	0	0	-1819.561822	0.007144810235	90.0189154145886	-1819.561822	0.007201723645	89.3097672888799	
1818.921822	1	7	92	0.01432760933	0.4260502752	2.494913652	97.07903607	1.008276211	7.064962231	91.92676156	0	0	0	-1818.921822	0.01421473467	90.9382309635843	-1818.921822	0.01432760933	90.2263990955801	
1817.641822	1	7	92	0.02838716823	0.4300744243	2.522664084	97.04726149	1.016517293	7.129760017	91.85372269	0	0	0	-1817.641822	0.02816493145	92.6288363833336	-1817.641822	0.02838716823	91.9132513257467	
