T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1838.507018	9	0	91	0	3.533926129	0	96.46607387	9	0	91	-0.0008236317404		0.0008236317404	-1838.507018	0	66.3418478815045	-1838.507018	0	65.4400000576245	
1838.487018	9	0	91	0.0003055445177	3.534615202	0	96.4653848	9.001647351	0	90.99835265	0		0	-1838.487018	0.0003013914779	66.3759060466122	-1838.487018	0.0003055445177	65.4738199679004	
1838.467018	9	0	91	0.0006109312906	3.535304254	0	96.46469575	9.00329465	0	90.99670535	0		0	-1838.467018	0.000602628388	66.4069193305648	-1838.467018	0.0006109312906	65.5046364103122	
1838.427018	9	0	91	0.001221315925	3.536682363	0	96.46331764	9.006589144	0	90.99341086	0		0	-1838.427018	0.001204721678	66.454373194656	-1838.427018	0.001221315925	65.5518955109485	
1838.347018	9	0	91	0.002441000034	3.53943849	0	96.46056151	9.01317766	0	90.98682234	0		0	-1838.347018	0.002407850228	66.5373673803805	-1838.347018	0.002441000034	65.6346656945333	
1838.187018	9	0	91	0.004875485228	3.544950614	0	96.45504939	9.026352809	0	90.97364719	0		0	-1838.187018	0.004809340101	66.7136617243699	-1838.187018	0.004875485228	65.8103855073415	
1837.867018	9	0	91	0.009725011594	3.555974164	0	96.44402584	9.052695576	0	90.94730442	0		0	-1837.867018	0.00959333719	67.1303928473751	-1837.867018	0.009725011594	66.2251546686233	
1837.227018	9	0	91	0.01932040139	3.578018136	0	96.42198186	9.105350658	0	90.89464934	0		0	-1837.227018	0.01905985083	67.997796214979	-1837.227018	0.01932040139	67.0883640407708	
1835.947018	9	0	91	0.03818431526	3.622094158	0	96.37790584	9.210540169	0	90.78945983	0		0	-1835.947018	0.03767349997	69.6001812067434	-1835.947018	0.03818431526	68.6850579775486	
1833.387018	9	0	91	0.0746054852	3.710196456	0	96.28980354	9.42043684	0	90.57956316	0		0	-1833.387018	0.07362357174	72.9019505767702	-1833.387018	0.0746054852	71.9766305194852	
1830.827018	9	0	91	0.1093933966	3.798229419	0	96.20177058	9.629692098	0	90.3703079	0		0	-1830.827018	0.1079772761	76.2496126787622	-1830.827018	0.1093933966	75.3167416125989	
1828.267018	9	0	91	0.1426536182	3.886189561	0	96.11381044	9.838307879	0	90.16169212	0		0	-1828.267018	0.1408377668	79.6692888982744	-1828.267018	0.1426536182	78.7318834601654	
1825.707018	9	0	91	0.1744867723	3.974073477	0	96.02592652	10.0462861	0	89.9537139	0		0	-1825.707018	0.1723034068	83.1559939381732	-1825.707018	0.1744867723	82.2173281329198	
1823.147018	9	0	91	0.2049847682	4.061877813	0	95.93812219	10.25362853	0	89.74637147	0		0	-1823.147018	0.2024640397	86.7092645301468	-1823.147018	0.2049847682	85.7728102686703	
1820.587018	9	0	91	0.2342317186	4.149599285	0	95.85040072	10.46033686	0	89.53966314	0		0	-1820.587018	0.2314018859	90.3286569946332	-1820.587018	0.2342317186	89.3980859005398	
1818.027018	9	0	91	0.2623047516	4.237234675	0	95.76276533	10.66641269	0	89.33358731	0		0	-1818.027018	0.2591923366	94.0137361179899	-1818.027018	0.2623047516	93.0929210163353	
1815.467018	9	0	91	0.2892747229	4.324780833	0	95.67521917	10.87185752	0	89.12814248	0		0	-1815.467018	0.2859046501	97.7640749093259	-1815.467018	0.2892747229	96.857091794405	
1812.907018	9	0	91	0.3152068426	4.412234676	0	95.58776532	11.07667279	0	88.92332721	0		0	-1812.907018	0.311602565	101.579255649984	-1812.907018	0.3152068426	100.690384680997	
1810.347018	9	0	91	0.3401612281	4.49959319	0	95.50040681	11.28085984	0	88.71914016	0		0	-1810.347018	0.3363448403	105.458867680018	-1810.347018	0.3401612281	104.59259501071	
1807.787018	9	0	91	0.3641933939	4.586853423	0	95.41314658	11.48441995	0	88.51558005	0		0	-1807.787018	0.360185735	109.402508291823	-1807.787018	0.3641933939	108.563527208275	
1805.227018	9	0	91	0.3873546851	4.674012494	0	95.32598751	11.68735432	0	88.31264568	0		0	-1805.227018	0.3831754313	113.40978227095	-1805.227018	0.3873546851	112.602994136292	
1802.667018	9	0	91	0.4096926636	4.761067584	0	95.23893242	11.88966407	0	88.11033593	0		0	-1802.667018	0.4053604127	117.480300762087	-1802.667018	0.4096926636	116.7108164794	
1800.107018	9	0	91	0.4312514515	4.848015943	0	95.15198406	12.09135028	0	87.90864972	0		0	-1800.107018	0.4267837995	121.613681801886	-1800.107018	0.4312514515	120.886823456633	
1797.547018	9	0	91	0.4520720379	4.934854884	0	95.06514512	12.29241396	0	87.70758604	0		0	-1797.547018	0.4474856492	125.80954855064	-1797.547018	0.4520720379	125.130850459431	
1794.987018	9	0	91	0.4721925539	5.021581786	0	94.97841821	12.49285604	0	87.50714396	0		0	-1794.987018	0.467503225	130.067531024715	-1794.987018	0.4721925539	129.442739467734	
1792.427018	9	0	91	0.4916485184	5.108194091	0	94.89180591	12.69267743	0	87.30732257	0		0	-1792.427018	0.4868712361	134.387263100452	-1792.427018	0.4916485184	133.822338788074	
1789.867018	9	0	91	0.5104730595	5.194689307	0	94.80531069	12.89187895	0	87.10812105	0		0	-1789.867018	0.5056220547	138.768382982183	-1789.867018	0.5104730595	138.269501174543	
1787.307018	9	0	91	0.5286971136	5.281065006	0	94.71893499	13.09046139	0	86.90953861	0		0	-1787.307018	0.52378591	143.210534213295	-1787.307018	0.5286971136	142.784085413521	
1784.747018	9	0	91	0.5463496045	5.36731882	0	94.63268118	13.28842549	0	86.71157451	0		0	-1784.747018	0.5413910639	147.713361891027	-1784.747018	0.5463496045	147.365953035619	
1782.187018	9	0	91	0.5634576062	5.453448447	0	94.54655155	13.48577195	0	86.51422805	0		0	-1782.187018	0.5584639698	152.276514525482	-1782.187018	0.5634576062	152.014969723963	
