T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1620.702623	9	10	81	0	4.07386439	4.504321449	91.42181416	9	10	81	-0.0002066572578	-0.0002305477258	0.0004372049836	-1620.702623	0	238.070378027345	-1620.702623	0	233.233014821186	
1620.682623	9	10	81	8.569854106E-05	4.074060736	4.50466467	91.42127459	9.000413319	10.00046109	80.99912559	0	0	0	-1620.682623	8.395731174E-05	238.362218145292	-1620.682623	8.569854106E-05	233.519388489373	
1620.662623	9	10	81	0.0001712921154	4.074257071	4.505007902	91.42073503	9.000826628	10.00092216	80.99825121	0	0	0	-1620.662623	0.0001678119555	238.472035678041	-1620.662623	0.0001712921154	233.627436821618	
1620.622623	9	10	81	0.0003425561663	4.074649726	4.505694397	91.41965588	9.001653254	10.00184423	80.99650252	0	0	0	-1620.622623	0.0003355970813	238.438677149928	-1620.622623	0.0003425561663	233.595681789916	
1620.542623	9	10	81	0.0006849163251	4.075434959	4.507067515	91.41749753	9.003306497	10.00368811	80.99300539	0	0	0	-1620.542623	0.0006710047938	238.544083496948	-1620.542623	0.0006849163251	233.700798888627	
1620.382623	9	10	81	0.001369384069	4.077005117	4.509814263	91.41318062	9.006612955	10.00737485	80.9860122	0	0	0	-1620.382623	0.001341580745	238.677112109185	-1620.382623	0.001369384069	233.834836458554	
1620.062623	9	10	81	0.0027369767	4.080144202	4.515309805	91.40454599	9.01322576	10.01474415	80.97203009	0	0	0	-1620.062623	0.002681448915	238.981907754	-1620.062623	0.0027369767	234.140889121149	
1619.422623	9	10	81	0.005466811106	4.08641745	4.526309074	91.38727348	9.026450996	10.02946613	80.94408288	0	0	0	-1619.422623	0.005356070255	239.590849718062	-1619.422623	0.005466811106	234.752462802229	
1618.142623	9	10	81	0.01090523988	4.098944332	4.548340383	91.35271529	9.052900499	10.05884331	80.88825619	0	0	0	-1618.142623	0.01068501122	241.009040971639	-1618.142623	0.01090523988	236.172327602936	
1615.582623	9	10	81	0.02167166031	4.123919785	4.592534098	91.28354612	9.105799214	10.117329	80.77687178	0	0	0	-1615.582623	0.02123669455	243.899009097328	-1615.582623	0.02167166031	239.0655524418	
1613.022623	9	10	81	0.0323231924	4.14879238	4.636903103	91.21430452	9.158706919	10.17545334	80.66583975	0	0	0	-1613.022623	0.03167845747	246.522676804592	-1613.022623	0.0323231924	241.699379583236	
1610.462623	9	10	81	0.0428563232	4.173563345	4.681447685	91.14498897	9.211633831	10.23321254	80.55515363	0	0	0	-1610.462623	0.04200681338	249.206035084385	-1610.462623	0.0428563232	244.393406790484	
1607.902623	9	10	81	0.05327428716	4.198234088	4.726168091	91.07559782	9.264590438	10.29060256	80.44480701	0	0	0	-1607.902623	0.05222489007	251.87193624443	-1607.902623	0.05327428716	247.072037469207	
1605.342623	9	10	81	0.06358023526	4.222806051	4.771064505	91.00612944	9.317587471	10.3476192	80.33479333	0	0	0	-1605.342623	0.06233573529	254.519468437177	-1605.342623	0.06358023526	249.734371052373	
1602.782623	9	10	81	0.07377722859	4.247280725	4.816137044	90.93658223	9.370635863	10.40425814	80.225106	0	0	0	-1602.782623	0.07234231028	257.147842649156	-1602.782623	0.07377722859	252.379626245789	
1600.222623	9	10	81	0.08386824152	4.271659647	4.861385746	90.86695461	9.423746755	10.46051487	80.11573837	0	0	0	-1600.222623	0.08224749294	259.756282021353	-1600.222623	0.08386824152	255.007032864752	
1597.662623	9	10	81	0.09385616476	4.295944406	4.906810571	90.79724502	9.476931503	10.51638472	80.00668378	0	0	0	-1597.662623	0.09205408069	262.344023577666	-1597.662623	0.09385616476	257.615833407024	
1595.102623	9	10	81	0.1037438082	4.320136642	4.952411399	90.72745196	9.530201683	10.57186283	79.89793549	0	0	0	-1595.102623	0.1017647933	264.910320528495	-1595.102623	0.1037438082	260.205282669389	
1592.542623	9	10	81	0.1135339038	4.344238047	4.99818802	90.65757393	9.583569097	10.62694417	79.78948673	0	0	0	-1592.542623	0.1113822754	267.4544413213	-1592.542623	0.1135339038	262.774653850114	
1589.982623	9	10	81	0.1232291078	4.368250367	5.044140136	90.5876095	9.637045784	10.68162353	79.68133069	0	0	0	-1589.982623	0.1209090992	269.975673123333	-1589.982623	0.1232291078	265.323233535176	
1587.422623	9	10	81	0.1328320038	4.392175403	5.090267355	90.51755724	9.69064402	10.7358955	79.57346048	0	0	0	-1587.422623	0.1303477666	272.473321005924	-1587.422623	0.1328320038	267.850326395437	
1584.862623	9	10	81	0.1423451045	4.416015014	5.136569184	90.4474158	9.744376331	10.78975448	79.46586919	0	0	0	-1584.862623	0.1397007118	274.946713694139	-1584.862623	0.1423451045	270.355259393922	
1582.302623	9	10	81	0.1517708543	4.439771117	5.18304503	90.37718385	9.798255498	10.84319467	79.35854984	0	0	0	-1582.302623	0.1489703029	277.395199949797	-1582.302623	0.1517708543	272.837376747024	
1579.742623	9	10	81	0.1611116313	4.463445689	5.229694191	90.30686012	9.852294561	10.89621005	79.25149539	0	0	0	-1579.742623	0.1581588446	279.818154913812	-1579.742623	0.1611116313	275.296046464843	
1577.182623	9	10	81	0.1703697493	4.487040768	5.276515851	90.23644338	9.906506833	10.94879442	79.14469875	0	0	0	-1577.182623	0.1672685793	282.214980881057	-1577.182623	0.1703697493	277.730664897287	
1574.622623	9	10	81	0.1795474594	4.510558457	5.323509081	90.16593246	9.960905903	11.00094133	79.03815277	0	0	0	-1574.622623	0.1763016896	284.585098536982	-1574.622623	0.1795474594	280.140649042279	
1572.062623	9	10	81	0.1886469524	4.534000921	5.370672826	90.09532625	10.01550564	11.05264413	78.93185023	0	0	0	-1572.062623	0.1852602999	286.927965438746	-1572.062623	0.1886469524	282.525442943601	
1569.502623	9	10	81	0.1976703599	4.557370395	5.418005906	90.0246237	10.07032022	11.10389593	78.82578385	0	0	0	-1569.502623	0.1941464776	289.24307006953	-1569.502623	0.1976703599	284.884525210465	
1566.942623	9	10	81	0.2066197561	4.580669179	5.465507009	89.95382381	10.1253641	11.15468962	78.71994628	0	0	0	-1566.942623	0.202962235	291.529929203937	-1566.942623	0.2066197561	287.217398709884	
