T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1733.782238	8	6	86	0	3.45491039	2.282916385	94.26217322	8	6	86	-0.0002979851153	-0.0002436992771	0.0005416843924	-1733.782238	0	152.385674093734	-1733.782238	0	149.840163174998	
1733.762238	8	6	86	0.0001334116213	3.455202315	2.283159143	94.26163854	8.000595986	6.000487383	85.99891663	0	0	0	-1733.762238	0.0001311832024	152.531413369925	-1733.762238	0.0001334116213	149.983792266009	
1733.742238	8	6	86	0.0002666956057	3.455494214	2.283401915	94.26110387	8.001191908	6.000974771	85.99783332	0	0	0	-1733.742238	0.0002622411827	152.595294930259	-1733.742238	0.0002666956057	150.046930390311	
1733.702238	8	6	86	0.0005333094615	3.456078008	2.283887464	94.26003453	8.002383735	6.001949468	85.9956668	0	0	0	-1733.702238	0.0005244031126	152.612384866607	-1733.702238	0.0005333094615	150.064383100718	
1733.622238	8	6	86	0.001066167921	3.457245512	2.284858616	94.25789587	8.004767158	6.003898632	85.99133421	0	0	0	-1733.622238	0.001048367278	152.722403686926	-1733.622238	0.001066167921	150.17386235215	
1733.462238	8	6	86	0.002131030228	3.459580163	2.286801149	94.25361869	8.009533027	6.007796078	85.9826709	0	0	0	-1733.462238	0.002095468829	152.895133444873	-1733.462238	0.002131030228	150.346311978795	
1733.142238	8	6	86	0.004256848625	3.464248051	2.290687123	94.24506483	8.019060903	6.015587409	85.96535169	0	0	0	-1733.142238	0.004185885086	153.264650274367	-1733.142238	0.004256848625	150.714900409709	
1732.502238	8	6	86	0.008492935632	3.473578184	2.2984627	94.22795912	8.038101271	6.031155818	85.93074291	0	0	0	-1732.502238	0.008351643289	154.12201523216	-1732.502238	0.008492935632	151.568582724157	
1731.222238	8	6	86	0.01688467947	3.492213713	2.31402973	94.19375656	8.076115613	6.062238964	85.86164542	0	0	0	-1731.222238	0.01660492213	155.89697153314	-1731.222238	0.01688467947	153.335655844575	
1728.662238	8	6	86	0.03340929486	3.529393065	2.34522315	94.12538379	8.151898814	6.124179291	85.72392189	0	0	0	-1728.662238	0.03286027389	159.166446800525	-1728.662238	0.03340929486	156.595573325452	
1726.102238	8	6	86	0.04958769703	3.566449875	2.376496465	94.05705366	8.227358877	6.185818628	85.5868225	0	0	0	-1726.102238	0.0487795269	162.501091917045	-1726.102238	0.04958769703	159.921478818357	
1723.542238	8	6	86	0.0654319784	3.603385481	2.407849504	93.98876502	8.302505013	6.247154719	85.45034027	0	0	0	-1723.542238	0.06437443031	165.852970851305	-1723.542238	0.0654319784	163.266601277176	
1720.982238	8	6	86	0.08095406665	3.640201317	2.439282049	93.92051663	8.377346586	6.308185157	85.31446826	0	0	0	-1720.982238	0.07965657832	169.219311985303	-1720.982238	0.08095406665	166.628246648553	
1718.422238	8	6	86	0.09616534738	3.676898866	2.470793845	93.85230729	8.451893049	6.368907445	85.17919951	0	0	0	-1718.422238	0.09463703864	172.599254787454	-1718.422238	0.09616534738	170.005598760608	
1715.862238	8	6	86	0.1110766942	3.713479659	2.502384601	93.78413574	8.526153945	6.429318992	85.04452706	0	0	0	-1715.862238	0.1093263816	175.991936131133	-1715.862238	0.1110766942	173.397837613762	
1713.302238	8	6	86	0.1256984974	3.749945275	2.534053988	93.71600074	8.600138917	6.489417115	84.91044397	0	0	0	-1713.302238	0.1237347081	179.396488238244	-1713.302238	0.1256984974	176.804138578443	
1710.742238	8	6	86	0.1400406904	3.78629734	2.565801637	93.64790102	8.673857703	6.549199038	84.77694326	0	0	0	-1710.742238	0.1378716754	182.81203976308	-1710.742238	0.1400406904	180.223670002047	
1708.182238	8	6	86	0.1541127752	3.822537531	2.597627139	93.57983533	8.747320146	6.608661888	84.64401797	0	0	0	-1708.182238	0.1517465214	186.237715409353	-1708.182238	0.1541127752	183.655596776536	
1705.622238	8	6	86	0.167923845	3.858667572	2.629530047	93.51180238	8.82053619	6.667802698	84.51166111	0	0	0	-1705.622238	0.1653680873	189.672635206461	-1705.622238	0.167923845	187.099079926441	
1703.062238	8	6	86	0.1814826066	3.894689239	2.661509866	93.44380089	8.893515884	6.726618402	84.37986571	0	0	0	-1703.062238	0.178744839	193.115918249895	-1703.062238	0.1814826066	190.553275867644	
1700.502238	8	6	86	0.1947974004	3.930604356	2.693566062	93.37582958	8.966269388	6.785105836	84.24862478	0	0	0	-1700.502238	0.1918848865	196.566683971397	-1700.502238	0.1947974004	194.017337133893	
1697.942238	8	6	86	0.20787622	3.966414797	2.725698052	93.30788715	9.038806974	6.843261735	84.11793129	0	0	0	-1697.942238	0.2047960026	200.024049279399	-1697.942238	0.20787622	197.490416588805	
1695.382238	8	6	86	0.2207267293	4.002122486	2.757905209	93.2399723	9.111139026	6.901082732	83.98777824	0	0	0	-1695.382238	0.2174856404	203.48712939739	-1695.382238	0.2207267293	200.971666133612	
1692.822238	8	6	86	0.23335628	4.0377294	2.790186857	93.17208374	9.183276047	6.958565359	83.85815859	0	0	0	-1692.822238	0.2299609497	206.95504192835	-1692.822238	0.23335628	204.460232927739	
1690.262238	8	6	86	0.2457719272	4.073237564	2.822542268	93.10422017	9.25522866	7.015706042	83.7290653	0	0	0	-1690.262238	0.242228792	210.426906496659	-1690.262238	0.2457719272	207.955269449532	
1687.702238	8	6	86	0.2579804437	4.108649059	2.854970667	93.03638027	9.32700761	7.0725011	83.60049129	0	0	0	-1687.702238	0.2542957551	213.901845037647	-1687.702238	0.2579804437	211.455925509735	
1685.142238	8	6	86	0.2699883348	4.143966014	2.887471224	92.96856276	9.398623768	7.128946746	83.47242949	0	0	0	-1685.142238	0.2661681664	217.378980684435	-1685.142238	0.2699883348	214.961354645108	
1682.582238	8	6	86	0.2818018503	4.179190613	2.920043054	92.90076633	9.470088135	7.185039082	83.34487278	0	0	0	-1682.582238	0.277852106	220.857443985351	-1682.582238	0.2818018503	218.470713064374	
1680.022238	8	6	86	0.2934269978	4.214325094	2.952685217	92.83298969	9.541411844	7.240774099	83.21781406	0	0	0	-1680.022238	0.2893534179	224.336370029604	-1680.022238	0.2934269978	221.983159879314	
1677.462238	8	6	86	0.3048695534	4.249371747	2.985396715	92.76523154	9.612606162	7.296147677	83.09124616	0	0	0	-1677.462238	0.300677722	227.814898598516	-1677.462238	0.3048695534	225.49786185316	
1674.902238	8	6	86	0.3161350731	4.284332918	3.018176492	92.69749059	9.683682498	7.351155578	82.96516192	0	0	0	-1674.902238	0.3118304241	231.292176537992	-1674.902238	0.3161350731	229.01398831105	
