T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1794.643086	4	6	90	0	1.691063157	2.147183028	96.16175382	4	6	90	-0.000215231627	-0.0003591487116	0.0005743803386	-1794.643086	0	107.204117086216	-1794.643086	0	105.995919376514	
1794.623086	4	6	90	0.0001886136466	1.691271134	2.147496781	96.16123209	4.000430475	6.000718283	89.99885124	0	0	0	-1794.623086	0.0001864881387	107.286736213097	-1794.623086	0.0001886136466	106.07781293827	
1794.603086	4	6	90	0.0003770817931	1.691479085	2.147810544	96.16071037	4.000860891	6.001436558	89.99770255	0	0	0	-1794.603086	0.0003728327775	107.337931639245	-1794.603086	0.0003770817931	106.128636779416	
1794.563086	4	6	90	0.0007539125481	1.691894989	2.148438082	96.15966693	4.001721703	6.002873007	89.99540529	0	0	0	-1794.563086	0.0007454187877	107.377121968741	-1794.563086	0.0007539125481	106.167796749049	
1794.483086	4	6	90	0.001507162312	1.692726728	2.149693238	96.15758003	4.003443063	6.0057456	89.99081134	0	0	0	-1794.483086	0.001490188026	107.462678063168	-1794.483086	0.001507162312	106.253213344683	
1794.323086	4	6	90	0.003011677181	1.694389939	2.152203858	96.1534062	4.006884751	6.011489541	89.98162571	0	0	0	-1794.323086	0.002977781483	107.650111999762	-1794.323086	0.003011677181	106.440192348269	
1794.003086	4	6	90	0.006012794933	1.697715294	2.157226339	96.14505837	4.01376401	6.022972446	89.96326354	0	0	0	-1794.003086	0.005945214511	108.088289067188	-1794.003086	0.006012794933	106.876781311573	
1793.363086	4	6	90	0.0119733254	1.704360882	2.167276808	96.12836231	4.027504022	6.045919813	89.92657617	0	0	0	-1793.363086	0.01183911801	108.996904524144	-1793.363086	0.0119733254	107.781970729043	
1792.083086	4	6	90	0.02376070116	1.717634234	2.187398176	96.09496759	4.054916776	6.091736365	89.85334686	0	0	0	-1792.083086	0.02349582452	110.670649019401	-1792.083086	0.02376070116	109.451000505313	
