T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1664.605223	8	9	83	0	3.590792683	3.804805356	92.60440196	8	9	83	-0.0002137154967	-0.0002518108531	0.0004655263498	-1664.605223	0	206.070078271099	-1664.605223	0	202.248259600062	
1664.585223	8	9	83	9.883136249E-05	3.591005129	3.805126301	92.60386857	8.000427443	9.00050361	82.99906895	0	0	0	-1664.585223	9.699851229E-05	206.307380471507	-1664.585223	9.883136249E-05	202.481564943345	
1664.565223	8	9	83	0.0001975489795	3.591217516	3.805447248	92.60333524	8.000854851	9.001007212	82.99813794	0	0	0	-1664.565223	0.0001938855815	206.400220638275	-1664.565223	0.0001975489795	202.573086402276	
1664.525223	8	9	83	0.0003950573385	3.591642285	3.806089161	92.60226855	8.001709678	9.002014338	82.99627598	0	0	0	-1664.525223	0.000387732068	206.386193831874	-1664.525223	0.0003950573385	202.560127122394	
1664.445223	8	9	83	0.0007898574406	3.592491754	3.807373089	92.60013516	8.00341926	9.004028327	82.99255241	0	0	0	-1664.445223	0.0007752147565	206.494189598536	-1664.445223	0.0007898574406	202.667736229719	
1664.285223	8	9	83	0.001579065845	3.594190405	3.809941359	92.59586824	8.006838118	9.008055275	82.98510661	0	0	0	-1664.285223	0.001549804857	206.644129359469	-1664.285223	0.001579065845	202.818135116509	
1663.965223	8	9	83	0.00315553996	3.597586571	3.815079556	92.58733387	8.013674636	9.016105034	82.97022033	0	0	0	-1663.965223	0.003097115374	206.97704834473	-1663.965223	0.00315553996	203.151388044764	
1663.325223	8	9	83	0.006300748781	3.604374367	3.825362573	92.57026306	8.027342946	9.032187981	82.94046907	0	0	0	-1663.325223	0.006184288119	207.749546655149	-1663.325223	0.006300748781	203.922705776175	
1662.045223	8	9	83	0.01255092284	3.617931109	3.845955599	92.53611329	8.054659363	9.064288537	82.8810521	0	0	0	-1662.045223	0.0123197207	209.345469881392	-1662.045223	0.01255092284	205.515739141775	
