T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1904.79142	2	1	97	0	0.7549065233	0.309349024	98.93574445	2	1	97	-0.0005078401652	-0.0002817061262	0.0007895462915	-1904.79142	0	24.5161242544758	-1904.79142	0	24.4164868737372	
1904.77142	2	1	97	0.0008187153631	0.7553061367	0.3095306952	98.93516317	2.001015663	1.000563414	96.99842092	0	0	0	-1904.77142	0.0008153889955	24.5402159962722	-1904.77142	0.0008187153631	24.4405418358583	
1904.75142	2	1	97	0.001636625719	0.7557057291	0.3097123768	98.93458189	2.002031231	1.001126834	96.99684194	0	0	0	-1904.75142	0.001629978288	24.5638347609486	-1904.75142	0.001636625719	24.4641258277398	
1904.71142	2	1	97	0.00327013022	0.7565048618	0.3100757725	98.93341937	2.004062104	1.002253699	96.9936842	0	0	0	-1904.71142	0.003256856168	24.610420705783	-1904.71142	0.00327013022	24.5106456046068	
1904.63142	2	1	97	0.006527811557	0.75810291	0.3108026933	98.9310944	2.008122784	1.004507523	96.98736969	0	0	0	-1904.63142	0.006501346481	24.7217033854323	-1904.63142	0.006527811557	24.6217251442084	
1904.47142	2	1	97	0.01299259162	0.7612978248	0.3122572296	98.92644495	2.016239039	1.009016117	96.97474484	0	0	0	-1904.47142	0.0129400459	24.9534613245519	-1904.47142	0.01299259162	24.8530485902798	
1904.15142	2	1	97	0.02576315712	0.7676838571	0.3151685502	98.91714759	2.032453631	1.018035378	96.94951099	0	0	0	-1904.15142	0.02565947532	25.3784337978301	-1904.15142	0.02576315712	25.2773518462402	
1903.51142	2	1	97	0.05066032787	0.7804400806	0.3210005508	98.89855937	2.064809538	1.03608335	96.89910711	0	0	0	-1903.51142	0.05045846038	26.260012389106	-1903.51142	0.05066032787	26.1576383447937	
1902.23142	2	1	97	0.09803691165	0.8058892056	0.3327018784	98.86140892	2.129229537	1.072216605	96.79855386	0	0	0	-1902.23142	0.09765403765	28.0846503769259	-1902.23142	0.09803691165	27.9801935116594	
1899.67142	2	1	97	0.1841457778	0.8565326812	0.3562543752	98.78721294	2.256906871	1.144632628	96.5984605	0	0	0	-1899.67142	0.1834557541	31.8710268541703	-1899.67142	0.1841457778	31.7640863251234	
1897.11142	2	1	97	0.2604137066	0.9068346965	0.3800068621	98.71315844	2.383045887	1.217246036	96.39970808	0	0	0	-1897.11142	0.2594789725	35.8139415259451	-1897.11142	0.2604137066	35.7069480695065	
1894.55142	2	1	97	0.3284672899	0.9567933908	0.4039595495	98.63924706	2.507660972	1.290054222	96.20228481	0	0	0	-1894.55142	0.3273399281	39.9672579062766	-1894.55142	0.3284672899	39.863335495474	
1891.99142	2	1	97	0.3895933967	1.006407275	0.428112496	98.56548023	2.630767063	1.363053994	96.00617894	0	0	0	-1891.99142	0.3883172939	44.3266605764032	-1891.99142	0.3895933967	44.2294086769748	
1889.43142	2	1	97	0.4448233897	1.055675231	0.4524656068	98.49185916	2.752379626	1.436241578	95.8113788	0	0	0	-1889.43142	0.4434358629	48.8876842638946	-1889.43142	0.4448233897	48.8011864731805	
1886.87142	2	1	97	0.4949935631	1.104596512	0.4770186325	98.41838486	2.872514681	1.509612628	95.61787269	0	0	0	-1886.87142	0.4935266007	53.6456913953235	-1886.87142	0.4949935631	53.574521817269	
1884.31142	2	1	97	0.5407891987	1.153170745	0.5017711681	98.34505809	2.9911888	1.583162236	95.42564896	0	0	0	-1884.31142	0.5392704221	58.5958762090461	-1884.31142	0.5407891987	58.5451034857546	
1881.75142	2	1	97	0.5827771977	1.201397929	0.5267226512	98.27187942	3.108419121	1.656884931	95.23469595	0	0	0	-1881.75142	0.581230615	63.7332683235563	-1881.75142	0.5827771977	63.7084573558599	
1879.19142	2	1	97	0.6214306011	1.249278435	0.5518723599	98.19884921	3.224223351	1.730774697	95.04500195	0	0	0	-1879.19142	0.6198772052	69.0527363229736	-1879.19142	0.6214306011	69.0599477981072	
1876.63142	2	1	97	0.6571472573	1.296813004	0.5772194122	98.12596758	3.338619765	1.804824971	94.85655526	0	0	0	-1876.63142	0.6556055052	74.548991411432	-1876.63142	0.6571472573	74.5947792341451	
1874.07142	2	1	97	0.6902642044	1.344002747	0.602762764	98.05323449	3.451627218	1.879028659	94.66934412	0	0	0	-1874.07142	0.6887504053	80.2165912363646	-1874.07142	0.6902642044	80.3079973964193	
1871.51142	2	1	97	0.7210688729	1.390849141	0.6285012081	97.98064965	3.563265137	1.953378137	94.48335673	0	0	0	-1871.51142	0.7195975047	86.0499439894998	-1871.51142	0.7210688729	86.1944911994906	
1868.95142	2	1	97	0.7498078992	1.437354028	0.6544333727	97.9082126	3.67355353	2.027865265	94.2985812	0	0	0	-1868.95142	0.7483918691	92.0433119736573	-1868.95142	0.7498078992	92.2489950651668	
1866.39142	2	1	97	0.7766941243	1.483519616	0.6805577203	97.83592266	3.782512981	2.102481389	94.11500563	0	0	0	-1866.39142	0.7753449852	98.1908164959881	-1866.39142	0.7766941243	98.466090927368	
1863.83142	2	1	97	0.8019121993	1.529348469	0.7068725468	97.76377898	3.890164648	2.177217355	93.932618	0	0	0	-1863.83142	0.8006403301	104.486442936403	-1863.83142	0.8019121993	104.840211226261	
1861.27142	2	1	97	0.8256231105	1.574843512	0.7333759798	97.69178051	3.996530266	2.252063515	93.75140622	0	0	0	-1861.27142	0.8244378678	110.92404651931	-1861.27142	0.8256231105	111.365643692198	
1858.71142	2	1	97	0.8479678593	1.620008024	0.7600659782	97.619926	4.101632139	2.327009736	93.57135812	0	0	0	-1858.71142	0.8468777058	117.497356537726	-1858.71142	0.8479678593	118.036533275219	
1856.15142	2	1	97	0.8690704769	1.664845633	0.7869403305	97.54821404	4.205493142	2.402045408	93.39246145	0	0	0	-1856.15142	0.8680830905	124.199984554088	-1856.15142	0.8690704769	124.846888806565	
1853.59142	2	1	97	0.8890405075	1.709360319	0.8139966542	97.47664303	4.308136712	2.477159453	93.21470384	0	0	0	-1853.59142	0.8881628747	131.04056826256	-1853.59142	0.8890405075	131.805807721549	
1851.03142	2	1	97	0.90797102	1.753555322	0.8412331452	97.40521153	4.409584025	2.552342568	93.03807341	0	0	0	-1851.03142	0.9072094861	137.979143132011	-1851.03142	0.90797102	138.873470832813	
1848.47142	2	1	97	0.9259569108	1.797437492	0.8686455558	97.33391695	4.509865336	2.627578235	92.86255643	0	0	0	-1848.47142	0.9253173399	145.01527420074	-1848.47142	0.9259569108	146.049874878049	
1845.91142	2	1	97	0.9430708345	1.841010723	0.8962317536	97.26275752	4.609002858	2.702856323	92.68814082	0	0	0	-1845.91142	0.942558578	152.169288123375	-1845.91142	0.9430708345	153.355754965011	
1843.35142	2	1	97	0.9593818815	1.884280347	0.9239886612	97.19173099	4.707022231	2.778163969	92.5148138	0	0	0	-1843.35142	0.9590018612	159.419181518369	-1843.35142	0.9593818815	160.769320058122	
1840.79142	2	1	97	0.9749521161	1.927252028	0.9519130243	97.12083495	4.803949633	2.853487884	92.34256248	0	0	0	-1840.79142	0.9747088701	166.758020575179	-1840.79142	0.9749521161	168.283894666824	
1838.23142	2	1	97	0.9898374481	1.96993175	0.9800014112	97.05006684	4.899811774	2.928814362	92.17137386	0	0	0	-1838.23142	0.9897351711	174.110710529227	-1838.23142	0.9898374481	175.822077644755	
1836.95142	2	1	97	0.9970413768	1.991164934	0.9941054093	97.01472966	4.947354058	2.966472469	92.08617347	0	0	0	-1836.95142	0.9970110815	177.604135117173	-1836.95142	0.9970413768	179.410042437628	
1836.63142	2	1	97	0.9988207643	1.996463375	0.9976369348	97.00589969	4.95920254	2.975884302	92.06491316	0	0	0	-1836.63142	0.9988086377	178.97532800628	-1836.63142	0.9988207643	180.810648604265	
1836.47142	2	1	97	0.9997033112	1.999109244	0.9994046034	97.00148615	4.96511648	2.980592996	92.05429052	0	0	0	-1836.47142	0.9997002537	179.67490136153	-1836.47142	0.9997033112	181.525195612106	
1836.43142	2	1	97	0.9999235961	1.999770519	0.9998466387	97.00038284	4.966594285	2.981770219	92.0516355	0	0	0	-1836.43142	0.9999228083	238.6571131998	-1836.43142	0.9999235961	241.117670932794	
1836.41142	2	1	97	1	1.999999981	0.999999987	97.00000003							-1836.41142	1	259.095213604407	-1836.41142	1	261.766742273505	
1836.40142	2	1	97	1	1.999999979	0.9999999854	97.00000004							-1836.40142	1	NaN	-1836.40142	1	NaN	
1836.38142	2	1	97	1	2	1	97							-1836.38142	1	NaN	-1836.38142	1	NaN	
1836.34142	2	1	97	1	2	1	97							-1836.34142	1	NaN	-1836.34142	1	NaN	
1836.26142	2	1	97	1	2	1	97							-1836.26142	1	NaN	-1836.26142	1	NaN	
1836.10142	2	1	97	1	2	1	97							-1836.10142	1	NaN	-1836.10142	1	NaN	
1835.78142	2	1	97	1	2	1	97							-1835.78142	1	NaN	-1835.78142	1	NaN	
1835.14142	2	1	97	1	2	0.9999999999	97							-1835.14142	1	NaN	-1835.14142	1	NaN	
1833.86142	2	1	97	1	1.999999999	0.9999999995	97							-1833.86142	1	NaN	-1833.86142	1	NaN	
