T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1807.45195	10	1	89	0	4.023099017	0.3418295573	95.63507143	10	1	89	-0.0006659081136	-7.332948382E-05	0.0007392375974	-1807.45195	0	89.7122374222224	-1807.45195	0	88.2913208084381	
1807.43195	10	1	89	0.0002264529039	4.023679659	0.3418868884	95.63443345	10.00133182	1.000146654	88.99852153	0	0	0	-1807.43195	0.0002228665475	89.7673679679209	-1807.43195	0.0002264529039	88.3458488240933	
1807.41195	10	1	89	0.0004527661248	4.024260278	0.3419442228	95.6337955	10.00266357	1.000293316	88.99704312	0	0	0	-1807.41195	0.0004455963057	89.8076899409004	-1807.41195	0.0004527661248	88.3858026464817	
1807.37195	10	1	89	0.0009051974656	4.0254215	0.3420588922	95.63251961	10.00532696	1.000586619	88.99408642	0	0	0	-1807.37195	0.000890865853	89.8525054006444	-1807.37195	0.0009051974656	88.4304499465636	
1807.29195	10	1	89	0.001809469889	4.027743833	0.3422882502	95.62996792	10.01065324	1.001173201	88.98817356	0	0	0	-1807.29195	0.001780832206	89.936490973972	-1807.29195	0.001809469889	88.5141919570671	
1807.13195	10	1	89	0.003615245056	4.03238806	0.34274704	95.6248649	10.02130373	1.002346251	88.97635002	0	0	0	-1807.13195	0.003558071723	90.1183470471347	-1807.13195	0.003615245056	88.6953531702982	
1806.81195	10	1	89	0.007215755399	4.041674757	0.3436649138	95.61466033	10.04259645	1.004691898	88.95271165	0	0	0	-1806.81195	0.007101815762	90.5444592883791	-1806.81195	0.007215755399	89.119140189223	
1806.17195	10	1	89	0.01435853973	4.060240457	0.3455021599	95.59425738	10.08514726	1.009382317	88.90547043	0	0	0	-1806.17195	0.01413250299	91.4293390218648	-1806.17195	0.01435853973	89.9990238056539	
1804.89195	10	1	89	0.02845780679	4.097342979	0.3491816567	95.55347536	10.17011561	1.018756716	88.81112767	0	0	0	-1804.89195	0.02801255283	93.0641390660955	-1804.89195	0.02845780679	91.6267623850589	
1802.33195	10	1	89	0.05590624641	4.171430606	0.3565611612	95.47200823	10.33951849	1.037480926	88.62300059	0	0	0	-1802.33195	0.05504227625	96.42071656838	-1802.33195	0.05590624641	94.970032643392	
1799.77195	10	1	89	0.08240311033	4.245360684	0.3639676122	95.3906717	10.50821446	1.056170616	88.43561492	0	0	0	-1799.77195	0.08114547779	99.8111837244645	-1799.77195	0.08240311033	98.3494865515792	
1797.21195	10	1	89	0.1079968012	4.319131956	0.3714006306	95.30946741	10.67620912	1.07482402	88.24896686	0	0	0	-1797.21195	0.1063692596	103.255406698774	-1797.21195	0.1079968012	101.785272732777	
1794.65195	10	1	89	0.1327342103	4.392743322	0.3788597814	95.2283969	10.84350825	1.09343921	88.06305254	0	0	0	-1794.65195	0.1307592742	106.749602539961	-1794.65195	0.1327342103	105.273783231768	
1792.09195	10	1	89	0.156659023	4.46619377	0.3863446074	95.14746162	11.01011767	1.112014199	87.87786813	0	0	0	-1792.09195	0.1543580521	110.293313877394	-1792.09195	0.156659023	108.814683859887	
