T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1927.38397	0	1	99	0	0	0.3018097353	99.69819026	0	1	99		-0.000722545331	0.0007225453309	-1927.38397	0	9.66582627184194	-1927.38397	0	9.65619469544253	
1927.36397	0	1	99	0.002068886316	0	0.3022545996	99.6977454	0	1.001445076	98.99855492		0	0	-1927.36397	0.002066826085	9.6875195612999	-1927.36397	0.002068886316	9.67787875780546	
1927.34397	0	1	99	0.004133147478	0	0.3026994664	99.69730053	0	1.002890076	98.99710992		0	0	-1927.34397	0.00412903425	9.71127538320043	-1927.34397	0.004133147478	9.70162334850849	
1927.30397	0	1	99	0.008245254137	0	0.3035892128	99.69641079	0	1.005779863	98.99422014		0	0	-1927.30397	0.008237059116	9.77150633181581	-1927.30397	0.008245254137	9.76181955031482	
1927.22397	0	1	99	0.01638361341	0	0.3053687376	99.69463126	0	1.011558524	98.98844148		0	0	-1927.22397	0.01636737108	9.89501072619976	-1927.22397	0.01638361341	9.88525267178603	
1927.06397	0	1	99	0.03239327961	0	0.3089279667	99.69107203	0	1.023112353	98.97688765		0	0	-1927.06397	0.03236133005	10.1219576503713	-1927.06397	0.03239327961	10.1120830817775	
1926.74397	0	1	99	0.06333982932	0	0.3160471076	99.68395289	0	1.046205941	98.95379406		0	0	-1926.74397	0.06327799981	10.5957695977557	-1926.74397	0.06333982932	10.585666851848	
1926.10397	0	1	99	0.1212851543	0	0.3302881307	99.66971187	0	1.092336871	98.90766313		0	0	-1926.10397	0.1211692244	11.5887003531368	-1926.10397	0.1212851543	11.5782052880044	
1924.82397	0	1	99	0.2235279743	0	0.3587814213	99.64121858	0	1.184374565	98.81562544		0	0	-1924.82397	0.2233233979	13.7590542629329	-1924.82397	0.2235279743	13.7481107781908	
