T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1781.6505	9	3	88	0	3.722930023	1.062984542	95.21408544	9	3	88	-0.0004694889975	-0.0001723324155	0.0006418214131	-1781.6505	0	112.325829582926	-1781.6505	0	110.534976860958	
1781.6305	9	3	88	0.0001808704792	3.723360533	1.063130481	95.21350899	9.000938987	3.000344653	87.99871636	0	0	0	-1781.6305	0.0001779870224	112.409656524985	-1781.6305	0.0001808704792	110.617751748408	
1781.6105	9	3	88	0.0003616057148	3.723791014	1.063276429	95.21293256	9.001877899	3.000689317	87.99743278	0	0	0	-1781.6105	0.0003558414139	112.461726379602	-1781.6105	0.0003616057148	110.669275565855	
1781.5705	9	3	88	0.0007229765964	3.724651966	1.063568325	95.21177971	9.003755658	3.001378588	87.99486575	0	0	0	-1781.5705	0.0007114535637	112.501148058646	-1781.5705	0.0007229765964	110.708637552218	
1781.4905	9	3	88	0.001445345856	3.726373748	1.06415215	95.2094741	9.007510734	3.002757014	87.98973225	0	0	0	-1781.4905	0.001422316772	112.585981861154	-1781.4905	0.001445345856	110.793259363994	
1781.3305	9	3	88	0.002888265404	3.72981684	1.065319931	95.20486323	9.01501914	3.005513382	87.97946748	0	0	0	-1781.3305	0.002842275089	112.773007615139	-1781.3305	0.002888265404	110.979594841509	
1781.0105	9	3	88	0.0057668504	3.73670114	1.067656015	95.19564285	9.030028975	3.011024174	87.95894685	0	0	0	-1781.0105	0.005675140544	113.208423844814	-1781.0105	0.0057668504	111.412696854788	
1780.3705	9	3	88	0.01148607015	3.75046135	1.072330743	95.17720791	9.060018666	3.022039299	87.91794204	0	0	0	-1780.3705	0.01130387132	114.110978270449	-1780.3705	0.01148607015	112.310262853415	
1779.0905	9	3	88	0.02280195587	3.777950794	1.081688987	95.14036022	9.11988501	3.044039581	87.83607541	0	0	0	-1779.0905	0.02244209807	115.778872861994	-1779.0905	0.02280195587	113.971034789254	
1776.5305	9	3	88	0.04493866103	3.832804339	1.100441362	95.0667543	9.239165347	3.087921888	87.67291276	0	0	0	-1776.5305	0.04423668784	119.19319286381	-1776.5305	0.04493866103	117.371689926824	
1773.9705	9	3	88	0.06644241577	3.887491403	1.119241035	94.99326756	9.357850369	3.131644034	87.5105056	0	0	0	-1773.9705	0.06541523048	122.631009752254	-1773.9705	0.06644241577	120.797814220293	
1771.4105	9	3	88	0.08734081513	3.94201265	1.138087468	94.91989988	9.475949165	3.175203415	87.34884742	0	0	0	-1771.4105	0.08600457435	126.108051848313	-1771.4105	0.08734081513	124.265362703331	
1768.8505	9	3	88	0.1076607956	3.99636888	1.156980048	94.84665107	9.593471059	3.218597233	87.18793171	0	0	0	-1768.8505	0.1060309384	129.620979962988	-1768.8505	0.1076607956	127.771118801771	
1766.2905	9	3	88	0.1274277258	4.050560964	1.175918138	94.7735209	9.710425449	3.261822614	87.02775194	0	0	0	-1766.2905	0.1255190158	133.169113513622	-1766.2905	0.1274277258	131.314480650209	
1763.7305	9	3	88	0.1466655181	4.104589847	1.194901067	94.70050909	9.826821821	3.304876611	86.86830157	0	0	0	-1763.7305	0.144492082	136.751769936053	-1763.7305	0.1466655181	134.894844259679	
1761.1705	9	3	88	0.1653967315	4.158456546	1.213928137	94.62761532	9.942669751	3.347756202	86.70957405	0	0	0	-1761.1705	0.1629720956	140.368263771074	-1761.1705	0.1653967315	138.511601329608	
1758.6105	9	3	88	0.183642666	4.212162106	1.232998617	94.55483928	10.0579789	3.390458292	86.55156281	0	0	0	-1758.6105	0.1809797894	144.01789124984	-1758.6105	0.183642666	142.164124978445	
1756.0505	9	3	88	0.2014234526	4.265707777	1.252111747	94.48218048	10.17275902	3.432979719	86.39426126	0	0	0	-1756.0505	0.1985347589	147.699950031585	-1756.0505	0.2014234526	145.851789732416	
1753.4905	9	3	88	0.2187581278	4.319094745	1.271266735	94.40963852	10.28701996	3.475317245	86.2376628	0	0	0	-1753.4905	0.2156555342	151.413737733069	-1753.4905	0.2187581278	149.573967399357	
1750.9305	9	3	88	0.2356647107	4.372324313	1.290462756	94.33721293	10.40077164	3.517467558	86.08176081	0	0	0	-1750.9305	0.2323596552	155.158536239396	-1750.9305	0.2356647107	153.3300143374	
1748.3705	9	3	88	0.252160269	4.425397853	1.309698956	94.26490319	10.51402409	3.559427279	85.92654863	0	0	0	-1748.3705	0.248663736	158.933625161002	-1748.3705	0.252160269	157.119282714555	
1745.8105	9	3	88	0.2682609818	4.478316806	1.328974446	94.19270875	10.62678743	3.601192957	85.77201961	0	0	0	-1745.8105	0.2645835257	162.738278628268	-1745.8105	0.2682609818	160.941119174145	
1743.2505	9	3	88	0.2839821961	4.531082681	1.348288303	94.12062902	10.73907188	3.642761068	85.61816705	0	0	0	-1743.2505	0.2801339639	166.571765966544	-1743.2505	0.2839821961	164.794865018341	
1740.6905	9	3	88	0.2993384803	4.583697056	1.367639572	94.04866337	10.85088775	3.684128021	85.46498423	0	0	0	-1740.6905	0.2953292324	170.433351887656	-1740.6905	0.2993384803	168.679852772953	
1738.1305	9	3	88	0.3143436731	4.636161576	1.387027263	93.97681116	10.96224543	3.725290153	85.31246442	0	0	0	-1738.1305	0.3101828026	174.32229565525	-1738.1305	0.3143436731	172.59541176826	
1735.5705	9	3	88	0.3290109283	4.688477953	1.406450352	93.9050717	11.07315543	3.766243731	85.16060084	0	0	0	-1735.5705	0.3247074799	178.237853389794	-1735.5705	0.3290109283	176.540866926312	
1733.0105	9	3	88	0.343352757	4.740647965	1.425907779	93.83344426	11.18362834	3.806984953	85.00938671	0	0	0	-1733.0105	0.338915444	182.179278664441	-1733.0105	0.343352757	180.51553706991	
1730.4505	9	3	88	0.3573810664	4.792673458	1.445398448	93.76192809	11.29367486	3.847509948	84.85881519	0	0	0	-1730.4505	0.352818287	186.145821489196	-1730.4505	0.3573810664	184.518737161743	
1727.8905	9	3	88	0.3711071958	4.844556342	1.464921227	93.69052243	11.40330578	3.887814774	84.70887945	0	0	0	-1727.8905	0.3664270483	190.13672816084	-1727.8905	0.3711071958	188.549779080044	
1725.3305	9	3	88	0.38454195	4.89629859	1.484474948	93.61922646	11.51253199	3.927895421	84.55957258	0	0	0	-1725.3305	0.3797522475	194.151244167567	-1725.3305	0.38454195	192.607970531453	
1722.7705	9	3	88	0.3976956306	4.947902243	1.504058405	93.54803935	11.62136449	3.967747811	84.4108877	0	0	0	-1722.7705	0.3928039142	198.188614447706	-1722.7705	0.3976956306	196.692616130422	
1720.2105	9	3	88	0.4105780648	4.999369403	1.523670353	93.47696024	11.72981437	4.007367794	84.26281784	0	0	0	-1720.2105	0.4055916165	202.24808094928	-1720.2105	0.4105780648	200.803020458687	
1717.6505	9	3	88	0.4231986322	5.050702238	1.54330951	93.40598825	11.83789282	4.046751155	84.11535603	0	0	0	-1717.6505	0.4181244872	206.328886623103	-1717.6505	0.4231986322	204.938485459921	
1715.0905	9	3	88	0.4355662902	5.101902979	1.562974554	93.33512247	11.94561113	4.085893609	83.96849527	0	0	0	-1715.0905	0.4304112481	210.430275061267	-1715.0905	0.4355662902	209.098311774411	
1712.5305	9	3	88	0.4476895972	5.152973916	1.582664123	93.26436196	12.05298069	4.124790802	83.82222851	0	0	0	-1712.5305	0.4424602329	214.551489841195	-1712.5305	0.4476895972	213.281801244795	
1709.9705	9	3	88	0.4595767345	5.203917405	1.602376816	93.19370578	12.16001302	4.163438312	83.67654867	0	0	0	-1709.9705	0.4542794085	218.69177861453	-1709.9705	0.4595767345	217.48825233117	
1707.4105	9	3	88	0.4712355271	5.254735863	1.622111189	93.12315295	12.2667197	4.20183165	83.53144865	0	0	0	-1707.4105	0.4658763946	222.850389048129	-1707.4105	0.4712355271	221.716968574446	
1704.8505	9	3	88	0.482673462	5.305431768	1.64186576	93.05270247	12.37311245	4.239966259	83.38692129	0	0	0	-1704.8505	0.4772584828	227.026571827928	-1704.8505	0.482673462	225.967256535336	
1702.2905	9	3	88	0.4938977067	5.356007657	1.661639002	92.98235334	12.47920306	4.277837512	83.24295943	0	0	0	-1702.2905	0.4884326535	231.219584861488	-1702.2905	0.4938977067	230.23842069202	
1699.7305	9	3	88	0.5049151258	5.40646613	1.681429345	92.91210452	12.58500346	4.315440716	83.09955583	0	0	0	-1699.7305	0.4994055923	235.428686903405	-1699.7305	0.5049151258	234.529771639944	
1697.1705	9	3	88	0.5157322965	5.456809847	1.701235178	92.84195497	12.69052565	4.352771112	82.95670324	0	0	0	-1697.1705	0.5101837055	239.653143747974	-1697.1705	0.5157322965	238.840624708964	
1694.6105	9	3	88	0.5263555234	5.507041526	1.721054845	92.77190363	12.79578176	4.389823872	82.81439437	0	0	0	-1694.6105	0.520773134	243.892229563129	-1694.6105	0.5263555234	243.170300080585	
1692.0505	9	3	88	0.5367908522	5.557163945	1.740886645	92.70194941	12.90078401	4.426594101	82.67262189	0	0	0	-1692.0505	0.5311797669	248.145224786685	-1692.0505	0.5367908522	247.518124021927	
1689.4905	9	3	88	0.5470440827	5.607179942	1.760728833	92.63209123	13.00554473	4.463076838	82.53137844	0	0	0	-1689.4905	0.541409254	252.41141674703	-1689.4905	0.5470440827	251.883429559126	
1686.9305	9	3	88	0.5571207809	5.65709241	1.780579617	92.56232797	13.11007635	4.499267055	82.3906566	0	0	0	-1686.9305	0.5514670178	256.690100915008	-1686.9305	0.5571207809	256.265558403948	
1684.3705	9	3	88	0.5670262904	5.706904304	1.800437159	92.49265854	13.21439141	4.535159657	82.25044893	0	0	0	-1684.3705	0.5613582645	260.980587303256	-1684.3705	0.5670262904	260.663860579251	
1681.8105	9	3	88	0.5767657432	5.756618633	1.820299576	92.42308179	13.31850256	4.570749486	82.11074795	0	0	0	-1681.8105	0.5710879942	265.282193864518	-1681.8105	0.5767657432	265.077695196888	
1679.2505	9	3	88	0.5863440698	5.806238467	1.840164935	92.3535966	13.42242254	4.606031316	81.97154614	0	0	0	-1679.2505	0.5806610112	269.594250656636	-1679.2505	0.5863440698	269.506433864346	
1676.6905	9	3	88	0.5957660086	5.855766929	1.860031257	92.28420181	13.52616421	4.640999856	81.83283593	0	0	0	-1676.6905	0.5900819328	273.916101325169	-1676.6905	0.5957660086	273.949461275404	
1674.1305	9	3	88	0.6050361149	5.9052072	1.879896512	92.21489629	13.62974052	4.675649751	81.69460973	0	0	0	-1674.1305	0.5993551984	278.247104461562	-1674.1305	0.6050361149	278.406172462479	
1671.5705	9	3	88	0.6141587695	5.954562516	1.899758623	92.14567886	13.73316454	4.709975582	81.55685988	0	0	0	-1671.5705	0.6084850773	282.586632889779	-1671.5705	0.6141587695	282.87598007923	
1669.0105	9	3	88	0.6231381863	6.00383617	1.919615462	92.07654837	13.83644942	4.743971865	81.41957871	0	0	0	-1669.0105	0.6174756769	286.934073712768	-1669.0105	0.6231381863	287.358308402638	
1666.4505	9	3	88	0.6319784204	6.053031507	1.939464852	92.00750364	13.93960844	4.777633055	81.28275851	0	0	0	-1666.4505	0.6263309497	291.288832647533	-1666.4505	0.6319784204	291.852598826788	
1663.8905	9	3	88	0.6406833746	6.10215193	1.959304564	91.93854351	14.04265496	4.810953544	81.1463915	0	0	0	-1663.8905	0.6350547004	295.650337779347	-1663.8905	0.6406833746	296.358314946062	
1661.3305	9	3	88	0.6492568064	6.151200893	1.979132317	91.86966679	14.14560246	4.843927661	81.01046988	0	0	0	-1661.3305	0.643650592	300.018032631261	-1661.3305	0.6492568064	300.874933384642	
1658.7705	9	3	88	0.6577023344	6.200181904	1.998945781	91.80087232	14.2484645	4.876549675	80.87498583	0	0	0	-1658.7705	0.6521221526	304.391376025291	-1658.7705	0.6577023344	305.401954817828	
1656.2105	9	3	88	0.666023444	6.249098524	2.01874257	91.73215891	14.35125476	4.908813795	80.73993144	0	0	0	-1656.2105	0.6604727809	308.769857660633	-1656.2105	0.666023444	309.938898300221	
1653.6505	9	3	88	0.6742234935	6.297954367	2.03852025	91.66352538	14.45398702	4.940714172	80.60529881	0	0	0	-1653.6505	0.6687057515	313.1530655369	-1653.6505	0.6742234935	314.485385835963	
1651.0905	9	3	88	0.682305715	6.346753108	2.058276321	91.59497057	14.556675	4.972244879	80.47108012	0	0	0	-1651.0905	0.6768242165	317.540368557551	-1651.0905	0.682305715	319.040820622739	
1648.5305	9	3	88	0.690273236	6.39549844	2.078008257	91.5264933	14.65933293	5.003399989	80.33726708	0	0	0	-1648.5305	0.6848312263	321.931332771387	-1648.5305	0.690273236	323.6048032692	
1645.9705	9	3	88	0.6981290595	6.444194142	2.097713453	91.45809241	14.76197475	5.034173461	80.20385179	0	0	0	-1645.9705	0.6927297101	326.325695198155	-1645.9705	0.6981290595	328.177109265045	
1643.4105	9	3	88	0.7058760851	6.492844028	2.117389257	91.38976671	14.86461459	5.064559221	80.07082619	0	0	0	-1643.4105	0.7005224965	330.722989342731	-1643.4105	0.7058760851	332.757299695892	
1640.8505	9	3	88	0.7135171094	6.541451964	2.137032965	91.32151507	14.96726671	5.09455114	79.93818215	0	0	0	-1640.8505	0.7082123137	335.122853407817	-1640.8505	0.7135171094	337.345048432907	
1638.2905	9	3	88	0.7210548297	6.590021862	2.156641815	91.25333632	15.06994544	5.124143039	79.80591152	0	0	0	-1638.2905	0.7158017935	339.524949740068	-1638.2905	0.7210548297	341.940058794381	
1635.7305	9	3	88	0.7284918483	6.638557682	2.176212994	91.18522932	15.17266519	5.153328688	79.67400612	0	0	0	-1635.7305	0.7232934753	343.928982228598	-1635.7305	0.7284918483	346.542063245308	
1633.1705	9	3	88	0.7358306759	6.687063431	2.19574363	91.11719294	15.27544048	5.18210181	79.54245771	0	0	0	-1633.1705	0.730689809	348.334679023162	-1633.1705	0.7358306759	351.150831345578	
1630.6105	9	3	88	0.7430737352	6.735543161	2.2152308	91.04922604	15.37828588	5.210456082	79.41125804	0	0	0	-1630.6105	0.7379931594	352.741803472931	-1630.6105	0.7430737352	355.766165582713	
1628.0505	9	3	88	0.7502233642	6.78400097	2.234671522	90.98132751	15.48121605	5.238385136	79.28039881	0	0	0	-1628.0505	0.7452058084	357.150152220027	-1628.0505	0.7502233642	360.387893528416	
1625.4905	9	3	88	0.7572818198	6.832440997	2.254062763	90.91349624	15.58424575	5.265882562	79.14987169	0	0	0	-1625.4905	0.7523299591	361.559553349428	-1625.4905	0.7572818198	365.015889273606	
1622.9305	9	3	88	0.76425128	6.880867426	2.273401432	90.84573114	15.68738978	5.292941911	79.01966831	0	0	0	-1622.9305	0.7593677379	365.969878220573	-1622.9305	0.76425128	369.65006065899	
1620.3705	9	3	88	0.7711338477	6.929284481	2.292684383	90.77803114	15.79066302	5.319556698	78.88978028	0	0	0	-1620.3705	0.7663211978	370.381023915429	-1620.3705	0.7711338477	374.290355729774	
1617.8105	9	3	88	0.7779315525	6.977696427	2.311908418	90.71039515	15.89408043	5.345720401	78.76019917	0	0	0	-1617.8105	0.773192321	374.792935715831	-1617.8105	0.7779315525	378.936759594844	
1615.2505	9	3	88	0.7846463543	7.026107569	2.331070282	90.64282215	15.99765701	5.371426468	78.63091652	0	0	0	-1615.2505	0.7799830211	379.205590466077	-1615.2505	0.7846463543	383.589290633326	
1612.6905	9	3	88	0.7912801451	7.074522248	2.350166668	90.57531108	16.10140783	5.396668319	78.50192385	0	0	0	-1612.6905	0.7866951461	383.619011691804	-1612.6905	0.7912801451	388.24802431408	
1610.1305	9	3	88	0.7978347515	7.122944841	2.369194214	90.50786094	16.205348	5.421439347	78.37321265	0	0	0	-1610.1305	0.7933304799	388.033256878849	-1610.1305	0.7978347515	392.913075090804	
1607.5705	9	3	88	0.804311937	7.171379763	2.388149505	90.44047073	16.30949269	5.445732924	78.24477438	0	0	0	-1607.5705	0.7998907455	392.448422997095	-1607.5705	0.804311937	397.584590159146	
1605.0105	9	3	88	0.8107134045	7.219831459	2.407029076	90.37313947	16.41385712	5.469542402	78.11660048	0	0	0	-1605.0105	0.8063776062	396.864660400177	-1605.0105	0.8107134045	402.262762589936	
1602.4505	9	3	88	0.817040798	7.268304407	2.425829407	90.30586619	16.51845651	5.49286112	77.98868237	0	0	0	-1602.4505	0.8127926681	401.282148531253	-1602.4505	0.817040798	406.947851714069	
1599.8905	9	3	88	0.8232957043	7.316803116	2.444546929	90.23864995	16.62330616	5.515682406	77.86101144	0	0	0	-1599.8905	0.819137482	405.701118272662	-1599.8905	0.8232957043	411.640143433275	
1597.3305	9	3	88	0.8294796558	7.365332122	2.463178023	90.17148985	16.72842134	5.53799958	77.73357908	0	0	0	-1597.3305	0.825413545	410.121847804895	-1597.3305	0.8294796558	416.339969048899	
1594.7705	9	3	88	0.8355941315	7.413895988	2.48171902	90.10438499	16.8338174	5.559805961	77.60637664	0	0	0	-1594.7705	0.8316223024	414.544648619038	-1594.7705	0.8355941315	421.047725972902	
1592.2105	9	3	88	0.841640559	7.4624993	2.500166206	90.03733449	16.93950964	5.581094869	77.47939549	0	0	0	-1592.2105	0.8377651496	418.969887931733	-1592.2105	0.841640559	425.763851654518	
1589.6505	9	3	88	0.8476203162	7.511146668	2.518515816	89.97033752	17.0455134	5.601859633	77.35262697	0	0	0	-1589.6505	0.8438434332	423.3979772887	-1589.6505	0.8476203162	430.488825140984	
1587.0905	9	3	88	0.8535347331	7.559842722	2.536764044	89.90339323	17.151844	5.622093594	77.22606241	0	0	0	-1587.0905	0.8498584531	427.829373480762	-1587.0905	0.8535347331	435.223188661123	
1584.5305	9	3	88	0.8593850928	7.608592108	2.554907038	89.83650085	17.25851676	5.641790108	77.09969313	0	0	0	-1584.5305	0.8558114635	432.264580234921	-1584.5305	0.8593850928	439.967532144401	
1581.9705	9	3	88	0.8651726336	7.65739949	2.572940904	89.76965961	17.36554697	5.660942557	76.97351047	0	0	0	-1581.9705	0.8617036748	436.704141997649	-1581.9705	0.8651726336	444.722490795621	
1579.4105	9	3	88	0.87089855	7.706269542	2.590861709	89.70286875	17.47294989	5.679544352	76.84750575	0	0	0	-1579.4105	0.8675362547	441.148587892992	-1579.4105	0.87089855	449.488690388576	
1576.8505	9	3	88	0.876563996	7.755206984	2.608665481	89.63612754	17.58074068	5.697588975	76.72167034	0	0	0	-1576.8505	0.8733103314	445.598713884838	-1576.8505	0.876563996	454.267029135066	
1574.2905	9	3	88	0.8821700791	7.804216443	2.626348209	89.56943535	17.68893463	5.715069837	76.59599553	0	0	0	-1574.2905	0.8790269874	450.055215446245	-1574.2905	0.8821700791	459.058299140658	
1571.7305	9	3	88	0.8877178727	7.853302652	2.643905852	89.5027915	17.7975468	5.731980509	76.4704727	0	0	0	-1571.7305	0.8846872719	454.518686270005	-1571.7305	0.8877178727	463.863202261147	
1569.1705	9	3	88	0.89320841	7.902470309	2.661334333	89.43619536	17.90659221	5.74831458	76.34509321	0	0	0	-1569.1705	0.8902921949	458.989977086596	-1569.1705	0.89320841	468.682727621543	
1566.6105	9	3	88	0.8986426866	7.951724113	2.678629549	89.36964634	18.01608583	5.7640657	76.21984847	0	0	0	-1566.6105	0.8958427299	463.469941446697	-1566.6105	0.8986426866	473.517836290194	
