T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
K	%	%	%	mole/mole	%	%	%	%	%	%	SI	SI	SI		kg/kg					
1832.873726	8	1	91	0	3.174909508	0.3330725259	96.49201797	8	1	91	-0.000666180535	-9.208061264E-05	0.0007582611477	-1832.873726	0	72.4029797888505	-1832.873726	0	71.4650518067463	
1832.853726	8	1	91	0.0002797792987	3.175479095	0.3331408666	96.49138004	8.001332359	1.000184157	90.99848348	0	0	0	-1832.853726	0.0002761553801	72.4430122953125	-1832.853726	0.0002797792987	71.5047825799449	
1832.833726	8	1	91	0.0005594032277	3.176048655	0.3332092104	96.49074213	8.002664648	1.000368321	90.99696703	0	0	0	-1832.833726	0.0005521582391	72.476904950903	-1832.833726	0.0005594032277	71.5384530763748	
1832.793726	8	1	91	0.001118327315	3.17718776	0.3333459002	96.48946634	8.00532911	1.000736632	90.99393426	0	0	0	-1832.793726	0.001103846887	72.524608757554	-1832.793726	0.001118327315	71.5859733937587	
1832.713726	8	1	91	0.002235244093	3.179465863	0.3336193068	96.48691483	8.010657456	1.001473236	90.98786931	0	0	0	-1832.713726	0.00220631487	72.6098764157005	-1832.713726	0.002235244093	71.6710084912026	
1832.553726	8	1	91	0.004464856308	3.184021648	0.3341662235	96.48181213	8.021311857	1.00294636	90.97574178	0	0	0	-1832.553726	0.004407124192	72.7915802048062	-1832.553726	0.004464856308	71.8521149031674	
1832.233726	8	1	91	0.008907268061	3.193131532	0.3352604702	96.471608	8.042611499	1.005892267	90.95149623	0	0	0	-1832.233726	0.008792307488	73.2195637020405	-1832.233726	0.008907268061	72.2781200632825	
1831.593726	8	1	91	0.01770288102	3.21134358	0.3374511078	96.45120531	8.085171707	1.011784191	90.9030441	0	0	0	-1831.593726	0.01747524593	74.1095778001965	-1831.593726	0.01770288102	73.1639081344703	
1830.313726	8	1	91	0.03501146067	3.247739582	0.3418394646	96.41042095	8.170143599	1.023563938	90.80629246	0	0	0	-1830.313726	0.03456460632	75.7545514208099	-1830.313726	0.03501146067	74.8029802720151	
1827.753726	8	1	91	0.06849749336	3.320416501	0.3506453398	96.32893816	8.339491337	1.04710924	90.61339942	0	0	0	-1827.753726	0.06763632989	79.1396708025992	-1827.753726	0.06849749336	78.177290233713	
1825.193726	8	1	91	0.1005649895	3.392938747	0.359489603	96.24757165	8.508050358	1.070633495	90.42131615	0	0	0	-1825.193726	0.0993198447	82.5672347102465	-1825.193726	0.1005649895	81.5963888187351	
1822.633726	8	1	91	0.131301737	3.465304628	0.3683718749	96.1663235	8.675827199	1.09413482	90.23003798	0	0	0	-1822.633726	0.1297010304	86.0618392246062	-1822.633726	0.131301737	85.0851847969458	
1820.073726	8	1	91	0.1607915859	3.537512694	0.3772916765	96.08519563	8.842828782	1.117611031	90.03956019	0	0	0	-1820.073726	0.158861946	89.6185942509248	-1820.073726	0.1607915859	88.6389989602937	
1817.513726	8	1	91	0.1891114596	3.609561599	0.3862484959	96.00418991	9.009062084	1.141059848	89.84987807	0	0	0	-1817.513726	0.1868778709	93.2368048048208	-1817.513726	0.1891114596	92.2572942889606	
1814.953726	8	1	91	0.2163320507	3.681450112	0.3952417896	95.9233081	9.17453417	1.164478904	89.66098693	0	0	0	-1814.953726	0.2138179863	96.9157828639021	-1814.953726	0.2163320507	95.939540477676	
